run,latency,type
1515,1406,ps0
1516,1458,ps0
1517,1406,ps0
1518,1406,ps0
1519,1406,ps0
1520,1458,ps0
1521,1458,ps0
1522,1406,ps0
1523,1354,ps0
1524,1407,ps0
1525,1458,ps0
1526,1510,ps0
1527,1406,ps0
1528,1458,ps0
1529,1406,ps0
1530,1458,ps0
1531,1511,ps0
1532,1406,ps0
1533,1979,ps0
1534,1458,ps0
1535,1458,ps0
1536,1406,ps0
1537,1458,ps0
1538,1406,ps0
1539,1406,ps0
1540,1458,ps0
1541,1406,ps0
1542,1458,ps0
1543,1510,ps0
1544,1563,ps0
1545,1459,ps0
1546,1458,ps0
1547,1406,ps0
1548,1458,ps0
1549,1459,ps0
1550,1458,ps0
1551,1458,ps0
1552,1458,ps0
1553,1458,ps0
1554,1459,ps0
1555,1458,ps0
1556,1511,ps0
1557,1406,ps0
1558,1406,ps0
1559,1458,ps0
1560,1406,ps0
1561,1406,ps0
1562,1406,ps0
1563,1510,ps0
1564,1510,ps0
1565,1458,ps0
1566,1406,ps0
1567,1407,ps0
1568,1406,ps0
1569,1458,ps0
1570,1407,ps0
1571,1458,ps0
1572,1459,ps0
1573,1406,ps0
1574,1354,ps0
1575,1511,ps0
1576,1354,ps0
1577,1458,ps0
1578,1511,ps0
1579,1459,ps0
1580,1458,ps0
1581,1510,ps0
1582,1406,ps0
1583,1406,ps0
1584,1407,ps0
1585,1354,ps0
1586,1406,ps0
1587,1458,ps0
1588,1458,ps0
1589,1510,ps0
1590,1406,ps0
1591,1510,ps0
1592,1406,ps0
1593,1459,ps0
1594,1459,ps0
1595,1354,ps0
1596,1459,ps0
1597,1407,ps0
1598,1407,ps0
1599,1458,ps0
1600,1459,ps0
1601,1458,ps0
1602,1510,ps0
1603,1459,ps0
1604,1458,ps0
1605,1459,ps0
1606,1406,ps0
1607,1458,ps0
1608,1406,ps0
1609,1458,ps0
1610,1459,ps0
1611,1406,ps0
1612,1510,ps0
1613,1458,ps0
1614,1458,ps0
1615,1458,ps0
1616,1406,ps0
1617,1459,ps0
1618,1406,ps0
1619,1458,ps0
1620,1406,ps0
1621,1406,ps0
1622,1458,ps0
1623,1459,ps0
1624,1511,ps0
1625,1407,ps0
1626,1406,ps0
1627,1458,ps0
1628,1458,ps0
1629,1510,ps0
1630,1510,ps0
1631,1458,ps0
1632,1406,ps0
1633,1511,ps0
1634,1459,ps0
1635,1407,ps0
1636,1458,ps0
1637,1458,ps0
1638,1406,ps0
1639,1510,ps0
1640,1511,ps0
1641,1510,ps0
1642,1458,ps0
1643,1459,ps0
1644,1458,ps0
1645,1406,ps0
1646,1459,ps0
1647,1459,ps0
1648,1510,ps0
1649,1458,ps0
1650,1510,ps0
1651,1510,ps0
1652,1510,ps0
1653,1510,ps0
1654,1406,ps0
1655,1511,ps0
1656,1458,ps0
1657,1458,ps0
1658,1458,ps0
1659,1510,ps0
1660,1406,ps0
1661,1510,ps0
1662,1406,ps0
1663,1510,ps0
1664,1458,ps0
1665,1459,ps0
1666,1458,ps0
1667,1458,ps0
1668,1510,ps0
1669,1511,ps0
1670,1406,ps0
1671,1511,ps0
1672,1458,ps0
1673,1407,ps0
1674,1406,ps0
1675,1459,ps0
1676,1458,ps0
1677,1510,ps0
1678,1458,ps0
1679,1458,ps0
1680,1458,ps0
1681,1458,ps0
1682,1458,ps0
1683,1459,ps0
1684,1510,ps0
1685,1666,ps0
1686,2760,ps0
1687,1563,ps0
1688,1563,ps0
1690,1458,ps0
1691,1407,ps0
1692,1458,ps0
1693,1459,ps0
1694,1511,ps0
1695,1354,ps0
1696,1510,ps0
1697,1458,ps0
1698,1510,ps0
1699,1407,ps0
1700,1458,ps0
1701,1458,ps0
1702,1354,ps0
1703,1458,ps0
1704,1407,ps0
1705,1511,ps0
1706,1510,ps0
1707,1406,ps0
1708,1562,ps0
1709,1511,ps0
1710,1459,ps0
1711,1510,ps0
1712,1459,ps0
1713,1459,ps0
1714,1459,ps0
1715,1459,ps0
1716,1458,ps0
1717,1406,ps0
1718,1511,ps0
1719,1459,ps0
1720,1458,ps0
1721,1458,ps0
1722,1459,ps0
1723,1458,ps0
1724,1406,ps0
1725,1511,ps0
1726,1458,ps0
1727,1406,ps0
1728,1354,ps0
1729,1406,ps0
1730,1458,ps0
1731,1406,ps0
1732,1458,ps0
1733,1407,ps0
1734,1511,ps0
1735,1459,ps0
1736,1458,ps0
1737,1407,ps0
1738,1406,ps0
1739,1458,ps0
1740,1406,ps0
1741,1354,ps0
1742,1510,ps0
1743,1459,ps0
1744,1458,ps0
1745,1511,ps0
1746,1459,ps0
1747,1459,ps0
1748,1510,ps0
1749,1459,ps0
1750,1510,ps0
1751,1459,ps0
1752,1407,ps0
1753,1458,ps0
1754,1354,ps0
1755,1406,ps0
1756,1458,ps0
1757,1510,ps0
1758,1459,ps0
1759,2083,ps0
1760,1510,ps0
1761,1406,ps0
1762,1406,ps0
1763,1458,ps0
1764,1458,ps0
1765,1406,ps0
1766,1407,ps0
1767,1407,ps0
1768,1406,ps0
1769,1458,ps0
1770,1510,ps0
1771,1406,ps0
1772,1458,ps0
1773,1458,ps0
1774,1406,ps0
1775,1407,ps0
1776,1562,ps0
1777,1510,ps0
1778,1511,ps0
1779,1406,ps0
1780,1458,ps0
1781,1458,ps0
1782,1459,ps0
1783,1406,ps0
1784,1459,ps0
1785,1458,ps0
1786,1459,ps0
1787,1407,ps0
1788,1458,ps0
1789,1458,ps0
1790,1354,ps0
1791,1355,ps0
1792,1510,ps0
1793,1459,ps0
1794,1458,ps0
1795,1406,ps0
1796,1458,ps0
1797,1511,ps0
1798,1458,ps0
1799,1406,ps0
1800,1458,ps0
1801,1406,ps0
1802,1458,ps0
1803,1458,ps0
1804,1354,ps0
1805,1406,ps0
1806,1406,ps0
1807,1458,ps0
1808,1406,ps0
1809,1458,ps0
1810,1511,ps0
1811,1458,ps0
1812,1458,ps0
1813,1406,ps0
1814,1458,ps0
1815,1511,ps0
1816,1458,ps0
1817,1510,ps0
1818,1458,ps0
1819,1406,ps0
1820,1406,ps0
1821,1407,ps0
1822,1406,ps0
1823,1510,ps0
1824,1458,ps0
1825,1406,ps0
1826,1511,ps0
1828,1511,ps0
1829,1615,ps0
1830,1510,ps0
1832,1459,ps0
1833,1510,ps0
1834,1459,ps0
1835,1615,ps0
1836,1562,ps0
1838,1511,ps0
1839,1666,ps0
1840,1562,ps0
1842,1407,ps0
1843,1511,ps0
1844,1510,ps0
1845,1458,ps0
1846,1510,ps0
1847,1459,ps0
1848,1459,ps0
1850,1458,ps0
1851,1458,ps0
1852,1511,ps0
1853,1510,ps0
1854,1980,ps0
1855,1563,ps0
1856,1511,ps0
1857,1511,ps0
1858,1510,ps0
1859,1511,ps0
1860,1511,ps0
1861,1406,ps0
1862,1458,ps0
1863,1511,ps0
1864,1458,ps0
1865,1458,ps0
1866,1459,ps0
1867,1510,ps0
1868,1510,ps0
1869,1510,ps0
1870,1510,ps0
1871,1459,ps0
1872,1458,ps0
1873,1927,ps0
1874,1458,ps0
1875,1510,ps0
1876,1510,ps0
1877,1459,ps0
1878,1458,ps0
1879,1510,ps0
1880,1511,ps0
1881,1511,ps0
1882,1511,ps0
1883,1458,ps0
1884,1407,ps0
1885,1458,ps0
1886,1511,ps0
1887,1562,ps0
1888,1563,ps0
1889,1511,ps0
1890,1562,ps0
1891,1510,ps0
1892,1511,ps0
1893,1510,ps0
1894,1511,ps0
1895,1510,ps0
1896,1510,ps0
1897,1459,ps0
1898,1563,ps0
1899,1563,ps0
1900,1510,ps0
1901,1562,ps0
1902,1562,ps0
1903,1510,ps0
1904,1510,ps0
1905,1511,ps0
1906,2187,ps0
1907,1510,ps0
1908,1458,ps0
1909,1510,ps0
1910,1563,ps0
1911,1562,ps0
1912,1563,ps0
1913,1563,ps0
1914,1563,ps0
1915,1563,ps0
1916,1510,ps0
1917,1562,ps0
1918,1562,ps0
1919,1563,ps0
1920,1510,ps0
1921,1458,ps0
1922,1458,ps0
1923,1510,ps0
1924,1511,ps0
1925,1980,ps0
1926,1615,ps0
1927,1510,ps0
1928,1511,ps0
1929,1511,ps0
1930,1563,ps0
1931,1458,ps0
1932,1511,ps0
1933,1458,ps0
1934,1458,ps0
1935,1406,ps0
1936,1459,ps0
1937,1510,ps0
1938,1458,ps0
1939,1406,ps0
1940,1458,ps0
1941,1459,ps0
1942,1406,ps0
1943,1458,ps0
1944,2031,ps0
1945,1511,ps0
1946,1510,ps0
1947,1458,ps0
1948,1511,ps0
1949,1510,ps0
1950,1510,ps0
1951,1459,ps0
1952,1458,ps0
1953,1510,ps0
1954,1459,ps0
1955,1511,ps0
1956,1510,ps0
1957,1458,ps0
1958,1511,ps0
1959,1406,ps0
1960,1458,ps0
1961,1458,ps0
1962,1458,ps0
1963,1458,ps0
1964,1511,ps0
1965,1667,ps0
1966,1510,ps0
1967,1406,ps0
1968,1406,ps0
1969,1406,ps0
1970,1510,ps0
1971,1406,ps0
1972,1406,ps0
1973,1406,ps0
1974,1458,ps0
1975,1406,ps0
1976,1511,ps0
1977,1458,ps0
1978,1511,ps0
1979,1510,ps0
1980,1459,ps0
1981,1406,ps0
1982,1406,ps0
1983,1458,ps0
1984,1406,ps0
1985,1406,ps0
1986,1458,ps0
1987,1406,ps0
1988,1406,ps0
1989,1406,ps0
1990,1458,ps0
1991,1406,ps0
1992,1459,ps0
1993,1459,ps0
1994,1407,ps0
1995,1407,ps0
1996,1510,ps0
1997,1406,ps0
1998,1459,ps0
1999,1458,ps0
2000,1458,ps0
2001,1406,ps0
2002,1458,ps0
2003,1406,ps0
2004,1407,ps0
2005,1927,ps0
2006,1354,ps0
2007,1407,ps0
2008,1354,ps0
2009,1406,ps0
2010,1406,ps0
2011,1354,ps0
2012,1406,ps0
2013,1302,ps0
2014,1354,ps0
2015,1355,ps0
2016,1354,ps0
2017,1354,ps0
2018,1354,ps0
2019,1406,ps0
2020,1302,ps0
2021,1407,ps0
2022,1354,ps0
2023,1354,ps0
2024,1302,ps0
2025,1302,ps0
2026,1302,ps0
2027,1354,ps0
2028,1354,ps0
2029,1355,ps0
2030,1355,ps0
2031,1354,ps0
2032,1354,ps0
2033,1354,ps0
2034,1302,ps0
2035,1355,ps0
2036,1354,ps0
2037,1354,ps0
2038,1406,ps0
2039,1302,ps0
2040,1354,ps0
2041,1354,ps0
2042,1354,ps0
2043,1250,ps0
2044,1354,ps0
2045,1302,ps0
2046,1354,ps0
2047,1354,ps0
2048,1354,ps0
2049,1302,ps0
2050,1302,ps0
2051,1250,ps0
2052,1354,ps0
2053,1355,ps0
2054,1354,ps0
2055,1302,ps0
2056,1354,ps0
2057,1354,ps0
2058,1406,ps0
2059,1354,ps0
2060,1354,ps0
2061,1406,ps0
2062,1354,ps0
2063,1354,ps0
2064,1355,ps0
2065,1354,ps0
2066,1302,ps0
2067,1354,ps0
2068,1406,ps0
2069,1354,ps0
2070,1302,ps0
2071,1302,ps0
2072,1302,ps0
2073,1302,ps0
2074,1459,ps0
2075,1354,ps0
2076,1302,ps0
2077,1354,ps0
2078,1302,ps0
2079,1354,ps0
2080,1250,ps0
2081,1302,ps0
2082,1354,ps0
2083,1303,ps0
2084,1303,ps0
2085,1302,ps0
2086,1302,ps0
2087,1354,ps0
2088,1302,ps0
2089,1354,ps0
2090,1354,ps0
2091,1302,ps0
2092,1302,ps0
2093,1354,ps0
2094,1354,ps0
2095,1771,ps0
2096,1354,ps0
2097,1250,ps0
2098,1354,ps0
2099,1250,ps0
2100,1302,ps0
2101,1302,ps0
2102,1354,ps0
2103,1354,ps0
2104,1354,ps0
2105,1302,ps0
2106,1354,ps0
2107,1302,ps0
2108,1302,ps0
2109,1354,ps0
2110,1302,ps0
2111,1354,ps0
2112,1875,ps0
2113,1355,ps0
2114,1302,ps0
2115,1354,ps0
2116,1302,ps0
2117,1354,ps0
2118,1302,ps0
2119,1354,ps0
2120,1355,ps0
2121,1407,ps0
2122,1354,ps0
2123,1354,ps0
2124,1354,ps0
2125,1354,ps0
2126,1406,ps0
2127,1302,ps0
2128,1355,ps0
2129,1354,ps0
2130,1302,ps0
2131,1302,ps0
2132,1407,ps0
2133,1302,ps0
2134,1354,ps0
2135,1406,ps0
2136,1354,ps0
2137,1354,ps0
2138,1302,ps0
2139,1822,ps0
2140,1510,ps0
2141,1459,ps0
2142,1406,ps0
2143,1407,ps0
2144,1458,ps0
2145,1614,ps0
2146,1459,ps0
2147,1459,ps0
2148,1406,ps0
2149,1406,ps0
2150,1459,ps0
2151,1406,ps0
2152,1406,ps0
2153,1354,ps0
2154,1354,ps0
2155,1354,ps0
2156,1459,ps0
2157,1458,ps0
2158,1406,ps0
2159,1406,ps0
2160,1406,ps0
2161,1406,ps0
2162,1406,ps0
2163,1354,ps0
2164,1406,ps0
2165,1406,ps0
2166,1511,ps0
2167,1459,ps0
2168,1406,ps0
2169,1406,ps0
2170,1406,ps0
2171,1354,ps0
2172,1354,ps0
2173,1354,ps0
2174,1458,ps0
2175,1406,ps0
2176,1511,ps0
2177,1563,ps0
2178,1406,ps0
2179,1407,ps0
2180,1354,ps0
2181,1510,ps0
2182,1354,ps0
2183,1407,ps0
2184,1458,ps0
2185,1459,ps0
2186,1458,ps0
2187,1459,ps0
2188,1354,ps0
2189,1511,ps0
2190,1459,ps0
2191,1458,ps0
2192,1459,ps0
2193,1459,ps0
2194,1615,ps0
2195,1407,ps0
2196,1406,ps0
2197,1406,ps0
2198,1407,ps0
2199,1407,ps0
2200,1458,ps0
2201,1406,ps0
2202,1406,ps0
2203,1406,ps0
2204,1458,ps0
2205,1510,ps0
2206,1406,ps0
2207,1406,ps0
2209,1459,ps0
2210,1407,ps0
2211,1406,ps0
2212,1406,ps0
2213,1406,ps0
2214,1510,ps0
2215,1407,ps0
2216,1355,ps0
2217,1406,ps0
2218,1354,ps0
2219,1354,ps0
2220,1406,ps0
2221,1407,ps0
2222,1458,ps0
2223,1406,ps0
2224,1407,ps0
2225,1406,ps0
2226,1510,ps0
2227,1511,ps0
2228,1406,ps0
2229,1459,ps0
2230,1458,ps0
2231,1406,ps0
2232,1406,ps0
2233,1406,ps0
2234,1354,ps0
2235,1406,ps0
2236,1354,ps0
2237,1406,ps0
2238,1562,ps0
2239,1406,ps0
2240,1354,ps0
2241,1458,ps0
2242,1406,ps0
2243,1406,ps0
2244,1407,ps0
2245,1407,ps0
2246,1355,ps0
2247,1406,ps0
2248,1406,ps0
2249,1458,ps0
2250,1406,ps0
2251,1458,ps0
2252,1406,ps0
2253,1407,ps0
2254,1406,ps0
2255,1458,ps0
2256,1406,ps0
2257,1459,ps0
2258,1406,ps0
2259,1354,ps0
2260,1407,ps0
2261,1407,ps0
2262,1406,ps0
2263,1458,ps0
2264,1406,ps0
2265,1406,ps0
2266,1458,ps0
2267,1406,ps0
2268,1406,ps0
2269,1406,ps0
2270,1407,ps0
2271,1355,ps0
2272,1406,ps0
2273,1407,ps0
2274,1459,ps0
2275,1406,ps0
2276,1406,ps0
2277,1459,ps0
2278,1458,ps0
2279,1406,ps0
2280,1354,ps0
2281,1406,ps0
2282,1406,ps0
2283,1354,ps0
2284,1458,ps0
2285,1354,ps0
2286,1458,ps0
2287,1458,ps0
2288,1354,ps0
2289,1406,ps0
2290,1406,ps0
2291,1407,ps0
2292,1354,ps0
2293,1406,ps0
2294,1406,ps0
2295,1354,ps0
2296,1406,ps0
2297,1406,ps0
2298,1354,ps0
2299,1355,ps0
2300,1354,ps0
2301,1354,ps0
2302,1407,ps0
2303,1354,ps0
2304,1406,ps0
2305,1510,ps0
2306,1354,ps0
2307,1302,ps0
2308,1407,ps0
2309,1354,ps0
2310,1302,ps0
2311,1406,ps0
2312,1406,ps0
2313,1406,ps0
2314,1407,ps0
2315,1406,ps0
2316,1354,ps0
2317,1355,ps0
2318,1354,ps0
2319,1458,ps0
2320,1406,ps0
2321,1354,ps0
2322,1354,ps0
2323,1354,ps0
2324,1354,ps0
2325,1406,ps0
2326,1407,ps0
2327,1406,ps0
2328,1406,ps0
2329,1406,ps0
2330,1459,ps0
2331,1406,ps0
2332,1406,ps0
2333,1354,ps0
2334,1406,ps0
2335,1407,ps0
2336,1406,ps0
2337,1406,ps0
2338,1355,ps0
2339,1406,ps0
2340,1458,ps0
2341,1406,ps0
2342,1406,ps0
2343,1354,ps0
2344,1406,ps0
2345,1354,ps0
2346,1407,ps0
2347,1823,ps0
2348,1355,ps0
2349,1354,ps0
2350,1354,ps0
2351,1355,ps0
2352,1406,ps0
2353,1406,ps0
2354,1354,ps0
2355,1406,ps0
2356,1406,ps0
2357,1406,ps0
2358,1354,ps0
2359,1406,ps0
2360,1406,ps0
2361,1354,ps0
2362,1354,ps0
2363,1354,ps0
2364,1406,ps0
2365,1407,ps0
2366,1406,ps0
2367,1407,ps0
2368,1407,ps0
2369,1458,ps0
2370,1458,ps0
2371,1406,ps0
2372,1406,ps0
2373,1406,ps0
2374,1511,ps0
2375,1562,ps0
2376,1510,ps0
2377,1458,ps0
2378,1510,ps0
2379,1407,ps0
2380,1459,ps0
2381,1406,ps0
2382,1458,ps0
2383,1458,ps0
2384,1458,ps0
2385,1407,ps0
2386,1458,ps0
2387,1406,ps0
2388,1563,ps0
2389,1510,ps0
2390,1511,ps0
2391,1511,ps0
2392,1511,ps0
2393,1511,ps0
2394,1458,ps0
2395,1511,ps0
2396,1562,ps0
2397,1458,ps0
2398,1459,ps0
2399,1458,ps0
2400,1406,ps0
2401,1459,ps0
2402,1458,ps0
2403,1563,ps0
2404,1406,ps0
2405,1406,ps0
2406,1458,ps0
2407,1406,ps0
2408,1458,ps0
2409,1406,ps0
2410,1510,ps0
2411,1459,ps0
2412,1510,ps0
2413,1459,ps0
2414,1459,ps0
2415,1458,ps0
2416,1406,ps0
2417,1459,ps0
2418,1407,ps0
2419,1407,ps0
2420,1406,ps0
2421,1406,ps0
2422,1354,ps0
2423,1511,ps0
2424,1458,ps0
2425,1407,ps0
2426,1354,ps0
2427,1458,ps0
2428,1406,ps0
2429,1406,ps0
2430,1458,ps0
2431,1406,ps0
2432,1406,ps0
2433,1406,ps0
2434,1407,ps0
2435,1406,ps0
2436,1406,ps0
2437,1458,ps0
2438,1406,ps0
2439,1354,ps0
2440,1354,ps0
2441,1458,ps0
2442,1406,ps0
2443,1407,ps0
2444,1406,ps0
2445,1354,ps0
2446,1406,ps0
2447,1406,ps0
2448,1354,ps0
2449,1407,ps0
2450,1406,ps0
2451,1458,ps0
2452,1406,ps0
2453,1354,ps0
2454,1406,ps0
2455,1406,ps0
2456,1406,ps0
2457,1406,ps0
2458,1459,ps0
2459,1407,ps0
2460,1407,ps0
2461,1459,ps0
2462,1406,ps0
2463,1406,ps0
2464,1406,ps0
2465,1407,ps0
2466,1355,ps0
2467,1458,ps0
2468,1406,ps0
2469,1354,ps0
2470,1406,ps0
2471,1407,ps0
2472,1407,ps0
2473,1406,ps0
2474,1406,ps0
2475,1615,ps0
2476,1562,ps0
2477,1563,ps0
2478,1511,ps0
2479,1458,ps0
2480,1511,ps0
2481,1875,ps0
2484,1510,ps0
2485,1667,ps0
2486,1614,ps0
2487,1510,ps0
2489,1458,ps0
2490,1458,ps0
2491,1667,ps0
2492,1510,ps0
2493,1510,ps0
2494,1511,ps0
2496,1510,ps0
2497,1510,ps0
2499,1563,ps0
2500,1510,ps0
2501,1511,ps0
2502,1458,ps0
2503,1458,ps0
2505,1406,ps0
2506,1458,ps0
2507,1458,ps0
2508,1459,ps0
2509,1510,ps0
2510,1458,ps0
2511,1511,ps0
2514,1458,ps0
2515,1458,ps0
2516,1458,ps0
2517,1563,ps0
2519,1510,ps0
2520,1458,ps0
2521,1511,ps0
2522,1458,ps0
2523,1511,ps0
2524,1458,ps0
2525,1562,ps0
2527,1511,ps0
2528,1458,ps0
2529,1510,ps0
2530,1458,ps0
2531,1510,ps0
2532,1510,ps0
2533,1511,ps0
2534,1510,ps0
2535,1458,ps0
2536,1511,ps0
2537,1563,ps0
2539,1562,ps0
2540,1510,ps0
2542,1458,ps0
2543,1562,ps0
2544,1458,ps0
2545,1510,ps0
2546,1562,ps0
2547,1510,ps0
2549,1563,ps0
2551,1667,ps0
2552,1458,ps0
2553,1458,ps0
2554,1510,ps0
2555,1510,ps0
2556,1510,ps0
2557,1562,ps0
2558,1510,ps0
2559,1563,ps0
2560,1510,ps0
2561,1562,ps0
2562,1458,ps0
2563,1458,ps0
2564,1927,ps0
2566,1458,ps0
2567,1511,ps0
2568,1458,ps0
2569,1406,ps0
2570,1458,ps0
2571,1406,ps0
2572,1458,ps0
2573,1459,ps0
2574,1406,ps0
2575,1511,ps0
2576,1407,ps0
2577,1459,ps0
2578,1406,ps0
2579,1510,ps0
2580,1510,ps0
2581,1459,ps0
2582,1510,ps0
2583,1458,ps0
2584,1510,ps0
2585,1458,ps0
2586,1511,ps0
2587,1511,ps0
2588,1511,ps0
2589,1458,ps0
2590,1563,ps0
2591,1511,ps0
2594,1510,ps0
2595,1511,ps0
2597,1511,ps0
2598,1510,ps0
2599,1511,ps0
2600,1458,ps0
2601,1459,ps0
2602,1511,ps0
2604,1510,ps0
2605,1510,ps0
2606,1510,ps0
2607,1458,ps0
2608,1459,ps0
2609,1406,ps0
2610,1511,ps0
2611,1510,ps0
2612,1407,ps0
2613,1458,ps0
2614,1459,ps0
2615,1511,ps0
2617,1511,ps0
2621,1511,ps0
2622,1458,ps0
2623,1510,ps0
2624,1458,ps0
2625,1510,ps0
2626,1510,ps0
2627,1510,ps0
2628,1511,ps0
2629,1511,ps0
2630,1511,ps0
2631,1510,ps0
2632,1510,ps0
2633,1510,ps0
2634,1511,ps0
2635,1511,ps0
2636,1458,ps0
2637,1510,ps0
2638,1510,ps0
2639,1510,ps0
2640,1458,ps0
2641,1511,ps0
2642,1510,ps0
2643,1510,ps0
2644,1510,ps0
2646,1511,ps0
2647,1510,ps0
2648,1510,ps0
2649,1511,ps0
2651,1510,ps0
2652,1459,ps0
2653,1458,ps0
2654,1459,ps0
2655,1458,ps0
2656,1458,ps0
2657,1511,ps0
2658,1510,ps0
2659,1459,ps0
2660,1511,ps0
2661,1510,ps0
2662,1510,ps0
2663,1510,ps0
2664,1458,ps0
2665,1563,ps0
2666,1458,ps0
2667,1511,ps0
2668,1510,ps0
2669,1458,ps0
2670,1459,ps0
2671,1511,ps0
2672,1458,ps0
2673,1458,ps0
2674,1511,ps0
2675,1563,ps0
2676,1511,ps0
2677,1458,ps0
2678,1459,ps0
2679,1511,ps0
2680,1563,ps0
2681,1511,ps0
2683,1510,ps0
2684,1510,ps0
2685,1510,ps0
2686,1511,ps0
2687,1458,ps0
2688,1458,ps0
2689,1510,ps0
2690,1458,ps0
2691,1510,ps0
2692,1510,ps0
2693,1511,ps0
2694,1511,ps0
2695,1511,ps0
2696,1511,ps0
2697,1510,ps0
2698,1511,ps0
2699,1511,ps0
2700,1458,ps0
2701,2031,ps0
2702,1510,ps0
2703,1510,ps0
2704,1354,ps0
2705,1458,ps0
2706,1407,ps0
2707,1510,ps0
2708,1406,ps0
2709,1458,ps0
2710,1511,ps0
2711,1459,ps0
2712,1510,ps0
2713,1510,ps0
2714,1511,ps0
2715,1563,ps0
2716,1510,ps0
2717,1979,ps0
2718,1458,ps0
2720,1458,ps0
2721,1510,ps0
2722,1459,ps0
2723,1510,ps0
2724,1562,ps0
2725,1458,ps0
2726,1459,ps0
2727,1510,ps0
2728,1510,ps0
2729,1458,ps0
2730,1510,ps0
2731,1459,ps0
2732,1458,ps0
2733,1510,ps0
2734,1458,ps0
2735,1458,ps0
2736,1510,ps0
2737,1511,ps0
2739,1459,ps0
2740,1510,ps0
2741,1510,ps0
2742,1510,ps0
2743,1407,ps0
2744,1510,ps0
2745,1511,ps0
2747,1510,ps0
2748,1459,ps0
2749,1459,ps0
2750,1511,ps0
2751,1459,ps0
2753,1458,ps0
2754,1510,ps0
2755,1511,ps0
2756,1459,ps0
2757,1459,ps0
2758,1510,ps0
2759,1511,ps0
2760,1510,ps0
2761,1510,ps0
2762,1458,ps0
2763,1615,ps0
2764,1459,ps0
2766,1458,ps0
2767,1459,ps0
2768,1511,ps0
2769,1562,ps0
2770,1510,ps0
2771,1510,ps0
2772,1510,ps0
2773,1458,ps0
2774,1458,ps0
2775,1458,ps0
2776,1511,ps0
2777,1459,ps0
2778,1510,ps0
2779,1459,ps0
2780,1458,ps0
2781,1459,ps0
2782,1458,ps0
2783,1406,ps0
2784,1459,ps0
2786,1458,ps0
2787,1406,ps0
2788,1510,ps0
2789,1406,ps0
2790,1458,ps0
2791,1458,ps0
2792,1406,ps0
2793,1510,ps0
2794,1459,ps0
2795,1407,ps0
2796,1458,ps0
2797,1406,ps0
2798,1458,ps0
2799,1458,ps0
2800,1459,ps0
2801,1406,ps0
2802,1459,ps0
2803,1510,ps0
2804,1511,ps0
2805,1407,ps0
2806,1510,ps0
2807,1458,ps0
2808,1511,ps0
2809,1459,ps0
2810,1407,ps0
2811,1510,ps0
2812,1458,ps0
2813,1511,ps0
2814,1458,ps0
2815,1511,ps0
2816,1510,ps0
2817,1511,ps0
2818,1459,ps0
2819,1458,ps0
2820,1458,ps0
2821,1459,ps0
2822,1511,ps0
2823,1458,ps0
2824,1406,ps0
2825,1459,ps0
2826,1510,ps0
2827,1510,ps0
2828,1510,ps0
2829,1458,ps0
2830,1458,ps0
2831,1407,ps0
2832,1614,ps0
2833,1510,ps0
2834,1458,ps0
2836,1459,ps0
2837,1511,ps0
2838,1510,ps0
2839,1510,ps0
2840,1406,ps0
2841,1458,ps0
2842,1458,ps0
2843,1458,ps0
2844,1458,ps0
2845,1511,ps0
2846,1459,ps0
2847,1458,ps0
2848,1511,ps0
2849,1459,ps0
2850,1510,ps0
2851,1511,ps0
2852,1511,ps0
2853,1407,ps0
2854,1510,ps0
2855,1510,ps0
2856,1458,ps0
2857,1459,ps0
2858,1406,ps0
2859,1511,ps0
2860,1459,ps0
2861,1406,ps0
2862,1406,ps0
2863,1406,ps0
2864,1458,ps0
2865,1406,ps0
2866,1458,ps0
2867,1458,ps0
2868,1459,ps0
2869,1406,ps0
2870,1510,ps0
2871,1458,ps0
2872,1510,ps0
2873,1510,ps0
2874,1459,ps0
2875,1407,ps0
2876,1459,ps0
2877,1511,ps0
2878,1459,ps0
2879,1511,ps0
2880,1511,ps0
2881,1511,ps0
2882,1459,ps0
2883,1459,ps0
2884,1459,ps0
2885,1459,ps0
2886,1458,ps0
2887,1511,ps0
2888,1458,ps0
2889,1458,ps0
2890,1354,ps0
2891,1511,ps0
2892,1458,ps0
2893,1459,ps0
2894,1458,ps0
2895,1406,ps0
2896,1459,ps0
2897,1458,ps0
2898,1459,ps0
2899,1510,ps0
2900,1459,ps0
2901,1406,ps0
2902,1458,ps0
2903,1406,ps0
2904,1458,ps0
2905,1459,ps0
2906,1459,ps0
2907,1406,ps0
2908,1458,ps0
2909,1459,ps0
2910,1458,ps0
2911,1406,ps0
2912,1407,ps0
2913,1407,ps0
2914,1407,ps0
2915,1458,ps0
2916,1459,ps0
2917,1406,ps0
2918,1458,ps0
2919,1459,ps0
2920,1510,ps0
2921,1406,ps0
2922,1458,ps0
2923,1511,ps0
2924,1510,ps0
2925,1406,ps0
2926,1458,ps0
2927,1458,ps0
2928,1459,ps0
2929,1406,ps0
2930,1407,ps0
2931,1458,ps0
2932,1354,ps0
2933,1459,ps0
2934,1406,ps0
2935,1459,ps0
2936,1459,ps0
2937,1406,ps0
2938,1406,ps0
2939,1406,ps0
2940,1407,ps0
2941,1407,ps0
2942,1458,ps0
2943,1458,ps0
2944,1458,ps0
2945,1511,ps0
2946,1511,ps0
2947,1406,ps0
2948,1563,ps0
2949,1562,ps0
2950,1510,ps0
2951,1511,ps0
2952,1406,ps0
2953,1406,ps0
