run,latency,type
1505,11927,pw1
1506,12188,pw1
1507,12188,pw1
1508,11875,pw1
1509,12292,pw1
1510,12136,pw1
1511,11979,pw1
1512,11979,pw1
1513,12135,pw1
1514,12136,pw1
1515,11979,pw1
1516,11979,pw1
1517,12031,pw1
1518,11927,pw1
1519,11876,pw1
1520,12084,pw1
1521,12084,pw1
1522,11875,pw1
1523,11979,pw1
1524,11927,pw1
1525,12084,pw1
1526,11823,pw1
1527,12083,pw1
1528,11979,pw1
1529,11927,pw1
1530,12083,pw1
1531,12083,pw1
1532,12084,pw1
1533,11979,pw1
1534,12031,pw1
1535,17917,pw1
1536,11980,pw1
1538,11980,pw1
1539,12240,pw1
1540,12031,pw1
1541,12240,pw1
1542,13333,pw1
1543,11875,pw1
1544,11927,pw1
1545,12135,pw1
1546,12188,pw1
1547,12396,pw1
1548,12188,pw1
1549,11875,pw1
1550,11927,pw1
1551,11771,pw1
1552,13281,pw1
1553,12188,pw1
1554,12188,pw1
1555,12188,pw1
1556,12187,pw1
1557,12083,pw1
1558,11979,pw1
1559,12136,pw1
1560,12084,pw1
1561,11979,pw1
1562,11979,pw1
1563,12031,pw1
1564,12188,pw1
1565,13490,pw1
1566,12396,pw1
1567,12188,pw1
1568,11928,pw1
1569,12292,pw1
1570,13230,pw1
1571,11927,pw1
1572,12292,pw1
1573,12031,pw1
1574,11927,pw1
1575,12292,pw1
1576,11979,pw1
1577,12031,pw1
1578,11875,pw1
1579,12240,pw1
1580,12188,pw1
1581,11875,pw1
1582,11927,pw1
1583,12136,pw1
1584,12291,pw1
1585,18281,pw1
1586,12031,pw1
1587,11875,pw1
1588,11927,pw1
1589,12032,pw1
1590,12031,pw1
1591,12084,pw1
1592,12240,pw1
1593,12187,pw1
1594,13438,pw1
1595,11875,pw1
1596,11823,pw1
1597,12032,pw1
1598,12135,pw1
1599,12136,pw1
1600,11875,pw1
1601,11875,pw1
1602,12448,pw1
1603,11927,pw1
1604,11927,pw1
1605,12135,pw1
1606,12291,pw1
1607,11823,pw1
1608,12188,pw1
1609,12083,pw1
1610,12031,pw1
1611,12083,pw1
1612,12031,pw1
1613,12344,pw1
1614,12031,pw1
1615,12187,pw1
1616,12084,pw1
1617,11979,pw1
1618,12239,pw1
1619,11980,pw1
1620,12188,pw1
1621,11771,pw1
1622,11875,pw1
1623,15781,pw1
1624,12760,pw1
1625,12552,pw1
1626,12500,pw1
1627,12448,pw1
1628,12552,pw1
1629,12292,pw1
1630,12552,pw1
1631,12500,pw1
1632,12448,pw1
1633,12396,pw1
1634,12239,pw1
1635,12188,pw1
1636,12344,pw1
1637,12344,pw1
1638,12396,pw1
1639,12292,pw1
1640,12396,pw1
1641,12448,pw1
1642,12239,pw1
1643,12136,pw1
1644,12240,pw1
1645,12292,pw1
1646,12344,pw1
1647,12396,pw1
1648,12292,pw1
1649,12344,pw1
1650,18333,pw1
1651,12917,pw1
1652,12344,pw1
1653,12240,pw1
1654,12292,pw1
1655,12448,pw1
1656,12709,pw1
1657,12136,pw1
1658,12344,pw1
1659,12240,pw1
1660,12188,pw1
1661,12917,pw1
1662,12500,pw1
1663,12136,pw1
1664,12083,pw1
1665,12239,pw1
1666,12292,pw1
1667,12292,pw1
1668,12135,pw1
1669,12344,pw1
1670,13125,pw1
1671,12448,pw1
1672,12344,pw1
1673,12553,pw1
1674,12292,pw1
1675,13021,pw1
1676,12188,pw1
1677,12239,pw1
1678,12292,pw1
1679,12448,pw1
1680,12813,pw1
1681,12187,pw1
1682,12396,pw1
1683,12188,pw1
1684,12188,pw1
1685,12812,pw1
1686,12343,pw1
1687,12292,pw1
1688,12135,pw1
1689,12605,pw1
1690,12291,pw1
1691,12396,pw1
1692,12396,pw1
1693,12344,pw1
1694,12292,pw1
1695,12136,pw1
1696,12344,pw1
1697,12187,pw1
1698,12136,pw1
1699,12396,pw1
1700,12292,pw1
1701,18385,pw1
1702,12604,pw1
1703,12292,pw1
1704,12813,pw1
1705,12240,pw1
1706,12240,pw1
1707,12292,pw1
1708,12500,pw1
1709,12969,pw1
1710,12135,pw1
1711,12396,pw1
1712,12448,pw1
1713,12188,pw1
1714,12552,pw1
1715,12239,pw1
1716,12343,pw1
1717,12240,pw1
1718,12292,pw1
1719,12292,pw1
1720,12239,pw1
1721,12188,pw1
1722,12135,pw1
1723,12396,pw1
1724,12084,pw1
1725,12135,pw1
1726,12396,pw1
1727,12240,pw1
1728,12240,pw1
1729,12083,pw1
1730,12187,pw1
1731,12136,pw1
1732,12240,pw1
1733,12813,pw1
1734,12344,pw1
1735,12292,pw1
1736,12239,pw1
1737,12292,pw1
1738,12813,pw1
1739,12188,pw1
1740,12292,pw1
1741,12240,pw1
1742,12396,pw1
1743,12812,pw1
1744,12448,pw1
1745,12344,pw1
1746,12396,pw1
1747,12188,pw1
1748,12135,pw1
1749,12344,pw1
1750,12344,pw1
1751,12292,pw1
1752,18958,pw1
1753,13021,pw1
1754,13438,pw1
1755,12552,pw1
1756,12448,pw1
1757,12396,pw1
1758,12448,pw1
1759,12343,pw1
1760,12292,pw1
1761,12240,pw1
1762,12292,pw1
1763,12187,pw1
1764,12292,pw1
1765,12291,pw1
1766,12292,pw1
1767,12292,pw1
1768,12292,pw1
1769,12344,pw1
1770,12969,pw1
1771,12343,pw1
1772,12136,pw1
1773,12187,pw1
1774,12344,pw1
1775,12448,pw1
1776,12344,pw1
1777,12553,pw1
1778,12135,pw1
1779,12344,pw1
1780,12083,pw1
1781,12969,pw1
1782,12292,pw1
1783,12292,pw1
1784,12240,pw1
1785,12396,pw1
1786,12917,pw1
1787,12292,pw1
1788,12344,pw1
1789,12240,pw1
1790,12136,pw1
1791,12761,pw1
1792,12240,pw1
1793,12344,pw1
1794,12344,pw1
1795,12240,pw1
1796,12812,pw1
1797,12240,pw1
1798,12239,pw1
1799,12188,pw1
1800,12239,pw1
1801,12968,pw1
1802,12187,pw1
1803,18490,pw1
1804,12240,pw1
1805,12291,pw1
1806,12396,pw1
1807,12239,pw1
1808,12136,pw1
1809,12136,pw1
1810,12292,pw1
1811,12187,pw1
1812,12240,pw1
1813,12187,pw1
1814,12187,pw1
1815,12188,pw1
1816,12396,pw1
1817,12188,pw1
1818,12500,pw1
1819,12448,pw1
1820,12292,pw1
1821,12292,pw1
1822,11979,pw1
1823,12135,pw1
1824,12031,pw1
1825,12292,pw1
1826,12188,pw1
1827,12188,pw1
1828,12136,pw1
1829,12083,pw1
1830,12656,pw1
1831,12291,pw1
1832,12239,pw1
1833,12240,pw1
1834,12188,pw1
1835,12760,pw1
1836,12448,pw1
1837,12344,pw1
1838,12344,pw1
1839,12136,pw1
1840,12760,pw1
1841,12136,pw1
1842,12188,pw1
1843,12135,pw1
1844,12136,pw1
1845,12709,pw1
1846,12292,pw1
1847,12187,pw1
1848,12188,pw1
1849,12187,pw1
1850,12240,pw1
1851,12292,pw1
1852,12344,pw1
1853,12344,pw1
1854,18281,pw1
1855,12136,pw1
1856,12396,pw1
1857,12188,pw1
1858,12240,pw1
1859,12188,pw1
1860,12656,pw1
1861,12396,pw1
1862,12084,pw1
1863,12136,pw1
1864,12187,pw1
1865,12448,pw1
1866,12188,pw1
1867,12136,pw1
1868,12344,pw1
1869,12344,pw1
1870,12344,pw1
1871,12344,pw1
1872,12292,pw1
1873,12239,pw1
1874,12760,pw1
1875,12083,pw1
1876,12135,pw1
1877,12188,pw1
1878,12031,pw1
1879,12813,pw1
1880,12031,pw1
1881,12292,pw1
1882,12291,pw1
1883,12083,pw1
1884,12604,pw1
1885,12344,pw1
1886,12239,pw1
1887,12135,pw1
1888,12344,pw1
1889,12813,pw1
1890,12343,pw1
1891,12343,pw1
1892,12344,pw1
1893,12240,pw1
1894,12292,pw1
1895,12344,pw1
1896,12656,pw1
1897,12396,pw1
1898,12605,pw1
1899,12292,pw1
1900,12396,pw1
1901,12552,pw1
1902,12656,pw1
1903,12187,pw1
1904,12657,pw1
1905,18593,pw1
1906,12656,pw1
1907,12344,pw1
1908,12500,pw1
1909,12292,pw1
1910,12604,pw1
1911,12136,pw1
1912,12188,pw1
1913,12760,pw1
1914,12292,pw1
1915,12135,pw1
1916,12291,pw1
1917,12240,pw1
1918,12761,pw1
1919,12031,pw1
1920,12292,pw1
1921,12188,pw1
1922,12709,pw1
1923,12865,pw1
1924,12239,pw1
1925,12500,pw1
1926,12396,pw1
1927,12448,pw1
1928,12084,pw1
1929,12292,pw1
1930,12604,pw1
1931,11927,pw1
1932,12396,pw1
1933,34063,pw1
1934,12344,pw1
1935,12031,pw1
1936,11980,pw1
1939,11875,pw1
1941,12083,pw1
1943,11979,pw1
1944,11823,pw1
1945,18855,pw1
1946,11927,pw1
1948,12084,pw1
1950,12031,pw1
1951,11771,pw1
1952,11927,pw1
1953,11771,pw1
1954,11928,pw1
1955,11823,pw1
1956,11927,pw1
1957,12032,pw1
1958,11979,pw1
1959,11823,pw1
1960,11823,pw1
1961,12083,pw1
1963,11928,pw1
1964,12396,pw1
1965,12083,pw1
1966,11927,pw1
1967,11927,pw1
1968,12135,pw1
1969,12448,pw1
1970,11928,pw1
1971,12031,pw1
1972,11927,pw1
1973,11979,pw1
1974,11927,pw1
1975,11980,pw1
1976,11980,pw1
1977,11771,pw1
1978,12031,pw1
1979,11771,pw1
1980,12136,pw1
1981,11979,pw1
1982,11928,pw1
1983,12135,pw1
1984,11875,pw1
1985,11876,pw1
1986,11927,pw1
1987,11875,pw1
1988,12501,pw1
1989,12083,pw1
1990,11980,pw1
1991,11719,pw1
1992,11979,pw1
1993,12657,pw1
1994,11979,pw1
1995,11979,pw1
1996,17968,pw1
1997,12031,pw1
1998,11823,pw1
1999,11979,pw1
2000,11875,pw1
2001,12135,pw1
2002,12032,pw1
2003,11979,pw1
2004,12292,pw1
2005,12031,pw1
2006,11823,pw1
2007,11771,pw1
2008,11823,pw1
2009,11771,pw1
2010,11823,pw1
2011,11979,pw1
2012,11719,pw1
2013,11927,pw1
2014,11979,pw1
2015,11927,pw1
2016,11719,pw1
2017,12344,pw1
2018,11718,pw1
2019,11823,pw1
2020,11927,pw1
2021,11823,pw1
2022,12291,pw1
2023,11823,pw1
2024,11875,pw1
2025,11823,pw1
2026,11771,pw1
2027,12032,pw1
2028,12187,pw1
2029,11927,pw1
2030,11928,pw1
2031,11562,pw1
2032,11927,pw1
2033,11823,pw1
2034,11823,pw1
2035,11875,pw1
2036,11979,pw1
2037,11875,pw1
2038,11823,pw1
2039,11667,pw1
2040,12136,pw1
2041,12448,pw1
2042,12084,pw1
2043,11979,pw1
2044,12136,pw1
2045,11876,pw1
2046,12448,pw1
2047,18541,pw1
2048,11927,pw1
2049,11876,pw1
2050,11823,pw1
2051,11927,pw1
2052,11823,pw1
2053,12135,pw1
2054,11979,pw1
2055,11979,pw1
2056,11927,pw1
2057,12031,pw1
2058,11770,pw1
2059,11875,pw1
2060,11719,pw1
2061,11823,pw1
2062,12135,pw1
2063,11928,pw1
2064,11823,pw1
2065,12552,pw1
2066,12135,pw1
2067,11979,pw1
2068,11719,pw1
2069,11875,pw1
2070,12396,pw1
2071,11979,pw1
2072,11719,pw1
2073,12032,pw1
2074,11719,pw1
2075,12083,pw1
2076,11823,pw1
2077,11875,pw1
2078,12239,pw1
2079,12031,pw1
2080,11980,pw1
2081,12083,pw1
2082,12135,pw1
2083,11980,pw1
2084,11979,pw1
2085,11927,pw1
2086,13594,pw1
2087,12344,pw1
2088,12448,pw1
2089,12552,pw1
2090,12708,pw1
2091,12604,pw1
2092,12656,pw1
2093,12500,pw1
2094,12552,pw1
2095,12396,pw1
2096,12396,pw1
2097,12239,pw1
2098,12604,pw1
2099,12708,pw1
2100,12344,pw1
2101,12553,pw1
2102,12552,pw1
2103,12500,pw1
2104,12135,pw1
2105,12083,pw1
2106,12344,pw1
2107,12396,pw1
2108,12292,pw1
2109,18385,pw1
2110,12552,pw1
2111,12239,pw1
2112,12239,pw1
2113,12083,pw1
2114,12917,pw1
2115,12188,pw1
2116,12187,pw1
2117,12239,pw1
2118,12292,pw1
2119,12136,pw1
2120,12239,pw1
2121,12031,pw1
2122,12239,pw1
2123,12292,pw1
2124,12240,pw1
2125,12604,pw1
2126,12292,pw1
2127,12344,pw1
2128,12135,pw1
2129,12291,pw1
2130,12240,pw1
2131,12239,pw1
2132,12396,pw1
2133,19167,pw1
2134,12344,pw1
2135,12187,pw1
2136,12239,pw1
2137,12553,pw1
2138,12343,pw1
2139,12396,pw1
2140,12240,pw1
2141,12083,pw1
2142,12135,pw1
2143,12188,pw1
2144,11980,pw1
2145,12292,pw1
2146,12448,pw1
2147,12188,pw1
2148,12344,pw1
2149,12240,pw1
2150,12240,pw1
2151,12083,pw1
2152,12604,pw1
2153,12344,pw1
2154,12553,pw1
2155,12344,pw1
2156,12344,pw1
2157,12500,pw1
2158,12292,pw1
2159,12396,pw1
2160,12136,pw1
2161,12552,pw1
2162,12396,pw1
2163,12083,pw1
2164,12292,pw1
2165,12344,pw1
2166,12448,pw1
2167,12136,pw1
2168,12344,pw1
2169,12084,pw1
2170,12084,pw1
2171,12187,pw1
2172,12187,pw1
2173,12083,pw1
2174,18021,pw1
2175,12292,pw1
2176,12292,pw1
2177,12552,pw1
2178,12344,pw1
2179,11979,pw1
2180,12135,pw1
2181,12084,pw1
2182,12135,pw1
2183,12135,pw1
2184,12291,pw1
2185,12031,pw1
2186,11928,pw1
2187,11980,pw1
2188,12083,pw1
2189,12135,pw1
2190,12396,pw1
2191,12240,pw1
2192,12448,pw1
2193,12135,pw1
2194,12240,pw1
2195,12084,pw1
2196,12083,pw1
2197,12396,pw1
2198,12239,pw1
2199,12187,pw1
2200,12292,pw1
2201,12292,pw1
2202,12708,pw1
2203,12500,pw1
2204,12292,pw1
2205,12291,pw1
2206,12396,pw1
2207,18542,pw1
2208,12604,pw1
2209,12604,pw1
2210,12292,pw1
2211,12344,pw1
2212,12500,pw1
2213,12344,pw1
2214,12448,pw1
2215,12500,pw1
2216,12448,pw1
2217,12448,pw1
2218,12969,pw1
2219,12500,pw1
2220,12448,pw1
2221,12344,pw1
2222,12344,pw1
2223,12552,pw1
2224,12500,pw1
2225,12343,pw1
2226,12500,pw1
2227,12604,pw1
2228,12448,pw1
2229,12604,pw1
2230,12656,pw1
2231,12864,pw1
2232,12344,pw1
2233,12188,pw1
2234,12188,pw1
2235,12292,pw1
2236,12188,pw1
2237,12344,pw1
2238,12500,pw1
2239,12604,pw1
2240,12500,pw1
2241,12761,pw1
2242,12500,pw1
2243,12448,pw1
2244,12396,pw1
2245,12344,pw1
2246,12188,pw1
2247,12239,pw1
2248,12136,pw1
2249,12292,pw1
2250,12344,pw1
2251,17761,pw1
2252,12240,pw1
2253,12136,pw1
2254,12239,pw1
2255,12291,pw1
2256,12239,pw1
2257,12448,pw1
2258,12240,pw1
2259,12344,pw1
2260,12500,pw1
2261,12396,pw1
2262,12292,pw1
2263,12396,pw1
2264,12343,pw1
2265,12292,pw1
2266,12344,pw1
2267,12396,pw1
2268,11979,pw1
2269,12292,pw1
2270,12292,pw1
2271,12136,pw1
2272,12083,pw1
2273,12136,pw1
2274,12188,pw1
2275,12552,pw1
2276,12344,pw1
2277,12761,pw1
2278,12448,pw1
2279,12552,pw1
2280,12396,pw1
2281,12187,pw1
2282,12240,pw1
2283,12135,pw1
2284,12135,pw1
2285,12343,pw1
2286,12343,pw1
2287,12187,pw1
2288,12291,pw1
2289,12292,pw1
2290,12344,pw1
2291,12292,pw1
2292,12344,pw1
2293,12344,pw1
2294,12187,pw1
2295,12240,pw1
2296,12396,pw1
2297,12292,pw1
2298,12343,pw1
2299,12239,pw1
2300,12083,pw1
2301,12396,pw1
2302,12396,pw1
2303,18125,pw1
2304,12292,pw1
2305,12292,pw1
2306,12136,pw1
2307,12396,pw1
2308,12136,pw1
2309,12135,pw1
2310,34219,pw1
2311,12604,pw1
2312,12344,pw1
2313,12187,pw1
2314,12396,pw1
2315,12240,pw1
2316,12239,pw1
2317,12396,pw1
2318,12344,pw1
2319,12187,pw1
2320,12395,pw1
2321,12344,pw1
2322,12448,pw1
2323,12343,pw1
2324,12292,pw1
2325,12344,pw1
2326,12188,pw1
2327,12344,pw1
2328,12239,pw1
2329,12187,pw1
2330,11980,pw1
2331,12239,pw1
2332,12135,pw1
2333,12500,pw1
2334,12292,pw1
2335,12083,pw1
2336,12240,pw1
2337,12500,pw1
2338,12344,pw1
2339,12448,pw1
2340,12135,pw1
2341,12187,pw1
2342,12396,pw1
2343,12240,pw1
2344,12239,pw1
2345,12239,pw1
2346,12396,pw1
2347,12239,pw1
2348,12240,pw1
2349,12292,pw1
2350,12032,pw1
2351,12448,pw1
2352,12604,pw1
2353,18021,pw1
2354,12448,pw1
2355,12292,pw1
2356,12031,pw1
2357,12083,pw1
2358,12500,pw1
2359,12239,pw1
2360,12031,pw1
2361,12395,pw1
2362,12292,pw1
2363,12136,pw1
2364,12292,pw1
2365,12291,pw1
2366,12344,pw1
2367,12239,pw1
2368,12188,pw1
2369,12239,pw1
2370,12136,pw1
2371,12188,pw1
2372,12240,pw1
2373,12136,pw1
2374,12240,pw1
2375,12187,pw1
2376,12240,pw1
2377,12292,pw1
2378,12292,pw1
2379,12135,pw1
2380,12292,pw1
2381,12292,pw1
2382,12396,pw1
2383,12344,pw1
2384,12344,pw1
2385,12448,pw1
2386,12448,pw1
2387,12344,pw1
2388,12031,pw1
2389,12188,pw1
2390,12448,pw1
2391,12136,pw1
2392,12031,pw1
2393,12239,pw1
2394,11875,pw1
2395,12136,pw1
2396,12344,pw1
2397,12240,pw1
2398,12083,pw1
2399,12239,pw1
2400,12292,pw1
2401,12240,pw1
2402,12448,pw1
2403,12187,pw1
2404,12031,pw1
2405,12447,pw1
2406,12239,pw1
2407,12292,pw1
2408,12084,pw1
2409,12187,pw1
2410,11979,pw1
2411,12083,pw1
2412,12135,pw1
2413,12292,pw1
2414,12239,pw1
2415,12136,pw1
2416,12188,pw1
2417,12240,pw1
2418,12136,pw1
2419,12084,pw1
2420,12344,pw1
2421,11979,pw1
2422,12396,pw1
2423,12135,pw1
2424,12240,pw1
2425,11979,pw1
2426,12343,pw1
2427,12344,pw1
2428,12240,pw1
2429,12188,pw1
2430,12084,pw1
2431,12188,pw1
2432,11927,pw1
2433,11979,pw1
2434,12291,pw1
2435,17708,pw1
2436,12240,pw1
2437,12657,pw1
2438,12188,pw1
2439,12500,pw1
2440,12188,pw1
2441,12136,pw1
2442,12187,pw1
2443,12136,pw1
2444,12083,pw1
2445,12083,pw1
2446,12448,pw1
2447,11927,pw1
2448,12083,pw1
2449,11979,pw1
2450,12031,pw1
2451,11667,pw1
2452,12396,pw1
2453,12292,pw1
2454,11875,pw1
2455,11979,pw1
2456,12240,pw1
2457,12500,pw1
2458,12188,pw1
2459,12136,pw1
2460,12292,pw1
2461,12240,pw1
2462,12396,pw1
2463,12344,pw1
2464,13073,pw1
2465,12187,pw1
2466,12084,pw1
2467,12084,pw1
2468,12083,pw1
2469,12084,pw1
2470,12083,pw1
2471,12136,pw1
2472,12083,pw1
2473,12135,pw1
2474,12136,pw1
2475,12084,pw1
2476,12083,pw1
2477,12396,pw1
2478,12135,pw1
2479,12448,pw1
2480,12188,pw1
2481,12031,pw1
2482,12240,pw1
2483,11979,pw1
2484,11979,pw1
2485,12083,pw1
2486,18385,pw1
2487,11979,pw1
2488,11979,pw1
2489,12343,pw1
2490,12291,pw1
2491,12239,pw1
2492,12916,pw1
2493,12135,pw1
2494,12083,pw1
2495,12084,pw1
2496,12032,pw1
2497,11875,pw1
2498,12240,pw1
2499,12135,pw1
2500,12135,pw1
2501,11927,pw1
2502,12396,pw1
2503,12239,pw1
2504,12239,pw1
2505,12136,pw1
2506,11928,pw1
2507,12240,pw1
2508,12240,pw1
2509,12344,pw1
2510,12188,pw1
2511,12083,pw1
2512,12291,pw1
2513,11979,pw1
2514,12292,pw1
2515,12240,pw1
2516,12187,pw1
2517,12032,pw1
2518,12032,pw1
2519,12240,pw1
2520,12343,pw1
2521,12084,pw1
2522,12240,pw1
2523,12240,pw1
2524,12135,pw1
2525,12135,pw1
2526,12031,pw1
2527,12344,pw1
2528,12240,pw1
2529,12135,pw1
2530,12292,pw1
2531,12396,pw1
2532,12188,pw1
2533,12344,pw1
2534,12083,pw1
2535,12500,pw1
2536,12083,pw1
2537,17865,pw1
2538,12135,pw1
2539,12396,pw1
2540,12031,pw1
2541,12604,pw1
2542,12344,pw1
2543,12083,pw1
2544,12136,pw1
2545,12343,pw1
2546,12187,pw1
2547,12032,pw1
2548,12188,pw1
2549,11979,pw1
2550,12031,pw1
2551,12136,pw1
2552,12448,pw1
2553,12240,pw1
2554,12292,pw1
2555,12031,pw1
2556,12344,pw1
2557,12343,pw1
2558,12083,pw1
2559,12240,pw1
2560,12396,pw1
2561,12344,pw1
2562,12031,pw1
2563,12240,pw1
2564,12448,pw1
2565,12448,pw1
2566,12500,pw1
2567,12239,pw1
2568,12083,pw1
2569,12136,pw1
2570,12187,pw1
2571,12136,pw1
2572,12396,pw1
2573,12135,pw1
2574,12239,pw1
2575,12083,pw1
2576,12031,pw1
2577,12344,pw1
2578,12083,pw1
2579,11979,pw1
2580,12136,pw1
2581,12031,pw1
2582,12240,pw1
2583,12812,pw1
2584,11927,pw1
2585,11875,pw1
2586,12031,pw1
2587,12187,pw1
2588,18282,pw1
2589,12291,pw1
2590,12239,pw1
2591,12396,pw1
2592,12239,pw1
2593,12344,pw1
2594,12136,pw1
2595,12240,pw1
2596,12187,pw1
2597,12136,pw1
2598,12240,pw1
2599,12083,pw1
2600,12344,pw1
2601,12084,pw1
2602,12240,pw1
2603,12187,pw1
2604,12291,pw1
2605,12812,pw1
2606,12240,pw1
2607,12292,pw1
2608,12239,pw1
2609,11979,pw1
2610,12187,pw1
2611,12239,pw1
2612,12395,pw1
2613,12396,pw1
2614,12552,pw1
2615,12239,pw1
2616,12344,pw1
2617,12292,pw1
2618,12135,pw1
2619,12292,pw1
2620,12135,pw1
2621,12136,pw1
2622,12031,pw1
2623,12240,pw1
2624,12396,pw1
2625,12084,pw1
2626,12188,pw1
2627,12239,pw1
2628,12292,pw1
2629,12239,pw1
2630,12187,pw1
2631,12500,pw1
2632,12240,pw1
2633,12083,pw1
2634,12396,pw1
2635,12136,pw1
2636,12188,pw1
2637,12448,pw1
2638,12343,pw1
2639,12344,pw1
2640,12396,pw1
2641,12292,pw1
2642,12136,pw1
2643,12396,pw1
2644,12343,pw1
2645,12448,pw1
2646,12239,pw1
2647,12396,pw1
2648,12343,pw1
2649,12448,pw1
2650,12657,pw1
2651,12813,pw1
2652,12604,pw1
2653,12761,pw1
2654,12604,pw1
2655,12552,pw1
2656,12292,pw1
2657,12500,pw1
2658,12240,pw1
2659,12500,pw1
2660,12500,pw1
2661,12448,pw1
2662,12187,pw1
2663,12813,pw1
2664,12552,pw1
2665,12552,pw1
2666,12604,pw1
2667,12292,pw1
2668,12656,pw1
2669,12344,pw1
2670,12344,pw1
2671,12448,pw1
2672,12500,pw1
2673,12448,pw1
2674,12395,pw1
2675,12084,pw1
2676,12760,pw1
2677,12656,pw1
2678,12500,pw1
2679,12344,pw1
2680,12448,pw1
2681,12552,pw1
2682,46146,pw1
2683,12761,pw1
2684,13854,pw1
2685,12813,pw1
2686,12761,pw1
2687,12448,pw1
2688,12552,pw1
2689,12500,pw1
2690,13281,pw1
2691,18333,pw1
2692,14218,pw1
2693,12708,pw1
2694,13021,pw1
2695,12709,pw1
2696,12812,pw1
2697,12500,pw1
2698,12657,pw1
2699,12552,pw1
2700,12396,pw1
2701,12552,pw1
2702,12604,pw1
2703,12656,pw1
2704,12864,pw1
2705,12708,pw1
2706,12657,pw1
2707,12448,pw1
2708,12605,pw1
2709,12553,pw1
2710,12500,pw1
2711,12656,pw1
2712,12708,pw1
2714,12709,pw1
2715,12865,pw1
2716,12708,pw1
2717,12761,pw1
2718,12448,pw1
2719,12656,pw1
2720,14062,pw1
2721,12761,pw1
2722,12657,pw1
2723,12343,pw1
2724,12395,pw1
2725,14323,pw1
2726,12604,pw1
2727,12761,pw1
2728,12656,pw1
2729,12552,pw1
2730,12605,pw1
2731,12448,pw1
2732,12552,pw1
2733,12604,pw1
2734,12709,pw1
2735,12500,pw1
2736,13021,pw1
2737,12708,pw1
2738,12552,pw1
2739,12656,pw1
2740,12500,pw1
2741,12708,pw1
2742,24167,pw1
2743,12500,pw1
2744,14219,pw1
2745,12656,pw1
2746,12969,pw1
2747,12657,pw1
2748,12656,pw1
2749,12500,pw1
2750,12656,pw1
2751,12656,pw1
2752,13334,pw1
2753,14323,pw1
2754,12864,pw1
2755,12656,pw1
2756,14219,pw1
2757,13073,pw1
2758,12917,pw1
2759,12864,pw1
2760,12760,pw1
2761,12916,pw1
2762,15312,pw1
2764,12917,pw1
2765,12917,pw1
2766,12760,pw1
2767,14271,pw1
2768,12969,pw1
2769,12864,pw1
2770,12916,pw1
2771,12813,pw1
2772,12656,pw1
2773,12813,pw1
2774,13073,pw1
2775,13073,pw1
2776,13073,pw1
2777,12865,pw1
2778,13021,pw1
2779,12760,pw1
2780,12656,pw1
2781,26042,pw1
2782,12709,pw1
2783,12813,pw1
2784,12708,pw1
2785,12552,pw1
2786,13959,pw1
2787,12812,pw1
2788,12709,pw1
2789,12605,pw1
2790,12605,pw1
2791,12604,pw1
2792,13073,pw1
2793,12865,pw1
2794,12552,pw1
2795,12656,pw1
2796,12812,pw1
2797,12813,pw1
2798,12656,pw1
2799,12969,pw1
2800,13334,pw1
2801,12865,pw1
2802,12761,pw1
2803,12709,pw1
2804,12761,pw1
2805,13907,pw1
2806,13281,pw1
2807,13803,pw1
2808,14167,pw1
2809,13333,pw1
2810,13334,pw1
2811,13073,pw1
2812,13073,pw1
2813,12917,pw1
2814,12708,pw1
2815,12760,pw1
2816,12917,pw1
2817,12709,pw1
2818,12761,pw1
2819,12760,pw1
2820,12969,pw1
2821,12604,pw1
2822,12657,pw1
2823,12604,pw1
2824,14011,pw1
2825,12604,pw1
2826,12708,pw1
2827,12500,pw1
2828,12500,pw1
2829,23229,pw1
2830,13178,pw1
2831,12448,pw1
2832,12656,pw1
2833,12761,pw1
2834,12656,pw1
2835,13802,pw1
2836,12291,pw1
2837,12135,pw1
2838,12344,pw1
2839,12292,pw1
2840,12136,pw1
2841,12135,pw1
2842,12187,pw1
2843,12135,pw1
2844,12031,pw1
2845,12083,pw1
2846,12084,pw1
2847,12136,pw1
2848,12291,pw1
2849,12135,pw1
2850,12188,pw1
2851,12396,pw1
2852,12500,pw1
2853,12604,pw1
2854,13229,pw1
2855,12292,pw1
2856,12813,pw1
2857,12396,pw1
2858,12812,pw1
2859,13750,pw1
2860,12604,pw1
2861,12708,pw1
2862,12500,pw1
2863,12187,pw1
2864,12500,pw1
2865,12344,pw1
2866,12188,pw1
2867,12084,pw1
2868,12135,pw1
2869,13073,pw1
2870,12448,pw1
2871,12031,pw1
2872,12292,pw1
2873,12083,pw1
2874,12239,pw1
2875,12135,pw1
2876,12395,pw1
2877,12292,pw1
2878,12031,pw1
2879,12083,pw1
2880,12083,pw1
2881,12136,pw1
2882,12240,pw1
2883,12708,pw1
2884,12500,pw1
2885,12239,pw1
2886,12240,pw1
2887,12292,pw1
2888,12240,pw1
2889,12395,pw1
2890,12031,pw1
2891,11979,pw1
2892,12188,pw1
2893,12239,pw1
2894,12032,pw1
2895,12291,pw1
2896,12396,pw1
2897,12344,pw1
2898,12188,pw1
2899,12188,pw1
2900,12135,pw1
2901,12396,pw1
2902,12187,pw1
2903,12240,pw1
2904,12083,pw1
2905,12292,pw1
2906,12292,pw1
2907,12136,pw1
2908,12135,pw1
2909,12031,pw1
2910,17865,pw1
2911,12083,pw1
2912,12031,pw1
2913,11979,pw1
