run,latency,type
1505,9115,rw1
1506,9062,rw1
1507,8906,rw1
1508,8906,rw1
1509,8125,rw1
1510,9062,rw1
1511,8906,rw1
1512,8802,rw1
1513,8906,rw1
1514,8750,rw1
1515,8489,rw1
1516,8959,rw1
1517,9115,rw1
1518,8958,rw1
1519,18333,rw1
1520,9427,rw1
1521,9010,rw1
1522,8802,rw1
1523,8750,rw1
1524,8750,rw1
1525,8750,rw1
1526,9114,rw1
1527,8906,rw1
1528,8854,rw1
1529,8802,rw1
1530,8802,rw1
1531,8854,rw1
1532,8906,rw1
1533,8749,rw1
1534,9011,rw1
1535,8906,rw1
1536,8125,rw1
1537,8906,rw1
1538,8906,rw1
1539,8855,rw1
1540,8906,rw1
1541,9011,rw1
1542,8958,rw1
1543,8802,rw1
1544,8802,rw1
1545,8802,rw1
1546,8802,rw1
1547,9167,rw1
1548,8958,rw1
1549,8906,rw1
1550,9114,rw1
1551,8802,rw1
1552,8959,rw1
1553,8750,rw1
1554,8645,rw1
1555,9219,rw1
1556,9062,rw1
1557,8802,rw1
1558,8907,rw1
1559,8177,rw1
1560,9011,rw1
1561,8906,rw1
1562,8958,rw1
1563,8959,rw1
1564,8698,rw1
1565,8907,rw1
1566,8802,rw1
1567,8906,rw1
1568,9219,rw1
1569,18437,rw1
1570,10312,rw1
1571,9010,rw1
1572,8906,rw1
1573,8854,rw1
1574,8854,rw1
1575,8906,rw1
1576,8906,rw1
1577,8906,rw1
1578,8438,rw1
1579,9010,rw1
1580,8855,rw1
1581,8958,rw1
1582,8854,rw1
1583,8854,rw1
1584,8958,rw1
1585,8802,rw1
1586,8906,rw1
1587,8959,rw1
1588,18177,rw1
1589,9323,rw1
1590,8958,rw1
1591,9271,rw1
1592,8802,rw1
1593,8959,rw1
1594,9010,rw1
1595,8802,rw1
1596,8854,rw1
1597,8906,rw1
1598,8855,rw1
1599,8542,rw1
1600,8958,rw1
1601,8802,rw1
1603,8959,rw1
1604,8802,rw1
1605,8906,rw1
1606,8855,rw1
1607,8698,rw1
1608,8906,rw1
1609,8907,rw1
1610,9062,rw1
1611,8854,rw1
1612,9063,rw1
1613,9011,rw1
1614,8854,rw1
1615,8854,rw1
1616,8802,rw1
1617,8802,rw1
1618,8906,rw1
1619,8020,rw1
1620,8281,rw1
1621,8958,rw1
1622,8907,rw1
1624,8959,rw1
1625,8802,rw1
1626,8750,rw1
1627,8855,rw1
1628,8854,rw1
1629,8802,rw1
1630,8750,rw1
1631,9167,rw1
1632,8958,rw1
1633,8802,rw1
1634,9219,rw1
1635,8907,rw1
1636,8906,rw1
1637,8906,rw1
1638,8750,rw1
1639,8802,rw1
1640,7916,rw1
1641,8489,rw1
1642,9114,rw1
1643,8906,rw1
1644,9010,rw1
1645,8855,rw1
1646,8958,rw1
1647,8854,rw1
1648,8959,rw1
1649,8750,rw1
1650,18334,rw1
1651,9114,rw1
1652,9375,rw1
1653,9115,rw1
1654,8906,rw1
1655,8750,rw1
1656,8854,rw1
1657,8854,rw1
1658,8854,rw1
1659,8906,rw1
1660,8750,rw1
1661,8854,rw1
1662,8490,rw1
1663,9010,rw1
1664,8854,rw1
1665,8958,rw1
1666,8906,rw1
1667,8958,rw1
1668,8855,rw1
1669,8802,rw1
1670,8855,rw1
1671,7812,rw1
1672,8907,rw1
1673,9271,rw1
1674,9531,rw1
1675,9271,rw1
1676,8906,rw1
1677,8854,rw1
1678,9063,rw1
1679,8854,rw1
1680,8854,rw1
1681,8906,rw1
1682,9167,rw1
1683,8438,rw1
1684,9010,rw1
1685,8802,rw1
1686,8646,rw1
1687,8854,rw1
1688,8854,rw1
1689,8750,rw1
1690,8802,rw1
1691,8906,rw1
1692,8854,rw1
1693,8854,rw1
1694,9115,rw1
1695,9010,rw1
1696,10105,rw1
1697,8906,rw1
1698,8854,rw1
1699,8855,rw1
1700,7813,rw1
1701,8855,rw1
1702,8958,rw1
1703,8854,rw1
1704,8438,rw1
1705,8959,rw1
1706,8854,rw1
1707,8802,rw1
1708,8958,rw1
1709,8958,rw1
1710,9063,rw1
1711,8854,rw1
1712,9010,rw1
1713,8959,rw1
1714,8854,rw1
1715,9167,rw1
1716,8958,rw1
1717,8802,rw1
1718,8802,rw1
1719,8854,rw1
1720,8906,rw1
1721,18334,rw1
1722,9062,rw1
1723,8854,rw1
1724,8907,rw1
1725,8437,rw1
1726,9114,rw1
1727,8854,rw1
1728,8958,rw1
1729,8802,rw1
1730,8854,rw1
1731,8855,rw1
1732,9062,rw1
1733,8854,rw1
1734,8906,rw1
1735,9062,rw1
1736,9062,rw1
1737,9010,rw1
1738,8958,rw1
1739,9010,rw1
1740,8854,rw1
1741,8854,rw1
1742,9011,rw1
1743,9115,rw1
1744,8854,rw1
1745,8906,rw1
1746,8541,rw1
1747,8958,rw1
1748,9166,rw1
1749,8906,rw1
1750,8698,rw1
1751,8646,rw1
1752,7917,rw1
1753,8802,rw1
1754,8958,rw1
1755,8750,rw1
1756,8906,rw1
1757,9270,rw1
1758,9011,rw1
1759,8906,rw1
1760,8907,rw1
1761,8855,rw1
1762,8802,rw1
1763,8907,rw1
1764,9010,rw1
1765,8906,rw1
1766,9011,rw1
1767,8489,rw1
1768,8958,rw1
1769,8906,rw1
1770,9010,rw1
1771,8855,rw1
1772,8958,rw1
1773,8125,rw1
1774,8958,rw1
1775,9062,rw1
1776,8906,rw1
1777,9063,rw1
1778,9531,rw1
1779,9115,rw1
1780,8906,rw1
1781,8854,rw1
1782,9010,rw1
1783,8854,rw1
1784,8958,rw1
1785,8750,rw1
1786,9166,rw1
1787,8854,rw1
1788,8437,rw1
1789,8854,rw1
1790,10000,rw1
1791,9011,rw1
1792,9010,rw1
1793,9010,rw1
1794,8958,rw1
1795,8906,rw1
1796,8959,rw1
1797,8906,rw1
1798,9271,rw1
1799,9167,rw1
1800,9062,rw1
1801,8802,rw1
1802,8281,rw1
1803,8854,rw1
1804,8854,rw1
1805,8854,rw1
1806,8489,rw1
1807,9636,rw1
1808,9271,rw1
1809,8541,rw1
1810,8958,rw1
1811,8907,rw1
1812,8854,rw1
1813,8958,rw1
1814,8802,rw1
1815,8021,rw1
1816,8906,rw1
1817,8906,rw1
1818,8906,rw1
1819,8958,rw1
1820,9271,rw1
1821,9166,rw1
1822,9063,rw1
1823,8802,rw1
1824,8958,rw1
1825,8802,rw1
1826,9166,rw1
1827,8958,rw1
1828,8854,rw1
1829,8854,rw1
1830,8489,rw1
1831,8854,rw1
1832,10052,rw1
1833,8958,rw1
1834,8750,rw1
1835,8854,rw1
1836,8281,rw1
1837,9011,rw1
1838,8854,rw1
1839,9114,rw1
1840,8749,rw1
1841,9218,rw1
1842,8958,rw1
1843,8958,rw1
1844,9115,rw1
1845,8906,rw1
1846,18177,rw1
1847,9427,rw1
1848,8959,rw1
1849,8854,rw1
1850,8802,rw1
1851,9114,rw1
1852,9375,rw1
1853,8958,rw1
1854,9062,rw1
1855,8854,rw1
1856,8959,rw1
1857,8697,rw1
1858,8855,rw1
1859,8906,rw1
1860,8906,rw1
1861,8959,rw1
1862,9271,rw1
1863,9011,rw1
1864,9010,rw1
1865,8802,rw1
1866,8802,rw1
1867,8073,rw1
1868,8958,rw1
1869,8802,rw1
1870,8750,rw1
1871,8802,rw1
1872,8594,rw1
1873,8958,rw1
1874,8958,rw1
1875,9010,rw1
1876,8959,rw1
1877,8854,rw1
1878,9062,rw1
1879,8855,rw1
1880,9115,rw1
1881,8854,rw1
1882,9375,rw1
1883,9219,rw1
1884,9115,rw1
1885,9063,rw1
1886,8333,rw1
1887,9011,rw1
1888,9011,rw1
1889,8958,rw1
1890,9323,rw1
1891,9115,rw1
1892,8907,rw1
1893,8542,rw1
1894,9167,rw1
1895,8906,rw1
1896,7916,rw1
1897,8958,rw1
1898,8958,rw1
1899,9271,rw1
1900,8907,rw1
1901,8802,rw1
1902,8906,rw1
1903,9219,rw1
1904,9375,rw1
1905,8958,rw1
1906,8646,rw1
1907,8959,rw1
1908,8802,rw1
1909,9011,rw1
1910,8854,rw1
1911,8802,rw1
1912,8698,rw1
1913,8906,rw1
1914,8490,rw1
1915,8958,rw1
1916,8906,rw1
1917,8229,rw1
1918,8906,rw1
1919,8906,rw1
1920,8750,rw1
1921,9062,rw1
1922,8854,rw1
1923,8854,rw1
1924,8854,rw1
1925,9062,rw1
1926,8958,rw1
1927,18229,rw1
1928,9323,rw1
1929,8958,rw1
1930,8750,rw1
1931,8802,rw1
1932,8698,rw1
1933,8698,rw1
1934,8802,rw1
1935,9011,rw1
1936,8906,rw1
1937,8802,rw1
1938,8750,rw1
1939,8906,rw1
1940,8750,rw1
1941,8802,rw1
1942,8802,rw1
1943,8802,rw1
1944,8854,rw1
1945,8854,rw1
1946,9218,rw1
1947,9115,rw1
1948,7969,rw1
1949,9010,rw1
1950,8906,rw1
1951,8749,rw1
1952,8906,rw1
1953,8854,rw1
1954,8906,rw1
1955,8750,rw1
1956,9687,rw1
1957,8958,rw1
1958,9010,rw1
1959,8854,rw1
1960,9010,rw1
1961,8802,rw1
1962,8802,rw1
1963,8802,rw1
1964,8854,rw1
1965,8906,rw1
1966,8750,rw1
1967,13958,rw1
1968,8802,rw1
1969,8490,rw1
1970,9011,rw1
1971,8802,rw1
1972,8802,rw1
1973,8906,rw1
1974,9062,rw1
1975,8958,rw1
1976,8802,rw1
1977,8697,rw1
1978,9062,rw1
1979,7968,rw1
1980,9167,rw1
1981,8906,rw1
1982,8906,rw1
1983,8802,rw1
1984,9011,rw1
1985,8802,rw1
1986,9896,rw1
1987,9270,rw1
1989,8959,rw1
1990,8959,rw1
1991,8907,rw1
1992,8802,rw1
1993,8854,rw1
1994,9219,rw1
1995,8907,rw1
1996,8802,rw1
1997,8594,rw1
1998,8229,rw1
1999,9062,rw1
2000,8855,rw1
2001,8803,rw1
2002,8855,rw1
2003,8854,rw1
2004,8698,rw1
2005,8854,rw1
2006,8802,rw1
2007,8750,rw1
2008,18281,rw1
2009,9271,rw1
2010,8854,rw1
2011,9062,rw1
2012,8958,rw1
2013,9010,rw1
2014,8750,rw1
2015,8906,rw1
2016,8906,rw1
2017,8854,rw1
2018,8802,rw1
2019,8594,rw1
2020,9010,rw1
2021,8854,rw1
2022,8802,rw1
2023,8958,rw1
2024,8802,rw1
2025,8906,rw1
2026,8750,rw1
2027,8958,rw1
2028,8803,rw1
2029,6302,rw1
2030,8854,rw1
2031,9010,rw1
2032,8907,rw1
2033,8854,rw1
2034,8802,rw1
2035,8958,rw1
2036,21355,rw1
2037,24688,rw1
2038,23385,rw1
2039,14844,rw1
2040,6771,rw1
2041,6927,rw1
2042,6875,rw1
2043,6615,rw1
2044,9375,rw1
2045,8802,rw1
2046,8697,rw1
2047,8437,rw1
2048,8698,rw1
2049,9792,rw1
2050,9636,rw1
2051,9323,rw1
2052,9010,rw1
2053,9062,rw1
2054,8958,rw1
2055,8907,rw1
2056,8802,rw1
2057,8698,rw1
2058,8594,rw1
2059,9062,rw1
2060,8802,rw1
2061,8489,rw1
2062,8959,rw1
2063,9271,rw1
2064,8594,rw1
2065,8802,rw1
2066,8854,rw1
2067,8854,rw1
2068,18594,rw1
2069,9271,rw1
2070,8802,rw1
2071,8854,rw1
2072,9219,rw1
2073,9114,rw1
2074,8854,rw1
2075,8698,rw1
2076,8906,rw1
2077,8854,rw1
2078,8906,rw1
2079,8073,rw1
2080,8906,rw1
2081,8907,rw1
2082,8541,rw1
2083,8907,rw1
2084,8854,rw1
2085,8855,rw1
2086,8802,rw1
2087,8854,rw1
2088,8906,rw1
2089,7969,rw1
2090,9323,rw1
2091,9428,rw1
2092,15677,rw1
2093,9271,rw1
2094,8854,rw1
2095,8906,rw1
2096,8802,rw1
2097,15625,rw1
2098,9740,rw1
2099,9010,rw1
2100,8802,rw1
2101,8698,rw1
2102,8907,rw1
2103,9114,rw1
2104,8802,rw1
2105,9948,rw1
2106,8906,rw1
2107,8750,rw1
2108,9010,rw1
2109,8854,rw1
2110,8802,rw1
2111,8854,rw1
2112,8854,rw1
2113,8698,rw1
2114,10104,rw1
2115,9167,rw1
2116,8958,rw1
2117,8802,rw1
2118,9115,rw1
2119,9011,rw1
2120,8906,rw1
2121,8802,rw1
2122,8854,rw1
2123,8906,rw1
2124,9167,rw1
2125,9062,rw1
2126,9792,rw1
2127,8854,rw1
2128,8541,rw1
2129,8959,rw1
2130,8959,rw1
2131,8854,rw1
2132,9062,rw1
2133,8907,rw1
2134,8177,rw1
2135,9011,rw1
2136,8959,rw1
2137,8750,rw1
2138,8750,rw1
2139,9062,rw1
2140,8959,rw1
2141,8958,rw1
2142,9115,rw1
2143,8854,rw1
2144,8802,rw1
2145,9062,rw1
2146,9062,rw1
2147,8802,rw1
2148,8750,rw1
2149,8906,rw1
2150,8906,rw1
2151,8854,rw1
2152,8802,rw1
2153,8750,rw1
2154,8802,rw1
2155,7916,rw1
2156,9896,rw1
2157,9115,rw1
2158,9010,rw1
2159,9531,rw1
2160,9062,rw1
2161,9166,rw1
2162,9114,rw1
2163,8854,rw1
2164,8854,rw1
2165,8854,rw1
2166,9114,rw1
2167,19114,rw1
2168,9219,rw1
2169,9062,rw1
2170,8802,rw1
2171,8802,rw1
2172,8802,rw1
2173,8906,rw1
2174,8750,rw1
2175,8750,rw1
2176,8125,rw1
2177,8854,rw1
2178,9010,rw1
2179,8802,rw1
2180,8802,rw1
2181,8854,rw1
2182,9948,rw1
2183,9010,rw1
2184,8802,rw1
2185,9479,rw1
2186,6458,rw1
2187,9427,rw1
2188,9010,rw1
2189,8906,rw1
2190,8855,rw1
2191,8854,rw1
2192,8802,rw1
2193,9219,rw1
2194,8698,rw1
2195,9062,rw1
2196,8854,rw1
2197,8177,rw1
2198,8958,rw1
2199,8958,rw1
2200,8958,rw1
2201,8125,rw1
2202,9010,rw1
2203,8698,rw1
2204,8854,rw1
2205,8958,rw1
2206,9010,rw1
2207,8958,rw1
2208,9115,rw1
2209,9011,rw1
2210,8697,rw1
2211,8803,rw1
2212,8958,rw1
2213,8958,rw1
2214,8958,rw1
2215,8802,rw1
2216,8906,rw1
2217,8906,rw1
2218,8020,rw1
2219,9011,rw1
2220,8906,rw1
2221,9687,rw1
2222,8906,rw1
2223,8958,rw1
2224,8750,rw1
2225,8542,rw1
2226,8906,rw1
2227,8750,rw1
2228,8855,rw1
2229,9062,rw1
2230,8802,rw1
2231,9063,rw1
2232,10313,rw1
2233,8802,rw1
2234,8854,rw1
2235,8802,rw1
2236,8958,rw1
2237,8854,rw1
2238,8906,rw1
2239,8125,rw1
2240,9062,rw1
2241,8906,rw1
2242,8802,rw1
2243,8958,rw1
2244,8750,rw1
2245,8906,rw1
2246,8542,rw1
2247,9062,rw1
2248,8906,rw1
2249,8750,rw1
2250,9219,rw1
2251,9167,rw1
2252,8698,rw1
2253,8906,rw1
2254,8854,rw1
2255,8802,rw1
2256,8750,rw1
2257,9167,rw1
2258,9062,rw1
2259,8907,rw1
2260,8177,rw1
2261,9011,rw1
2262,8802,rw1
2263,8855,rw1
2264,8906,rw1
2265,8959,rw1
2266,8802,rw1
2267,8750,rw1
2268,8854,rw1
2269,8906,rw1
2270,8802,rw1
2271,9219,rw1
2272,9011,rw1
2273,8698,rw1
2274,10000,rw1
2275,8698,rw1
2276,8854,rw1
2277,8385,rw1
2278,8907,rw1
2279,8854,rw1
2280,8698,rw1
2281,8021,rw1
2282,8959,rw1
2283,9114,rw1
2284,8907,rw1
2285,8958,rw1
2286,8854,rw1
2287,9010,rw1
2288,9062,rw1
2289,8750,rw1
2290,8802,rw1
2291,8802,rw1
2292,9167,rw1
2293,8958,rw1
2294,8750,rw1
2295,8802,rw1
2296,9010,rw1
2297,8854,rw1
2298,9271,rw1
2299,9062,rw1
2300,8854,rw1
2301,8854,rw1
2302,8542,rw1
2303,9115,rw1
2304,8906,rw1
2305,7761,rw1
2307,9063,rw1
2308,8802,rw1
2309,8750,rw1
2310,8802,rw1
2311,8698,rw1
2312,8750,rw1
2313,9218,rw1
2314,8855,rw1
2315,8906,rw1
2316,8854,rw1
2317,8802,rw1
2318,8906,rw1
2319,8802,rw1
2320,8907,rw1
2321,8906,rw1
2322,9011,rw1
2323,8125,rw1
2324,9167,rw1
2325,9011,rw1
2326,9636,rw1
2327,8854,rw1
2328,8802,rw1
2329,8958,rw1
2330,8854,rw1
2331,8646,rw1
2332,8854,rw1
2333,8854,rw1
2334,9063,rw1
2335,8906,rw1
2336,9011,rw1
2337,18125,rw1
2338,9271,rw1
2339,8906,rw1
2340,8906,rw1
2341,8958,rw1
2342,8698,rw1
2343,8750,rw1
2344,8072,rw1
2345,8802,rw1
2346,8698,rw1
2347,8594,rw1
2348,8542,rw1
2349,8646,rw1
2350,8697,rw1
2351,8698,rw1
2352,9114,rw1
2353,8854,rw1
2354,8854,rw1
2355,10313,rw1
2356,8489,rw1
2357,8698,rw1
2358,7968,rw1
2359,8906,rw1
2360,8906,rw1
2361,8854,rw1
2362,8750,rw1
2363,8698,rw1
2364,8854,rw1
2365,8177,rw1
2366,9010,rw1
2367,8698,rw1
2368,8802,rw1
2369,8854,rw1
2370,8907,rw1
2371,8906,rw1
2372,8854,rw1
2373,8698,rw1
2374,9010,rw1
2375,9011,rw1
2376,9740,rw1
2377,8958,rw1
2378,8750,rw1
2379,8750,rw1
2380,8854,rw1
2381,8750,rw1
2382,8906,rw1
2383,8750,rw1
2384,8854,rw1
2385,8802,rw1
2386,8437,rw1
2387,9010,rw1
2388,8906,rw1
2389,18125,rw1
2390,9323,rw1
2391,8958,rw1
2392,8855,rw1
2393,8855,rw1
2394,8750,rw1
2395,8802,rw1
2396,8854,rw1
2397,8958,rw1
2398,8906,rw1
2399,8802,rw1
2400,9271,rw1
2401,9427,rw1
2402,9114,rw1
2403,8958,rw1
2404,8698,rw1
2405,8802,rw1
2406,8802,rw1
2407,8489,rw1
2408,9010,rw1
2409,7968,rw1
2410,8907,rw1
2411,8906,rw1
2412,8959,rw1
2413,8854,rw1
2414,8802,rw1
2415,8802,rw1
2416,8646,rw1
2417,17760,rw1
2418,37188,rw1
2419,18698,rw1
2420,17865,rw1
2421,17708,rw1
2422,17864,rw1
2423,17604,rw1
2424,17761,rw1
2425,17656,rw1
2426,17604,rw1
2427,17865,rw1
2428,19271,rw1
2429,17761,rw1
2430,17864,rw1
2431,17864,rw1
2432,17656,rw1
2433,18021,rw1
2434,18073,rw1
2435,17760,rw1
2436,17708,rw1
2437,17760,rw1
2438,17656,rw1
2439,17083,rw1
2440,17760,rw1
2441,17969,rw1
2442,17708,rw1
2443,17917,rw1
2444,17865,rw1
2445,17708,rw1
2446,17447,rw1
2447,17760,rw1
2448,17812,rw1
2449,16458,rw1
2450,18281,rw1
2451,18125,rw1
2452,18177,rw1
2453,17656,rw1
2454,17656,rw1
2455,18282,rw1
2456,17709,rw1
2457,17656,rw1
2458,17813,rw1
2459,17812,rw1
2460,16771,rw1
2461,17969,rw1
2462,17917,rw1
2463,17656,rw1
2464,17656,rw1
2465,17604,rw1
2466,17865,rw1
2467,17813,rw1
2468,17552,rw1
2469,17500,rw1
2470,35989,rw1
2471,18750,rw1
2472,18073,rw1
2473,17604,rw1
2474,17604,rw1
2475,17656,rw1
2476,17813,rw1
2477,19895,rw1
2478,17813,rw1
2479,17917,rw1
2480,17760,rw1
2481,18125,rw1
2482,18073,rw1
2483,17656,rw1
2484,17917,rw1
2485,17708,rw1
2486,17657,rw1
2487,17604,rw1
2488,18125,rw1
2489,17083,rw1
2490,17813,rw1
2491,16458,rw1
2492,18177,rw1
2493,17709,rw1
2494,17708,rw1
2495,17968,rw1
2496,17656,rw1
2497,17656,rw1
2498,17605,rw1
2499,17760,rw1
2500,17865,rw1
2501,17656,rw1
2502,18281,rw1
2503,17969,rw1
2504,17500,rw1
2505,18906,rw1
2506,17917,rw1
2507,17917,rw1
2508,17500,rw1
2509,17813,rw1
2510,16407,rw1
2511,17500,rw1
2512,16823,rw1
2513,13125,rw1
2514,17031,rw1
2515,13750,rw1
2516,19479,rw1
2517,18802,rw1
2518,18490,rw1
2519,17760,rw1
2520,16042,rw1
2521,27657,rw1
2522,18125,rw1
2523,18438,rw1
2524,18437,rw1
2525,18073,rw1
2526,20364,rw1
2527,17865,rw1
2528,17709,rw1
2529,17864,rw1
2530,17708,rw1
2531,17916,rw1
2532,17969,rw1
2533,16198,rw1
2534,17136,rw1
2535,17187,rw1
2536,19792,rw1
2537,20573,rw1
2538,17917,rw1
2539,17604,rw1
2540,17708,rw1
2541,17761,rw1
2542,17865,rw1
2543,17656,rw1
2544,18073,rw1
2545,17865,rw1
2546,17916,rw1
2547,17604,rw1
2548,17656,rw1
2549,17500,rw1
2550,18229,rw1
2551,36823,rw1
2552,18437,rw1
2553,17709,rw1
2554,17448,rw1
2555,18229,rw1
2556,17864,rw1
2557,17813,rw1
2558,18073,rw1
2559,17760,rw1
2560,17656,rw1
2561,17500,rw1
2562,17917,rw1
2563,18125,rw1
2564,17605,rw1
2565,18750,rw1
2566,18177,rw1
2567,17864,rw1
2568,18125,rw1
2569,17656,rw1
2570,18594,rw1
2571,17917,rw1
2572,15625,rw1
2573,17813,rw1
2574,17656,rw1
2575,17135,rw1
2576,18125,rw1
2577,18125,rw1
2578,17812,rw1
2579,17761,rw1
2580,17760,rw1
2581,17864,rw1
2583,9011,rw1
2584,8854,rw1
2585,8854,rw1
2586,9167,rw1
2587,9115,rw1
2588,8907,rw1
2589,8802,rw1
2590,8906,rw1
2591,8646,rw1
2592,8907,rw1
2593,8906,rw1
2594,9011,rw1
2595,8855,rw1
2596,8333,rw1
2597,8959,rw1
2598,8958,rw1
2599,8854,rw1
2600,8854,rw1
2601,8854,rw1
2602,8906,rw1
2603,18177,rw1
2604,9218,rw1
2605,8906,rw1
2606,8855,rw1
2607,9219,rw1
2608,9166,rw1
2609,9636,rw1
2610,8854,rw1
2611,8907,rw1
2612,8803,rw1
2613,8697,rw1
2614,8645,rw1
2615,8750,rw1
2616,8802,rw1
2617,9011,rw1
2618,9323,rw1
2619,8854,rw1
2620,8906,rw1
2621,8854,rw1
2622,8125,rw1
2623,8802,rw1
2624,8750,rw1
2625,8854,rw1
2626,8906,rw1
2627,8906,rw1
2628,9167,rw1
2629,8906,rw1
2630,8802,rw1
2631,8802,rw1
2632,18282,rw1
2633,9375,rw1
2634,8958,rw1
2635,8906,rw1
2636,8750,rw1
2637,8855,rw1
2638,8490,rw1
2639,8959,rw1
2640,8750,rw1
2641,8854,rw1
2642,8802,rw1
2643,8855,rw1
2644,9063,rw1
2645,8907,rw1
2646,8854,rw1
2647,8906,rw1
2648,8854,rw1
2649,9219,rw1
2650,8958,rw1
2651,8802,rw1
2652,8854,rw1
2653,7812,rw1
2654,9063,rw1
2655,8854,rw1
2656,8854,rw1
2657,8802,rw1
2658,8906,rw1
2659,8594,rw1
2660,8958,rw1
2661,8958,rw1
2662,9011,rw1
2663,8906,rw1
2664,8750,rw1
2665,9115,rw1
2666,8959,rw1
2667,9011,rw1
2668,8750,rw1
2669,8958,rw1
2670,9166,rw1
2671,8959,rw1
2672,8802,rw1
2673,8750,rw1
2674,8021,rw1
2675,8854,rw1
2676,8854,rw1
2677,8854,rw1
2678,8906,rw1
2679,8906,rw1
2680,8438,rw1
2681,8906,rw1
2682,8906,rw1
2683,8855,rw1
2684,18020,rw1
2685,9218,rw1
2686,8958,rw1
2687,8854,rw1
2688,8854,rw1
2689,8802,rw1
2690,8750,rw1
2691,9167,rw1
2692,8906,rw1
2693,8802,rw1
2694,8854,rw1
2695,8906,rw1
2696,8906,rw1
2697,10052,rw1
2698,8803,rw1
2699,8750,rw1
2700,8802,rw1
2701,8438,rw1
2702,8802,rw1
2703,8854,rw1
2704,8802,rw1
2705,7864,rw1
2706,8907,rw1
2707,8854,rw1
2708,8958,rw1
2709,8906,rw1
2710,8854,rw1
2711,8854,rw1
2712,9062,rw1
2713,9479,rw1
2714,9011,rw1
2715,8958,rw1
2716,8854,rw1
2717,8646,rw1
2718,10000,rw1
2719,9010,rw1
2720,8958,rw1
2721,6614,rw1
2722,7135,rw1
2723,6771,rw1
2724,9375,rw1
2725,9010,rw1
2726,8958,rw1
2727,8959,rw1
2728,8750,rw1
2729,8854,rw1
2730,9011,rw1
2731,8854,rw1
2732,8906,rw1
2733,8958,rw1
2734,7656,rw1
2735,8750,rw1
2736,9792,rw1
2737,9167,rw1
2738,8854,rw1
2739,8802,rw1
2740,8803,rw1
2741,8907,rw1
2742,8906,rw1
2743,8698,rw1
2744,8958,rw1
2745,8959,rw1
2746,8802,rw1
2747,8854,rw1
2748,8854,rw1
2749,8750,rw1
2750,9010,rw1
2751,8854,rw1
2752,8854,rw1
2753,8802,rw1
2754,9323,rw1
2755,8385,rw1
2756,8906,rw1
2757,8750,rw1
2758,8854,rw1
2759,8803,rw1
2760,8854,rw1
2761,8646,rw1
2762,8750,rw1
2763,8802,rw1
2764,8490,rw1
2765,18750,rw1
2766,9271,rw1
2767,8854,rw1
2768,8802,rw1
2769,8959,rw1
2770,9636,rw1
2771,8906,rw1
2772,8854,rw1
2773,9011,rw1
2774,8802,rw1
2775,9167,rw1
2776,8906,rw1
2777,9010,rw1
2778,9062,rw1
2779,8854,rw1
2780,8698,rw1
2781,9427,rw1
2782,9011,rw1
2783,8906,rw1
2784,8854,rw1
2785,9271,rw1
2786,8542,rw1
2787,9062,rw1
2788,8802,rw1
2789,8854,rw1
2790,8906,rw1
2791,9115,rw1
2792,8854,rw1
2793,8698,rw1
2794,8802,rw1
2795,7916,rw1
2796,9062,rw1
2797,9271,rw1
2798,8958,rw1
2799,8802,rw1
2800,8906,rw1
2801,8750,rw1
2802,13489,rw1
2803,8802,rw1
2804,8854,rw1
2805,8802,rw1
2806,8907,rw1
2807,8386,rw1
2808,8698,rw1
2809,8594,rw1
2810,8542,rw1
2811,8541,rw1
2812,9166,rw1
2813,8906,rw1
2814,8802,rw1
2815,8802,rw1
2816,6666,rw1
2817,9687,rw1
2818,9323,rw1
2819,9115,rw1
2820,9063,rw1
2821,9062,rw1
2822,8906,rw1
2823,8958,rw1
2824,8959,rw1
2825,9739,rw1
2826,9375,rw1
2827,9427,rw1
2828,9115,rw1
2829,9115,rw1
2830,9114,rw1
2831,9166,rw1
2832,9323,rw1
2833,10312,rw1
2834,9166,rw1
2835,8802,rw1
2836,9062,rw1
2837,8125,rw1
2838,9166,rw1
2839,9219,rw1
2840,8958,rw1
2841,9062,rw1
2842,8855,rw1
2843,8854,rw1
2844,8907,rw1
2845,8907,rw1
2846,8855,rw1
2847,8906,rw1
2848,8906,rw1
2849,8594,rw1
2850,8490,rw1
2851,8490,rw1
2852,9219,rw1
2853,9115,rw1
2854,8854,rw1
2855,8854,rw1
2856,7969,rw1
2857,8802,rw1
2858,8438,rw1
2859,9062,rw1
2860,8959,rw1
2861,9011,rw1
2862,8958,rw1
2863,8854,rw1
2864,8803,rw1
2865,8802,rw1
2866,18229,rw1
2867,9323,rw1
2868,9115,rw1
2869,9062,rw1
2870,9062,rw1
2871,8907,rw1
2872,8959,rw1
2873,8907,rw1
2874,9062,rw1
2875,8854,rw1
2876,8698,rw1
2877,9010,rw1
2878,8854,rw1
2879,8281,rw1
2880,8958,rw1
2881,8906,rw1
2882,8907,rw1
2883,8802,rw1
2884,8854,rw1
2885,8958,rw1
2886,8802,rw1
2887,8437,rw1
2888,8958,rw1
2889,8802,rw1
2890,9271,rw1
2891,8958,rw1
2892,8854,rw1
2893,8803,rw1
2894,8802,rw1
2895,8854,rw1
2896,8749,rw1
2897,8750,rw1
2898,8802,rw1
2899,8854,rw1
2900,8385,rw1
2901,9062,rw1
2902,8802,rw1
2903,8802,rw1
2904,8958,rw1
2905,8906,rw1
2906,8750,rw1
2907,8802,rw1
2908,8230,rw1
