run,latency,type
1511,1145,rt1
1512,1302,rt1
1513,1198,rt1
1514,1198,rt1
1515,1146,rt1
1516,1146,rt1
1517,1771,rt1
1518,1146,rt1
1519,1146,rt1
1520,1094,rt1
1521,1146,rt1
1522,1250,rt1
1523,1146,rt1
1524,1094,rt1
1525,1303,rt1
1526,1146,rt1
1527,1094,rt1
1528,1094,rt1
1529,1146,rt1
1530,1146,rt1
1531,1093,rt1
1532,1146,rt1
1533,1354,rt1
1534,1146,rt1
1535,1146,rt1
1536,1094,rt1
1537,1093,rt1
1538,1145,rt1
1539,1145,rt1
1540,1094,rt1
1541,1094,rt1
1542,4011,rt1
1543,1406,rt1
1544,1198,rt1
1545,1094,rt1
1546,1094,rt1
1547,1146,rt1
1548,1146,rt1
1549,1093,rt1
1550,1146,rt1
1551,1146,rt1
1552,1198,rt1
1553,1198,rt1
1554,1250,rt1
1555,1146,rt1
1556,1146,rt1
1557,1093,rt1
1558,1146,rt1
1559,1094,rt1
1560,1146,rt1
1561,1146,rt1
1562,1250,rt1
1563,1145,rt1
1564,1302,rt1
1565,1094,rt1
1566,1146,rt1
1567,1094,rt1
1568,1145,rt1
1569,1094,rt1
1570,1094,rt1
1571,1093,rt1
1572,1094,rt1
1573,1146,rt1
1574,1094,rt1
1575,1302,rt1
1576,1145,rt1
1577,1094,rt1
1578,1146,rt1
1579,1094,rt1
1580,1146,rt1
1581,1145,rt1
1582,1094,rt1
1583,1146,rt1
1584,1198,rt1
1585,1407,rt1
1586,1198,rt1
1587,1146,rt1
1588,1093,rt1
1589,1094,rt1
1590,1094,rt1
1591,1093,rt1
1592,1094,rt1
1593,1146,rt1
1594,3958,rt1
1595,3177,rt1
1596,1198,rt1
1597,1146,rt1
1598,1146,rt1
1599,1094,rt1
1600,1146,rt1
1601,1145,rt1
1602,1145,rt1
1603,1094,rt1
1604,1093,rt1
1605,1146,rt1
1606,1198,rt1
1607,1146,rt1
1608,1094,rt1
1609,1094,rt1
1610,1146,rt1
1611,1146,rt1
1612,1146,rt1
1613,1093,rt1
1614,1094,rt1
1615,1094,rt1
1616,1198,rt1
1617,1250,rt1
1618,1146,rt1
1619,1146,rt1
1620,1146,rt1
1621,1250,rt1
1622,1198,rt1
1623,1146,rt1
1624,1198,rt1
1625,1093,rt1
1626,1146,rt1
1627,1406,rt1
1628,1146,rt1
1629,1354,rt1
1630,1146,rt1
1631,1145,rt1
1632,1146,rt1
1633,1094,rt1
1634,1198,rt1
1635,1145,rt1
1636,1145,rt1
1637,1094,rt1
1638,1250,rt1
1639,1198,rt1
1640,1093,rt1
1641,1094,rt1
1642,1146,rt1
1643,1146,rt1
1644,1354,rt1
1645,1146,rt1
1646,1146,rt1
1647,1146,rt1
1648,1354,rt1
1649,1146,rt1
1650,1094,rt1
1652,1145,rt1
1653,1511,rt1
1654,1250,rt1
1655,1198,rt1
1656,1146,rt1
1657,1146,rt1
1658,1094,rt1
1659,1250,rt1
1660,1146,rt1
1661,1146,rt1
1662,1094,rt1
1663,1093,rt1
1664,1146,rt1
1665,1094,rt1
1666,1093,rt1
1667,1146,rt1
1668,1146,rt1
1669,1406,rt1
1670,1198,rt1
1671,1146,rt1
1672,1094,rt1
1673,1146,rt1
1674,1198,rt1
1675,1094,rt1
1676,1094,rt1
1677,1094,rt1
1678,1146,rt1
1679,1146,rt1
1680,1302,rt1
1681,1146,rt1
1682,1146,rt1
1683,1146,rt1
1684,3907,rt1
1685,1146,rt1
1686,1146,rt1
1687,1094,rt1
1688,1145,rt1
1689,1146,rt1
1690,1250,rt1
1691,1146,rt1
1692,1094,rt1
1693,1146,rt1
1694,1146,rt1
1695,1145,rt1
1696,1145,rt1
1697,1146,rt1
1698,1146,rt1
1699,1094,rt1
1700,1094,rt1
1701,1302,rt1
1702,1146,rt1
1703,1146,rt1
1704,1093,rt1
1705,3803,rt1
1706,1146,rt1
1707,1146,rt1
1708,1146,rt1
1709,1094,rt1
1710,1146,rt1
1711,1302,rt1
1712,1198,rt1
1713,1094,rt1
1714,1093,rt1
1715,1146,rt1
1716,1146,rt1
1717,1094,rt1
1718,1198,rt1
1719,1146,rt1
1720,1146,rt1
1721,1146,rt1
1722,1198,rt1
1723,1146,rt1
1724,1146,rt1
1725,1198,rt1
1726,1146,rt1
1727,1146,rt1
1728,1250,rt1
1729,1198,rt1
1730,1198,rt1
1731,1146,rt1
1732,1302,rt1
1733,1250,rt1
1734,1198,rt1
1735,1145,rt1
1736,1145,rt1
1737,1146,rt1
1738,1094,rt1
1739,1094,rt1
1740,1146,rt1
1741,1146,rt1
1742,1093,rt1
1743,1250,rt1
1744,1250,rt1
1745,1146,rt1
1746,1198,rt1
1747,1146,rt1
1748,1146,rt1
1749,1146,rt1
1750,1250,rt1
1751,1094,rt1
1752,1146,rt1
1753,1250,rt1
1754,1146,rt1
1755,1145,rt1
1756,1146,rt1
1757,1146,rt1
1758,1094,rt1
1759,1094,rt1
1760,1093,rt1
1761,1145,rt1
1762,1093,rt1
1763,1146,rt1
1764,1302,rt1
1765,3958,rt1
1766,1146,rt1
1767,1198,rt1
1768,1198,rt1
1769,1146,rt1
1770,1094,rt1
1771,1146,rt1
1772,1198,rt1
1773,1146,rt1
1774,1250,rt1
1775,1093,rt1
1776,1198,rt1
1777,1146,rt1
1778,1198,rt1
1779,1094,rt1
1780,1094,rt1
1781,1094,rt1
1782,1146,rt1
1783,1094,rt1
1784,1145,rt1
1785,1197,rt1
1786,1198,rt1
1787,1094,rt1
1788,1145,rt1
1789,1146,rt1
1790,1146,rt1
1791,1094,rt1
1792,1145,rt1
1793,1146,rt1
1795,1354,rt1
1796,1146,rt1
1797,1146,rt1
1798,1146,rt1
1799,1146,rt1
1800,1145,rt1
1801,1094,rt1
1802,1146,rt1
1803,1094,rt1
1804,1094,rt1
1805,1146,rt1
1806,1250,rt1
1807,1146,rt1
1808,1146,rt1
1809,1094,rt1
1810,1146,rt1
1811,1094,rt1
1812,1146,rt1
1813,1146,rt1
1814,1093,rt1
1815,1094,rt1
1816,1302,rt1
1817,3854,rt1
1818,1146,rt1
1819,1146,rt1
1820,1093,rt1
1821,1146,rt1
1822,1146,rt1
1823,1146,rt1
1824,1145,rt1
1825,1146,rt1
1826,1094,rt1
1827,1250,rt1
1828,1146,rt1
1829,1198,rt1
1830,1145,rt1
1831,1146,rt1
1832,1146,rt1
1833,1093,rt1
1834,1094,rt1
1835,1198,rt1
1836,1146,rt1
1837,1302,rt1
1838,1198,rt1
1839,1146,rt1
1840,1145,rt1
1841,1146,rt1
1842,1094,rt1
1843,1146,rt1
1844,1146,rt1
1845,1146,rt1
1846,1146,rt1
1847,1146,rt1
1848,1303,rt1
1849,1146,rt1
1850,1302,rt1
1851,1094,rt1
1852,1094,rt1
1853,1093,rt1
1854,1094,rt1
1855,1094,rt1
1856,1146,rt1
1857,1093,rt1
1858,1198,rt1
1859,1146,rt1
1860,1198,rt1
1861,1146,rt1
1862,1146,rt1
1863,1146,rt1
1864,1146,rt1
1865,1145,rt1
1866,1146,rt1
1867,1146,rt1
1868,1146,rt1
1869,1250,rt1
1870,1145,rt1
1871,1146,rt1
1872,1250,rt1
1873,1146,rt1
1874,1146,rt1
1875,1146,rt1
1876,1146,rt1
1877,1146,rt1
1878,1146,rt1
1879,1302,rt1
1880,1146,rt1
1881,1146,rt1
1882,1146,rt1
1883,1094,rt1
1884,1146,rt1
1885,1146,rt1
1886,1093,rt1
1887,1146,rt1
1888,1197,rt1
1889,1146,rt1
1890,1198,rt1
1891,1146,rt1
1892,1093,rt1
1893,1094,rt1
1894,1146,rt1
1895,1094,rt1
1896,1146,rt1
1897,1146,rt1
1898,1145,rt1
1899,1146,rt1
1900,1302,rt1
1901,1197,rt1
1902,1145,rt1
1903,1093,rt1
1904,1146,rt1
1905,1250,rt1
1906,1198,rt1
1907,1250,rt1
1908,1145,rt1
1909,1146,rt1
1910,1093,rt1
1911,1302,rt1
1912,1198,rt1
1913,1146,rt1
1914,1094,rt1
1915,1145,rt1
1916,1094,rt1
1917,1146,rt1
1918,1146,rt1
1919,1145,rt1
1920,1146,rt1
1921,1250,rt1
1922,1146,rt1
1923,1146,rt1
1924,1145,rt1
1925,1146,rt1
1926,1250,rt1
1927,1145,rt1
1928,1094,rt1
1929,1094,rt1
1930,1093,rt1
1931,1146,rt1
1932,1250,rt1
1933,1250,rt1
1934,1146,rt1
1935,1094,rt1
1936,1093,rt1
1938,1094,rt1
1939,1094,rt1
1940,1146,rt1
1941,1302,rt1
1942,1302,rt1
1943,1198,rt1
1944,1146,rt1
1945,1094,rt1
1946,1146,rt1
1947,1198,rt1
1948,1094,rt1
1949,1146,rt1
1950,1145,rt1
1951,1093,rt1
1952,1146,rt1
1953,3906,rt1
1954,1146,rt1
1955,1146,rt1
1956,1146,rt1
1957,1094,rt1
1958,1146,rt1
1960,1146,rt1
1961,1146,rt1
1962,1094,rt1
1963,1250,rt1
1964,1198,rt1
1965,1146,rt1
1966,1093,rt1
1967,1146,rt1
1968,1146,rt1
1969,1093,rt1
1970,1302,rt1
1971,1093,rt1
1972,1094,rt1
1973,1145,rt1
1974,1198,rt1
1975,1146,rt1
1976,1094,rt1
1977,1198,rt1
1978,1198,rt1
1979,1094,rt1
1980,1094,rt1
1981,1093,rt1
1982,1094,rt1
1983,1146,rt1
1984,1250,rt1
1985,1198,rt1
1986,1146,rt1
1987,1146,rt1
1988,1146,rt1
1989,1250,rt1
1990,1197,rt1
1991,1198,rt1
1992,1250,rt1
1993,1146,rt1
1994,1094,rt1
1995,1302,rt1
1996,1302,rt1
1997,1198,rt1
1998,1094,rt1
1999,1146,rt1
2000,1145,rt1
2001,1146,rt1
2002,1302,rt1
2003,1198,rt1
2004,1198,rt1
2005,1355,rt1
2006,1198,rt1
2007,1146,rt1
2008,1093,rt1
2009,1146,rt1
2010,1198,rt1
2011,1146,rt1
2012,1146,rt1
2013,3959,rt1
2014,1146,rt1
2015,1197,rt1
2016,1302,rt1
2017,1146,rt1
2018,1146,rt1
2019,1146,rt1
2020,1146,rt1
2021,1146,rt1
2022,1094,rt1
2023,1145,rt1
2024,1146,rt1
2025,1719,rt1
2026,1302,rt1
2027,1250,rt1
2028,1198,rt1
2029,1198,rt1
2030,1094,rt1
2031,1146,rt1
2032,1093,rt1
2033,1094,rt1
2034,1146,rt1
2035,1146,rt1
2036,1146,rt1
2037,1198,rt1
2038,1094,rt1
2039,1146,rt1
2040,1146,rt1
2041,1146,rt1
2042,2240,rt1
2043,2240,rt1
2044,2292,rt1
2045,2760,rt1
2046,3125,rt1
2047,2657,rt1
2048,2344,rt1
2049,2344,rt1
2050,10729,rt1
2051,2344,rt1
2052,2188,rt1
2053,2291,rt1
2054,2292,rt1
2055,2240,rt1
2056,2240,rt1
2057,2291,rt1
2058,2500,rt1
2059,2292,rt1
2060,2291,rt1
2061,2917,rt1
2062,2240,rt1
2063,2240,rt1
2064,2448,rt1
2065,2291,rt1
2066,2344,rt1
2067,2292,rt1
2068,2448,rt1
2069,2344,rt1
2070,2240,rt1
2071,2240,rt1
2072,2291,rt1
2073,2292,rt1
2074,2292,rt1
2075,2240,rt1
2076,2292,rt1
2077,2292,rt1
2078,2240,rt1
2079,2552,rt1
2080,2396,rt1
2081,2292,rt1
2082,2239,rt1
2083,2291,rt1
2084,2240,rt1
2085,2292,rt1
2086,2292,rt1
2087,2291,rt1
2088,2240,rt1
2089,2552,rt1
2091,2292,rt1
2092,2240,rt1
2093,2292,rt1
2094,2240,rt1
2095,2396,rt1
2096,2291,rt1
2097,2239,rt1
2098,2291,rt1
2099,2343,rt1
2100,2448,rt1
2101,2291,rt1
2102,2448,rt1
2103,2240,rt1
2104,2239,rt1
2105,2344,rt1
2106,2187,rt1
2107,2239,rt1
2108,2240,rt1
2109,2239,rt1
2110,8073,rt1
2111,2292,rt1
2112,2240,rt1
2113,2239,rt1
2114,2343,rt1
2115,2292,rt1
2116,2187,rt1
2117,2187,rt1
2118,2187,rt1
2119,2239,rt1
2120,2240,rt1
2121,2500,rt1
2122,2292,rt1
2123,2240,rt1
2124,2292,rt1
2125,2291,rt1
2126,2240,rt1
2127,2240,rt1
2128,2240,rt1
2129,2239,rt1
2130,2239,rt1
2131,2553,rt1
2132,2240,rt1
2133,2291,rt1
2134,2240,rt1
2135,2239,rt1
2136,2343,rt1
2137,2292,rt1
2138,2240,rt1
2139,2188,rt1
2140,2239,rt1
2141,2760,rt1
2142,2968,rt1
2143,2240,rt1
2144,2292,rt1
2145,2240,rt1
2146,2187,rt1
2147,2292,rt1
2148,2136,rt1
2149,2552,rt1
2150,2344,rt1
2151,2292,rt1
2152,2552,rt1
2153,2292,rt1
2154,2500,rt1
2155,2187,rt1
2156,2239,rt1
2157,2240,rt1
2158,2240,rt1
2159,2240,rt1
2160,3281,rt1
2161,2239,rt1
2162,2813,rt1
2163,2291,rt1
2164,2239,rt1
2165,2188,rt1
2166,2240,rt1
2167,2291,rt1
2168,2291,rt1
2169,2240,rt1
2170,2187,rt1
2171,2292,rt1
2172,2239,rt1
2173,2396,rt1
2174,2292,rt1
2175,2239,rt1
2176,2239,rt1
2177,2083,rt1
2178,2240,rt1
2179,2239,rt1
2180,2240,rt1
2181,2291,rt1
2182,2188,rt1
2183,2760,rt1
2184,2344,rt1
2185,2239,rt1
2186,2291,rt1
2187,2239,rt1
2188,2240,rt1
2189,2187,rt1
2190,2239,rt1
2191,2239,rt1
2192,2292,rt1
2193,2240,rt1
2194,2448,rt1
2195,2292,rt1
2196,2292,rt1
2197,2291,rt1
2198,2292,rt1
2199,2240,rt1
2200,2188,rt1
2201,2292,rt1
2202,2395,rt1
2203,2187,rt1
2204,2760,rt1
2205,2344,rt1
2206,2291,rt1
2207,2187,rt1
2208,1146,rt1
2209,1146,rt1
2210,1198,rt1
2211,1146,rt1
2212,1094,rt1
2213,1146,rt1
2214,1198,rt1
2215,1250,rt1
2216,1146,rt1
2217,1094,rt1
2218,1094,rt1
2219,1146,rt1
2220,1093,rt1
2221,1094,rt1
2222,1146,rt1
2223,1094,rt1
2224,1094,rt1
2225,1459,rt1
2226,1198,rt1
2227,1093,rt1
2228,1146,rt1
2229,1302,rt1
2230,1198,rt1
2231,1146,rt1
2232,1094,rt1
2233,1198,rt1
2234,1093,rt1
2235,1146,rt1
2236,1302,rt1
2237,1146,rt1
2238,1197,rt1
2239,1146,rt1
2240,1093,rt1
2241,1145,rt1
2242,1094,rt1
2243,1093,rt1
2244,1146,rt1
2245,1198,rt1
2246,1458,rt1
2247,1146,rt1
2248,1146,rt1
2249,1146,rt1
2250,1302,rt1
2251,1094,rt1
2252,1093,rt1
2253,1354,rt1
2254,1146,rt1
2255,1094,rt1
2256,1146,rt1
2257,1302,rt1
2258,1250,rt1
2259,1094,rt1
2260,1094,rt1
2261,1094,rt1
2262,1146,rt1
2263,1146,rt1
2264,1094,rt1
2265,1145,rt1
2266,1094,rt1
2267,1302,rt1
2268,1146,rt1
2269,1146,rt1
2270,1093,rt1
2271,1145,rt1
2272,4115,rt1
2273,1146,rt1
2274,1146,rt1
2275,1094,rt1
2276,1146,rt1
2277,1094,rt1
2278,1250,rt1
2279,1198,rt1
2280,1146,rt1
2281,1146,rt1
2282,1146,rt1
2283,1146,rt1
2284,1093,rt1
2285,1145,rt1
2286,1145,rt1
2287,1146,rt1
2288,1406,rt1
2289,1094,rt1
2290,1146,rt1
2291,1146,rt1
2292,1146,rt1
2293,1094,rt1
2294,1146,rt1
2295,1146,rt1
2296,1094,rt1
2297,1146,rt1
2298,1094,rt1
2299,1250,rt1
2300,1146,rt1
2301,1145,rt1
2302,1094,rt1
2303,1146,rt1
2304,1198,rt1
2305,1093,rt1
2306,1146,rt1
2307,1146,rt1
2308,1145,rt1
2309,1250,rt1
2310,1094,rt1
2311,1146,rt1
2312,1094,rt1
2313,1094,rt1
2314,1146,rt1
2315,1094,rt1
2316,1145,rt1
2317,1094,rt1
2318,1146,rt1
2319,1093,rt1
2320,1197,rt1
2321,1094,rt1
2322,1146,rt1
2323,1093,rt1
2324,3906,rt1
2325,1094,rt1
2326,1146,rt1
2327,1094,rt1
2328,1145,rt1
2329,1146,rt1
2330,1355,rt1
2331,1146,rt1
2332,1145,rt1
2333,1146,rt1
2334,1146,rt1
2335,1146,rt1
2336,1094,rt1
2337,1146,rt1
2338,1146,rt1
2339,1146,rt1
2340,1146,rt1
2341,1198,rt1
2342,1093,rt1
2343,1146,rt1
2344,1094,rt1
2345,1093,rt1
2346,1146,rt1
2347,1146,rt1
2348,1094,rt1
2349,1198,rt1
2350,1198,rt1
2351,1302,rt1
2352,1198,rt1
2353,1198,rt1
2354,1146,rt1
2355,1094,rt1
2356,1094,rt1
2357,1667,rt1
2358,1146,rt1
2359,1146,rt1
2360,1146,rt1
2361,1146,rt1
2362,1250,rt1
2363,1146,rt1
2364,1146,rt1
2365,1094,rt1
2366,1145,rt1
2367,1146,rt1
2368,1146,rt1
2369,1145,rt1
2370,2344,rt1
2371,1302,rt1
2372,1511,rt1
2373,6771,rt1
2374,1146,rt1
2375,1146,rt1
2376,1146,rt1
2377,1146,rt1
2378,1146,rt1
2379,1146,rt1
2380,1146,rt1
2381,1094,rt1
2382,1302,rt1
2383,1302,rt1
2384,1198,rt1
2385,1094,rt1
2386,1146,rt1
2387,1146,rt1
2388,1146,rt1
2389,1146,rt1
2390,1145,rt1
2391,1146,rt1
2392,1093,rt1
2393,1927,rt1
2394,1146,rt1
2395,1146,rt1
2396,1146,rt1
2397,1093,rt1
2398,1094,rt1
2399,1094,rt1
2400,1145,rt1
2401,1145,rt1
2402,1145,rt1
2403,1146,rt1
2404,1302,rt1
2405,1146,rt1
2406,1145,rt1
2407,1146,rt1
2408,1146,rt1
2409,1145,rt1
2410,1146,rt1
2411,1146,rt1
2412,1093,rt1
2413,1094,rt1
2414,1354,rt1
2415,1198,rt1
2416,1198,rt1
2417,1146,rt1
2418,1094,rt1
2419,1094,rt1
2420,1146,rt1
2421,1146,rt1
2422,1146,rt1
2423,1198,rt1
2424,1146,rt1
2425,4011,rt1
2426,1093,rt1
2427,1146,rt1
2428,1145,rt1
2429,1145,rt1
2430,1146,rt1
2431,1146,rt1
2432,1146,rt1
2433,1146,rt1
2434,1146,rt1
2435,1250,rt1
2436,1146,rt1
2437,1146,rt1
2438,1094,rt1
2439,1146,rt1
2440,1146,rt1
2441,1146,rt1
2442,1146,rt1
2443,1094,rt1
2444,1146,rt1
2445,1094,rt1
2446,1302,rt1
2447,1146,rt1
2448,1198,rt1
2449,1094,rt1
2450,1094,rt1
2451,1146,rt1
2452,1146,rt1
2453,1198,rt1
2454,1198,rt1
2455,1198,rt1
2456,1354,rt1
2457,1198,rt1
2458,1198,rt1
2459,1146,rt1
2460,1250,rt1
2461,1250,rt1
2462,1198,rt1
2463,1146,rt1
2464,1198,rt1
2465,1146,rt1
2466,1198,rt1
2467,1250,rt1
2468,1198,rt1
2469,1146,rt1
2470,1146,rt1
2471,1198,rt1
2472,1146,rt1
2473,1146,rt1
2474,1146,rt1
2475,1146,rt1
2476,1093,rt1
2477,1354,rt1
2478,1146,rt1
2479,1146,rt1
2480,1145,rt1
2481,1094,rt1
2483,1146,rt1
2484,1146,rt1
2485,1146,rt1
2486,1145,rt1
2487,1146,rt1
2488,1250,rt1
2489,1094,rt1
2490,1094,rt1
2491,1146,rt1
2492,1094,rt1
2493,1146,rt1
2494,1094,rt1
2495,1094,rt1
2497,1198,rt1
2498,1406,rt1
2499,1146,rt1
2500,1145,rt1
2501,1094,rt1
2502,1250,rt1
2503,1146,rt1
2504,1927,rt1
2505,1146,rt1
2506,1198,rt1
2507,1094,rt1
2508,1146,rt1
2509,1406,rt1
2510,1146,rt1
2511,1094,rt1
2512,1146,rt1
2513,1094,rt1
2514,1094,rt1
2515,1145,rt1
2516,1146,rt1
2517,1146,rt1
2518,1094,rt1
2519,1250,rt1
2520,1146,rt1
2521,1145,rt1
2522,1094,rt1
2523,1146,rt1
2524,1094,rt1
2525,1146,rt1
2526,1093,rt1
2527,1146,rt1
2528,1146,rt1
2529,1094,rt1
2530,1250,rt1
2531,1145,rt1
2532,1146,rt1
2533,1094,rt1
2534,1094,rt1
2535,1146,rt1
2536,1146,rt1
2537,1094,rt1
2538,1146,rt1
2539,1094,rt1
2540,1406,rt1
2541,1198,rt1
2542,1146,rt1
2543,1094,rt1
2544,1093,rt1
2545,1146,rt1
2546,1094,rt1
2547,1145,rt1
2548,3906,rt1
2549,1146,rt1
2550,1198,rt1
2551,1250,rt1
2552,1198,rt1
2553,1146,rt1
2554,1094,rt1
2555,1094,rt1
2556,3906,rt1
2557,1198,rt1
2558,1146,rt1
2559,1094,rt1
2560,1250,rt1
2561,1302,rt1
2562,1094,rt1
2563,1146,rt1
2564,1093,rt1
2565,1250,rt1
2566,1146,rt1
2567,1198,rt1
2568,1146,rt1
2569,1146,rt1
2570,1094,rt1
2571,1146,rt1
2572,1198,rt1
2573,1146,rt1
2574,1146,rt1
2575,1146,rt1
2576,1094,rt1
2577,1146,rt1
2578,1146,rt1
2579,1146,rt1
2580,1094,rt1
2581,1146,rt1
2582,1510,rt1
2583,1146,rt1
2584,1146,rt1
2585,3854,rt1
2586,1094,rt1
2587,1093,rt1
2588,1146,rt1
2589,1146,rt1
2590,1146,rt1
2591,1094,rt1
2592,1094,rt1
2593,1302,rt1
2594,1146,rt1
2595,1146,rt1
2596,1094,rt1
2597,1146,rt1
2598,1093,rt1
2599,1146,rt1
2600,1094,rt1
2601,1093,rt1
2602,1094,rt1
2603,1303,rt1
2604,5677,rt1
2605,1093,rt1
2606,1145,rt1
2607,1198,rt1
2608,1146,rt1
2609,1093,rt1
2610,1146,rt1
2611,1146,rt1
2612,1146,rt1
2613,1094,rt1
2614,1250,rt1
2615,3125,rt1
2616,1302,rt1
2617,1146,rt1
2618,1093,rt1
2619,1094,rt1
2620,1146,rt1
2621,1093,rt1
2622,1146,rt1
2623,1093,rt1
2624,1197,rt1
2625,1093,rt1
2626,1146,rt1
2627,1146,rt1
2628,1094,rt1
2629,1198,rt1
2630,1198,rt1
2631,1146,rt1
2632,1146,rt1
2633,1094,rt1
2634,1146,rt1
2635,1250,rt1
2636,1198,rt1
2637,1146,rt1
2638,1146,rt1
2639,1146,rt1
2640,1146,rt1
2641,1146,rt1
2642,1146,rt1
2643,1145,rt1
2644,1146,rt1
2645,1250,rt1
2646,1198,rt1
2647,1145,rt1
2648,3177,rt1
2649,1094,rt1
2650,1146,rt1
2651,1094,rt1
2652,1146,rt1
2653,1145,rt1
2654,1145,rt1
2655,1146,rt1
2656,1302,rt1
2657,3907,rt1
2658,1146,rt1
2659,1146,rt1
2660,1145,rt1
2661,1198,rt1
2662,1145,rt1
2663,1146,rt1
2664,1146,rt1
2665,1094,rt1
2666,1250,rt1
2667,1198,rt1
2668,1146,rt1
2669,1250,rt1
2670,1146,rt1
2671,1146,rt1
2672,1094,rt1
2673,1094,rt1
2674,1094,rt1
2675,1094,rt1
2676,1146,rt1
2677,1302,rt1
2678,1250,rt1
2679,1146,rt1
2680,1146,rt1
2681,1146,rt1
2682,1094,rt1
2683,1145,rt1
2684,1094,rt1
2685,1094,rt1
2686,3855,rt1
2687,1250,rt1
2688,1146,rt1
2689,1145,rt1
2690,1146,rt1
2691,1094,rt1
2692,1146,rt1
2693,1146,rt1
2694,1146,rt1
2695,1094,rt1
2696,1094,rt1
2697,1146,rt1
2698,1198,rt1
2699,1146,rt1
2700,1093,rt1
2701,1146,rt1
2702,1146,rt1
2703,1093,rt1
2704,1927,rt1
2705,1094,rt1
2706,1093,rt1
2707,1198,rt1
2708,1198,rt1
2709,1146,rt1
2710,1146,rt1
2711,1146,rt1
2712,1146,rt1
2713,1146,rt1
2714,1146,rt1
2715,1146,rt1
2716,1094,rt1
2717,1145,rt1
2718,1146,rt1
2719,1198,rt1
2720,1510,rt1
2721,1250,rt1
2722,1146,rt1
2723,1146,rt1
2724,1145,rt1
2725,1094,rt1
2726,1250,rt1
2727,1146,rt1
2728,1146,rt1
2729,1302,rt1
2730,1198,rt1
2731,1094,rt1
2732,1354,rt1
2733,1198,rt1
2734,1354,rt1
2735,1198,rt1
2736,1146,rt1
2737,1146,rt1
2738,1146,rt1
2739,1094,rt1
2740,1198,rt1
2741,1146,rt1
2742,1146,rt1
2743,1094,rt1
2744,1146,rt1
2745,1146,rt1
2746,1094,rt1
2747,1145,rt1
2748,4062,rt1
2749,1146,rt1
2750,1250,rt1
2751,1198,rt1
2752,1145,rt1
2753,1146,rt1
2754,1197,rt1
2755,1094,rt1
2756,1094,rt1
2757,1146,rt1
2758,1094,rt1
2759,1145,rt1
2760,1094,rt1
2761,1198,rt1
2762,1146,rt1
2763,1146,rt1
2764,1093,rt1
2765,1250,rt1
2766,1146,rt1
2767,1145,rt1
2768,1094,rt1
2769,1094,rt1
2770,1145,rt1
2771,1250,rt1
2772,1145,rt1
2773,1250,rt1
2774,1198,rt1
2775,1198,rt1
2776,1094,rt1
2777,1094,rt1
2778,1146,rt1
2779,1094,rt1
2780,1146,rt1
2781,1146,rt1
2782,1302,rt1
2783,1198,rt1
2784,1146,rt1
2785,1094,rt1
2786,1146,rt1
2787,1146,rt1
2788,1198,rt1
2789,1198,rt1
2790,1145,rt1
2791,1146,rt1
2792,1355,rt1
2793,1198,rt1
2794,1146,rt1
2795,1093,rt1
2796,1146,rt1
2797,1145,rt1
2798,1146,rt1
2799,1146,rt1
2800,1093,rt1
2801,1146,rt1
2802,1145,rt1
2803,1302,rt1
2804,1198,rt1
2805,1146,rt1
2806,1094,rt1
2807,1094,rt1
2808,1093,rt1
2809,1198,rt1
2810,1094,rt1
2811,1094,rt1
2812,1094,rt1
2813,1250,rt1
2815,1093,rt1
2816,1146,rt1
2817,1094,rt1
2818,1146,rt1
2819,3854,rt1
2820,1146,rt1
2821,1145,rt1
2822,1146,rt1
2823,1094,rt1
2824,1250,rt1
2825,1146,rt1
2826,1146,rt1
2827,1146,rt1
2828,1145,rt1
2829,1146,rt1
2830,1146,rt1
2831,1145,rt1
2832,1146,rt1
2833,1094,rt1
2834,1250,rt1
2835,1146,rt1
2836,1146,rt1
2837,1146,rt1
2838,1146,rt1
2839,1145,rt1
2840,1094,rt1
2841,1094,rt1
2842,1094,rt1
2843,1146,rt1
2844,1146,rt1
2845,1303,rt1
2846,1146,rt1
2847,1146,rt1
2848,1094,rt1
2849,1094,rt1
2850,1146,rt1
2851,1146,rt1
2852,1093,rt1
2853,1146,rt1
2854,1146,rt1
2855,1302,rt1
2856,1094,rt1
2857,1146,rt1
2858,1198,rt1
2859,1093,rt1
2860,1146,rt1
2861,1146,rt1
2862,1094,rt1
2863,1145,rt1
2864,1146,rt1
2865,1146,rt1
2866,1250,rt1
2867,1146,rt1
2868,1146,rt1
2869,3854,rt1
2870,1198,rt1
2871,1146,rt1
2872,1146,rt1
2873,1146,rt1
2874,1145,rt1
2875,1094,rt1
2876,1250,rt1
2877,1302,rt1
2878,1198,rt1
2879,1146,rt1
2880,1198,rt1
2881,1146,rt1
2882,1146,rt1
2883,1093,rt1
2884,1146,rt1
2885,1094,rt1
2886,1146,rt1
2887,1302,rt1
2888,1094,rt1
2889,1094,rt1
2890,1146,rt1
2891,1093,rt1
2892,1250,rt1
2893,1094,rt1
2894,1146,rt1
2895,1146,rt1
2896,1146,rt1
2897,1250,rt1
2898,1094,rt1
2899,1093,rt1
2900,1146,rt1
2901,1146,rt1
2902,1145,rt1
2903,1146,rt1
2904,1198,rt1
2905,1145,rt1
2906,1094,rt1
2907,1146,rt1
2908,1250,rt1
2909,1197,rt1
2910,3906,rt1
2911,1198,rt1
2912,1198,rt1
2913,1093,rt1
2914,1198,rt1
2915,1146,rt1
2916,1145,rt1
2917,1145,rt1
