run,latency,type
2592,1042,rtm
2595,1406,rtm
2596,1250,rtm
2597,1354,rtm
2600,1146,rtm
2602,1145,rtm
2603,1302,rtm
2609,1355,rtm
2610,1094,rtm
2613,1406,rtm
2614,1198,rtm
2619,1302,rtm
2623,1354,rtm
2626,1146,rtm
2627,1302,rtm
2628,1198,rtm
2629,1250,rtm
2630,1250,rtm
2631,1354,rtm
2632,1146,rtm
2638,1146,rtm
2640,1093,rtm
2643,1354,rtm
2645,1354,rtm
2651,1198,rtm
2653,1250,rtm
2654,1146,rtm
2655,1303,rtm
2656,1198,rtm
2660,1094,rtm
2661,1302,rtm
2662,1042,rtm
2664,1094,rtm
2665,1407,rtm
2666,1250,rtm
2670,1146,rtm
2671,1303,rtm
2674,1146,rtm
2679,1250,rtm
2680,1146,rtm
2681,1250,rtm
2682,1146,rtm
2684,1094,rtm
2685,1355,rtm
2687,1302,rtm
2695,1303,rtm
2696,1198,rtm
2697,1251,rtm
2698,1250,rtm
2700,1146,rtm
2702,1198,rtm
2703,1354,rtm
2706,1094,rtm
2708,1146,rtm
2711,1354,rtm
2714,1146,rtm
2715,1354,rtm
2717,1250,rtm
2718,1146,rtm
2719,1354,rtm
2721,1250,rtm
2725,1458,rtm
2727,1354,rtm
2728,1198,rtm
2730,1146,rtm
2732,1198,rtm
2737,1302,rtm
2738,1146,rtm
2740,1093,rtm
2743,1302,rtm
2744,1146,rtm
2746,1146,rtm
2747,1250,rtm
2748,1146,rtm
2749,1302,rtm
2753,1250,rtm
2755,1302,rtm
2756,1198,rtm
2765,1302,rtm
2769,1354,rtm
2771,1250,rtm
2772,1198,rtm
2774,1146,rtm
2777,1198,rtm
2781,1303,rtm
2782,1093,rtm
2787,1302,rtm
2791,1354,rtm
2795,1250,rtm
2796,1093,rtm
2798,1042,rtm
2799,1355,rtm
2800,1094,rtm
2801,1302,rtm
2802,1198,rtm
2803,1302,rtm
2807,1302,rtm
2810,1250,rtm
2811,1302,rtm
2812,1145,rtm
2814,1146,rtm
2816,1146,rtm
2817,1302,rtm
2818,1094,rtm
2819,1354,rtm
2820,1146,rtm
2821,1354,rtm
2823,1250,rtm
2826,1198,rtm
2828,1250,rtm
2831,1302,rtm
2833,1407,rtm
2839,1250,rtm
2840,1146,rtm
2842,1198,rtm
2845,1302,rtm
2848,1146,rtm
2849,1302,rtm
2851,1198,rtm
2852,1093,rtm
2853,1250,rtm
2855,1354,rtm
2856,1146,rtm
2859,1250,rtm
2860,1094,rtm
2862,1094,rtm
2865,1354,rtm
2866,1093,rtm
2870,1094,rtm
2871,1250,rtm
2872,1093,rtm
2874,1145,rtm
2875,1250,rtm
2877,1250,rtm
2879,1354,rtm
2883,1302,rtm
2884,1355,rtm
2885,1355,rtm
2886,1146,rtm
2887,1198,rtm
2889,1302,rtm
2891,1198,rtm
2892,1146,rtm
2897,1406,rtm
2900,1198,rtm
2901,1354,rtm
2904,1094,rtm
2907,1250,rtm
2908,1093,rtm
2910,1093,rtm
2911,1302,rtm
2912,9584,rtm
2914,1250,rtm
2916,1354,rtm
2919,1406,rtm
2927,1355,rtm
2934,1198,rtm
2938,3906,rtm
2952,1250,rtm
2954,1198,rtm
2960,1198,rtm
2962,1198,rtm
2963,1250,rtm
2966,1093,rtm
2967,1250,rtm
2971,1406,rtm
2973,1302,rtm
2974,1198,rtm
2976,1145,rtm
2978,1198,rtm
2981,1354,rtm
2982,1354,rtm
2988,1250,rtm
2991,1302,rtm
2993,1354,rtm
2995,1250,rtm
2997,1354,rtm
2999,1406,rtm
3004,781,rtm
3006,1146,rtm
3007,1354,rtm
3008,1094,rtm
3015,1406,rtm
3017,1355,rtm
3021,1355,rtm
3022,1250,rtm
3023,1406,rtm
3025,1407,rtm
3026,1145,rtm
3027,1354,rtm
3031,1406,rtm
3033,1407,rtm
3034,1197,rtm
3038,1146,rtm
3045,1354,rtm
3047,1407,rtm
3053,1406,rtm
3055,1354,rtm
3057,1302,rtm
3062,1146,rtm
3067,1302,rtm
3068,1146,rtm
3069,1354,rtm
3086,1145,rtm
3093,1406,rtm
3094,1198,rtm
3095,1354,rtm
3099,1354,rtm
3106,1146,rtm
3107,1406,rtm
3109,1406,rtm
3122,1146,rtm
3123,1354,rtm
3125,1354,rtm
3135,1406,rtm
3143,1354,rtm
3145,1406,rtm
3148,1146,rtm
3149,1354,rtm
3153,1354,rtm
3154,1146,rtm
3157,1354,rtm
3158,1146,rtm
3159,1302,rtm
3160,1145,rtm
3164,1146,rtm
3167,1354,rtm
3171,1354,rtm
3176,1198,rtm
3177,1354,rtm
3181,1303,rtm
3187,1355,rtm
3188,1145,rtm
3190,1197,rtm
3194,1146,rtm
3196,1042,rtm
3197,1562,rtm
3198,1146,rtm
3199,1302,rtm
3200,1146,rtm
3201,834,rtm
3202,1094,rtm
3205,1406,rtm
3207,1406,rtm
3208,1146,rtm
3209,1302,rtm
3211,1407,rtm
3212,1875,rtm
3222,1250,rtm
3226,1197,rtm
3236,1145,rtm
3237,1354,rtm
3239,1406,rtm
3249,1354,rtm
3250,1197,rtm
3253,1406,rtm
3258,1198,rtm
3260,1146,rtm
3261,1354,rtm
3269,1563,rtm
3271,1302,rtm
3273,1406,rtm
3274,1146,rtm
3280,1145,rtm
3283,1302,rtm
3284,1198,rtm
3286,1146,rtm
3287,1354,rtm
3288,1146,rtm
3289,1407,rtm
3290,1146,rtm
3293,4115,rtm
3298,1198,rtm
3300,1146,rtm
3302,1146,rtm
3303,1302,rtm
3304,1250,rtm
3305,1354,rtm
3311,1355,rtm
3313,1354,rtm
3314,1198,rtm
3315,1406,rtm
3316,1146,rtm
3319,1406,rtm
3320,1146,rtm
3326,1146,rtm
3328,1146,rtm
3330,1146,rtm
3331,1355,rtm
3335,1302,rtm
3337,1354,rtm
3338,1146,rtm
3339,1406,rtm
3344,1146,rtm
3345,1198,rtm
3349,1302,rtm
3356,1198,rtm
3357,1303,rtm
3359,1250,rtm
3362,1094,rtm
3366,1094,rtm
3368,1145,rtm
3369,1250,rtm
3372,1146,rtm
3374,1198,rtm
3378,1562,rtm
3379,1250,rtm
3380,1146,rtm
3382,1042,rtm
3383,1303,rtm
3385,1250,rtm
3394,1198,rtm
3396,1198,rtm
3397,1250,rtm
3398,1146,rtm
3403,1302,rtm
3406,1146,rtm
3408,1146,rtm
3414,1198,rtm
3415,1302,rtm
3418,1146,rtm
3421,1355,rtm
3424,1198,rtm
3425,1354,rtm
3427,1303,rtm
3430,1093,rtm
3431,1406,rtm
3437,1250,rtm
3439,1302,rtm
3442,1094,rtm
3446,1198,rtm
3448,1093,rtm
3449,1250,rtm
3453,1302,rtm
3459,1250,rtm
3460,573,rtm
3461,1250,rtm
3463,1250,rtm
3466,1146,rtm
3469,1302,rtm
3471,1302,rtm
3472,1146,rtm
3473,1250,rtm
3474,1041,rtm
3478,1146,rtm
3482,1146,rtm
3487,1354,rtm
3489,1250,rtm
3494,1042,rtm
3500,1146,rtm
3501,1250,rtm
3502,1198,rtm
3503,1355,rtm
3509,1302,rtm
3511,1302,rtm
3512,1145,rtm
3513,1302,rtm
3519,1250,rtm
3521,1302,rtm
3523,1250,rtm
3525,1250,rtm
3527,1511,rtm
3534,3125,rtm
3538,1146,rtm
3541,1354,rtm
3546,1146,rtm
3550,1198,rtm
3555,1407,rtm
3561,1250,rtm
3562,1146,rtm
3563,1250,rtm
3564,1094,rtm
3565,1302,rtm
3566,1198,rtm
3569,1250,rtm
3570,3593,rtm
3571,1250,rtm
3572,1094,rtm
3574,1146,rtm
3575,1198,rtm
3576,1093,rtm
3577,4062,rtm
3579,1302,rtm
3580,1250,rtm
3582,1042,rtm
3583,1250,rtm
3584,1146,rtm
3586,1250,rtm
3594,1302,rtm
3596,1198,rtm
3597,1303,rtm
3598,1146,rtm
3601,1354,rtm
3605,1302,rtm
3606,1094,rtm
3609,1406,rtm
3610,1146,rtm
3611,1354,rtm
3614,1146,rtm
3615,1354,rtm
3616,1250,rtm
3618,1094,rtm
3619,1250,rtm
3621,1407,rtm
3624,1197,rtm
3625,1302,rtm
3628,1146,rtm
3629,1198,rtm
3632,1145,rtm
3634,1146,rtm
3638,1250,rtm
3639,1198,rtm
3641,1354,rtm
3642,1146,rtm
3643,1250,rtm
3645,1302,rtm
3647,1354,rtm
3650,1510,rtm
3652,1198,rtm
3653,1250,rtm
3655,1250,rtm
3656,1146,rtm
3657,1250,rtm
3661,1355,rtm
3662,1198,rtm
3664,1041,rtm
3666,1146,rtm
3667,1250,rtm
3668,1146,rtm
3669,1250,rtm
3671,1302,rtm
3672,1198,rtm
3674,1197,rtm
3675,1407,rtm
3676,1094,rtm
3679,3906,rtm
3682,1145,rtm
3687,1146,rtm
3688,1197,rtm
3694,1146,rtm
3697,4375,rtm
3700,1146,rtm
3701,1302,rtm
3702,1146,rtm
3703,1302,rtm
3704,1198,rtm
3705,1302,rtm
3709,1250,rtm
3710,1094,rtm
3712,1875,rtm
3713,1355,rtm
3715,1302,rtm
3718,1094,rtm
3719,1354,rtm
3720,1198,rtm
3722,1146,rtm
3723,1250,rtm
3725,1250,rtm
3727,1250,rtm
3733,2292,rtm
3735,1302,rtm
3739,1302,rtm
3744,1198,rtm
3745,1198,rtm
3753,1303,rtm
3754,1250,rtm
3755,1302,rtm
3756,1146,rtm
3757,1303,rtm
3758,1198,rtm
3760,1145,rtm
3762,1250,rtm
3765,1406,rtm
3769,1406,rtm
3771,1302,rtm
3774,1198,rtm
3779,1355,rtm
3781,1406,rtm
3783,1355,rtm
3789,1406,rtm
3793,1354,rtm
3794,1250,rtm
3802,1198,rtm
3803,1406,rtm
3805,1406,rtm
3807,1667,rtm
3810,1198,rtm
3811,1302,rtm
3813,1354,rtm
3814,1250,rtm
3818,1198,rtm
3823,1302,rtm
3824,1303,rtm
3826,1250,rtm
3827,1406,rtm
3829,1302,rtm
3831,1354,rtm
3833,1407,rtm
3838,1198,rtm
3845,1407,rtm
3847,1302,rtm
3849,1406,rtm
3851,1354,rtm
3856,1250,rtm
3857,1407,rtm
3858,1198,rtm
3860,1250,rtm
3861,1406,rtm
3862,1250,rtm
3863,1302,rtm
3867,1615,rtm
3876,1250,rtm
3879,1354,rtm
3882,1250,rtm
3883,1302,rtm
3887,1354,rtm
3888,1094,rtm
3891,1406,rtm
3894,1198,rtm
3895,1354,rtm
3897,1406,rtm
3899,1406,rtm
3900,1198,rtm
3904,1198,rtm
3911,1406,rtm
3913,1250,rtm
3926,3802,rtm
3927,1250,rtm
3928,1094,rtm
3929,1250,rtm
3933,1407,rtm
3934,1302,rtm
3936,1146,rtm
3937,1354,rtm
3942,1198,rtm
3943,1302,rtm
3944,1146,rtm
3952,1250,rtm
3953,1354,rtm
3955,1458,rtm
3956,1250,rtm
3960,1146,rtm
3961,1250,rtm
3962,1198,rtm
3963,1302,rtm
3965,1407,rtm
3967,1354,rtm
3968,1250,rtm
3970,1146,rtm
3972,1198,rtm
3973,1302,rtm
3974,1146,rtm
3975,1250,rtm
3976,1197,rtm
3977,1354,rtm
3981,1354,rtm
3985,1458,rtm
3986,1250,rtm
3988,1198,rtm
3989,1354,rtm
3991,1302,rtm
3994,1198,rtm
3995,1302,rtm
3997,7396,rtm
4003,1354,rtm
4006,1250,rtm
4007,1303,rtm
4009,1302,rtm
4012,1198,rtm
4013,1198,rtm
4014,1145,rtm
4015,1250,rtm
4022,1145,rtm
4024,1250,rtm
4028,1198,rtm
4029,1250,rtm
4030,1198,rtm
4031,1250,rtm
4033,1198,rtm
4034,1146,rtm
4035,1198,rtm
4038,1094,rtm
4041,1146,rtm
4043,1198,rtm
4044,1146,rtm
4045,1197,rtm
4046,1198,rtm
4047,1198,rtm
4048,1198,rtm
4054,1198,rtm
4055,1250,rtm
4061,1302,rtm
4064,1302,rtm
4065,1198,rtm
4066,1145,rtm
4067,1302,rtm
4068,1250,rtm
4070,1198,rtm
4071,1303,rtm
4077,1250,rtm
4091,1250,rtm
4093,1250,rtm
4094,1146,rtm
4096,1250,rtm
4097,1303,rtm
4100,1198,rtm
4101,1302,rtm
4108,1146,rtm
4112,1198,rtm
4113,1302,rtm
4115,1250,rtm
4117,1250,rtm
4119,1302,rtm
4122,1198,rtm
4124,1198,rtm
4125,1302,rtm
4131,1250,rtm
4132,1198,rtm
4133,1250,rtm
4136,1198,rtm
4139,1354,rtm
4145,1302,rtm
4148,1250,rtm
4154,1250,rtm
4159,1302,rtm
4162,1198,rtm
4163,1302,rtm
4165,1250,rtm
4167,1250,rtm
4176,1198,rtm
4177,1302,rtm
4178,1198,rtm
4183,1302,rtm
4184,1198,rtm
4185,1823,rtm
4187,1302,rtm
4194,1146,rtm
4195,1198,rtm
4196,1146,rtm
4198,1250,rtm
4199,1250,rtm
4206,1198,rtm
4207,1250,rtm
4208,1197,rtm
4209,1354,rtm
4214,1250,rtm
4215,1354,rtm
4219,1250,rtm
4220,1146,rtm
4223,1250,rtm
4224,1198,rtm
4230,1198,rtm
4234,1197,rtm
4235,1302,rtm
4236,1250,rtm
4237,1250,rtm
4238,1146,rtm
4239,1302,rtm
4241,1302,rtm
4243,1354,rtm
4249,1302,rtm
4251,1354,rtm
4253,1354,rtm
4262,1250,rtm
4266,1093,rtm
4267,1302,rtm
4270,1302,rtm
4274,1250,rtm
4275,6250,rtm
4276,3437,rtm
4277,1302,rtm
4278,989,rtm
4279,5313,rtm
4280,1354,rtm
4281,1355,rtm
4282,1250,rtm
4283,1302,rtm
4284,1198,rtm
4285,1250,rtm
4286,1198,rtm
4287,2031,rtm
4288,1146,rtm
4291,1250,rtm
4293,1198,rtm
4297,1458,rtm
4299,1302,rtm
4300,3958,rtm
4303,1251,rtm
4306,1250,rtm
4307,1354,rtm
4312,1250,rtm
4313,1355,rtm
4325,1302,rtm
4333,1302,rtm
4335,1250,rtm
4336,1407,rtm
4338,1198,rtm
4339,1250,rtm
4341,1354,rtm
4343,1303,rtm
4346,1146,rtm
4348,1250,rtm
4349,1302,rtm
4351,1250,rtm
4352,3750,rtm
4353,1302,rtm
4360,1146,rtm
4362,1146,rtm
4363,1303,rtm
4365,1250,rtm
4367,1198,rtm
4373,1302,rtm
4377,1198,rtm
4379,1250,rtm
4381,4010,rtm
4383,1250,rtm
4385,1302,rtm
4386,1146,rtm
4387,1250,rtm
4390,1145,rtm
4391,1250,rtm
4393,1354,rtm
4396,1198,rtm
4397,1407,rtm
4398,1094,rtm
4401,1354,rtm
4405,1302,rtm
4406,1145,rtm
4407,1250,rtm
4408,1198,rtm
4409,1250,rtm
4411,1250,rtm
4413,1355,rtm
4415,1250,rtm
4417,1354,rtm
4419,1250,rtm
4424,1145,rtm
4425,1355,rtm
4427,1250,rtm
4429,1303,rtm
4430,1198,rtm
4432,1093,rtm
4433,4063,rtm
4434,1198,rtm
4437,1250,rtm
4438,1198,rtm
4439,1354,rtm
4441,833,rtm
4442,1146,rtm
4443,1198,rtm
4444,1094,rtm
4445,1250,rtm
4446,1042,rtm
4447,1302,rtm
4448,1146,rtm
4449,1354,rtm
4450,1094,rtm
4454,1198,rtm
4455,1250,rtm
4456,1146,rtm
4458,1093,rtm
4460,1146,rtm
4461,1198,rtm
4464,1146,rtm
4467,1302,rtm
4469,1563,rtm
4470,1094,rtm
4471,1250,rtm
4475,1354,rtm
4477,2031,rtm
4478,1146,rtm
4479,1250,rtm
4481,1250,rtm
4484,1146,rtm
4485,1250,rtm
4486,1094,rtm
4488,1198,rtm
4489,1198,rtm
4490,1146,rtm
4493,1250,rtm
4499,1250,rtm
4500,1145,rtm
4502,1094,rtm
4503,1198,rtm
4505,1198,rtm
4506,1146,rtm
4507,1250,rtm
4508,1146,rtm
4509,1302,rtm
4510,2292,rtm
4511,2448,rtm
4513,2396,rtm
4514,2292,rtm
4516,2291,rtm
4517,2500,rtm
4519,2344,rtm
4520,2240,rtm
4523,2396,rtm
4524,2136,rtm
4526,2188,rtm
4527,2343,rtm
4528,2760,rtm
4529,2500,rtm
4530,2292,rtm
4531,2448,rtm
4532,2292,rtm
4533,2344,rtm
4534,2344,rtm
4535,2240,rtm
4537,2552,rtm
4539,2448,rtm
4541,2448,rtm
4542,2240,rtm
4543,2656,rtm
4544,2343,rtm
4547,2500,rtm
4549,2344,rtm
4550,2292,rtm
4551,2448,rtm
4552,2240,rtm
4553,2448,rtm
4554,7448,rtm
4555,2396,rtm
4556,2448,rtm
4557,2657,rtm
4559,2395,rtm
4560,2344,rtm
4561,2396,rtm
4562,2187,rtm
4563,2500,rtm
4564,2396,rtm
4566,2343,rtm
4569,2552,rtm
4570,2343,rtm
4571,7656,rtm
4573,2656,rtm
4574,2500,rtm
4575,2500,rtm
4579,2761,rtm
4582,2396,rtm
4584,2552,rtm
4587,2552,rtm
4589,2552,rtm
4593,2708,rtm
4599,2760,rtm
4601,2708,rtm
4603,2657,rtm
4607,12083,rtm
4610,2239,rtm
4611,2344,rtm
4612,2500,rtm
4613,2500,rtm
4614,2344,rtm
4615,2552,rtm
4616,2448,rtm
4620,2604,rtm
4621,2292,rtm
4625,2552,rtm
4628,2500,rtm
4631,2552,rtm
4635,2500,rtm
4636,2344,rtm
4637,2344,rtm
4638,2240,rtm
4643,2344,rtm
4645,2396,rtm
4647,2448,rtm
4648,2500,rtm
4649,2395,rtm
4652,2500,rtm
4653,2291,rtm
4655,2291,rtm
4657,2396,rtm
4659,2447,rtm
4662,2396,rtm
4664,2396,rtm
4665,2396,rtm
4667,2396,rtm
4668,2344,rtm
4669,2292,rtm
4671,2292,rtm
4677,1302,rtm
4681,1302,rtm
4684,1250,rtm
4686,1250,rtm
4687,1250,rtm
4689,1302,rtm
4696,1197,rtm
4709,1354,rtm
4712,1250,rtm
4713,1250,rtm
4715,1354,rtm
4717,1303,rtm
4720,1198,rtm
4728,1250,rtm
4733,1250,rtm
4738,1823,rtm
4739,1406,rtm
4740,1146,rtm
4741,1250,rtm
4743,1354,rtm
4746,1146,rtm
4747,1302,rtm
4749,1302,rtm
4751,1302,rtm
4752,1250,rtm
4753,1250,rtm
4755,1198,rtm
4757,1250,rtm
4758,1250,rtm
4759,1198,rtm
4765,1302,rtm
4768,1146,rtm
4769,1198,rtm
4771,1250,rtm
4772,1250,rtm
4773,1302,rtm
4775,1250,rtm
4779,1302,rtm
4780,1198,rtm
4781,1303,rtm
4783,1302,rtm
4787,1459,rtm
4789,1458,rtm
4790,1250,rtm
4794,1145,rtm
4796,1250,rtm
4797,1354,rtm
4798,1302,rtm
4799,1302,rtm
4800,1197,rtm
4801,1354,rtm
4806,1146,rtm
4807,1302,rtm
4809,1406,rtm
4811,1250,rtm
4814,5260,rtm
4815,1355,rtm
4817,1250,rtm
4818,1198,rtm
4821,1303,rtm
4822,1146,rtm
4823,1302,rtm
4827,1250,rtm
4830,1146,rtm
4831,1562,rtm
4832,1093,rtm
4833,1250,rtm
4834,1146,rtm
4835,1302,rtm
4841,1250,rtm
4845,1354,rtm
4849,1302,rtm
4853,1458,rtm
4859,1354,rtm
4862,1146,rtm
4863,1250,rtm
4865,1302,rtm
4870,1198,rtm
4873,1250,rtm
4875,1197,rtm
4881,1250,rtm
4884,1198,rtm
4885,1301,rtm
4886,1198,rtm
4887,1250,rtm
4891,1302,rtm
4893,1458,rtm
4898,1145,rtm
4899,1302,rtm
4900,1146,rtm
4901,1302,rtm
4902,1146,rtm
4905,1302,rtm
4908,1198,rtm
4910,1093,rtm
4912,1198,rtm
4914,1198,rtm
4920,1198,rtm
4921,1406,rtm
4925,1302,rtm
4926,1197,rtm
4927,1354,rtm
4929,1354,rtm
4930,1146,rtm
4935,1250,rtm
4936,3853,rtm
4938,989,rtm
4940,1198,rtm
4941,1250,rtm
4942,1146,rtm
4946,1197,rtm
4947,1354,rtm
4948,1145,rtm
4950,1197,rtm
4951,1198,rtm
4957,1250,rtm
4959,1302,rtm
4960,1041,rtm
4961,1302,rtm
4965,1250,rtm
4970,1198,rtm
4971,1406,rtm
4975,1302,rtm
4979,1406,rtm
4980,1145,rtm
4981,1250,rtm
4982,1093,rtm
4985,1250,rtm
4988,1198,rtm
4989,1249,rtm
4990,1145,rtm
4992,1145,rtm
4996,1094,rtm
5005,1301,rtm
5023,1354,rtm
5026,1146,rtm
5027,1302,rtm
5031,1302,rtm
5032,1094,rtm
5040,1146,rtm
5041,1250,rtm
5043,1198,rtm
5044,1145,rtm
5045,1302,rtm
5046,1198,rtm
5047,1302,rtm
5048,1094,rtm
5052,1198,rtm
5055,1249,rtm
5056,1094,rtm
5059,3958,rtm
5065,1354,rtm
5069,3906,rtm
5070,1042,rtm
5072,1145,rtm
5073,1301,rtm
5074,1146,rtm
5075,1406,rtm
5076,1145,rtm
5079,1249,rtm
5087,1354,rtm
5090,1250,rtm
5093,1250,rtm
5094,1146,rtm
5095,1302,rtm
5096,1094,rtm
5097,1250,rtm
5099,1301,rtm
5100,1198,rtm
5107,1406,rtm
5111,1354,rtm
5112,1093,rtm
5116,1145,rtm
5121,1250,rtm
5124,1094,rtm
5125,1302,rtm
5126,1093,rtm
5127,1354,rtm
5129,1302,rtm
5130,1094,rtm
5131,1354,rtm
5132,1093,rtm
5133,1250,rtm
5135,1250,rtm
5136,1146,rtm
5137,1302,rtm
5139,1354,rtm
5141,1250,rtm
5143,1250,rtm
5145,1198,rtm
5146,1042,rtm
5147,1302,rtm
5148,1094,rtm
5149,1302,rtm
5151,1302,rtm
5153,1302,rtm
5154,1094,rtm
5156,1094,rtm
5160,1145,rtm
5161,1250,rtm
5162,1146,rtm
5163,1301,rtm
5164,1042,rtm
5167,1250,rtm
5168,1197,rtm
5170,3801,rtm
5171,1250,rtm
5174,1094,rtm
5177,1198,rtm
5178,1094,rtm
5183,1302,rtm
5188,1146,rtm
5194,1146,rtm
5197,1406,rtm
5198,1250,rtm
5199,1250,rtm
5201,1250,rtm
5211,1250,rtm
5212,1093,rtm
5215,1302,rtm
5217,1250,rtm
5220,1146,rtm
5221,1302,rtm
5223,1249,rtm
5224,1250,rtm
5226,1145,rtm
5227,1302,rtm
5230,1146,rtm
5231,1302,rtm
5233,1250,rtm
5234,1094,rtm
5235,1302,rtm
5236,1146,rtm
5237,1250,rtm
5242,1042,rtm
5250,1146,rtm
5251,1407,rtm
5252,1094,rtm
5253,1406,rtm
5254,1197,rtm
5255,1250,rtm
5256,1094,rtm
5264,1198,rtm
5265,1354,rtm
5268,1198,rtm
5273,1250,rtm
5274,1146,rtm
5275,1354,rtm
5277,1250,rtm
5280,1250,rtm
5283,1354,rtm
5285,1302,rtm
5286,1145,rtm
5287,1249,rtm
5288,1093,rtm
5291,1250,rtm
5292,1198,rtm
5299,1302,rtm
5301,1354,rtm
5311,1406,rtm
5315,1406,rtm
5325,1354,rtm
5327,1354,rtm
5330,3905,rtm
5334,1249,rtm
5343,1301,rtm
5347,1302,rtm
5349,1354,rtm
5350,1198,rtm
5353,1250,rtm
5355,1302,rtm
5357,1406,rtm
5359,1354,rtm
5363,1354,rtm
5365,1354,rtm
5370,1198,rtm
5385,1354,rtm
5392,1197,rtm
5399,1302,rtm
5400,1250,rtm
5409,1407,rtm
5412,1198,rtm
5418,1198,rtm
5422,1198,rtm
5423,1406,rtm
5425,1406,rtm
5427,1406,rtm
5428,1146,rtm
5430,1146,rtm
5434,1198,rtm
5439,1250,rtm
5441,1354,rtm
5445,1979,rtm
5447,1354,rtm
5449,1354,rtm
5455,1302,rtm
5456,1093,rtm
5457,1354,rtm
5460,1093,rtm
5461,1354,rtm
5462,1094,rtm
5466,1146,rtm
5470,1198,rtm
5473,3957,rtm
5475,1406,rtm
5477,1250,rtm
5481,1302,rtm
5482,1146,rtm
5486,1093,rtm
5488,1146,rtm
5495,1354,rtm
5504,1145,rtm
5508,1197,rtm
5516,1198,rtm
5517,1302,rtm
5519,1406,rtm
5521,1354,rtm
5525,1354,rtm
5527,1302,rtm
5534,1146,rtm
5535,1406,rtm
5542,1145,rtm
5545,1354,rtm
5553,1354,rtm
5555,1354,rtm
5556,1198,rtm
5558,1093,rtm
5559,1354,rtm
5563,1302,rtm
5566,1145,rtm
5567,1301,rtm
5568,1093,rtm
5570,1146,rtm
5571,1354,rtm
5573,1354,rtm
5579,1406,rtm
5588,1250,rtm
5597,1354,rtm
5598,1875,rtm
5600,1145,rtm
5602,1198,rtm
5604,1146,rtm
5608,1302,rtm
5614,1094,rtm
5617,1302,rtm
5619,1302,rtm
5623,1406,rtm
5624,1198,rtm
5625,1302,rtm
5626,1093,rtm
5629,1354,rtm
5631,1302,rtm
5632,1146,rtm
5633,1406,rtm
5636,1146,rtm
5639,1406,rtm
5640,1250,rtm
5641,1354,rtm
5642,1198,rtm
5644,1146,rtm
5649,1354,rtm
5652,1145,rtm
5661,1406,rtm
5662,1146,rtm
5665,1302,rtm
5666,1146,rtm
5667,1302,rtm
5670,3853,rtm
5671,1406,rtm
5672,1146,rtm
5675,1354,rtm
5681,1458,rtm
5683,1354,rtm
5688,1146,rtm
5689,1354,rtm
5696,1146,rtm
5697,1302,rtm
5698,1146,rtm
5701,1354,rtm
5702,1198,rtm
5703,1302,rtm
5705,1354,rtm
5707,1354,rtm
5708,1146,rtm
5721,1250,rtm
5723,1250,rtm
5724,1146,rtm
5727,1250,rtm
5736,1198,rtm
5744,1145,rtm
5745,1302,rtm
5746,1146,rtm
5747,1249,rtm
5749,1354,rtm
5750,1146,rtm
5754,1145,rtm
5756,1146,rtm
5757,1197,rtm
5758,1094,rtm
5759,1250,rtm
5760,1562,rtm
5761,1250,rtm
5764,1198,rtm
5765,1302,rtm
5766,1146,rtm
5767,1302,rtm
5768,1146,rtm
5769,1302,rtm
5771,1302,rtm
5772,1146,rtm
5773,1302,rtm
5775,1354,rtm
5776,1146,rtm
5779,1302,rtm
5780,1094,rtm
5781,1249,rtm
5782,1146,rtm
5786,1146,rtm
5793,1354,rtm
5797,1302,rtm
5799,1354,rtm
5801,5833,rtm
5802,2656,rtm
5803,3698,rtm
5804,5103,rtm
5805,1718,rtm
5806,1250,rtm
5808,1198,rtm
5809,1354,rtm
5810,1198,rtm
5811,1146,rtm
5813,1198,rtm
5814,1094,rtm
5815,1301,rtm
5818,1094,rtm
5820,1146,rtm
5821,1302,rtm
5822,1146,rtm
5823,1302,rtm
5824,1145,rtm
5828,1094,rtm
5830,1146,rtm
5831,1302,rtm
5832,1094,rtm
5833,1667,rtm
5834,1093,rtm
5835,4166,rtm
5838,1198,rtm
5840,1042,rtm
5841,1250,rtm
5843,1302,rtm
5844,1146,rtm
5845,1250,rtm
5848,1198,rtm
5850,1094,rtm
5851,1250,rtm
5852,1094,rtm
5853,1198,rtm
5855,1354,rtm
5859,1250,rtm
5860,1146,rtm
5862,1146,rtm
5863,1926,rtm
5864,1093,rtm
5869,1198,rtm
5870,1093,rtm
5872,1146,rtm
5873,1250,rtm
5875,1250,rtm
5880,1146,rtm
5882,1094,rtm
5883,1198,rtm
5884,1042,rtm
5885,1250,rtm
5887,4010,rtm
5890,1146,rtm
5892,1146,rtm
5893,1250,rtm
5895,1302,rtm
5899,1302,rtm
5901,1354,rtm
5902,1094,rtm
5903,1354,rtm
5904,1094,rtm
5905,1250,rtm
5906,1146,rtm
5907,1406,rtm
5908,1250,rtm
5909,1198,rtm
5911,1302,rtm
5912,1094,rtm
5913,1354,rtm
5914,1198,rtm
5915,1249,rtm
5919,1302,rtm
5922,1198,rtm
5924,1198,rtm
5925,1354,rtm
5926,1094,rtm
5927,1302,rtm
5928,1146,rtm
5929,1302,rtm
5930,1145,rtm
5934,1146,rtm
5935,1354,rtm
5936,1146,rtm
5937,1406,rtm
5938,1146,rtm
5943,1197,rtm
5944,1146,rtm
5945,1563,rtm
5946,1197,rtm
5947,1250,rtm
5950,1146,rtm
5951,1354,rtm
5954,1146,rtm
5955,1250,rtm
5956,1094,rtm
