run,latency,type
1508,13491,pwm
1509,14168,pwm
1510,13490,pwm
1511,13126,pwm
1513,12292,pwm
1515,12552,pwm
1517,12448,pwm
1520,12553,pwm
1522,12761,pwm
1523,12292,pwm
1526,12605,pwm
1527,12552,pwm
1528,12448,pwm
1529,12292,pwm
1530,12500,pwm
1531,12865,pwm
1532,12344,pwm
1533,12344,pwm
1534,12136,pwm
1535,12396,pwm
1536,12501,pwm
1537,12553,pwm
1538,12293,pwm
1539,12292,pwm
1540,12396,pwm
1541,12292,pwm
1542,12552,pwm
1543,12292,pwm
1544,12396,pwm
1545,13438,pwm
1546,12500,pwm
1547,12293,pwm
1548,12240,pwm
1549,12292,pwm
1550,12397,pwm
1551,12240,pwm
1552,13022,pwm
1553,12657,pwm
1554,12084,pwm
1555,12292,pwm
1556,12292,pwm
1557,12813,pwm
1558,12084,pwm
1559,12188,pwm
1560,12396,pwm
1561,12032,pwm
1562,12292,pwm
1563,12553,pwm
1564,12188,pwm
1565,12136,pwm
1566,12136,pwm
1567,12449,pwm
1568,12292,pwm
1569,12136,pwm
1570,12188,pwm
1571,12188,pwm
1572,11980,pwm
1573,12396,pwm
1574,18751,pwm
1575,12344,pwm
1576,12969,pwm
1577,12292,pwm
1578,12344,pwm
1579,12240,pwm
1580,11927,pwm
1581,12865,pwm
1582,12449,pwm
1583,12501,pwm
1584,12605,pwm
1585,12031,pwm
1586,12396,pwm
1587,12188,pwm
1588,12240,pwm
1589,12761,pwm
1590,12396,pwm
1591,12188,pwm
1592,12344,pwm
1593,12084,pwm
1594,12865,pwm
1595,12396,pwm
1596,12136,pwm
1597,12084,pwm
1598,12240,pwm
1599,12240,pwm
1600,12657,pwm
1601,12396,pwm
1602,12396,pwm
1603,12188,pwm
1604,12084,pwm
1605,13074,pwm
1606,12084,pwm
1607,12240,pwm
1608,12188,pwm
1609,13178,pwm
1610,12136,pwm
1611,12448,pwm
1612,12761,pwm
1613,12500,pwm
1614,12553,pwm
1615,12084,pwm
1616,12761,pwm
1617,12136,pwm
1618,11979,pwm
1619,12292,pwm
1620,12188,pwm
1621,12345,pwm
1622,12604,pwm
1623,12344,pwm
1624,12501,pwm
1625,18960,pwm
1626,12240,pwm
1627,12240,pwm
1628,12605,pwm
1629,12501,pwm
1630,12292,pwm
1631,12448,pwm
1632,12397,pwm
1633,12188,pwm
1634,12500,pwm
1635,12188,pwm
1636,12032,pwm
1637,12345,pwm
1638,12292,pwm
1639,12292,pwm
1640,12344,pwm
1641,12448,pwm
1642,12344,pwm
1643,12656,pwm
1644,12136,pwm
1645,11980,pwm
1646,12188,pwm
1647,12240,pwm
1648,11979,pwm
1649,12344,pwm
1650,12345,pwm
1651,12240,pwm
1652,12136,pwm
1653,12240,pwm
1654,12449,pwm
1655,12345,pwm
1656,12188,pwm
1657,12292,pwm
1658,12345,pwm
1659,12292,pwm
1660,12501,pwm
1661,12292,pwm
1662,12709,pwm
1663,12188,pwm
1664,12240,pwm
1665,12397,pwm
1666,12344,pwm
1667,12656,pwm
1668,12396,pwm
1669,12500,pwm
1670,12240,pwm
1671,12188,pwm
1672,12344,pwm
1673,12135,pwm
1674,12240,pwm
1675,12136,pwm
1676,18022,pwm
1677,12292,pwm
1678,12240,pwm
1679,12553,pwm
1680,12396,pwm
1681,12604,pwm
1682,12344,pwm
1683,12344,pwm
1684,12345,pwm
1685,12135,pwm
1686,12448,pwm
1687,12396,pwm
1688,12448,pwm
1689,12397,pwm
1690,12917,pwm
1691,12240,pwm
1692,12240,pwm
1693,12708,pwm
1694,12917,pwm
1695,12396,pwm
1696,12344,pwm
1697,12240,pwm
1698,12917,pwm
1699,12188,pwm
1700,12605,pwm
1701,12344,pwm
1702,12969,pwm
1703,12240,pwm
1704,12135,pwm
1705,12188,pwm
1706,12813,pwm
1707,13022,pwm
1708,12136,pwm
1709,12396,pwm
1710,13177,pwm
1711,12292,pwm
1712,12135,pwm
1713,12188,pwm
1714,12292,pwm
1715,12032,pwm
1716,12032,pwm
1717,12449,pwm
1718,12292,pwm
1719,12344,pwm
1720,12449,pwm
1721,12969,pwm
1722,12552,pwm
1723,12136,pwm
1724,11876,pwm
1725,11876,pwm
1726,12292,pwm
1727,18334,pwm
1728,12240,pwm
1729,12605,pwm
1730,12084,pwm
1731,12970,pwm
1732,12500,pwm
1733,12344,pwm
1734,12396,pwm
1735,12448,pwm
1736,12240,pwm
1737,12031,pwm
1738,12136,pwm
1739,12344,pwm
1740,12188,pwm
1741,12032,pwm
1742,12761,pwm
1743,12396,pwm
1744,12344,pwm
1745,12917,pwm
1746,12448,pwm
1747,12240,pwm
1748,12709,pwm
1749,12396,pwm
1750,12396,pwm
1751,12657,pwm
1752,12553,pwm
1753,12344,pwm
1754,13126,pwm
1755,12657,pwm
1756,12449,pwm
1757,12240,pwm
1758,12552,pwm
1759,12188,pwm
1760,12709,pwm
1761,12604,pwm
1762,12396,pwm
1763,12501,pwm
1764,12292,pwm
1765,12449,pwm
1766,12345,pwm
1767,12292,pwm
1768,12292,pwm
1769,12292,pwm
1770,12657,pwm
1771,12292,pwm
1772,12344,pwm
1773,12500,pwm
1774,12709,pwm
1775,12344,pwm
1776,12188,pwm
1777,12396,pwm
1778,18386,pwm
1779,12865,pwm
1780,12136,pwm
1781,12604,pwm
1782,12344,pwm
1783,12188,pwm
1784,13282,pwm
1785,12344,pwm
1786,12657,pwm
1787,12396,pwm
1788,12448,pwm
1789,12032,pwm
1790,12344,pwm
1791,12240,pwm
1792,12188,pwm
1793,12500,pwm
1795,12293,pwm
1796,11979,pwm
1797,13022,pwm
1798,12188,pwm
1799,12084,pwm
1800,12187,pwm
1801,12760,pwm
1802,12552,pwm
1803,12032,pwm
1804,12657,pwm
1805,12344,pwm
1806,12292,pwm
1807,12448,pwm
1808,11979,pwm
1809,12292,pwm
1810,12292,pwm
1811,12240,pwm
1812,12240,pwm
1813,12345,pwm
1814,12188,pwm
1815,12709,pwm
1816,12187,pwm
1817,12500,pwm
1818,12240,pwm
1819,12344,pwm
1820,12240,pwm
1821,12240,pwm
1822,12448,pwm
1823,12500,pwm
1824,12448,pwm
1825,12188,pwm
1826,12500,pwm
1827,13178,pwm
1828,12657,pwm
1829,18803,pwm
1830,12292,pwm
1831,12188,pwm
1832,12292,pwm
1833,12292,pwm
1834,12187,pwm
1835,12500,pwm
1836,13385,pwm
1837,12813,pwm
1838,12396,pwm
1839,12500,pwm
1840,12448,pwm
1841,13125,pwm
1842,12135,pwm
1843,19740,pwm
1845,12292,pwm
1846,12604,pwm
1847,12396,pwm
1849,12240,pwm
1850,12344,pwm
1851,12136,pwm
1852,12553,pwm
1853,12188,pwm
1856,11927,pwm
1857,12344,pwm
1858,12084,pwm
1859,12240,pwm
1860,12553,pwm
1861,12552,pwm
1862,12292,pwm
1863,12136,pwm
1865,12448,pwm
1866,12136,pwm
1867,12240,pwm
1868,12188,pwm
1869,12136,pwm
1870,12292,pwm
1871,11927,pwm
1872,12292,pwm
1873,12552,pwm
1874,13230,pwm
1875,12448,pwm
1876,12449,pwm
1877,13021,pwm
1878,12344,pwm
1879,18542,pwm
1880,12345,pwm
1881,12397,pwm
1882,12188,pwm
1883,12344,pwm
1884,12292,pwm
1885,12292,pwm
1886,12188,pwm
1887,12240,pwm
1888,12292,pwm
1889,12500,pwm
1890,12345,pwm
1891,12240,pwm
1892,12292,pwm
1893,12761,pwm
1894,12135,pwm
1895,12188,pwm
1896,12240,pwm
1897,13021,pwm
1898,12500,pwm
1899,12657,pwm
1900,12344,pwm
1901,12292,pwm
1902,13022,pwm
1903,13438,pwm
1904,12708,pwm
1905,12344,pwm
1906,12292,pwm
1907,12083,pwm
1908,12500,pwm
1909,12188,pwm
1910,12396,pwm
1911,12084,pwm
1912,12240,pwm
1913,12448,pwm
1914,12344,pwm
1915,12031,pwm
1916,12344,pwm
1918,12656,pwm
1919,12240,pwm
1920,12344,pwm
1921,12344,pwm
1922,12344,pwm
1923,12136,pwm
1924,12500,pwm
1925,12449,pwm
1926,12553,pwm
1927,12292,pwm
1928,12396,pwm
1929,13021,pwm
1930,18594,pwm
1931,12136,pwm
1932,12396,pwm
1933,12188,pwm
1934,12396,pwm
1935,12344,pwm
1936,12084,pwm
1937,12292,pwm
1938,12344,pwm
1939,12605,pwm
1940,12292,pwm
1941,12448,pwm
1942,12240,pwm
1943,12240,pwm
1944,12032,pwm
1945,12345,pwm
1946,12656,pwm
1947,12449,pwm
1948,12188,pwm
1949,12292,pwm
1950,15365,pwm
1951,12969,pwm
1952,12657,pwm
1953,12553,pwm
1954,12552,pwm
1955,12500,pwm
1956,12240,pwm
1957,12448,pwm
1958,12292,pwm
1959,12708,pwm
1960,12605,pwm
1961,12761,pwm
1962,12552,pwm
1963,12448,pwm
1964,12500,pwm
1965,12604,pwm
1966,12501,pwm
1967,12500,pwm
1968,12605,pwm
1969,12553,pwm
1970,12553,pwm
1971,12449,pwm
1972,12709,pwm
1973,12657,pwm
1974,12553,pwm
1975,12657,pwm
1976,12396,pwm
1977,12501,pwm
1978,12605,pwm
1979,12709,pwm
1980,12605,pwm
1981,12448,pwm
1982,12761,pwm
1983,12552,pwm
1984,12657,pwm
1985,12292,pwm
1986,12552,pwm
1987,12552,pwm
1988,12604,pwm
1989,12552,pwm
1990,12657,pwm
1991,12657,pwm
1992,17345,pwm
1993,12604,pwm
1994,12709,pwm
1995,12604,pwm
1996,12657,pwm
1997,12709,pwm
1998,12500,pwm
1999,12501,pwm
2000,12813,pwm
2001,12761,pwm
2002,12761,pwm
2003,12657,pwm
2004,12709,pwm
2005,12657,pwm
2006,12553,pwm
2007,12709,pwm
2008,12813,pwm
2009,12865,pwm
2010,12709,pwm
2011,12552,pwm
2012,12709,pwm
2013,12813,pwm
2014,12813,pwm
2015,12604,pwm
2016,12708,pwm
2017,12552,pwm
2018,12552,pwm
2019,12708,pwm
2020,12552,pwm
2021,12813,pwm
2022,12761,pwm
2023,12761,pwm
2024,12708,pwm
2025,12813,pwm
2026,12708,pwm
2027,12552,pwm
2028,12605,pwm
2029,12865,pwm
2030,12657,pwm
2031,12760,pwm
2032,12761,pwm
2033,12760,pwm
2034,12865,pwm
2035,12761,pwm
2036,12657,pwm
2037,12709,pwm
2038,12605,pwm
2039,12449,pwm
2040,12605,pwm
2041,12552,pwm
2042,17969,pwm
2043,12708,pwm
2044,12448,pwm
2045,12500,pwm
2046,12552,pwm
2047,12500,pwm
2048,12604,pwm
2049,12501,pwm
2050,12761,pwm
2051,12553,pwm
2052,12501,pwm
2053,12657,pwm
2054,12657,pwm
2055,12657,pwm
2056,12761,pwm
2057,12813,pwm
2058,12761,pwm
2059,12761,pwm
2060,12657,pwm
2061,12604,pwm
2062,12656,pwm
2063,12605,pwm
2064,12760,pwm
2065,12709,pwm
2066,12656,pwm
2067,12761,pwm
2068,12865,pwm
2069,12656,pwm
2070,12501,pwm
2071,12761,pwm
2072,12708,pwm
2073,12657,pwm
2074,12709,pwm
2075,12657,pwm
2076,12865,pwm
2077,12553,pwm
2078,12605,pwm
2079,12553,pwm
2080,12604,pwm
2081,12709,pwm
2082,12500,pwm
2083,12552,pwm
2084,12917,pwm
2085,12865,pwm
2086,12605,pwm
2087,12656,pwm
2088,12865,pwm
2089,12761,pwm
2090,12708,pwm
2091,21303,pwm
2092,12449,pwm
2093,11980,pwm
2094,12084,pwm
2095,12292,pwm
2096,12396,pwm
2097,12032,pwm
2098,12292,pwm
2099,12135,pwm
2100,12136,pwm
2101,12188,pwm
2102,12136,pwm
2103,12344,pwm
2104,12240,pwm
2105,12136,pwm
2106,12240,pwm
2107,12188,pwm
2108,12292,pwm
2109,12292,pwm
2110,12136,pwm
2111,12553,pwm
2112,12031,pwm
2113,12084,pwm
2114,12135,pwm
2115,12083,pwm
2116,12240,pwm
2117,12240,pwm
2118,12136,pwm
2119,12292,pwm
2120,12135,pwm
2121,12032,pwm
2122,12188,pwm
2123,12083,pwm
2124,11979,pwm
2125,12084,pwm
2126,12240,pwm
2127,12448,pwm
2128,12240,pwm
2129,12708,pwm
2130,12553,pwm
2131,12188,pwm
2132,12031,pwm
2133,12344,pwm
2134,12136,pwm
2135,11927,pwm
2136,13021,pwm
2137,12084,pwm
2138,11980,pwm
2139,12188,pwm
2140,12188,pwm
2141,11876,pwm
2142,17865,pwm
2143,12292,pwm
2144,11979,pwm
2145,12292,pwm
2146,12292,pwm
2147,12448,pwm
2148,12084,pwm
2149,12083,pwm
2150,12136,pwm
2151,12188,pwm
2152,11927,pwm
2153,12084,pwm
2154,11980,pwm
2155,12032,pwm
2156,12032,pwm
2157,11980,pwm
2158,11876,pwm
2159,12032,pwm
2160,11927,pwm
2161,11980,pwm
2162,11980,pwm
2163,12136,pwm
2164,11875,pwm
2165,12396,pwm
2166,12083,pwm
2167,12344,pwm
2168,12188,pwm
2169,12240,pwm
2170,11927,pwm
2171,11928,pwm
2172,12188,pwm
2173,12188,pwm
2174,12083,pwm
2175,12292,pwm
2176,12031,pwm
2177,12084,pwm
2178,11927,pwm
2179,11928,pwm
2180,12136,pwm
2181,12031,pwm
2182,12136,pwm
2183,12240,pwm
2184,12188,pwm
2185,12188,pwm
2186,12136,pwm
2187,12239,pwm
2188,11823,pwm
2189,12240,pwm
2190,11979,pwm
2191,12084,pwm
2192,12084,pwm
2193,17813,pwm
2194,12031,pwm
2195,12344,pwm
2196,12135,pwm
2197,12187,pwm
2198,12031,pwm
2199,12292,pwm
2200,12032,pwm
2201,37188,pwm
2202,12344,pwm
2203,11979,pwm
2204,12136,pwm
2205,12136,pwm
2206,12187,pwm
2207,12084,pwm
2208,12084,pwm
2209,12136,pwm
2210,12136,pwm
2211,12032,pwm
2212,11927,pwm
2213,12083,pwm
2214,12084,pwm
2215,12136,pwm
2216,12084,pwm
2217,12240,pwm
2218,12031,pwm
2219,11980,pwm
2220,12032,pwm
2221,12084,pwm
2222,12240,pwm
2223,12031,pwm
2224,12136,pwm
2225,12188,pwm
2226,12084,pwm
2227,12032,pwm
2228,12188,pwm
2229,11979,pwm
2230,12344,pwm
2231,11980,pwm
2232,12188,pwm
2233,12188,pwm
2234,12188,pwm
2235,12292,pwm
2236,12396,pwm
2237,11980,pwm
2238,12136,pwm
2239,12136,pwm
2240,12708,pwm
2241,12345,pwm
2242,12344,pwm
2243,17918,pwm
2244,12084,pwm
2245,12240,pwm
2246,11927,pwm
2247,12135,pwm
2248,12084,pwm
2249,12084,pwm
2250,12344,pwm
2251,12084,pwm
2252,12136,pwm
2253,12083,pwm
2254,12240,pwm
2255,12188,pwm
2256,12292,pwm
2257,12135,pwm
2258,12396,pwm
2259,11979,pwm
2260,11979,pwm
2261,12084,pwm
2262,11927,pwm
2263,12136,pwm
2264,12240,pwm
2265,12084,pwm
2266,12292,pwm
2267,12292,pwm
2268,12187,pwm
2269,12084,pwm
2270,12240,pwm
2271,11979,pwm
2272,11980,pwm
2273,11980,pwm
2274,11927,pwm
2275,12083,pwm
2276,11979,pwm
2277,12187,pwm
2278,12031,pwm
2279,12448,pwm
2280,12344,pwm
2281,12136,pwm
2282,12084,pwm
2283,12032,pwm
2284,12240,pwm
2285,12084,pwm
2286,12032,pwm
2287,12084,pwm
2288,12240,pwm
2289,12084,pwm
2290,12084,pwm
2291,12032,pwm
2292,12031,pwm
2293,12031,pwm
2294,18230,pwm
2295,12344,pwm
2296,12188,pwm
2297,11979,pwm
2298,12135,pwm
2299,11927,pwm
2300,12240,pwm
2301,12084,pwm
2302,12136,pwm
2303,12031,pwm
2304,12084,pwm
2305,12188,pwm
2306,12032,pwm
2307,12397,pwm
2308,12135,pwm
2309,12188,pwm
2310,12188,pwm
2311,12136,pwm
2312,12084,pwm
2313,12032,pwm
2314,11980,pwm
2315,12136,pwm
2316,12084,pwm
2317,11875,pwm
2318,12136,pwm
2319,11927,pwm
2320,11979,pwm
2321,12240,pwm
2322,11980,pwm
2323,12136,pwm
2324,12084,pwm
2325,11875,pwm
2326,11928,pwm
2327,12344,pwm
2328,12032,pwm
2329,12032,pwm
2330,11875,pwm
2331,12187,pwm
2332,11875,pwm
2333,12084,pwm
2334,11980,pwm
2335,12031,pwm
2336,12032,pwm
2337,11980,pwm
2338,12449,pwm
2339,12083,pwm
2340,12136,pwm
2341,12292,pwm
2342,12031,pwm
2343,12031,pwm
2344,12136,pwm
2345,17708,pwm
2346,12136,pwm
2347,11927,pwm
2348,12084,pwm
2349,11980,pwm
2350,12084,pwm
2351,12084,pwm
2352,12032,pwm
2353,11927,pwm
2354,12188,pwm
2355,12032,pwm
2356,11979,pwm
2358,12135,pwm
2359,12032,pwm
2360,12448,pwm
2361,12084,pwm
2362,12239,pwm
2363,12136,pwm
2364,11980,pwm
2365,12031,pwm
2366,12031,pwm
2367,12032,pwm
2368,12032,pwm
2369,12032,pwm
2370,12292,pwm
2371,12136,pwm
2372,12032,pwm
2373,12239,pwm
2374,12188,pwm
2376,12031,pwm
2377,12083,pwm
2378,11927,pwm
2379,12136,pwm
2380,12188,pwm
2381,11928,pwm
2382,12136,pwm
2383,12187,pwm
2384,11875,pwm
2385,12083,pwm
2386,12032,pwm
2387,11927,pwm
2388,12083,pwm
2389,12240,pwm
2390,12240,pwm
2391,12397,pwm
2392,12187,pwm
2393,13021,pwm
2394,12657,pwm
2395,12553,pwm
2396,17917,pwm
2397,12135,pwm
2398,12083,pwm
2399,12292,pwm
2400,12031,pwm
2401,12188,pwm
2402,12136,pwm
2403,12188,pwm
2404,12240,pwm
2405,12136,pwm
2406,12032,pwm
2407,12135,pwm
2408,12083,pwm
2409,12032,pwm
2410,12344,pwm
2411,12240,pwm
2412,12188,pwm
2413,12031,pwm
2414,11980,pwm
2415,12032,pwm
2416,11979,pwm
2417,12136,pwm
2418,12187,pwm
2419,12188,pwm
2420,12032,pwm
2421,12135,pwm
2422,12500,pwm
2423,12084,pwm
2424,12240,pwm
2425,11875,pwm
2426,11875,pwm
2427,12032,pwm
2428,12292,pwm
2429,12292,pwm
2430,12240,pwm
2431,12136,pwm
2432,12344,pwm
2433,12136,pwm
2434,12135,pwm
2435,12187,pwm
2436,12136,pwm
2437,12032,pwm
2438,12084,pwm
2439,12031,pwm
2440,12031,pwm
2441,11979,pwm
2442,12239,pwm
2443,12084,pwm
2444,12239,pwm
2445,12344,pwm
2446,11979,pwm
2447,17709,pwm
2448,12084,pwm
2449,12083,pwm
2450,12187,pwm
2451,12032,pwm
2452,11928,pwm
2453,12240,pwm
2454,11876,pwm
2455,12240,pwm
2456,12084,pwm
2457,12188,pwm
2458,12084,pwm
2459,12135,pwm
2460,12240,pwm
2461,12136,pwm
2462,11979,pwm
2463,11980,pwm
2464,12136,pwm
2465,12187,pwm
2466,12240,pwm
2467,12188,pwm
2468,11980,pwm
2469,12136,pwm
2470,12083,pwm
2471,12292,pwm
2472,12031,pwm
2473,12032,pwm
2474,12292,pwm
2475,11928,pwm
2476,11927,pwm
2477,12188,pwm
2478,12031,pwm
2479,12239,pwm
2480,12032,pwm
2481,12239,pwm
2482,12135,pwm
2483,12292,pwm
2484,12136,pwm
2485,12187,pwm
2486,12084,pwm
2487,11980,pwm
2488,12083,pwm
2489,12084,pwm
2490,12397,pwm
2491,12031,pwm
2492,12344,pwm
2494,12031,pwm
2495,12345,pwm
2496,12135,pwm
2497,12136,pwm
2498,17761,pwm
2499,12136,pwm
2500,12083,pwm
2501,12031,pwm
2502,12032,pwm
2503,11979,pwm
2504,11979,pwm
2505,12240,pwm
2506,12032,pwm
2507,12240,pwm
2508,11979,pwm
2509,12084,pwm
2510,12084,pwm
2511,11980,pwm
2512,12083,pwm
2513,12240,pwm
2514,12292,pwm
2515,12292,pwm
2516,12188,pwm
2517,12604,pwm
2518,12344,pwm
2519,12136,pwm
2520,12084,pwm
2521,12135,pwm
2522,12240,pwm
2523,12396,pwm
2524,12135,pwm
2525,12344,pwm
2526,12188,pwm
2527,12136,pwm
2528,12136,pwm
2529,12083,pwm
2530,12084,pwm
2531,12187,pwm
2532,12344,pwm
2533,12084,pwm
2534,12240,pwm
2535,12344,pwm
2536,12813,pwm
2537,12344,pwm
2538,12396,pwm
2539,12292,pwm
2540,12552,pwm
2541,12136,pwm
2542,12500,pwm
2543,12240,pwm
2544,12344,pwm
2545,12448,pwm
2546,12292,pwm
2547,12084,pwm
2548,12292,pwm
2549,17969,pwm
2550,12396,pwm
2551,12448,pwm
2552,12084,pwm
2553,12292,pwm
2554,12240,pwm
2555,12188,pwm
2556,12084,pwm
2557,12240,pwm
2558,12292,pwm
2559,12135,pwm
2561,12449,pwm
2562,11980,pwm
2563,12240,pwm
2564,12396,pwm
2565,11979,pwm
2566,12136,pwm
2567,12292,pwm
2568,12136,pwm
2569,12135,pwm
2570,12136,pwm
2571,12084,pwm
2572,12135,pwm
2573,12032,pwm
2574,12032,pwm
2575,12136,pwm
2576,11875,pwm
2577,12135,pwm
2578,12240,pwm
2579,12240,pwm
2580,12500,pwm
2581,11928,pwm
2582,11980,pwm
2583,12136,pwm
2584,12188,pwm
2585,12135,pwm
2586,12396,pwm
2588,12292,pwm
2589,12031,pwm
2590,12083,pwm
2591,12188,pwm
2592,12084,pwm
2593,12083,pwm
2594,12240,pwm
2595,12240,pwm
2596,12032,pwm
2597,12188,pwm
2598,12084,pwm
2599,17813,pwm
2600,12084,pwm
2601,12188,pwm
2602,12084,pwm
2603,12032,pwm
2604,12136,pwm
2605,12135,pwm
2606,12292,pwm
2607,12084,pwm
2608,12136,pwm
2609,12032,pwm
2610,12083,pwm
2611,12605,pwm
2612,12292,pwm
2613,12136,pwm
2614,11979,pwm
2615,12344,pwm
2616,12084,pwm
2617,11979,pwm
2618,12187,pwm
2619,12083,pwm
2620,11980,pwm
2621,12188,pwm
2622,12239,pwm
2623,12188,pwm
2624,12031,pwm
2625,12083,pwm
2626,11980,pwm
2627,12083,pwm
2628,12083,pwm
2629,12396,pwm
2630,12135,pwm
2631,11979,pwm
2632,12083,pwm
2633,12188,pwm
2634,12084,pwm
2635,12031,pwm
2636,11979,pwm
2637,12136,pwm
2638,12136,pwm
2639,11875,pwm
2640,12448,pwm
2641,12083,pwm
2642,12240,pwm
2643,12136,pwm
2644,11979,pwm
2645,11928,pwm
2646,12136,pwm
2647,12188,pwm
2648,12292,pwm
2649,12240,pwm
2650,18073,pwm
2651,12084,pwm
2652,12344,pwm
2653,12135,pwm
2654,12083,pwm
2655,12240,pwm
2656,12344,pwm
2657,12135,pwm
2658,12187,pwm
2659,11980,pwm
2660,12083,pwm
2661,12136,pwm
2662,11927,pwm
2663,12187,pwm
2664,12239,pwm
2665,12292,pwm
2666,12136,pwm
2667,12136,pwm
2668,12187,pwm
2669,12397,pwm
2670,12553,pwm
2671,12084,pwm
2672,12136,pwm
2673,12084,pwm
2674,12187,pwm
2675,12135,pwm
2676,12188,pwm
2677,12083,pwm
2678,12084,pwm
2679,12083,pwm
2680,12084,pwm
2681,12084,pwm
2682,12188,pwm
2683,12188,pwm
2684,12292,pwm
2685,11980,pwm
2686,12084,pwm
2687,12136,pwm
2688,12187,pwm
2689,12032,pwm
2690,12291,pwm
2691,11979,pwm
2692,12136,pwm
2693,11927,pwm
2694,12031,pwm
2695,12031,pwm
2696,12188,pwm
2697,12188,pwm
2698,12292,pwm
2699,12187,pwm
2701,17553,pwm
2702,12344,pwm
2703,12136,pwm
2704,12135,pwm
2705,11928,pwm
2706,12239,pwm
2707,12239,pwm
2708,12084,pwm
2709,12136,pwm
2710,12136,pwm
2711,12188,pwm
2712,12136,pwm
2713,11927,pwm
2714,12031,pwm
2715,12344,pwm
2716,12084,pwm
2717,12136,pwm
2718,11979,pwm
2719,12500,pwm
2720,11980,pwm
2721,12136,pwm
2722,12032,pwm
2723,12552,pwm
2724,12031,pwm
2725,12083,pwm
2726,12031,pwm
2727,12032,pwm
2728,12291,pwm
2729,12135,pwm
2730,12031,pwm
2731,12188,pwm
2732,11927,pwm
2733,12084,pwm
2734,12240,pwm
2735,12031,pwm
2736,12187,pwm
2737,12240,pwm
2738,12032,pwm
2739,12188,pwm
2740,12083,pwm
2741,11927,pwm
2742,12188,pwm
2743,12187,pwm
2744,11979,pwm
2745,12136,pwm
2746,12136,pwm
2747,11979,pwm
2748,11927,pwm
2749,12031,pwm
2750,12240,pwm
2751,12188,pwm
2752,17970,pwm
2753,12240,pwm
2754,12187,pwm
2755,12188,pwm
2756,12031,pwm
2757,12292,pwm
2758,11875,pwm
2759,12083,pwm
2760,12188,pwm
2761,11928,pwm
2762,12084,pwm
2763,12084,pwm
2764,11979,pwm
2765,12136,pwm
2766,12032,pwm
2767,12032,pwm
2768,12240,pwm
2769,12240,pwm
2770,12135,pwm
2771,12240,pwm
2772,12084,pwm
2773,12188,pwm
2774,12136,pwm
2775,11980,pwm
2776,12188,pwm
2777,12031,pwm
2778,12084,pwm
2779,12136,pwm
2780,12084,pwm
2781,11979,pwm
2782,12292,pwm
2783,12292,pwm
2784,12084,pwm
2785,12344,pwm
2786,11979,pwm
2787,12032,pwm
2788,12032,pwm
2789,12032,pwm
2790,12083,pwm
2791,12032,pwm
2792,12552,pwm
2793,12396,pwm
2794,12187,pwm
2795,12397,pwm
2796,12240,pwm
2797,12188,pwm
2798,12292,pwm
2799,12032,pwm
2800,12500,pwm
2801,12448,pwm
2802,12084,pwm
2803,17917,pwm
2804,12188,pwm
2805,12188,pwm
2806,12239,pwm
2807,12188,pwm
2808,12292,pwm
2809,12240,pwm
2810,12188,pwm
2811,12136,pwm
2812,12135,pwm
2813,12500,pwm
2814,12396,pwm
2815,12553,pwm
2816,12292,pwm
2817,12240,pwm
2818,12188,pwm
2819,12553,pwm
2820,12187,pwm
2821,12135,pwm
2822,12344,pwm
2823,12032,pwm
2824,12292,pwm
2825,11980,pwm
2826,12083,pwm
2827,12083,pwm
2828,12292,pwm
2829,12448,pwm
2830,12240,pwm
2831,12396,pwm
2832,12240,pwm
2833,11980,pwm
2834,12188,pwm
2835,12240,pwm
2836,12292,pwm
2837,12240,pwm
2838,12187,pwm
2839,12344,pwm
2840,12449,pwm
2841,12032,pwm
2842,12136,pwm
2843,12084,pwm
2844,12396,pwm
2845,12031,pwm
2846,12396,pwm
2847,12240,pwm
2848,12240,pwm
2849,12292,pwm
2850,12084,pwm
2851,12187,pwm
2852,12136,pwm
2853,12292,pwm
2854,18229,pwm
2855,12032,pwm
2856,12292,pwm
2857,12449,pwm
2858,12240,pwm
2859,12292,pwm
2860,12396,pwm
2861,12188,pwm
2862,12344,pwm
2863,12292,pwm
2864,12240,pwm
2865,12292,pwm
2866,12240,pwm
2867,12396,pwm
2868,11979,pwm
2869,12135,pwm
2870,12188,pwm
2871,12188,pwm
2872,12396,pwm
2873,12344,pwm
2874,12292,pwm
2875,12135,pwm
2876,12500,pwm
2877,12240,pwm
2878,12188,pwm
2879,12188,pwm
2880,12448,pwm
2881,12135,pwm
2882,12084,pwm
2883,12083,pwm
2884,12136,pwm
2885,12240,pwm
2886,12083,pwm
2887,12084,pwm
2888,12083,pwm
2889,12032,pwm
2890,12240,pwm
2891,12031,pwm
2892,12136,pwm
2893,12136,pwm
2894,12135,pwm
2895,12292,pwm
2896,12292,pwm
2897,12084,pwm
2898,12239,pwm
2899,12292,pwm
2900,12292,pwm
2901,12031,pwm
2902,12135,pwm
2903,12397,pwm
2904,11979,pwm
2905,18021,pwm
2906,12187,pwm
2907,12240,pwm
2908,12031,pwm
2909,12136,pwm
2910,12188,pwm
2911,11876,pwm
2912,35573,pwm
2913,12500,pwm
2914,12135,pwm
2915,11927,pwm
2916,12292,pwm
2917,12292,pwm
2918,12032,pwm
2919,12083,pwm
2920,12240,pwm
2921,12136,pwm
2922,12084,pwm
2923,12084,pwm
2924,11980,pwm
2925,12136,pwm
2926,12240,pwm
2927,12187,pwm
