run,latency,type
1505,1875,ptm
1506,1980,ptm
1507,1875,ptm
1508,1771,ptm
1509,1875,ptm
1510,1875,ptm
1511,1875,ptm
1512,1823,ptm
1513,1980,ptm
1514,1875,ptm
1515,1875,ptm
1516,1927,ptm
1517,1927,ptm
1518,1875,ptm
1519,1875,ptm
1520,1875,ptm
1521,1927,ptm
1522,1875,ptm
1523,1875,ptm
1524,1823,ptm
1525,1823,ptm
1526,1823,ptm
1527,1927,ptm
1528,1875,ptm
1529,1823,ptm
1530,1875,ptm
1531,1875,ptm
1532,1875,ptm
1533,1823,ptm
1534,1823,ptm
1535,1875,ptm
1536,1823,ptm
1537,1979,ptm
1538,1876,ptm
1539,1875,ptm
1540,1875,ptm
1541,1875,ptm
1542,1979,ptm
1543,1875,ptm
1544,2448,ptm
1546,2084,ptm
1547,1979,ptm
1548,1928,ptm
1549,1875,ptm
1550,1875,ptm
1551,1875,ptm
1553,1927,ptm
1554,1928,ptm
1555,1875,ptm
1556,1875,ptm
1557,1875,ptm
1558,2031,ptm
1559,1875,ptm
1560,1823,ptm
1561,1823,ptm
1562,1875,ptm
1563,1927,ptm
1564,1823,ptm
1565,1875,ptm
1566,1875,ptm
1567,1927,ptm
1568,1979,ptm
1569,1875,ptm
1570,1875,ptm
1571,1823,ptm
1572,1875,ptm
1573,1875,ptm
1574,1875,ptm
1575,1823,ptm
1576,1875,ptm
1577,1823,ptm
1578,1979,ptm
1579,1875,ptm
1580,1875,ptm
1581,1823,ptm
1582,1823,ptm
1583,1876,ptm
1584,1875,ptm
1585,1771,ptm
1586,1823,ptm
1587,1875,ptm
1588,1927,ptm
1589,1927,ptm
1590,1875,ptm
1591,1823,ptm
1592,1875,ptm
1593,1875,ptm
1594,1875,ptm
1595,1875,ptm
1596,2083,ptm
1597,2031,ptm
1598,1875,ptm
1599,1875,ptm
1600,1875,ptm
1601,1875,ptm
1602,1875,ptm
1603,1875,ptm
1604,2031,ptm
1605,1875,ptm
1606,1875,ptm
1607,1823,ptm
1608,1928,ptm
1609,1875,ptm
1610,1927,ptm
1611,1823,ptm
1612,1875,ptm
1613,1875,ptm
1614,1927,ptm
1615,1875,ptm
1616,1875,ptm
1617,1823,ptm
1618,1875,ptm
1619,1875,ptm
1620,1875,ptm
1621,1875,ptm
1622,1823,ptm
1623,1823,ptm
1624,1928,ptm
1625,1823,ptm
1626,1927,ptm
1627,1822,ptm
1628,2083,ptm
1629,1875,ptm
1630,1875,ptm
1631,1875,ptm
1632,1979,ptm
1633,1876,ptm
1634,1875,ptm
1635,1875,ptm
1636,1979,ptm
1637,1823,ptm
1638,1927,ptm
1639,2031,ptm
1640,2031,ptm
1641,1875,ptm
1642,1927,ptm
1643,1927,ptm
1645,1823,ptm
1646,1823,ptm
1647,1823,ptm
1648,2083,ptm
1649,1979,ptm
1650,1927,ptm
1651,1875,ptm
1652,1979,ptm
1653,1875,ptm
1654,1875,ptm
1655,1875,ptm
1656,2032,ptm
1657,1823,ptm
1658,1875,ptm
1659,1927,ptm
1660,2031,ptm
1661,1823,ptm
1662,1875,ptm
1663,1927,ptm
1664,1979,ptm
1665,1875,ptm
1666,1875,ptm
1667,1875,ptm
1668,2031,ptm
1669,1875,ptm
1670,1927,ptm
1671,1875,ptm
1672,1823,ptm
1673,1823,ptm
1674,1979,ptm
1675,1823,ptm
1676,1875,ptm
1677,1875,ptm
1678,1927,ptm
1679,1875,ptm
1680,2031,ptm
1681,1927,ptm
1682,1875,ptm
1683,1823,ptm
1684,1823,ptm
1685,1875,ptm
1686,1980,ptm
1687,1979,ptm
1688,1875,ptm
1689,1875,ptm
1690,2031,ptm
1691,1979,ptm
1692,1927,ptm
1693,1875,ptm
1694,1979,ptm
1695,1927,ptm
1696,1927,ptm
1697,1875,ptm
1698,1875,ptm
1699,1823,ptm
1700,1875,ptm
1701,1823,ptm
1702,1875,ptm
1703,1927,ptm
1704,1927,ptm
1705,1928,ptm
1706,1927,ptm
1707,1927,ptm
1708,1823,ptm
1709,1927,ptm
1710,1875,ptm
1711,1875,ptm
1712,1875,ptm
1713,1875,ptm
1714,1875,ptm
1715,1875,ptm
1716,1823,ptm
1717,1875,ptm
1718,1823,ptm
1719,1823,ptm
1720,1927,ptm
1721,1875,ptm
1722,1875,ptm
1723,1875,ptm
1724,1823,ptm
1725,1927,ptm
1726,1875,ptm
1727,1928,ptm
1728,1875,ptm
1729,1876,ptm
1730,1979,ptm
1731,1927,ptm
1732,1875,ptm
1733,1875,ptm
1734,1875,ptm
1735,1875,ptm
1736,1823,ptm
1737,1927,ptm
1738,1823,ptm
1739,1823,ptm
1740,1823,ptm
1741,1928,ptm
1742,1927,ptm
1743,1875,ptm
1744,1771,ptm
1745,1823,ptm
1746,1875,ptm
1747,1823,ptm
1748,1823,ptm
1749,1875,ptm
1750,1927,ptm
1751,1927,ptm
1752,1875,ptm
1753,1875,ptm
1754,1823,ptm
1755,1823,ptm
1756,1823,ptm
1757,1927,ptm
1758,1875,ptm
1759,1823,ptm
1760,1875,ptm
1761,1927,ptm
1762,2032,ptm
1763,1875,ptm
1764,1875,ptm
1765,1875,ptm
1766,2032,ptm
1767,1876,ptm
1768,1875,ptm
1769,1823,ptm
1770,2031,ptm
1771,1875,ptm
1772,1927,ptm
1773,1875,ptm
1774,1979,ptm
1775,1875,ptm
1776,1875,ptm
1777,1927,ptm
1778,1979,ptm
1779,1875,ptm
1780,1823,ptm
1781,1823,ptm
1782,2604,ptm
1783,1927,ptm
1784,1875,ptm
1785,1875,ptm
1786,1927,ptm
1787,1875,ptm
1788,1979,ptm
1789,1927,ptm
1790,1927,ptm
1791,1875,ptm
1792,1876,ptm
1793,2032,ptm
1794,1979,ptm
1795,1875,ptm
1796,1823,ptm
1797,1875,ptm
1798,1979,ptm
1799,1823,ptm
1800,1875,ptm
1801,1823,ptm
1802,1979,ptm
1803,1927,ptm
1804,1927,ptm
1805,1875,ptm
1806,1719,ptm
1807,1823,ptm
1808,1928,ptm
1809,1875,ptm
1810,1823,ptm
1811,2031,ptm
1812,1823,ptm
1813,1823,ptm
1814,1875,ptm
1815,1875,ptm
1816,1875,ptm
1817,1875,ptm
1818,1875,ptm
1819,1875,ptm
1820,1875,ptm
1821,1875,ptm
1822,1927,ptm
1823,1927,ptm
1824,1875,ptm
1825,1823,ptm
1826,1823,ptm
1827,1875,ptm
1828,1875,ptm
1829,1875,ptm
1830,1875,ptm
1831,1875,ptm
1832,1927,ptm
1833,1875,ptm
1834,1875,ptm
1835,1823,ptm
1836,1927,ptm
1837,1928,ptm
1838,1823,ptm
1839,1823,ptm
1840,1823,ptm
1841,1875,ptm
1842,1927,ptm
1843,1823,ptm
1844,1823,ptm
1845,1823,ptm
1846,1822,ptm
1847,1823,ptm
1848,1875,ptm
1849,1875,ptm
1850,1876,ptm
1851,1823,ptm
1852,1771,ptm
1853,1979,ptm
1854,1927,ptm
1855,1875,ptm
1856,1875,ptm
1857,1823,ptm
1858,1875,ptm
1859,1822,ptm
1860,1875,ptm
1861,1823,ptm
1862,1823,ptm
1863,1927,ptm
1864,1823,ptm
1865,1875,ptm
1866,1875,ptm
1867,1875,ptm
1868,2239,ptm
1869,1875,ptm
1870,1823,ptm
1871,1875,ptm
1872,1823,ptm
1873,1823,ptm
1874,1927,ptm
1875,1927,ptm
1876,1875,ptm
1877,1875,ptm
1878,1875,ptm
1879,1875,ptm
1880,1875,ptm
1881,1822,ptm
1882,1823,ptm
1883,1823,ptm
1884,1875,ptm
1885,1822,ptm
1886,1875,ptm
1887,1823,ptm
1888,1875,ptm
1889,1875,ptm
1890,1823,ptm
1891,1875,ptm
1892,1823,ptm
1893,1823,ptm
1894,1979,ptm
1895,1927,ptm
1896,1823,ptm
1897,1823,ptm
1898,1875,ptm
1899,1823,ptm
1900,1875,ptm
1901,1823,ptm
1902,1823,ptm
1903,1823,ptm
1904,1823,ptm
1905,1927,ptm
1906,1823,ptm
1907,1875,ptm
1908,1823,ptm
1909,1823,ptm
1910,1875,ptm
1911,1875,ptm
1912,1875,ptm
1913,1979,ptm
1914,1875,ptm
1915,1823,ptm
1916,1823,ptm
1917,1875,ptm
1918,1770,ptm
1919,1823,ptm
1920,1823,ptm
1921,1875,ptm
1922,1823,ptm
1923,1823,ptm
1924,1875,ptm
1925,1927,ptm
1926,1823,ptm
1927,1875,ptm
1928,1823,ptm
1929,1823,ptm
1930,1875,ptm
1931,1823,ptm
1932,1823,ptm
1933,1875,ptm
1934,1927,ptm
1935,1927,ptm
1936,1927,ptm
1937,1979,ptm
1938,1875,ptm
1939,1823,ptm
1940,1875,ptm
1941,1875,ptm
1942,2031,ptm
1943,1875,ptm
1944,1979,ptm
1945,1875,ptm
1946,1875,ptm
1947,1875,ptm
1948,1927,ptm
1949,1875,ptm
1950,1875,ptm
1951,1875,ptm
1952,1823,ptm
1953,1875,ptm
1954,1875,ptm
1955,1979,ptm
1956,1823,ptm
1957,1875,ptm
1958,1823,ptm
1959,1875,ptm
1960,1823,ptm
1961,1875,ptm
1962,1875,ptm
1963,1823,ptm
1964,1927,ptm
1965,2032,ptm
1966,1875,ptm
1967,1875,ptm
1968,1875,ptm
1969,1823,ptm
1970,1823,ptm
1971,1823,ptm
1972,1823,ptm
1973,1875,ptm
1974,1823,ptm
1975,1823,ptm
1976,1875,ptm
1977,1875,ptm
1978,1875,ptm
1979,1771,ptm
1980,1875,ptm
1981,1823,ptm
1982,1823,ptm
1983,1823,ptm
1984,1875,ptm
1985,1875,ptm
1986,1927,ptm
1987,1823,ptm
1988,1875,ptm
1989,1771,ptm
1990,1823,ptm
1991,1823,ptm
1992,1823,ptm
1993,1771,ptm
1994,1927,ptm
1995,1823,ptm
1996,2031,ptm
1997,1928,ptm
1998,1823,ptm
1999,1823,ptm
2000,1823,ptm
2001,1823,ptm
2002,1823,ptm
2003,1823,ptm
2004,1823,ptm
2005,1823,ptm
2006,1823,ptm
2007,1875,ptm
2008,1876,ptm
2009,1823,ptm
2010,1823,ptm
2011,1875,ptm
2012,1927,ptm
2013,1823,ptm
2014,1875,ptm
2015,1979,ptm
2016,1927,ptm
2017,1823,ptm
2018,1823,ptm
2019,1875,ptm
2020,1823,ptm
2021,1823,ptm
2022,1823,ptm
2023,1823,ptm
2024,1822,ptm
2025,1823,ptm
2026,1927,ptm
2027,1927,ptm
2028,1875,ptm
2029,1823,ptm
2030,1823,ptm
2031,1823,ptm
2032,1823,ptm
2033,1823,ptm
2034,1875,ptm
2035,1823,ptm
2036,1875,ptm
2037,1875,ptm
2038,1823,ptm
2039,1927,ptm
2040,1875,ptm
2041,1875,ptm
2042,1875,ptm
2043,1875,ptm
2045,1823,ptm
2046,1927,ptm
2047,2188,ptm
2048,2136,ptm
2049,1979,ptm
2050,1927,ptm
2051,1875,ptm
2052,1875,ptm
2053,1823,ptm
2054,1875,ptm
2055,1823,ptm
2056,1823,ptm
2057,1979,ptm
2058,1875,ptm
2059,1979,ptm
2060,1980,ptm
2061,1875,ptm
2062,1823,ptm
2063,1875,ptm
2064,1823,ptm
2065,1875,ptm
2066,1875,ptm
2067,1928,ptm
2068,1927,ptm
2069,1823,ptm
2070,1876,ptm
2071,1875,ptm
2072,1875,ptm
2073,1823,ptm
2074,1875,ptm
2075,1875,ptm
2076,1771,ptm
2077,1823,ptm
2078,1875,ptm
2079,1875,ptm
2080,1875,ptm
2081,1823,ptm
2082,1927,ptm
2083,1875,ptm
2084,1875,ptm
2085,1875,ptm
2086,1875,ptm
2087,2031,ptm
2088,2135,ptm
2089,1980,ptm
2090,1927,ptm
2091,1875,ptm
2092,1823,ptm
2093,1928,ptm
2094,1875,ptm
2095,1875,ptm
2096,1876,ptm
2097,1876,ptm
2098,1927,ptm
2099,1875,ptm
2100,1875,ptm
2101,1927,ptm
2102,1823,ptm
2103,1875,ptm
2104,1876,ptm
2105,1875,ptm
2106,1875,ptm
2107,1875,ptm
2108,2031,ptm
2109,1875,ptm
2110,1927,ptm
2111,1823,ptm
2112,1823,ptm
2113,1822,ptm
2114,1875,ptm
2115,1823,ptm
2116,1875,ptm
2117,1979,ptm
2118,1979,ptm
2119,1875,ptm
2120,1875,ptm
2121,1875,ptm
2122,1823,ptm
2123,1823,ptm
2124,1927,ptm
2125,1875,ptm
2126,1875,ptm
2127,1823,ptm
2128,1927,ptm
2129,1875,ptm
2130,1875,ptm
2131,1823,ptm
2132,1875,ptm
2133,1875,ptm
2134,1875,ptm
2135,1927,ptm
2136,1927,ptm
2137,1823,ptm
2138,1979,ptm
2139,1875,ptm
2140,1822,ptm
2141,1823,ptm
2142,1823,ptm
2143,1823,ptm
2144,1822,ptm
2145,1823,ptm
2146,1823,ptm
2147,1927,ptm
2148,1927,ptm
2149,1927,ptm
2150,1823,ptm
2151,1823,ptm
2152,1823,ptm
2153,1771,ptm
2154,1823,ptm
2155,1823,ptm
2156,1823,ptm
2157,1875,ptm
2158,1979,ptm
2159,1875,ptm
2160,1822,ptm
2161,1927,ptm
2162,1875,ptm
2163,1875,ptm
2164,1875,ptm
2165,1823,ptm
2166,1771,ptm
2167,1823,ptm
2168,1823,ptm
2169,1979,ptm
2170,2083,ptm
2171,1927,ptm
2172,1823,ptm
2173,1823,ptm
2174,1979,ptm
2175,1875,ptm
2176,1875,ptm
2177,1875,ptm
2178,1979,ptm
2179,1875,ptm
2180,2032,ptm
2181,1875,ptm
2182,1927,ptm
2183,1875,ptm
2184,1980,ptm
2185,1875,ptm
2186,1875,ptm
2187,1927,ptm
2188,1927,ptm
2189,1875,ptm
2190,1979,ptm
2191,1927,ptm
2192,1771,ptm
2193,1823,ptm
2194,1771,ptm
2195,1875,ptm
2196,1823,ptm
2197,1875,ptm
2198,1875,ptm
2199,1875,ptm
2200,1927,ptm
2201,1927,ptm
2202,1771,ptm
2203,1823,ptm
2204,1875,ptm
2205,1823,ptm
2206,1771,ptm
2207,1823,ptm
2208,1823,ptm
2209,1823,ptm
2210,1979,ptm
2211,1823,ptm
2212,1823,ptm
2213,1771,ptm
2214,1771,ptm
2215,1771,ptm
2216,1823,ptm
2217,1823,ptm
2218,1823,ptm
2219,2031,ptm
2220,1823,ptm
2221,1875,ptm
2222,1875,ptm
2223,1823,ptm
2224,1823,ptm
2225,1823,ptm
2226,1823,ptm
2227,1875,ptm
2228,1822,ptm
2229,1979,ptm
2230,1927,ptm
2231,1927,ptm
2232,1822,ptm
2233,1823,ptm
2234,1823,ptm
2235,1979,ptm
2236,1875,ptm
2237,1875,ptm
2238,1823,ptm
2239,1875,ptm
2240,1927,ptm
2241,1927,ptm
2242,1875,ptm
2243,1875,ptm
2244,1927,ptm
2245,1822,ptm
2246,1822,ptm
2247,1771,ptm
2248,1875,ptm
2249,1822,ptm
2250,1927,ptm
2251,1875,ptm
2252,1823,ptm
2253,1875,ptm
2254,1875,ptm
2255,1875,ptm
2256,1823,ptm
2257,1823,ptm
2258,1771,ptm
2259,1875,ptm
2260,1927,ptm
2261,1823,ptm
2262,1875,ptm
2263,1875,ptm
2264,1875,ptm
2265,1875,ptm
2266,1875,ptm
2267,1823,ptm
2268,1823,ptm
2269,1927,ptm
2270,1823,ptm
2271,1979,ptm
2272,1822,ptm
2273,1823,ptm
2274,1823,ptm
2275,1823,ptm
2276,1876,ptm
2277,1823,ptm
2278,1823,ptm
2279,1770,ptm
2280,1875,ptm
2281,1927,ptm
2282,1875,ptm
2283,1875,ptm
2284,1823,ptm
2285,1823,ptm
2286,1823,ptm
2287,1823,ptm
2288,1823,ptm
2289,1823,ptm
2290,1823,ptm
2291,1823,ptm
2292,1875,ptm
2293,1823,ptm
2294,1823,ptm
2295,1875,ptm
2296,1822,ptm
2297,1823,ptm
2298,1823,ptm
2299,1979,ptm
2300,2396,ptm
2301,1823,ptm
2302,1875,ptm
2303,1875,ptm
2304,1875,ptm
2305,1875,ptm
2306,1823,ptm
2307,1875,ptm
2308,1823,ptm
2309,1875,ptm
2310,1875,ptm
2311,1771,ptm
2312,1979,ptm
2314,1875,ptm
2315,1875,ptm
2316,1823,ptm
2317,1823,ptm
2318,1875,ptm
2319,1875,ptm
2321,1875,ptm
2322,1979,ptm
2323,1875,ptm
2324,1927,ptm
2325,1875,ptm
2326,1823,ptm
2327,1823,ptm
2328,1875,ptm
2329,1823,ptm
2330,1875,ptm
2331,1979,ptm
2332,1875,ptm
2333,1875,ptm
2334,1875,ptm
2335,1927,ptm
2336,1927,ptm
2337,1771,ptm
2338,1823,ptm
2339,1823,ptm
2340,1823,ptm
2341,1875,ptm
2342,1927,ptm
2343,1927,ptm
2344,1927,ptm
2345,1823,ptm
2346,1875,ptm
2347,1823,ptm
2348,1822,ptm
2349,1823,ptm
2350,1823,ptm
2351,1770,ptm
2352,2031,ptm
2353,1875,ptm
2354,1875,ptm
2355,1823,ptm
2356,1875,ptm
2357,1979,ptm
2358,1822,ptm
2359,1823,ptm
2360,1927,ptm
2361,1875,ptm
2362,1979,ptm
2363,1875,ptm
2364,1875,ptm
2365,1823,ptm
2366,1822,ptm
2367,1875,ptm
2368,1823,ptm
2369,1771,ptm
2370,1823,ptm
2371,1823,ptm
2372,1875,ptm
2373,1927,ptm
2374,1823,ptm
2375,1823,ptm
2376,1770,ptm
2377,1823,ptm
2378,1823,ptm
2379,1823,ptm
2380,1771,ptm
2381,1823,ptm
2382,1823,ptm
2383,1927,ptm
2384,1823,ptm
2385,1875,ptm
2386,1875,ptm
2387,1823,ptm
2388,1823,ptm
2389,1875,ptm
2390,1875,ptm
2391,1771,ptm
2392,1823,ptm
2393,1771,ptm
2394,1928,ptm
2395,1875,ptm
2396,1875,ptm
2397,1823,ptm
2398,1823,ptm
2399,1875,ptm
2400,1823,ptm
2401,1875,ptm
2402,1823,ptm
2403,1927,ptm
2404,1979,ptm
2405,1928,ptm
2406,1875,ptm
2407,1875,ptm
2408,1823,ptm
2409,1875,ptm
2410,1875,ptm
2411,1875,ptm
2412,1875,ptm
2413,1927,ptm
2414,1979,ptm
2415,1875,ptm
2416,1927,ptm
2418,1875,ptm
2419,1875,ptm
2420,1927,ptm
2421,1875,ptm
2422,1823,ptm
2423,1875,ptm
2424,1979,ptm
2426,1875,ptm
2427,2032,ptm
2428,1875,ptm
2429,1876,ptm
2430,1927,ptm
2431,1771,ptm
2432,1823,ptm
2433,1979,ptm
2434,1823,ptm
2435,1823,ptm
2436,1875,ptm
2437,1875,ptm
2438,1823,ptm
2439,1823,ptm
2440,1823,ptm
2441,1823,ptm
2442,1770,ptm
2443,1771,ptm
2444,1980,ptm
2445,1875,ptm
2446,1875,ptm
2447,1875,ptm
2448,1875,ptm
2449,1927,ptm
2450,1875,ptm
2451,1823,ptm
2452,1875,ptm
2453,1823,ptm
2454,1979,ptm
2455,1823,ptm
2456,1823,ptm
2457,1823,ptm
2458,1823,ptm
2459,1875,ptm
2460,1770,ptm
2461,1823,ptm
2462,1875,ptm
2463,1823,ptm
2464,1927,ptm
2465,1823,ptm
2466,1875,ptm
2467,1927,ptm
2468,1823,ptm
2469,1875,ptm
2470,1875,ptm
2471,1875,ptm
2472,1771,ptm
2473,1823,ptm
2474,1979,ptm
2475,1875,ptm
2476,1875,ptm
2477,1823,ptm
2478,1875,ptm
2479,1875,ptm
2480,1875,ptm
2481,1875,ptm
2482,1823,ptm
2483,1927,ptm
2484,1823,ptm
2485,1980,ptm
2486,1927,ptm
2487,1875,ptm
2488,1823,ptm
2489,1823,ptm
2490,1823,ptm
2491,1823,ptm
2492,1823,ptm
2493,1771,ptm
2494,1823,ptm
2495,1927,ptm
2496,1823,ptm
2497,1875,ptm
2498,1875,ptm
2499,1823,ptm
2500,1927,ptm
2501,1823,ptm
2502,1823,ptm
2503,1823,ptm
2504,1927,ptm
2505,1927,ptm
2506,1875,ptm
2507,1823,ptm
2508,1927,ptm
2509,1823,ptm
2510,1875,ptm
2511,1823,ptm
2512,1979,ptm
2513,1823,ptm
2514,1875,ptm
2515,1823,ptm
2516,2032,ptm
2517,1823,ptm
2518,1875,ptm
2519,1875,ptm
2520,1979,ptm
2521,1823,ptm
2522,1823,ptm
2523,1875,ptm
2524,1771,ptm
2525,1823,ptm
2526,1928,ptm
2527,1875,ptm
2528,1823,ptm
2529,1822,ptm
2530,1771,ptm
2531,1875,ptm
2532,1822,ptm
2533,1927,ptm
2534,1875,ptm
2535,1980,ptm
2536,1927,ptm
2537,1875,ptm
2538,1875,ptm
2539,1823,ptm
2540,1823,ptm
2541,1823,ptm
2542,1823,ptm
2543,1771,ptm
2544,1823,ptm
2545,1980,ptm
2546,1875,ptm
2547,1823,ptm
2548,1875,ptm
2549,1875,ptm
2550,1823,ptm
2551,1823,ptm
2552,1823,ptm
2553,1823,ptm
2554,1823,ptm
2555,1979,ptm
2556,1823,ptm
2557,1823,ptm
2558,1771,ptm
2559,1771,ptm
2560,1823,ptm
2561,1823,ptm
2562,1823,ptm
2563,1823,ptm
2564,1875,ptm
2565,1822,ptm
2566,1927,ptm
2567,1875,ptm
2568,1875,ptm
2569,1823,ptm
2570,1875,ptm
2571,1823,ptm
2572,1823,ptm
2573,1823,ptm
2574,1875,ptm
2575,1823,ptm
2576,2032,ptm
2577,1875,ptm
2578,1823,ptm
2579,1875,ptm
2580,1823,ptm
2581,1823,ptm
2583,1823,ptm
2584,1823,ptm
2585,1823,ptm
2586,1875,ptm
2587,1927,ptm
2588,1875,ptm
2589,1875,ptm
2590,1875,ptm
2591,1875,ptm
2592,1823,ptm
2593,1823,ptm
2594,1823,ptm
2595,1875,ptm
2596,1823,ptm
2597,1875,ptm
2598,1875,ptm
2599,1822,ptm
2600,1823,ptm
2601,1875,ptm
2602,1927,ptm
2603,1823,ptm
2604,1875,ptm
2605,1823,ptm
2606,1927,ptm
2607,1979,ptm
2608,1822,ptm
2609,1823,ptm
2610,1875,ptm
2611,1823,ptm
2612,1771,ptm
2613,1875,ptm
2614,1927,ptm
2615,1875,ptm
2616,1823,ptm
2617,1823,ptm
2618,2031,ptm
2619,1823,ptm
2620,1927,ptm
2621,1823,ptm
2622,1979,ptm
2623,1875,ptm
2624,1823,ptm
2625,1823,ptm
2626,1927,ptm
2627,1875,ptm
2628,1875,ptm
2629,1823,ptm
2630,1927,ptm
2631,1823,ptm
2632,1823,ptm
2633,1823,ptm
2634,2031,ptm
2635,1876,ptm
2636,1823,ptm
2637,1927,ptm
2638,1927,ptm
2639,1875,ptm
2640,1875,ptm
2641,1875,ptm
2642,1979,ptm
2643,1875,ptm
2644,1875,ptm
2645,1823,ptm
2646,1927,ptm
2647,1927,ptm
2648,1927,ptm
2649,1875,ptm
2650,1979,ptm
2651,1875,ptm
2652,1823,ptm
2653,1875,ptm
2654,1979,ptm
2655,1771,ptm
2656,1823,ptm
2657,1927,ptm
2658,1979,ptm
2659,1927,ptm
2660,1771,ptm
2661,1823,ptm
2662,1979,ptm
2663,1823,ptm
2664,1875,ptm
2665,1823,ptm
2666,1980,ptm
2667,1875,ptm
2668,1927,ptm
2669,1875,ptm
2670,1876,ptm
2671,1875,ptm
2672,1875,ptm
2673,1875,ptm
2674,1979,ptm
2675,1823,ptm
2676,1927,ptm
2677,1875,ptm
2678,1875,ptm
2679,1927,ptm
2680,1823,ptm
2681,1823,ptm
2682,1823,ptm
2683,1876,ptm
2684,2031,ptm
2685,1823,ptm
2686,1979,ptm
2687,1875,ptm
2688,1823,ptm
2689,1979,ptm
2690,1927,ptm
2691,1875,ptm
2692,1823,ptm
2693,1823,ptm
2694,1823,ptm
2695,1823,ptm
2696,1875,ptm
2697,1823,ptm
2698,1823,ptm
2700,1875,ptm
2701,1823,ptm
2702,1823,ptm
2703,1823,ptm
2704,1823,ptm
2705,1823,ptm
2706,1771,ptm
2707,1823,ptm
2708,1875,ptm
2709,1875,ptm
2710,1875,ptm
2711,1875,ptm
2712,1823,ptm
2713,1770,ptm
2714,1823,ptm
2715,1875,ptm
2716,1875,ptm
2717,1823,ptm
2718,1875,ptm
2719,1927,ptm
2720,1823,ptm
2721,1875,ptm
2722,1823,ptm
2723,1823,ptm
2724,1823,ptm
2725,1771,ptm
2726,1823,ptm
2727,1823,ptm
2728,1875,ptm
2729,1875,ptm
2730,1979,ptm
2731,1875,ptm
2732,1875,ptm
2733,1875,ptm
2734,1875,ptm
2735,1875,ptm
2736,1875,ptm
2737,1875,ptm
2738,1875,ptm
2739,2031,ptm
2740,1927,ptm
2741,1875,ptm
2742,1875,ptm
2743,1823,ptm
2744,1875,ptm
2745,1875,ptm
2746,1822,ptm
2747,1771,ptm
2748,1823,ptm
2749,1927,ptm
2750,1875,ptm
2751,1927,ptm
2752,1823,ptm
2753,1823,ptm
2754,1823,ptm
2755,1875,ptm
2756,1875,ptm
2757,1823,ptm
2758,1771,ptm
2759,1928,ptm
2760,1875,ptm
2761,1823,ptm
2762,1823,ptm
2763,1823,ptm
2764,1823,ptm
2765,1875,ptm
2766,1875,ptm
2767,1823,ptm
2768,1876,ptm
2769,1927,ptm
2770,1927,ptm
2771,1875,ptm
2772,1823,ptm
2773,1875,ptm
2774,1823,ptm
2775,1875,ptm
2776,1875,ptm
2777,1875,ptm
2778,1823,ptm
2779,1875,ptm
2780,1979,ptm
2781,1927,ptm
2782,1875,ptm
2783,1823,ptm
2784,1823,ptm
2785,1823,ptm
2786,2031,ptm
2787,1875,ptm
2788,2031,ptm
2789,1823,ptm
2790,1823,ptm
2791,1927,ptm
2792,1875,ptm
2793,1875,ptm
2794,1823,ptm
2795,1823,ptm
2796,1980,ptm
2797,1823,ptm
2798,1823,ptm
2799,1823,ptm
2800,1875,ptm
2801,1980,ptm
2802,1927,ptm
2803,1823,ptm
2804,1771,ptm
2805,1823,ptm
2806,1823,ptm
2807,1823,ptm
2808,1823,ptm
2809,1875,ptm
2810,1927,ptm
2811,1823,ptm
2812,1927,ptm
2813,1823,ptm
2814,1823,ptm
2815,1823,ptm
2816,1823,ptm
2817,1927,ptm
2818,1823,ptm
2819,1823,ptm
2820,1875,ptm
2821,1927,ptm
2822,1979,ptm
2823,1875,ptm
2824,1875,ptm
2825,1875,ptm
2826,1875,ptm
2827,1823,ptm
2828,1875,ptm
2829,1875,ptm
2830,1875,ptm
2831,1823,ptm
2832,1927,ptm
2833,1875,ptm
2834,1823,ptm
2835,1823,ptm
2836,1823,ptm
2837,1823,ptm
2838,1875,ptm
2839,1823,ptm
2840,1823,ptm
2841,1822,ptm
2842,1927,ptm
2843,1875,ptm
2844,1875,ptm
2845,1771,ptm
2846,1823,ptm
2847,1875,ptm
2848,1823,ptm
2849,1771,ptm
2850,1823,ptm
2851,1875,ptm
2852,1823,ptm
2853,1875,ptm
2854,1823,ptm
2855,1875,ptm
2856,1875,ptm
2857,1875,ptm
2858,1875,ptm
2859,1823,ptm
2860,1875,ptm
2861,1875,ptm
2862,1823,ptm
2863,1875,ptm
2864,1875,ptm
2865,1875,ptm
2866,1823,ptm
2867,1823,ptm
2868,1823,ptm
2869,1875,ptm
2870,1823,ptm
2871,1927,ptm
2872,1875,ptm
2873,1823,ptm
2874,1823,ptm
2875,1875,ptm
2876,1875,ptm
2877,1823,ptm
2878,1875,ptm
2879,1875,ptm
2880,1875,ptm
2881,1823,ptm
2882,1927,ptm
2883,1875,ptm
2884,1875,ptm
2885,1875,ptm
2886,1822,ptm
2887,1823,ptm
2888,1875,ptm
2889,1823,ptm
2890,1875,ptm
2891,1823,ptm
2892,1927,ptm
2893,1875,ptm
2894,1875,ptm
2895,1875,ptm
2896,1823,ptm
2897,1875,ptm
2898,1875,ptm
2899,1823,ptm
2900,1875,ptm
2901,1823,ptm
2902,1876,ptm
2903,1927,ptm
2904,1875,ptm
2905,1822,ptm
2906,1823,ptm
2907,1823,ptm
2908,1823,ptm
2909,1875,ptm
2911,1875,ptm
2912,1875,ptm
2913,1875,ptm
2914,1927,ptm
