run,latency,type
1510,1094,rt0
1511,1146,rt0
1512,1146,rt0
1513,1146,rt0
1514,1146,rt0
1515,1146,rt0
1516,1250,rt0
1517,1146,rt0
1518,1146,rt0
1519,1146,rt0
1520,1094,rt0
1521,1146,rt0
1522,1146,rt0
1523,1094,rt0
1524,1145,rt0
1525,1146,rt0
1526,1250,rt0
1527,1146,rt0
1528,1094,rt0
1529,1093,rt0
1530,1094,rt0
1531,1146,rt0
1532,1146,rt0
1533,1146,rt0
1534,1146,rt0
1535,1094,rt0
1536,1094,rt0
1537,1251,rt0
1538,1146,rt0
1539,1094,rt0
1540,1146,rt0
1541,1198,rt0
1542,1302,rt0
1543,1146,rt0
1544,1146,rt0
1545,1146,rt0
1546,1146,rt0
1547,1458,rt0
1548,1198,rt0
1549,1302,rt0
1550,1146,rt0
1551,1146,rt0
1552,1146,rt0
1553,2031,rt0
1554,1146,rt0
1555,1198,rt0
1556,1146,rt0
1557,1146,rt0
1558,1250,rt0
1559,1198,rt0
1560,1094,rt0
1561,1093,rt0
1562,1146,rt0
1563,1094,rt0
1564,1198,rt0
1565,1146,rt0
1566,1146,rt0
1567,1198,rt0
1568,1302,rt0
1569,1146,rt0
1570,1094,rt0
1571,1146,rt0
1572,1146,rt0
1573,1146,rt0
1574,1146,rt0
1575,1146,rt0
1576,1146,rt0
1577,1094,rt0
1578,1146,rt0
1579,1302,rt0
1580,1146,rt0
1581,1146,rt0
1582,1146,rt0
1583,1198,rt0
1584,1146,rt0
1585,1354,rt0
1586,1146,rt0
1587,1146,rt0
1588,1146,rt0
1589,1563,rt0
1590,1198,rt0
1591,1146,rt0
1592,1146,rt0
1593,1146,rt0
1594,1146,rt0
1595,1146,rt0
1596,1199,rt0
1597,1146,rt0
1598,1198,rt0
1599,1146,rt0
1600,1250,rt0
1601,1198,rt0
1602,1094,rt0
1603,1146,rt0
1604,1093,rt0
1605,1094,rt0
1606,1094,rt0
1607,1198,rt0
1608,1094,rt0
1609,1146,rt0
1610,1355,rt0
1611,1251,rt0
1612,1094,rt0
1613,1146,rt0
1614,1146,rt0
1615,3907,rt0
1616,1146,rt0
1617,1094,rt0
1618,1146,rt0
1619,1146,rt0
1620,1094,rt0
1621,1406,rt0
1622,1771,rt0
1623,1146,rt0
1624,1146,rt0
1625,1094,rt0
1626,1302,rt0
1627,1093,rt0
1628,1145,rt0
1629,1146,rt0
1630,1146,rt0
1631,1354,rt0
1632,1146,rt0
1633,1146,rt0
1634,1094,rt0
1635,1146,rt0
1637,1146,rt0
1638,1094,rt0
1639,1146,rt0
1640,1094,rt0
1641,1146,rt0
1642,1302,rt0
1643,1198,rt0
1644,1146,rt0
1645,1198,rt0
1646,1146,rt0
1647,1146,rt0
1648,1146,rt0
1649,1198,rt0
1650,1146,rt0
1651,1146,rt0
1652,1303,rt0
1653,1354,rt0
1654,1146,rt0
1655,1146,rt0
1656,1093,rt0
1657,1146,rt0
1658,1146,rt0
1659,1146,rt0
1660,1146,rt0
1661,1354,rt0
1662,1198,rt0
1663,1355,rt0
1664,1250,rt0
1665,1198,rt0
1666,1250,rt0
1667,1198,rt0
1668,1146,rt0
1669,1094,rt0
1670,1146,rt0
1671,3907,rt0
1672,1146,rt0
1673,1458,rt0
1674,1146,rt0
1675,1145,rt0
1676,1250,rt0
1677,1146,rt0
1678,1093,rt0
1679,1146,rt0
1680,1146,rt0
1681,1146,rt0
1682,1198,rt0
1683,1146,rt0
1684,1250,rt0
1685,1198,rt0
1686,1146,rt0
1687,1146,rt0
1689,1146,rt0
1690,1198,rt0
1691,1146,rt0
1692,1146,rt0
1693,1146,rt0
1694,1250,rt0
1695,1146,rt0
1696,1146,rt0
1697,1146,rt0
1698,1094,rt0
1699,1146,rt0
1700,1094,rt0
1701,1146,rt0
1702,1198,rt0
1703,1094,rt0
1704,1146,rt0
1705,1250,rt0
1706,1146,rt0
1707,1094,rt0
1708,1146,rt0
1709,1146,rt0
1710,1146,rt0
1711,1146,rt0
1712,1198,rt0
1713,1146,rt0
1714,1145,rt0
1715,1406,rt0
1716,1146,rt0
1717,1146,rt0
1718,1146,rt0
1719,1198,rt0
1720,1198,rt0
1721,1146,rt0
1722,1094,rt0
1723,3855,rt0
1724,1146,rt0
1725,1146,rt0
1726,1250,rt0
1727,1146,rt0
1728,1146,rt0
1729,1146,rt0
1730,1094,rt0
1731,1145,rt0
1732,1146,rt0
1733,1094,rt0
1734,1094,rt0
1735,1146,rt0
1736,1250,rt0
1737,1146,rt0
1738,1094,rt0
1739,1145,rt0
1740,1146,rt0
1741,1198,rt0
1742,1146,rt0
1743,1146,rt0
1744,1198,rt0
1745,1146,rt0
1746,1146,rt0
1747,1250,rt0
1748,1146,rt0
1749,1146,rt0
1750,1198,rt0
1751,1146,rt0
1752,1146,rt0
1753,1094,rt0
1754,1146,rt0
1755,1093,rt0
1756,1146,rt0
1757,1459,rt0
1758,1198,rt0
1759,1145,rt0
1760,1146,rt0
1761,1094,rt0
1762,1146,rt0
1763,1146,rt0
1764,1146,rt0
1765,1146,rt0
1766,1094,rt0
1767,1146,rt0
1768,1250,rt0
1769,1146,rt0
1770,1146,rt0
1772,1146,rt0
1773,1146,rt0
1774,1146,rt0
1775,1146,rt0
1776,1094,rt0
1777,1146,rt0
1778,1250,rt0
1779,1146,rt0
1780,1094,rt0
1781,1146,rt0
1782,1198,rt0
1783,1198,rt0
1784,1198,rt0
1785,1146,rt0
1786,1093,rt0
1787,1146,rt0
1788,1146,rt0
1789,1354,rt0
1790,1199,rt0
1791,1198,rt0
1792,1250,rt0
1793,1302,rt0
1794,1199,rt0
1795,1146,rt0
1796,1093,rt0
1797,1094,rt0
1798,1146,rt0
1799,1406,rt0
1800,1146,rt0
1801,1094,rt0
1802,1094,rt0
1803,1146,rt0
1804,3959,rt0
1805,1198,rt0
1806,1094,rt0
1807,1094,rt0
1808,1094,rt0
1809,1094,rt0
1810,1250,rt0
1811,1198,rt0
1812,1145,rt0
1813,1198,rt0
1814,1094,rt0
1815,1146,rt0
1816,1094,rt0
1817,1146,rt0
1818,1094,rt0
1819,1146,rt0
1820,1250,rt0
1821,1146,rt0
1822,1094,rt0
1823,1146,rt0
1824,1146,rt0
1825,1146,rt0
1826,1146,rt0
1827,1146,rt0
1828,1094,rt0
1829,1146,rt0
1830,1146,rt0
1831,1302,rt0
1832,1146,rt0
1833,3907,rt0
1834,1146,rt0
1835,1146,rt0
1836,1094,rt0
1837,1146,rt0
1838,1093,rt0
1839,1094,rt0
1840,1146,rt0
1841,1302,rt0
1842,1094,rt0
1843,1093,rt0
1844,1094,rt0
1845,1146,rt0
1846,1198,rt0
1847,1146,rt0
1848,1146,rt0
1849,1146,rt0
1850,1146,rt0
1851,1198,rt0
1852,1303,rt0
1853,1198,rt0
1854,3855,rt0
1855,1146,rt0
1856,1094,rt0
1857,1094,rt0
1858,1094,rt0
1859,1146,rt0
1860,1146,rt0
1861,1302,rt0
1862,1250,rt0
1863,1198,rt0
1864,1146,rt0
1865,1198,rt0
1866,1146,rt0
1867,1094,rt0
1868,1146,rt0
1869,1094,rt0
1870,1094,rt0
1871,1146,rt0
1872,1146,rt0
1873,1302,rt0
1874,1146,rt0
1875,1146,rt0
1876,1094,rt0
1877,1094,rt0
1878,1146,rt0
1879,1146,rt0
1880,1146,rt0
1881,1146,rt0
1882,1145,rt0
1883,1302,rt0
1884,1146,rt0
1885,1928,rt0
1886,1250,rt0
1887,1146,rt0
1888,1093,rt0
1889,1094,rt0
1890,1094,rt0
1891,1094,rt0
1892,1146,rt0
1893,1094,rt0
1894,1302,rt0
1895,1198,rt0
1896,1198,rt0
1897,1146,rt0
1898,1146,rt0
1899,1094,rt0
1900,1146,rt0
1901,1094,rt0
1902,1093,rt0
1903,1146,rt0
1904,1302,rt0
1905,4011,rt0
1906,1198,rt0
1907,1094,rt0
1908,1145,rt0
1909,1146,rt0
1910,1146,rt0
1911,1146,rt0
1912,1146,rt0
1913,1302,rt0
1914,1146,rt0
1915,1251,rt0
1916,1459,rt0
1917,1198,rt0
1918,1146,rt0
1919,1094,rt0
1920,1146,rt0
1921,1094,rt0
1922,1094,rt0
1923,1094,rt0
1924,1146,rt0
1925,1303,rt0
1926,1198,rt0
1927,1145,rt0
1928,1094,rt0
1929,1146,rt0
1930,1146,rt0
1931,1146,rt0
1932,1146,rt0
1933,1146,rt0
1934,1146,rt0
1935,1146,rt0
1936,1302,rt0
1937,1771,rt0
1938,1146,rt0
1939,1094,rt0
1940,1093,rt0
1941,1146,rt0
1942,1146,rt0
1943,1146,rt0
1944,1094,rt0
1945,1146,rt0
1946,1250,rt0
1947,1146,rt0
1948,1198,rt0
1949,1198,rt0
1950,1146,rt0
1951,1146,rt0
1952,1094,rt0
1953,1146,rt0
1954,1094,rt0
1955,1146,rt0
1956,1094,rt0
1957,1302,rt0
1958,1146,rt0
1959,1094,rt0
1960,1146,rt0
1961,1094,rt0
1962,1146,rt0
1963,1146,rt0
1964,1094,rt0
1965,1250,rt0
1966,1198,rt0
1967,1250,rt0
1968,1145,rt0
1969,1198,rt0
1970,1146,rt0
1971,1094,rt0
1972,1094,rt0
1973,1094,rt0
1974,1198,rt0
1975,1146,rt0
1976,1145,rt0
1977,1146,rt0
1978,1302,rt0
1979,1146,rt0
1980,1146,rt0
1981,1094,rt0
1982,1094,rt0
1983,1198,rt0
1984,1146,rt0
1985,1146,rt0
1986,1146,rt0
1987,1094,rt0
1988,1302,rt0
1989,1146,rt0
1990,1146,rt0
1991,1146,rt0
1992,1094,rt0
1993,1146,rt0
1994,1094,rt0
1995,1094,rt0
1996,1094,rt0
1997,1145,rt0
1998,1459,rt0
1999,1146,rt0
2000,1198,rt0
2001,1146,rt0
2002,1198,rt0
2003,1146,rt0
2004,1146,rt0
2005,1094,rt0
2006,1146,rt0
2007,1146,rt0
2008,1146,rt0
2009,1302,rt0
2010,1146,rt0
2011,1094,rt0
2012,1146,rt0
2013,1146,rt0
2014,1146,rt0
2015,1094,rt0
2016,1146,rt0
2017,1146,rt0
2018,1094,rt0
2019,1406,rt0
2020,1146,rt0
2021,1146,rt0
2022,1145,rt0
2023,1094,rt0
2024,1094,rt0
2025,1146,rt0
2026,1094,rt0
2027,1093,rt0
2028,1146,rt0
2029,1719,rt0
2030,1198,rt0
2031,1094,rt0
2032,1146,rt0
2033,1146,rt0
2034,1146,rt0
2035,1146,rt0
2036,1198,rt0
2037,1146,rt0
2038,3906,rt0
2039,1094,rt0
2040,1406,rt0
2041,1146,rt0
2042,1146,rt0
2043,1094,rt0
2044,1094,rt0
2045,1094,rt0
2046,1094,rt0
2047,1094,rt0
2048,1146,rt0
2049,1198,rt0
2051,1302,rt0
2052,1094,rt0
2053,1093,rt0
2054,1146,rt0
2055,1146,rt0
2056,1093,rt0
2057,1146,rt0
2058,1094,rt0
2059,1146,rt0
2060,1198,rt0
2061,1510,rt0
2062,1198,rt0
2063,1146,rt0
2064,1146,rt0
2065,1094,rt0
2066,1094,rt0
2067,1146,rt0
2068,1355,rt0
2069,1198,rt0
2070,1199,rt0
2071,1458,rt0
2072,1354,rt0
2073,1198,rt0
2074,1198,rt0
2075,1094,rt0
2076,1198,rt0
2077,1198,rt0
2078,1146,rt0
2079,1094,rt0
2080,1146,rt0
2081,1146,rt0
2082,1354,rt0
2083,1146,rt0
2084,1146,rt0
2085,1198,rt0
2086,1198,rt0
2087,1146,rt0
2088,1146,rt0
2089,1198,rt0
2090,1198,rt0
2091,1198,rt0
2092,1250,rt0
2093,1251,rt0
2094,1146,rt0
2095,1198,rt0
2096,1146,rt0
2097,1146,rt0
2098,1146,rt0
2099,1146,rt0
2100,1146,rt0
2101,1198,rt0
2103,1406,rt0
2104,1145,rt0
2105,1146,rt0
2106,1146,rt0
2107,1198,rt0
2108,1093,rt0
2109,1094,rt0
2110,1198,rt0
2111,1094,rt0
2112,1198,rt0
2113,1146,rt0
2114,1250,rt0
2115,1198,rt0
2116,1198,rt0
2117,1146,rt0
2118,1146,rt0
2119,1094,rt0
2120,1146,rt0
2121,1146,rt0
2122,1094,rt0
2123,1093,rt0
2124,1511,rt0
2125,1094,rt0
2126,1146,rt0
2127,1146,rt0
2128,1094,rt0
2129,1094,rt0
2130,1146,rt0
2131,1145,rt0
2132,1198,rt0
2133,1146,rt0
2134,1146,rt0
2135,1250,rt0
2136,1250,rt0
2137,3854,rt0
2138,1198,rt0
2139,1146,rt0
2140,1146,rt0
2141,1146,rt0
2142,1198,rt0
2143,1146,rt0
2144,1250,rt0
2145,1458,rt0
2146,1198,rt0
2147,1146,rt0
2148,1198,rt0
2149,1094,rt0
2150,1146,rt0
2151,1094,rt0
2152,1094,rt0
2153,1146,rt0
2154,1146,rt0
2155,1146,rt0
2156,1251,rt0
2157,1146,rt0
2158,1146,rt0
2159,1094,rt0
2160,1407,rt0
2161,1250,rt0
2162,1146,rt0
2163,1146,rt0
2164,1198,rt0
2165,1146,rt0
2166,1563,rt0
2167,1198,rt0
2168,1146,rt0
2169,1146,rt0
2170,1146,rt0
2171,1094,rt0
2172,1355,rt0
2173,1250,rt0
2174,1093,rt0
2175,1146,rt0
2176,1250,rt0
2177,1302,rt0
2178,1145,rt0
2179,1146,rt0
2180,1146,rt0
2181,1094,rt0
2182,1094,rt0
2183,1146,rt0
2184,1146,rt0
2185,1145,rt0
2186,1094,rt0
2187,1459,rt0
2188,1146,rt0
2189,1094,rt0
2190,1146,rt0
2191,1146,rt0
2192,1146,rt0
2193,1094,rt0
2194,1093,rt0
2195,1094,rt0
2196,1094,rt0
2197,1094,rt0
2198,1250,rt0
2199,1146,rt0
2200,1094,rt0
2201,1146,rt0
2202,1146,rt0
2203,1146,rt0
2204,1146,rt0
2205,1093,rt0
2207,1093,rt0
2208,1302,rt0
2209,1146,rt0
2210,1198,rt0
2211,1146,rt0
2212,1146,rt0
2213,1146,rt0
2214,1094,rt0
2215,1145,rt0
2216,1146,rt0
2217,1146,rt0
2218,1198,rt0
2219,1302,rt0
2220,1146,rt0
2221,1198,rt0
2222,1198,rt0
2223,1198,rt0
2224,1146,rt0
2225,1146,rt0
2226,1094,rt0
2227,1250,rt0
2228,1094,rt0
2229,1459,rt0
2230,1146,rt0
2231,1146,rt0
2232,1198,rt0
2233,1145,rt0
2234,1094,rt0
2235,1094,rt0
2236,1146,rt0
2237,1146,rt0
2238,1146,rt0
2239,1198,rt0
2240,1198,rt0
2241,1146,rt0
2242,1146,rt0
2243,1198,rt0
2244,1093,rt0
2245,1094,rt0
2246,1146,rt0
2247,1094,rt0
2248,1094,rt0
2249,1093,rt0
2250,1250,rt0
2251,1146,rt0
2252,1146,rt0
2253,1093,rt0
2254,1094,rt0
2255,1146,rt0
2256,1145,rt0
2257,1094,rt0
2258,1146,rt0
2259,1146,rt0
2260,1146,rt0
2261,1302,rt0
2262,1146,rt0
2263,1145,rt0
2264,1146,rt0
2265,1146,rt0
2266,1146,rt0
2267,1146,rt0
2268,1198,rt0
2269,1198,rt0
2270,1198,rt0
2271,1407,rt0
2272,1198,rt0
2273,1250,rt0
2274,1251,rt0
2275,1198,rt0
2276,1302,rt0
2277,1146,rt0
2278,1094,rt0
2279,1145,rt0
2280,1146,rt0
2281,1094,rt0
2282,1198,rt0
2283,1198,rt0
2284,1146,rt0
2285,1198,rt0
2286,1198,rt0
2287,1146,rt0
2288,1094,rt0
2289,1563,rt0
2290,1146,rt0
2291,1094,rt0
2292,1303,rt0
2293,1146,rt0
2294,1198,rt0
2295,1094,rt0
2296,1146,rt0
2297,1146,rt0
2298,1146,rt0
2299,1146,rt0
2300,1094,rt0
2301,1094,rt0
2302,1093,rt0
2303,1250,rt0
2304,1146,rt0
2305,1146,rt0
2306,1093,rt0
2307,3854,rt0
2308,1146,rt0
2309,1146,rt0
2310,1146,rt0
2311,1146,rt0
2312,1146,rt0
2313,1459,rt0
2314,1250,rt0
2315,1146,rt0
2316,1146,rt0
2317,1145,rt0
2318,1146,rt0
2319,1146,rt0
2320,1094,rt0
2321,1145,rt0
2322,1093,rt0
2323,1146,rt0
2324,1198,rt0
2325,1146,rt0
2326,1094,rt0
2327,1146,rt0
2328,1198,rt0
2329,1198,rt0
2330,1094,rt0
2331,1146,rt0
2332,1146,rt0
2333,1145,rt0
2334,1302,rt0
2335,1146,rt0
2336,1198,rt0
2337,1146,rt0
2338,12866,rt0
2339,2031,rt0
2340,7084,rt0
2341,2396,rt0
2342,1406,rt0
2343,1406,rt0
2344,1250,rt0
2345,1302,rt0
2346,1250,rt0
2347,1198,rt0
2348,1146,rt0
2349,1146,rt0
2350,1093,rt0
2351,1146,rt0
2352,1198,rt0
2353,1146,rt0
2354,1146,rt0
2355,1562,rt0
2356,1146,rt0
2357,1146,rt0
2358,1146,rt0
2359,1145,rt0
2360,1146,rt0
2361,1145,rt0
2362,1145,rt0
2363,1198,rt0
2364,1146,rt0
2365,1093,rt0
2366,1302,rt0
2367,1146,rt0
2368,1146,rt0
2369,1145,rt0
2370,1094,rt0
2371,1198,rt0
2372,1146,rt0
2373,1198,rt0
2374,1146,rt0
2375,3855,rt0
2376,1302,rt0
2377,1198,rt0
2378,1145,rt0
2379,1146,rt0
2380,1250,rt0
2381,1146,rt0
2382,1094,rt0
2383,1094,rt0
2384,1146,rt0
2385,1198,rt0
2386,1146,rt0
2387,1198,rt0
2388,1146,rt0
2389,1146,rt0
2390,1146,rt0
2391,1198,rt0
2392,1146,rt0
2393,1146,rt0
2394,3907,rt0
2395,1093,rt0
2396,1146,rt0
2397,1407,rt0
2398,1198,rt0
2399,1093,rt0
2400,1146,rt0
2401,1146,rt0
2402,1094,rt0
2403,1146,rt0
2404,1145,rt0
2405,1146,rt0
2406,3907,rt0
2407,1146,rt0
2408,1302,rt0
2409,1198,rt0
2410,1146,rt0
2411,1146,rt0
2412,1250,rt0
2413,1146,rt0
2414,1146,rt0
2415,1302,rt0
2416,1406,rt0
2417,1198,rt0
2418,1250,rt0
2419,1094,rt0
2420,1146,rt0
2421,1094,rt0
2422,1146,rt0
2423,1146,rt0
2424,1093,rt0
2425,1146,rt0
2426,1094,rt0
2427,1146,rt0
2428,1146,rt0
2429,1302,rt0
2430,1093,rt0
2431,1094,rt0
2432,1146,rt0
2433,1094,rt0
2434,1094,rt0
2435,1146,rt0
2436,1146,rt0
2437,1146,rt0
2438,1198,rt0
2439,1354,rt0
2440,1146,rt0
2441,1094,rt0
2442,1146,rt0
2443,1094,rt0
2444,1146,rt0
2445,1094,rt0
2446,1042,rt0
2447,1094,rt0
2448,1146,rt0
2449,1094,rt0
2450,1250,rt0
2451,1146,rt0
2452,1146,rt0
2453,1146,rt0
2454,1146,rt0
2455,1146,rt0
2456,1146,rt0
2457,1146,rt0
2458,3854,rt0
2459,1146,rt0
2460,1250,rt0
2461,1146,rt0
2462,1093,rt0
2463,1094,rt0
2464,1146,rt0
2465,1094,rt0
2466,1146,rt0
2467,1146,rt0
2468,1146,rt0
2469,1146,rt0
2470,1198,rt0
2471,1250,rt0
2472,1145,rt0
2473,1146,rt0
2474,1146,rt0
2475,1146,rt0
2476,1146,rt0
2477,1302,rt0
2478,1146,rt0
2479,1146,rt0
2480,1094,rt0
2481,1198,rt0
2482,1146,rt0
2483,1093,rt0
2484,1354,rt0
2485,1093,rt0
2486,1146,rt0
2487,1146,rt0
2488,1146,rt0
2489,1093,rt0
2490,1146,rt0
2491,1146,rt0
2492,1302,rt0
2493,1146,rt0
2494,1146,rt0
2495,1146,rt0
2496,1146,rt0
2497,1145,rt0
2498,1302,rt0
2499,1146,rt0
2500,1146,rt0
2501,1146,rt0
2502,1250,rt0
2503,1146,rt0
2504,1146,rt0
2505,1146,rt0
2506,1146,rt0
2507,1146,rt0
2508,1771,rt0
2509,1146,rt0
2510,1145,rt0
2511,1094,rt0
2512,1146,rt0
2513,1250,rt0
2514,1198,rt0
2515,1145,rt0
2516,1198,rt0
2517,1198,rt0
2518,1146,rt0
2519,1094,rt0
2520,1146,rt0
2521,1198,rt0
2522,1146,rt0
2523,1302,rt0
2524,1198,rt0
2525,1145,rt0
2526,1094,rt0
2527,1146,rt0
2528,1146,rt0
2530,1146,rt0
2531,1146,rt0
2532,1198,rt0
2533,1146,rt0
2534,1354,rt0
2535,1146,rt0
2536,1146,rt0
2537,1146,rt0
2538,1094,rt0
2539,1094,rt0
2540,1146,rt0
2541,1094,rt0
2542,1146,rt0
2543,1146,rt0
2544,1250,rt0
2545,1198,rt0
2546,1093,rt0
2547,1145,rt0
2548,1146,rt0
2549,1146,rt0
2550,1198,rt0
2551,1146,rt0
2552,1145,rt0
2553,1094,rt0
2554,1094,rt0
2555,1251,rt0
2556,1146,rt0
2557,1146,rt0
2558,1146,rt0
2559,1198,rt0
2560,1198,rt0
2561,1198,rt0
2562,1146,rt0
2563,1094,rt0
2564,1146,rt0
2565,1355,rt0
2566,1146,rt0
2567,1094,rt0
2568,1093,rt0
2569,1145,rt0
2570,1146,rt0
2571,1146,rt0
2572,1198,rt0
2573,1146,rt0
2574,1094,rt0
2575,1146,rt0
2576,1355,rt0
2577,1198,rt0
2578,1146,rt0
2579,1146,rt0
2580,1198,rt0
2581,1198,rt0
2582,1198,rt0
2583,1146,rt0
2584,1146,rt0
2585,1094,rt0
2586,1302,rt0
2587,1198,rt0
2588,1198,rt0
2589,1146,rt0
2590,1145,rt0
2591,1146,rt0
2592,1094,rt0
2593,1094,rt0
2594,1094,rt0
2595,1146,rt0
2596,1145,rt0
2597,1250,rt0
2598,1146,rt0
2599,1146,rt0
2600,1146,rt0
2601,1146,rt0
2602,1146,rt0
2603,1146,rt0
2604,1146,rt0
2605,1146,rt0
2606,1198,rt0
2607,1250,rt0
2608,1146,rt0
2609,1146,rt0
2610,1198,rt0
2611,1146,rt0
2612,1198,rt0
2613,1146,rt0
2614,1198,rt0
2615,1094,rt0
2616,1094,rt0
2617,1094,rt0
2618,1250,rt0
2619,1094,rt0
2620,1406,rt0
2621,1094,rt0
2622,1146,rt0
2623,1146,rt0
2624,1146,rt0
2625,1094,rt0
2626,1146,rt0
2627,1146,rt0
2628,1302,rt0
2629,1198,rt0
2630,1094,rt0
2631,1145,rt0
2632,1094,rt0
2633,1094,rt0
2634,1094,rt0
2635,1094,rt0
2636,1094,rt0
2637,1094,rt0
2638,1146,rt0
2639,1250,rt0
2640,3907,rt0
2641,1146,rt0
2642,1146,rt0
2643,2084,rt0
2644,1094,rt0
2645,1198,rt0
2646,1146,rt0
2647,1094,rt0
2648,1146,rt0
2649,1302,rt0
2650,1146,rt0
2651,1094,rt0
2652,1146,rt0
2653,1094,rt0
2654,1093,rt0
2655,1146,rt0
2656,1146,rt0
2657,1146,rt0
2658,1093,rt0
2659,1146,rt0
2660,1354,rt0
2661,1198,rt0
2662,1094,rt0
2663,1094,rt0
2664,1146,rt0
2665,1093,rt0
2666,1094,rt0
2667,1302,rt0
2668,1146,rt0
2669,1146,rt0
2670,1250,rt0
2671,1146,rt0
2672,1146,rt0
2673,1094,rt0
2674,1093,rt0
2675,1093,rt0
2676,1510,rt0
2677,1146,rt0
2678,1302,rt0
2679,1094,rt0
2680,1459,rt0
2681,1094,rt0
2682,1198,rt0
2683,1094,rt0
2684,1198,rt0
2685,1146,rt0
2686,1094,rt0
2687,1093,rt0
2688,1146,rt0
2689,1094,rt0
2690,3750,rt0
2691,1250,rt0
2692,1355,rt0
2693,1146,rt0
2694,1198,rt0
2695,1146,rt0
2696,1094,rt0
2697,1094,rt0
2698,1146,rt0
2699,1146,rt0
2700,1146,rt0
2701,1458,rt0
2702,1198,rt0
2703,1146,rt0
2704,1198,rt0
2705,1146,rt0
2706,1146,rt0
2707,1094,rt0
2708,1146,rt0
2709,1146,rt0
2710,1094,rt0
2711,1146,rt0
2712,1250,rt0
2713,1146,rt0
2714,1146,rt0
2715,1146,rt0
2716,1354,rt0
2717,1146,rt0
2718,1146,rt0
2719,1094,rt0
2720,1094,rt0
2721,3958,rt0
2722,1458,rt0
2723,1146,rt0
2724,1146,rt0
2725,1146,rt0
2726,2240,rt0
2727,1094,rt0
2728,1146,rt0
2729,1146,rt0
2730,1146,rt0
2731,1093,rt0
2732,1146,rt0
2733,1302,rt0
2734,1198,rt0
2735,1198,rt0
2736,1146,rt0
2737,1146,rt0
2738,1093,rt0
2739,1146,rt0
2740,1146,rt0
2741,1146,rt0
2742,1458,rt0
2743,1459,rt0
2744,1146,rt0
2745,1094,rt0
2746,1094,rt0
2747,1719,rt0
2748,1146,rt0
2749,1094,rt0
2750,1146,rt0
2751,1094,rt0
2752,1146,rt0
2753,1146,rt0
2754,1303,rt0
2755,1198,rt0
2756,1146,rt0
2757,1146,rt0
2758,1146,rt0
2759,1146,rt0
2760,1146,rt0
2761,1146,rt0
2762,1146,rt0
2763,1146,rt0
2764,1458,rt0
2765,1146,rt0
2766,1146,rt0
2767,1146,rt0
2768,1146,rt0
2769,1146,rt0
2770,1146,rt0
2771,1146,rt0
2772,1093,rt0
2773,3855,rt0
2774,1146,rt0
2775,1302,rt0
2776,1198,rt0
2777,1146,rt0
2778,1146,rt0
2779,1146,rt0
2780,1563,rt0
2781,1094,rt0
2782,1094,rt0
2783,3803,rt0
2784,1094,rt0
2785,1511,rt0
2786,1250,rt0
2787,1198,rt0
2788,1146,rt0
2789,1146,rt0
2790,1146,rt0
2791,1146,rt0
2792,1146,rt0
2793,1146,rt0
2794,1146,rt0
2795,1146,rt0
2796,1354,rt0
2797,1198,rt0
2798,1146,rt0
2799,1250,rt0
2800,1145,rt0
2801,1094,rt0
2802,1146,rt0
2803,1146,rt0
2804,1093,rt0
2805,1146,rt0
2806,1250,rt0
2807,1198,rt0
2808,1146,rt0
2809,1094,rt0
2810,1146,rt0
2811,1198,rt0
2812,1094,rt0
2813,1094,rt0
2814,1094,rt0
2815,1146,rt0
2816,1146,rt0
2817,1250,rt0
2818,1198,rt0
2819,3854,rt0
2820,1302,rt0
2821,1094,rt0
2822,1198,rt0
2823,1198,rt0
2824,1094,rt0
2825,1146,rt0
2826,1094,rt0
2827,1407,rt0
2828,1146,rt0
2829,1094,rt0
2830,1145,rt0
2831,1146,rt0
2832,1146,rt0
2833,1093,rt0
2834,1146,rt0
2835,1146,rt0
2836,1146,rt0
2837,1146,rt0
2838,1302,rt0
2839,1198,rt0
2840,1145,rt0
2841,1198,rt0
2842,1146,rt0
2843,1146,rt0
2844,1146,rt0
2845,1146,rt0
2846,1093,rt0
2847,1094,rt0
2848,1251,rt0
2849,1146,rt0
2850,1094,rt0
2851,1146,rt0
2852,1146,rt0
2853,1146,rt0
2854,1146,rt0
2855,1146,rt0
2856,1146,rt0
2857,1198,rt0
2858,1250,rt0
2859,1303,rt0
2860,1146,rt0
2861,1198,rt0
2862,1146,rt0
2863,1146,rt0
2864,1146,rt0
2865,1094,rt0
2866,1146,rt0
2867,1146,rt0
2868,1094,rt0
2869,1250,rt0
2870,1146,rt0
2871,3854,rt0
2872,1250,rt0
2873,1146,rt0
2874,1145,rt0
2875,1146,rt0
2876,1146,rt0
2877,1146,rt0
2878,1146,rt0
2879,1146,rt0
2880,1302,rt0
2881,1146,rt0
2882,1615,rt0
2883,1146,rt0
2884,1146,rt0
2885,1093,rt0
2886,1146,rt0
2887,1198,rt0
2888,1198,rt0
2889,1146,rt0
2890,1250,rt0
2891,1146,rt0
2892,1198,rt0
2893,1146,rt0
2894,1145,rt0
2895,1094,rt0
2896,1198,rt0
2897,1145,rt0
2898,1146,rt0
2899,1146,rt0
2900,4010,rt0
2901,1302,rt0
2902,1146,rt0
2903,1146,rt0
2904,1146,rt0
2905,1146,rt0
2906,1146,rt0
2907,1094,rt0
2908,1094,rt0
2909,1145,rt0
2910,1146,rt0
2911,1459,rt0
2912,1250,rt0
2913,1146,rt0
2914,1146,rt0
2915,1094,rt0
