run,pw0
49697,11927
37962,11927
29042,11927
41242,11927
1082,11927
19931,11927
15408,11927
29041,11927
39982,11927
31159,11927
20339,11927
40246,11927
27756,11927
47179,11927
14710,11927
40611,11927
899,11927
966,11927
13266,11927
13294,11927
16037,11927
24809,11927
25314,11927
39119,11927
26573,11927
13164,11927
38705,11927
38653,11927
39366,11927
852,11927
32632,11927
39328,11927
39705,11927
38987,11927
37889,11927
37625,11927
13213,11927
1496,11927
22528,11927
17229,11927
12644,11927
12955,11927
23214,11927
38669,11927
39911,11927
38877,11927
18899,11927
38343,11927
38238,11927
13376,11927
16875,11927
16587,11927
16806,11927
40731,11927
38208,11927
39965,11927
38929,11927
39283,11927
39208,11927
38402,11927
38871,11927
16514,11927
36483,11927
36371,11927
39735,11927
13359,11927
32419,11927
29952,11927
37842,11927
38451,11927
26629,11927
25687,11927
19219,11927
12969,11927
13195,11927
14160,11927
18587,11927
40902,11927
34485,11927
1130,11927
20047,11927
35287,11927
37484,11927
1069,11927
1014,11927
38341,11927
28456,11927
29175,11927
39879,11927
12810,11927
40457,11927
13162,11927
32987,11927
17654,11927
40187,11927
17030,11927
29426,11927
34368,11927
30760,11927
38363,11927
13150,11927
39052,11927
40137,11927
18493,11927
16836,11927
16437,11927
17955,11927
14081,11927
41940,11927
42749,11927
1284,11927
12483,11927
12730,11927
14496,11927
12976,11927
20917,11927
7373,11927
15294,11927
1021,11927
16198,11927
807,11927
10847,11927
28842,11927
28891,11927
39380,11927
11929,11927
38996,11927
16333,11927
38064,11927
24911,11927
14230,11927
18829,11927
18162,11927
12629,11927
1432,11927
49152,11927
40232,11927
37996,11927
37979,11927
11400,11927
35970,11927
12544,11927
29832,11927
38206,11927
1008,11927
39510,11927
32610,11927
1182,11927
28276,11927
18396,11927
16211,11927
35215,11927
136,11927
37761,11927
21928,11927
37836,11927
39334,11927
1330,11927
7727,11927
13341,11927
38510,11927
20040,11927
1391,11927
39174,11927
1091,11927
28749,11927
38058,11927
21102,11927
20632,11927
19213,11927
17595,11927
12197,11927
11372,11927
1385,11927
1066,11927
987,11927
40097,11927
39071,11927
39053,11927
37909,11927
28572,11927
19594,11927
33453,11927
37798,11927
38655,11927
39372,11927
40773,11927
26358,11927
39844,11927
1041,11927
38044,11927
10070,11927
11273,11927
39001,11927
12339,11927
18194,11927
13237,11927
22583,11927
1022,11927
29153,11927
38018,11927
39892,11927
12842,11927
24957,11927
664,11927
10953,11927
21110,11927
16758,11927
25058,11927
13004,11927
27353,11927
33213,11927
38598,11927
31715,11927
37854,11927
38112,11927
38535,11927
31704,11927
38355,11927
39915,11927
39739,11927
15283,11927
38140,11927
38184,11927
40428,11927
1151,11927
38469,11927
27446,11927
22878,11927
14838,11927
27389,11927
17564,11927
1045,11927
33709,11927
37770,11927
1020,11927
1001,11927
38498,11927
13132,11927
39450,11927
39509,11927
1261,11927
775,11927
40616,11927
12161,11927
28067,11927
28580,11927
40879,11927
24869,11927
33322,11927
39918,11927
22902,11927
17276,11927
26415,11927
27170,11927
10634,11927
38553,11927
13000,11927
14900,11927
12541,11927
25969,11927
20118,11927
23204,11927
24810,11927
39473,11927
38252,11927
38703,11927
31132,11927
21701,11927
12910,11927
36321,11927
40394,11927
33340,11927
31359,11927
957,11927
17447,11927
37494,11927
38133,11927
27359,11927
26860,11927
33014,11927
20858,11927
45806,11927
27729,11927
29302,11927
20967,11927
30016,11927
30089,11927
25834,11927
31196,11927
31797,11927
721,11927
38331,11927
16786,11927
38925,11927
38221,11927
30113,11927
33357,11927
32590,11927
21906,11927
20622,11927
39152,11927
26298,11927
32919,11927
30800,11927
25846,11927
39570,11927
20912,11927
39967,11927
16611,11927
15313,11927
12905,11927
1386,11927
1142,11927
40270,11927
38587,11927
12776,11927
10119,11927
19341,11927
44064,11927
38480,11927
38717,11927
14903,11927
25337,11927
40318,11927
10200,11927
40535,11927
39789,11927
39470,11927
39215,11927
40712,11927
32316,11927
31993,11927
37902,11927
2770,11927
38645,11927
42858,11927
13330,11927
34683,11927
912,11927
935,11927
39882,11927
38907,11927
40607,11927
13078,11927
13351,11927
1159,11927
38726,11927
30447,11927
15548,11927
1288,11927
25857,11927
7236,11927
16711,11927
1211,11927
1382,11927
45554,11927
40866,11927
1306,11927
20662,11927
18617,11927
12633,11927
32992,11927
16518,11927
2495,11927
1205,11927
810,11927
39337,11927
40559,11927
38386,11927
38376,11927
38432,11927
39972,11927
40441,11927
37704,11927
33097,11927
29038,11927
26171,11927
28741,11927
38051,11927
38569,11927
12606,11927
34431,11927
930,11927
38889,11927
40747,11927
39661,11927
39319,11927
1244,11927
39231,11927
24839,11927
12870,11927
1334,11927
40787,11927
20579,11927
39172,11927
24919,11927
30874,11927
1425,11927
17764,11927
12617,11927
39461,11927
38938,11927
30317,11927
16435,11927
16911,11927
17060,11927
12621,11927
40591,11927
32652,11927
39923,11927
39725,11927
39556,11927
39263,11927
33023,11927
15276,11927
22728,11927
39636,11927
39508,11927
38193,11927
33514,11927
6946,11927
993,11927
1487,11927
9921,11927
18791,11927
20355,11927
20816,11927
38099,11927
16006,11927
22893,11927
34390,11927
29378,11927
27315,11927
14349,11927
10724,11927
32694,11927
39474,11927
15862,11927
845,11927
39863,11927
29070,11927
4055,11927
38781,11927
818,11927
1056,11927
1085,11927
39130,11927
37758,11927
37728,11927
25720,11927
1436,11927
17091,11927
17455,11927
37848,11927
37810,11927
38513,11927
39496,11927
39436,11927
38154,11927
32024,11927
39811,11927
40489,11927
16138,11927
39345,11927
18373,11927
22220,11927
30919,11927
38509,11927
38151,11927
38158,11927
28639,11927
31814,11927
31952,11927
31323,11927
25142,11927
6287,11927
31815,11927
20313,11927
18284,11927
12881,11927
25068,11927
26698,11927
13113,11927
31152,11927
12829,11927
32430,11927
20042,11927
32601,11927
29849,11927
19573,11927
14226,11927
12417,11927
40275,11927
40337,11927
32792,11927
40297,11927
11577,11927
1260,11927
16759,11927
13600,11927
12780,11927
28976,11927
30044,11927
19750,11927
32968,11927
22454,11927
38468,11927
39638,11927
40564,11927
29776,11927
21814,11927
20162,11927
17309,11927
1399,11927
40532,11927
38735,11927
10950,11927
28558,11927
15824,11927
7601,11927
10846,11927
14204,11927
38849,11927
38639,11927
37630,11927
40348,11927
40756,11927
32019,11927
31703,11927
1439,11927
41961,11927
17888,11927
1135,11927
17408,11927
19771,11927
28809,11927
21098,11927
21995,11927
28592,11927
32438,11927
28443,11927
19781,11927
13336,11927
13246,11927
18568,11927
12662,11927
1367,11927
39695,11927
17804,11927
39999,11927
40755,11927
29649,11927
2458,11927
32301,11927
40278,11927
40929,11927
39886,11927
21084,11927
24835,11927
24914,11927
27965,11927
34421,11927
38836,11927
39336,11927
1210,11927
1280,11927
39386,11927
20119,11927
17449,11927
16095,11927
10696,11927
730,11927
38941,11927
29480,11927
32226,11927
15314,11927
38579,11927
38180,11927
37649,11927
3528,11927
7732,11927
15887,11927
28917,11927
19681,11927
11582,11927
11456,11927
49366,11927
39391,11927
16673,11927
1087,11927
29049,11927
39279,11927
9716,11927
38994,11927
39117,11927
39018,11927
16783,11927
21404,11927
11635,11927
26549,11927
779,11927
39013,11927
37835,11927
39493,11927
38725,11927
40301,11927
25763,11927
32609,11927
30275,11927
34500,11927
17405,11927
19687,11927
12713,11927
11350,11927
13282,11927
1098,11927
32395,11927
814,11927
16192,11927
25771,11927
32424,11927
38342,11927
12645,11927
38566,11927
18168,11927
1181,11927
13750,11927
1189,11927
10954,11927
11587,11927
11932,11927
38979,11927
29681,11927
13133,11927
39668,11927
38144,11927
37421,11927
33703,11927
20828,11927
21519,11927
26467,11927
21727,11927
17090,11927
15362,11927
30736,11927
33323,11927
1607,11927
38409,11927
45723,11927
39485,11927
39453,11927
38843,11927
15784,11927
38951,11927
40605,11927
39682,11927
39364,11927
38592,11927
37936,11927
37791,11927
37546,11927
38475,11927
1324,11927
19128,11927
13889,11927
1356,11927
869,11927
11491,11927
39017,11927
12965,11927
26158,11927
32057,11927
24915,11927
22296,11927
20588,11927
12901,11927
38654,11927
9701,11927
1497,11927
13088,11927
33367,11927
13378,11927
14486,11927
10136,11927
39457,11927
21511,11927
8121,11927
33171,11927
30296,11927
35523,11927
38767,11927
40656,11927
32270,11927
38059,11927
46402,11927
18353,11927
39978,11927
13103,11927
34862,11927
2251,11927
17628,11927
1227,11927
30939,11927
11151,11927
12564,11927
21198,11927
17503,11927
12569,11927
8143,11927
21565,11927
23125,11927
977,11927
938,11927
39823,11927
19888,11927
14203,11927
13298,11927
39022,11927
7392,11927
11608,11927
771,11927
13122,11927
936,11927
1002,11927
45990,11927
39324,11927
39024,11927
1048,11927
37927,11927
764,11927
31679,11927
1214,11927
26410,11927
793,11927
44295,11927
24902,11927
1299,11927
23126,11927
21533,11927
20757,11927
34357,11927
19404,11927
38482,11927
38326,11927
31357,11927
22219,11927
19825,11927
37663,11927
38426,11927
39012,11927
31941,11927
37904,11927
12527,11927
17240,11927
38319,11927
3087,11927
39518,11927
28206,11927
20969,11927
39758,11927
14188,11927
38311,11927
1160,11927
13464,11927
30163,11927
39731,11927
32856,11927
22370,11927
11794,11927
20558,11927
1316,11927
38358,11927
38141,11927
33825,11927
37785,11927
39051,11927
39671,11927
40132,11927
47629,11927
17239,11927
36760,11927
2388,11927
1025,11927
39719,11927
38629,11927
39194,11927
39158,11927
40779,11927
32290,11927
1387,11927
38664,11927
1411,11927
41927,11927
39992,11927
40449,11927
38830,11927
1606,11927
3701,11927
37777,11927
29689,11927
902,11927
37828,11927
37826,11927
910,11927
11355,11927
24964,11927
37906,11927
18339,11927
37541,11927
37895,11927
16869,11927
16519,11927
31504,11927
14261,11927
38306,11927
15584,11927
27867,11927
21633,11927
12590,11927
7782,11927
37548,11927
37592,11927
17904,11927
38731,11927
20535,11927
35502,11927
12221,11927
39147,11927
1187,11927
18872,11927
851,11927
38435,11927
1359,11927
1090,11927
11966,11927
13353,11927
16825,11927
17028,11927
40733,11927
31744,11927
38550,11927
18382,11927
37633,11927
37767,11927
22518,11927
29111,11927
22761,11927
8249,11927
40924,11927
1241,11927
26769,11927
39759,11927
26360,11927
20120,11927
785,11927
1277,11927
1224,11927
17956,11927
39991,11927
28810,11927
38470,11927
37832,11927
38562,11927
39951,11927
18193,11927
39460,11927
37771,11927
40799,11927
37602,11927
38708,11927
30318,11927
37578,11927
28576,11927
40332,11927
39321,11927
16041,11927
20519,11927
39669,11927
19952,11927
13046,11927
19251,11927
39113,11927
39110,11927
38370,11927
2456,11927
17072,11927
18354,11927
31446,11927
39666,11927
26965,11927
976,11927
26881,11927
991,11927
19576,11927
12566,11927
12782,11927
12837,11927
21745,11927
31301,11927
39484,11927
17158,11927
32804,11927
29075,11927
26278,11927
1228,11927
3808,11927
37607,11927
40274,11927
38103,11927
38392,11927
33528,11927
39388,11927
13315,11927
40822,11927
1270,11927
40878,11927
17493,11927
18741,11927
46618,11927
15449,11927
20866,11927
23199,11927
19678,11927
1101,11927
10071,11927
15875,11927
28862,11927
39126,11927
15272,11927
31998,11927
39308,11927
26090,11927
12345,11927
23176,11927
20387,11927
21804,11927
39851,11927
20738,11927
37866,11927
39937,11927
39580,11927
17950,11927
39451,11927
11417,11927
39729,11927
19758,11927
22706,11927
39748,11927
40869,11927
12584,11927
13031,11927
13603,11927
22201,11927
27467,11927
30696,11927
30854,11927
28292,11927
12207,11927
14054,11927
21073,11927
12715,11927
39736,11927
1139,11927
40219,11927
40788,11927
22816,11927
16339,11927
37466,11927
19248,11927
22204,11927
28739,11927
32664,11927
33671,11927
19846,11927
20804,11927
9946,11927
46064,11927
949,11927
20223,11927
38621,11927
38949,11927
45951,11927
39995,11927
1264,11927
29390,11927
19922,11927
34373,11927
16497,11927
28834,11927
27627,11927
15634,11927
1366,11927
32138,11927
26199,11927
1133,11927
38844,11927
38917,11927
39295,11927
15846,11927
10867,11927
48228,11927
9683,11927
17301,11927
30758,11927
38389,11927
24922,11927
32018,11927
38063,11927
16977,11927
35231,11927
22068,11927
37735,11927
13127,11927
11460,11927
11993,11927
40339,11927
1829,11927
38235,11927
28052,11927
33553,11927
833,11927
37617,11927
832,11927
30299,11927
37901,11928
3488,11928
38199,11928
14527,11928
12929,11928
1255,11928
11288,11928
14763,11928
10187,11928
21448,11928
576,11928
1281,11928
14847,11928
21179,11928
39603,11928
38198,11928
18477,11928
39795,11928
1364,11928
13284,11928
5321,11928
16770,11928
13399,11928
18641,11928
10945,11928
3779,11928
7448,11928
39419,11928
7290,11928
22690,11928
5526,11928
12693,11928
16547,11928
21729,11928
38312,11928
18562,11928
10763,11928
12911,11928
10396,11928
34807,11928
39566,11928
10969,11928
34781,11928
18638,11928
38399,11928
31811,11928
38012,11928
2913,11928
39234,11928
13216,11928
8094,11928
11976,11928
37713,11928
1112,11928
37897,11928
37847,11928
40846,11928
30715,11928
10553,11928
13303,11928
19225,11928
21505,11928
39790,11928
37951,11928
38581,11928
13253,11928
15821,11928
42977,11928
19907,11928
30060,11928
38642,11928
13314,11928
12587,11928
7281,11928
37589,11928
39092,11928
36161,11928
11964,11928
38627,11928
6955,11928
12528,11928
17509,11928
13090,11928
31272,11928
7925,11928
39899,11928
39045,11928
32579,11928
29761,11928
32614,11928
12534,11928
39721,11928
38892,11928
12432,11928
13179,11928
27357,11928
37654,11928
12561,11928
39532,11928
39132,11928
37910,11928
38614,11928
40710,11928
37773,11928
32017,11928
19227,11928
24960,11928
39890,11928
16925,11928
35391,11928
14271,11928
17553,11928
14765,11928
39489,11928
14292,11928
15531,11928
8084,11928
39610,11928
39920,11928
5488,11928
33091,11928
841,11928
28780,11928
38147,11928
12196,11928
24961,11928
13363,11928
40128,11928
22725,11928
8125,11928
14800,11928
39560,11928
5538,11928
13380,11928
39749,11928
10617,11928
982,11928
17742,11928
1052,11928
20859,11928
8254,11928
39835,11928
1484,11928
1093,11928
20849,11928
8229,11928
30269,11928
33625,11928
40743,11928
25385,11928
37956,11928
14871,11928
9720,11928
13343,11928
39275,11928
13191,11928
13312,11928
39344,11928
10153,11928
16213,11928
26521,11928
15111,11928
28210,11928
15472,11928
17920,11928
9724,11928
9809,11928
17604,11928
18781,11928
37994,11928
26694,11928
37950,11928
20788,11928
20233,11928
34861,11928
16232,11928
39583,11928
13255,11928
17173,11928
10346,11928
1407,11928
12669,11928
39677,11928
17225,11928
12960,11928
30535,11928
786,11928
40537,11928
10759,11928
91,11928
12588,11928
37971,11928
18388,11928
16262,11928
26994,11928
34770,11928
29054,11928
31820,11928
39599,11928
27337,11928
39796,11928
12941,11928
8188,11928
10699,11928
18871,11928
38008,11928
30500,11928
15796,11928
38610,11928
33268,11928
40151,11928
8654,11928
3984,11928
39812,11928
29839,11928
31655,11928
34438,11928
13036,11928
10781,11928
5258,11928
27513,11928
28364,11928
11265,11928
12560,11928
7853,11928
37813,11928
12697,11928
39733,11928
19058,11928
12951,11928
16827,11928
30027,11928
13151,11928
24814,11928
34522,11928
39808,11928
39304,11928
31678,11928
39180,11928
1396,11928
6289,11928
8109,11928
32352,11928
39545,11928
39660,11928
23064,11928
40259,11928
21747,11928
12754,11928
39355,11928
13115,11928
13176,11928
8091,11928
29924,11928
37723,11928
38203,11928
16674,11928
16672,11928
40875,11928
18559,11928
10011,11928
13054,11928
12900,11928
10323,11928
27046,11928
37868,11928
30237,11928
30362,11928
5111,11928
14904,11928
39946,11928
39373,11928
10362,11928
17132,11928
13377,11928
38898,11928
1394,11928
38508,11928
14841,11928
22169,11928
1216,11928
7314,11928
19685,11928
49201,11978
43297,11978
46893,11978
44614,11978
49550,11978
44833,11978
45371,11978
46066,11978
44559,11978
47893,11978
44949,11978
47627,11978
46070,11978
49763,11978
45275,11978
44045,11978
44234,11978
46617,11978
49556,11978
44024,11978
47428,11978
47624,11978
46718,11978
37881,11979
22590,11979
40245,11979
26604,11979
26516,11979
20437,11979
17593,11979
39469,11979
23163,11979
25886,11979
29522,11979
25661,11979
27519,11979
38663,11979
37280,11979
38271,11979
48708,11979
28538,11979
20526,11979
41992,11979
28402,11979
17963,11979
16642,11979
16602,11979
29762,11979
1013,11979
30670,11979
38743,11979
17421,11979
44283,11979
38966,11979
10774,11979
26789,11979
29713,11979
10962,11979
37838,11979
40239,11979
30119,11979
14961,11979
18220,11979
39100,11979
34534,11979
17105,11979
17067,11979
13171,11979
3408,11979
11363,11979
31855,11979
12330,11979
3124,11979
37580,11979
29694,11979
17882,11979
11169,11979
26196,11979
37756,11979
21466,11979
15900,11979
16296,11979
14374,11979
1194,11979
18778,11979
28767,11979
21544,11979
18653,11979
42346,11979
11123,11979
19789,11979
1312,11979
2505,11979
21623,11979
1331,11979
12044,11979
1141,11979
16527,11979
16367,11979
22483,11979
15077,11979
12983,11979
18015,11979
22326,11979
31805,11979
15728,11979
37667,11979
11146,11979
25523,11979
31081,11979
27232,11979
20640,11979
16619,11979
16383,11979
12421,11979
45244,11979
34387,11979
26634,11979
26609,11979
38337,11979
15811,11979
38455,11979
27652,11979
12619,11979
49371,11979
20348,11979
14753,11979
30234,11979
11917,11979
11585,11979
32004,11979
30014,11979
39468,11979
967,11979
659,11979
30191,11979
32980,11979
34675,11979
21702,11979
20170,11979
14162,11979
17656,11979
38594,11979
38050,11979
16136,11979
34788,11979
19765,11979
33051,11979
30822,11979
16046,11979
15323,11979
40861,11979
28783,11979
