run,latency,type
1652,990,rsm
1653,937,rsm
1654,938,rsm
1655,937,rsm
1656,5833,rsm
1657,990,rsm
1658,990,rsm
1659,938,rsm
1660,989,rsm
1661,938,rsm
1662,937,rsm
1663,989,rsm
1664,938,rsm
1665,938,rsm
1666,937,rsm
1667,1042,rsm
1668,989,rsm
1669,990,rsm
1670,937,rsm
1671,937,rsm
1672,990,rsm
1673,937,rsm
1674,937,rsm
1675,990,rsm
1676,937,rsm
1677,990,rsm
1678,938,rsm
1679,937,rsm
1680,938,rsm
1681,990,rsm
1682,1042,rsm
1683,1146,rsm
1684,990,rsm
1685,1146,rsm
1686,989,rsm
1687,990,rsm
1688,1042,rsm
1689,1615,rsm
1690,1198,rsm
1691,1094,rsm
1692,989,rsm
1693,938,rsm
1694,1198,rsm
1695,1041,rsm
1696,1094,rsm
1697,1042,rsm
1698,990,rsm
1699,937,rsm
1700,938,rsm
1701,989,rsm
1702,1042,rsm
1703,938,rsm
1704,937,rsm
1705,990,rsm
1706,990,rsm
1707,990,rsm
1708,937,rsm
1709,938,rsm
1710,1198,rsm
1711,990,rsm
1712,937,rsm
1713,990,rsm
1714,1250,rsm
1715,989,rsm
1716,990,rsm
1717,937,rsm
1718,990,rsm
1719,1041,rsm
1720,6354,rsm
1721,989,rsm
1722,990,rsm
1723,937,rsm
1724,937,rsm
1725,990,rsm
1726,990,rsm
1727,938,rsm
1728,989,rsm
1729,3229,rsm
1730,937,rsm
1731,990,rsm
1732,937,rsm
1733,937,rsm
1734,937,rsm
1735,990,rsm
1736,886,rsm
1737,990,rsm
1738,937,rsm
1739,938,rsm
1740,990,rsm
1741,938,rsm
1742,989,rsm
1743,886,rsm
1744,937,rsm
1745,938,rsm
1746,937,rsm
1747,938,rsm
1748,885,rsm
1749,937,rsm
1750,1094,rsm
1751,938,rsm
1752,990,rsm
1753,937,rsm
1754,989,rsm
1755,938,rsm
1756,989,rsm
1757,885,rsm
1758,989,rsm
1759,938,rsm
1761,938,rsm
1762,1042,rsm
1763,937,rsm
1764,990,rsm
1765,937,rsm
1766,937,rsm
1767,990,rsm
1768,937,rsm
1769,886,rsm
1770,937,rsm
1771,937,rsm
1772,1042,rsm
1773,937,rsm
1774,937,rsm
1775,938,rsm
1776,938,rsm
1777,989,rsm
1778,990,rsm
1779,937,rsm
1780,937,rsm
1781,937,rsm
1782,5677,rsm
1783,937,rsm
1784,937,rsm
1785,938,rsm
1786,937,rsm
1787,989,rsm
1788,886,rsm
1789,937,rsm
1790,938,rsm
1791,938,rsm
1792,990,rsm
1793,990,rsm
1794,989,rsm
1795,938,rsm
1796,937,rsm
1797,937,rsm
1798,938,rsm
1799,937,rsm
1800,938,rsm
1801,937,rsm
1802,938,rsm
1803,938,rsm
1804,938,rsm
1805,937,rsm
1806,937,rsm
1807,989,rsm
1808,938,rsm
1809,938,rsm
1810,1042,rsm
1811,989,rsm
1812,989,rsm
1813,938,rsm
1814,937,rsm
1815,938,rsm
1816,989,rsm
1817,937,rsm
1818,1094,rsm
1819,990,rsm
1820,989,rsm
1821,937,rsm
1822,2084,rsm
1823,937,rsm
1824,938,rsm
1825,938,rsm
1826,937,rsm
1827,937,rsm
1828,937,rsm
1829,990,rsm
1830,990,rsm
1831,937,rsm
1832,1094,rsm
1833,938,rsm
1834,989,rsm
1835,990,rsm
1836,938,rsm
1837,938,rsm
1838,989,rsm
1839,938,rsm
1840,938,rsm
1841,937,rsm
1842,937,rsm
1843,990,rsm
1844,989,rsm
1845,990,rsm
1846,938,rsm
1847,938,rsm
1848,989,rsm
1849,1042,rsm
1850,1094,rsm
1851,1042,rsm
1852,990,rsm
1854,937,rsm
1855,937,rsm
1856,938,rsm
1857,938,rsm
1858,937,rsm
1859,938,rsm
1860,989,rsm
1861,937,rsm
1862,990,rsm
1863,1145,rsm
1864,989,rsm
1865,886,rsm
1866,990,rsm
1867,938,rsm
1868,937,rsm
1869,937,rsm
1870,937,rsm
1871,989,rsm
1872,938,rsm
1873,938,rsm
1874,990,rsm
1875,989,rsm
1876,937,rsm
1877,885,rsm
1878,937,rsm
1879,938,rsm
1880,938,rsm
1881,990,rsm
1882,1042,rsm
1883,1093,rsm
1885,990,rsm
1886,937,rsm
1887,938,rsm
1888,938,rsm
1889,937,rsm
1890,989,rsm
1891,938,rsm
1892,937,rsm
1893,937,rsm
1894,938,rsm
1895,1042,rsm
1896,937,rsm
1897,938,rsm
1898,937,rsm
1899,937,rsm
1900,990,rsm
1901,938,rsm
1902,937,rsm
1903,937,rsm
1904,937,rsm
1905,938,rsm
1906,990,rsm
1907,938,rsm
1908,938,rsm
1909,990,rsm
1910,938,rsm
1911,938,rsm
1912,885,rsm
1913,989,rsm
1914,1042,rsm
1915,1718,rsm
1916,990,rsm
1917,990,rsm
1918,938,rsm
1919,938,rsm
1920,938,rsm
1921,938,rsm
1922,1094,rsm
1923,1094,rsm
1924,937,rsm
1925,990,rsm
1926,937,rsm
1927,937,rsm
1928,938,rsm
1929,990,rsm
1930,938,rsm
1931,938,rsm
1932,1094,rsm
1933,1094,rsm
1934,1041,rsm
1935,990,rsm
1936,938,rsm
1937,938,rsm
1938,990,rsm
1939,990,rsm
1940,938,rsm
1941,990,rsm
1942,938,rsm
1943,937,rsm
1944,1042,rsm
1945,938,rsm
1946,1459,rsm
1947,990,rsm
1948,938,rsm
1949,938,rsm
1950,937,rsm
1951,990,rsm
1952,938,rsm
1953,886,rsm
1954,938,rsm
1955,990,rsm
1956,937,rsm
1957,990,rsm
1958,937,rsm
1959,938,rsm
1960,886,rsm
1961,937,rsm
1962,937,rsm
1963,885,rsm
1964,989,rsm
1965,989,rsm
1966,937,rsm
1967,989,rsm
1968,937,rsm
1969,937,rsm
1970,938,rsm
1971,937,rsm
1972,937,rsm
1973,937,rsm
1974,938,rsm
1975,1041,rsm
1976,938,rsm
1977,1354,rsm
1978,937,rsm
1979,938,rsm
1980,937,rsm
1981,938,rsm
1982,989,rsm
1984,937,rsm
1985,5625,rsm
1986,938,rsm
1987,938,rsm
1988,938,rsm
1989,937,rsm
1990,937,rsm
1991,938,rsm
1992,937,rsm
1993,938,rsm
1994,938,rsm
1995,937,rsm
1996,1041,rsm
1997,938,rsm
1998,938,rsm
1999,937,rsm
2000,937,rsm
2001,937,rsm
2002,937,rsm
2003,937,rsm
2004,937,rsm
2005,938,rsm
2006,990,rsm
2007,1042,rsm
2008,990,rsm
2009,938,rsm
2010,937,rsm
2011,937,rsm
2012,989,rsm
2013,937,rsm
2014,937,rsm
2015,990,rsm
2016,989,rsm
2017,990,rsm
2018,990,rsm
2019,937,rsm
2020,938,rsm
2021,937,rsm
2022,937,rsm
2023,938,rsm
2024,938,rsm
2025,989,rsm
2026,1094,rsm
2027,989,rsm
2028,938,rsm
2029,938,rsm
2030,938,rsm
2031,938,rsm
2032,938,rsm
2033,938,rsm
2034,937,rsm
2035,989,rsm
2036,990,rsm
2037,937,rsm
2038,885,rsm
2040,937,rsm
2041,989,rsm
2042,1094,rsm
2043,938,rsm
2044,938,rsm
2045,1094,rsm
2046,938,rsm
2047,990,rsm
2048,990,rsm
2049,990,rsm
2050,937,rsm
2051,938,rsm
2052,938,rsm
2053,938,rsm
2054,938,rsm
2055,937,rsm
2056,989,rsm
2057,938,rsm
2058,938,rsm
2059,990,rsm
2060,937,rsm
2061,937,rsm
2062,989,rsm
2063,937,rsm
2064,938,rsm
2065,937,rsm
2066,1041,rsm
2067,990,rsm
2068,990,rsm
2069,938,rsm
2070,885,rsm
2071,937,rsm
2072,937,rsm
2073,937,rsm
2074,937,rsm
2075,937,rsm
2076,5729,rsm
2077,938,rsm
2078,937,rsm
2079,989,rsm
2080,937,rsm
2081,937,rsm
2082,1094,rsm
2083,1093,rsm
2084,990,rsm
2085,937,rsm
2086,1042,rsm
2087,990,rsm
2088,990,rsm
2089,989,rsm
2090,937,rsm
2091,1510,rsm
2092,937,rsm
2093,937,rsm
2094,937,rsm
2095,937,rsm
2096,885,rsm
2097,937,rsm
2098,937,rsm
2099,937,rsm
2100,885,rsm
2101,1042,rsm
2102,937,rsm
2103,989,rsm
2104,989,rsm
2105,938,rsm
2106,885,rsm
2107,6041,rsm
2108,989,rsm
2109,937,rsm
2110,990,rsm
2111,989,rsm
2112,938,rsm
2113,937,rsm
2114,937,rsm
2115,886,rsm
2116,938,rsm
2117,937,rsm
2118,990,rsm
2119,885,rsm
2120,938,rsm
2121,937,rsm
2122,990,rsm
2123,937,rsm
2124,938,rsm
2125,990,rsm
2126,1094,rsm
2127,937,rsm
2128,938,rsm
2129,937,rsm
2130,1094,rsm
2131,938,rsm
2132,1094,rsm
2133,1042,rsm
2134,1041,rsm
2135,1094,rsm
2136,938,rsm
2137,990,rsm
2138,990,rsm
2139,938,rsm
2140,937,rsm
2141,938,rsm
2142,937,rsm
2143,885,rsm
2144,886,rsm
2145,937,rsm
2146,938,rsm
2147,990,rsm
2148,989,rsm
2149,938,rsm
2150,990,rsm
2151,937,rsm
2152,937,rsm
2153,990,rsm
2154,938,rsm
2155,990,rsm
2156,938,rsm
2157,938,rsm
2158,937,rsm
2159,990,rsm
2160,989,rsm
2161,937,rsm
2162,990,rsm
2163,938,rsm
2164,937,rsm
2165,937,rsm
2166,937,rsm
2167,5677,rsm
2168,990,rsm
2169,938,rsm
2170,1146,rsm
2171,989,rsm
2172,990,rsm
2173,938,rsm
2174,833,rsm
2175,1197,rsm
2176,1042,rsm
2177,1041,rsm
2178,990,rsm
2179,989,rsm
2180,938,rsm
2181,938,rsm
2182,1146,rsm
2183,1042,rsm
2184,1041,rsm
2185,990,rsm
2186,989,rsm
2187,938,rsm
2188,937,rsm
2189,938,rsm
2190,937,rsm
2191,938,rsm
2192,938,rsm
2193,1042,rsm
2194,990,rsm
2195,938,rsm
2196,990,rsm
2197,938,rsm
2198,989,rsm
2199,938,rsm
2200,989,rsm
2201,937,rsm
2202,989,rsm
2203,989,rsm
2204,937,rsm
2205,938,rsm
2206,990,rsm
2207,937,rsm
2208,937,rsm
2209,937,rsm
2210,990,rsm
2211,938,rsm
2212,937,rsm
2213,938,rsm
2214,938,rsm
2215,938,rsm
2216,938,rsm
2217,937,rsm
2218,937,rsm
2219,938,rsm
2220,937,rsm
2221,937,rsm
2222,937,rsm
2223,938,rsm
2224,1042,rsm
2225,938,rsm
2226,990,rsm
2227,990,rsm
2228,937,rsm
2229,937,rsm
2230,937,rsm
2231,937,rsm
2232,1146,rsm
2233,937,rsm
2234,1094,rsm
2235,937,rsm
2236,937,rsm
2237,938,rsm
2238,990,rsm
2239,990,rsm
2240,937,rsm
2241,989,rsm
2242,6407,rsm
2243,990,rsm
2244,938,rsm
2245,938,rsm
2246,937,rsm
2247,937,rsm
2248,937,rsm
2249,938,rsm
2250,938,rsm
2251,937,rsm
2252,990,rsm
2253,1197,rsm
2254,990,rsm
2255,938,rsm
2256,1250,rsm
2257,2760,rsm
2258,1146,rsm
2259,989,rsm
2260,937,rsm
2261,938,rsm
2262,937,rsm
2263,1146,rsm
2264,989,rsm
2265,938,rsm
2266,937,rsm
2267,989,rsm
2268,938,rsm
2269,1146,rsm
2270,1146,rsm
2271,1146,rsm
2272,989,rsm
2273,6927,rsm
2274,990,rsm
2275,938,rsm
2276,937,rsm
2277,937,rsm
2278,937,rsm
2279,937,rsm
2280,937,rsm
2281,938,rsm
2282,1198,rsm
2283,1198,rsm
2284,1198,rsm
2285,989,rsm
2286,3177,rsm
2287,937,rsm
2288,885,rsm
2289,937,rsm
2290,938,rsm
2291,990,rsm
2292,990,rsm
2293,937,rsm
2294,937,rsm
2295,938,rsm
2296,989,rsm
2297,938,rsm
2298,990,rsm
2299,938,rsm
2300,938,rsm
2301,937,rsm
2302,938,rsm
2303,937,rsm
2304,5885,rsm
2305,989,rsm
2306,937,rsm
2307,990,rsm
2308,938,rsm
2309,989,rsm
2310,938,rsm
2311,990,rsm
2312,937,rsm
2313,938,rsm
2314,989,rsm
2315,990,rsm
2316,938,rsm
2317,937,rsm
2318,937,rsm
2319,938,rsm
2320,937,rsm
2321,938,rsm
2322,937,rsm
2323,989,rsm
2324,937,rsm
2325,1042,rsm
2326,989,rsm
2327,938,rsm
2328,938,rsm
2329,885,rsm
2330,990,rsm
2331,1145,rsm
2332,1094,rsm
2333,6406,rsm
2334,990,rsm
2335,1041,rsm
2336,937,rsm
2337,990,rsm
2338,1094,rsm
2339,937,rsm
2340,990,rsm
2341,938,rsm
2342,990,rsm
2343,1042,rsm
2344,990,rsm
2345,938,rsm
2346,938,rsm
2347,937,rsm
2348,937,rsm
2349,990,rsm
2350,938,rsm
2351,937,rsm
2352,937,rsm
2353,989,rsm
2354,990,rsm
2355,937,rsm
2356,989,rsm
2357,938,rsm
2358,2031,rsm
2359,989,rsm
2360,1041,rsm
2361,989,rsm
2362,937,rsm
2363,989,rsm
2364,5885,rsm
2365,938,rsm
2366,990,rsm
2367,937,rsm
2368,937,rsm
2369,938,rsm
2370,990,rsm
2371,937,rsm
2372,990,rsm
2373,937,rsm
2374,937,rsm
2375,1094,rsm
2376,937,rsm
2377,989,rsm
2378,885,rsm
2379,886,rsm
2380,937,rsm
2381,989,rsm
2382,1146,rsm
2383,1198,rsm
2384,1042,rsm
2385,990,rsm
2386,990,rsm
2387,990,rsm
2388,938,rsm
2389,937,rsm
2390,938,rsm
2391,938,rsm
2392,937,rsm
2393,938,rsm
2394,989,rsm
2395,5937,rsm
2396,937,rsm
2397,937,rsm
2398,937,rsm
2399,938,rsm
2400,989,rsm
2401,989,rsm
2402,938,rsm
2403,938,rsm
2404,937,rsm
2405,937,rsm
2406,990,rsm
2407,989,rsm
2408,937,rsm
2409,938,rsm
2410,938,rsm
2411,937,rsm
2412,938,rsm
2413,938,rsm
2414,937,rsm
2415,937,rsm
2416,1146,rsm
2417,937,rsm
2418,989,rsm
2419,938,rsm
2420,1458,rsm
2421,937,rsm
2422,989,rsm
2423,938,rsm
2424,937,rsm
2425,938,rsm
2426,938,rsm
2427,990,rsm
2428,937,rsm
2429,938,rsm
2430,989,rsm
2431,938,rsm
2432,938,rsm
2433,938,rsm
2434,1042,rsm
2435,1041,rsm
2436,938,rsm
2437,938,rsm
2438,938,rsm
2439,938,rsm
2440,938,rsm
2441,937,rsm
2442,989,rsm
2443,989,rsm
2444,990,rsm
2445,938,rsm
2446,990,rsm
2447,938,rsm
2448,886,rsm
2449,938,rsm
2450,937,rsm
2451,937,rsm
2452,990,rsm
2453,937,rsm
2454,937,rsm
2455,937,rsm
2456,989,rsm
2457,937,rsm
2458,886,rsm
2459,937,rsm
2460,938,rsm
2461,990,rsm
2462,938,rsm
2463,938,rsm
2464,937,rsm
2465,886,rsm
2466,937,rsm
2467,990,rsm
2468,937,rsm
2469,938,rsm
2470,885,rsm
2471,938,rsm
2472,937,rsm
2473,938,rsm
2474,937,rsm
2475,937,rsm
2476,5677,rsm
2477,937,rsm
2478,937,rsm
2479,937,rsm
2480,938,rsm
2481,937,rsm
2483,937,rsm
2484,990,rsm
2485,937,rsm
2486,938,rsm
2487,937,rsm
2488,938,rsm
2489,938,rsm
2490,938,rsm
2491,938,rsm
2492,938,rsm
2493,937,rsm
2494,938,rsm
2495,937,rsm
2496,938,rsm
2497,990,rsm
2498,938,rsm
2499,938,rsm
2500,989,rsm
2501,937,rsm
2502,989,rsm
2503,885,rsm
2504,886,rsm
2505,938,rsm
2506,1146,rsm
2507,1094,rsm
2508,990,rsm
2509,989,rsm
2510,937,rsm
2511,937,rsm
2512,937,rsm
2513,781,rsm
2514,938,rsm
2515,990,rsm
2516,938,rsm
2517,937,rsm
2518,990,rsm
2519,937,rsm
2520,938,rsm
2521,938,rsm
2522,937,rsm
2523,937,rsm
2524,937,rsm
2525,937,rsm
2526,937,rsm
2527,937,rsm
2528,1042,rsm
2529,937,rsm
2530,989,rsm
2531,937,rsm
2532,938,rsm
2533,989,rsm
2534,886,rsm
2535,938,rsm
2536,938,rsm
2537,938,rsm
2538,990,rsm
2539,938,rsm
2540,990,rsm
2541,937,rsm
2542,938,rsm
2543,938,rsm
2544,990,rsm
2545,938,rsm
2546,989,rsm
2547,990,rsm
2548,937,rsm
2549,989,rsm
2550,1198,rsm
2551,1042,rsm
2552,1042,rsm
2553,937,rsm
2554,4063,rsm
2555,990,rsm
2556,6822,rsm
2557,1042,rsm
2558,937,rsm
2559,937,rsm
2560,886,rsm
2561,937,rsm
2562,938,rsm
2563,937,rsm
2564,938,rsm
2565,989,rsm
2566,938,rsm
2567,990,rsm
2568,989,rsm
2569,938,rsm
2570,937,rsm
2571,938,rsm
2572,937,rsm
2573,938,rsm
2574,989,rsm
2576,990,rsm
2577,990,rsm
2578,990,rsm
2579,937,rsm
2580,937,rsm
2581,1042,rsm
2582,1146,rsm
2583,989,rsm
2584,1041,rsm
2585,989,rsm
2586,1042,rsm
2587,1042,rsm
2588,990,rsm
2589,989,rsm
2590,937,rsm
2591,990,rsm
2592,938,rsm
2593,937,rsm
2594,937,rsm
2595,989,rsm
2596,990,rsm
2597,990,rsm
2598,990,rsm
2599,938,rsm
2600,937,rsm
2601,989,rsm
2602,938,rsm
2603,938,rsm
2604,938,rsm
2605,937,rsm
2606,1563,rsm
2607,938,rsm
2608,1094,rsm
2609,990,rsm
2610,1042,rsm
2611,938,rsm
2612,938,rsm
2613,937,rsm
2614,938,rsm
2615,937,rsm
2616,989,rsm
2617,937,rsm
2618,989,rsm
2619,937,rsm
2620,990,rsm
2621,885,rsm
2622,990,rsm
2623,937,rsm
2624,989,rsm
2625,938,rsm
2626,938,rsm
2627,990,rsm
2628,937,rsm
2629,938,rsm
2630,938,rsm
2631,989,rsm
2632,1093,rsm
2633,1042,rsm
2634,1094,rsm
2635,1041,rsm
2636,1042,rsm
2637,938,rsm
2638,1042,rsm
2639,990,rsm
2640,990,rsm
2641,990,rsm
2642,1041,rsm
2643,937,rsm
2644,937,rsm
2645,937,rsm
2646,937,rsm
2647,937,rsm
2648,1042,rsm
2649,990,rsm
2650,1042,rsm
2651,937,rsm
2652,937,rsm
2653,937,rsm
2654,989,rsm
2655,937,rsm
2656,937,rsm
2657,989,rsm
2658,937,rsm
2659,937,rsm
2660,937,rsm
2661,938,rsm
2662,989,rsm
2663,990,rsm
2664,937,rsm
2665,989,rsm
2666,937,rsm
2667,938,rsm
2668,1094,rsm
2669,989,rsm
2670,937,rsm
2671,990,rsm
2672,938,rsm
2673,937,rsm
2674,885,rsm
2675,937,rsm
2676,937,rsm
2677,990,rsm
2678,938,rsm
2679,1302,rsm
2680,1042,rsm
2681,990,rsm
2682,1354,rsm
2683,1094,rsm
2684,1250,rsm
2685,989,rsm
2686,937,rsm
2687,1198,rsm
2688,1093,rsm
2689,1093,rsm
2690,1041,rsm
2691,989,rsm
2692,938,rsm
2693,937,rsm
2694,990,rsm
2695,989,rsm
2696,989,rsm
2697,990,rsm
2698,937,rsm
2699,990,rsm
2700,1094,rsm
2701,1094,rsm
2702,937,rsm
2703,938,rsm
2704,938,rsm
2705,937,rsm
2706,937,rsm
2707,1094,rsm
2708,990,rsm
2709,989,rsm
2710,990,rsm
2711,990,rsm
2712,1094,rsm
2713,989,rsm
2714,990,rsm
2715,990,rsm
2716,938,rsm
2717,1042,rsm
2718,989,rsm
2719,938,rsm
2720,938,rsm
2721,938,rsm
2722,1094,rsm
2723,990,rsm
2724,1146,rsm
2725,989,rsm
2726,989,rsm
2727,938,rsm
2728,938,rsm
2729,938,rsm
2731,1042,rsm
2732,937,rsm
2733,938,rsm
2734,938,rsm
2735,990,rsm
2736,989,rsm
2737,938,rsm
2738,937,rsm
2739,938,rsm
2740,990,rsm
2741,989,rsm
2742,937,rsm
2743,938,rsm
2744,937,rsm
2745,937,rsm
2746,990,rsm
2747,989,rsm
2748,990,rsm
2749,1094,rsm
2750,990,rsm
2751,937,rsm
2752,989,rsm
2753,938,rsm
2754,1146,rsm
2755,990,rsm
2756,938,rsm
2757,938,rsm
2758,1250,rsm
2759,1146,rsm
2760,1146,rsm
2761,938,rsm
2762,938,rsm
2763,990,rsm
2764,938,rsm
2765,885,rsm
2766,937,rsm
2767,938,rsm
2768,937,rsm
2769,938,rsm
2770,938,rsm
2772,937,rsm
2773,989,rsm
2774,938,rsm
2775,990,rsm
2776,989,rsm
2777,938,rsm
2778,938,rsm
2779,938,rsm
2780,990,rsm
2781,1042,rsm
2782,1042,rsm
2783,1094,rsm
2784,1042,rsm
2785,938,rsm
2786,937,rsm
2787,938,rsm
2788,938,rsm
2789,937,rsm
2790,989,rsm
2791,937,rsm
2792,938,rsm
2793,990,rsm
2794,990,rsm
2795,989,rsm
2796,938,rsm
2797,938,rsm
2798,938,rsm
2799,937,rsm
2800,937,rsm
2801,938,rsm
2802,938,rsm
2803,938,rsm
2804,989,rsm
2805,989,rsm
2806,938,rsm
2807,938,rsm
2808,938,rsm
2809,938,rsm
2810,938,rsm
2811,937,rsm
2812,938,rsm
2813,937,rsm
2814,938,rsm
2815,990,rsm
2816,937,rsm
2817,989,rsm
2818,990,rsm
2819,938,rsm
2820,990,rsm
2821,937,rsm
2822,937,rsm
2823,938,rsm
2824,885,rsm
2825,989,rsm
2826,937,rsm
2827,990,rsm
2828,937,rsm
2829,937,rsm
2830,937,rsm
2831,990,rsm
2832,1042,rsm
2833,2136,rsm
2834,1041,rsm
2835,1042,rsm
2836,938,rsm
2837,886,rsm
2838,937,rsm
2839,938,rsm
2840,937,rsm
2841,937,rsm
2842,938,rsm
2843,937,rsm
2844,938,rsm
2845,5937,rsm
2846,937,rsm
2847,990,rsm
2848,938,rsm
2849,938,rsm
2850,990,rsm
2851,990,rsm
2852,938,rsm
2853,937,rsm
2854,989,rsm
2855,989,rsm
2856,938,rsm
2857,937,rsm
2858,1041,rsm
2859,938,rsm
2860,990,rsm
2861,989,rsm
2862,1094,rsm
2863,885,rsm
2864,989,rsm
2865,1041,rsm
2866,938,rsm
2867,989,rsm
2868,989,rsm
2869,937,rsm
2870,938,rsm
2871,886,rsm
2872,989,rsm
2873,937,rsm
2874,5781,rsm
2875,937,rsm
2876,989,rsm
2877,1042,rsm
2878,938,rsm
2879,886,rsm
2880,989,rsm
2881,989,rsm
2882,989,rsm
2883,1042,rsm
2884,1042,rsm
2885,990,rsm
2886,990,rsm
2887,989,rsm
2888,938,rsm
2889,938,rsm
2890,937,rsm
2891,937,rsm
2892,938,rsm
2893,938,rsm
2894,938,rsm
2895,1562,rsm
2896,937,rsm
2897,938,rsm
2898,938,rsm
2899,937,rsm
2900,938,rsm
2901,938,rsm
2902,937,rsm
2903,989,rsm
2904,989,rsm
2905,938,rsm
2906,990,rsm
2907,989,rsm
2908,938,rsm
2909,990,rsm
2910,937,rsm
2911,938,rsm
2912,937,rsm
2913,938,rsm
2914,989,rsm
2915,938,rsm
2916,1198,rsm
2917,1042,rsm
2918,937,rsm
2919,989,rsm
2920,937,rsm
2921,1354,rsm
2922,1041,rsm
2923,1042,rsm
2924,1042,rsm
2925,990,rsm
2927,937,rsm
2928,989,rsm
2929,938,rsm
2930,938,rsm
2931,886,rsm
2932,938,rsm
2933,938,rsm
2934,990,rsm
2935,938,rsm
2936,938,rsm
2937,990,rsm
2938,938,rsm
2939,938,rsm
2940,937,rsm
2941,937,rsm
2942,937,rsm
2943,938,rsm
2944,886,rsm
2945,938,rsm
2946,990,rsm
2947,937,rsm
2948,989,rsm
2949,938,rsm
2950,990,rsm
2951,938,rsm
2952,938,rsm
2953,990,rsm
2954,990,rsm
2955,938,rsm
2956,938,rsm
2957,937,rsm
2958,937,rsm
2959,937,rsm
2960,938,rsm
2961,990,rsm
2962,1093,rsm
2963,6250,rsm
2964,990,rsm
2965,937,rsm
2966,1354,rsm
2967,1146,rsm
2968,7291,rsm
2969,990,rsm
2970,1042,rsm
2971,989,rsm
2972,937,rsm
2973,937,rsm
2974,938,rsm
2975,886,rsm
2976,938,rsm
2977,989,rsm
2978,937,rsm
2979,886,rsm
2980,937,rsm
2981,937,rsm
2982,1094,rsm
2983,1041,rsm
2984,1094,rsm
2985,989,rsm
2986,938,rsm
2987,989,rsm
2989,1042,rsm
2990,989,rsm
2991,938,rsm
2992,989,rsm
2993,938,rsm
2994,885,rsm
2995,938,rsm
2996,990,rsm
2997,5833,rsm
2998,938,rsm
2999,937,rsm
3000,937,rsm
3001,938,rsm
3002,885,rsm
3003,885,rsm
3004,990,rsm
3005,937,rsm
3006,938,rsm
3007,938,rsm
3008,990,rsm
3009,937,rsm
3010,990,rsm
3011,937,rsm
3012,938,rsm
3013,937,rsm
3014,937,rsm
3015,937,rsm
3016,938,rsm
3017,1354,rsm
3018,1094,rsm
3020,1666,rsm
3021,1145,rsm
3022,990,rsm
3023,1146,rsm
3024,1093,rsm
3025,990,rsm
3026,938,rsm
3027,990,rsm
3028,937,rsm
3029,990,rsm
3030,989,rsm
3031,990,rsm
3032,1041,rsm
3033,1041,rsm
3034,1042,rsm
3035,1250,rsm
3036,1093,rsm
3037,990,rsm
3038,1042,rsm
3039,990,rsm
3040,937,rsm
3041,990,rsm
3042,938,rsm
3043,989,rsm
3044,937,rsm
3045,1250,rsm
3046,1094,rsm
3047,938,rsm
3048,990,rsm
3049,990,rsm
3051,6511,rsm
3052,990,rsm
3053,938,rsm
3054,938,rsm
3055,990,rsm
3056,937,rsm
3057,938,rsm
3058,989,rsm
3059,938,rsm
3060,1093,rsm
3061,938,rsm
3062,885,rsm
3063,938,rsm
3064,990,rsm
3065,937,rsm
3066,1094,rsm
3067,990,rsm
3068,938,rsm
3069,937,rsm
3070,989,rsm
3071,938,rsm
3072,989,rsm
3073,885,rsm
3074,990,rsm
3075,937,rsm
3076,937,rsm
3077,937,rsm
3078,938,rsm
3079,886,rsm
3080,5938,rsm
3081,1146,rsm
3082,990,rsm
3084,1093,rsm
3085,1198,rsm
3086,1042,rsm
3087,990,rsm
3088,990,rsm
3089,937,rsm
3090,990,rsm
3091,989,rsm
3092,938,rsm
3093,938,rsm
3094,938,rsm
3095,990,rsm
3096,937,rsm
3097,937,rsm
3098,937,rsm
3099,990,rsm
3100,885,rsm
3101,1041,rsm
3102,937,rsm
3103,937,rsm
3104,989,rsm
3105,938,rsm
3106,938,rsm
3107,937,rsm
3108,937,rsm
3109,989,rsm
3110,989,rsm
3111,5937,rsm
3112,1042,rsm
3113,938,rsm
3114,990,rsm
3115,989,rsm
3116,938,rsm
3117,938,rsm
3118,989,rsm
3119,938,rsm
3120,937,rsm
3121,833,rsm
3122,990,rsm
3123,938,rsm
3124,938,rsm
3125,937,rsm
3126,937,rsm
3127,885,rsm
3128,886,rsm
3129,938,rsm
3130,938,rsm
3131,938,rsm
3132,1041,rsm
3133,937,rsm
3134,937,rsm
3135,938,rsm
3136,937,rsm
3137,989,rsm
3138,990,rsm
3139,937,rsm
3140,937,rsm
3141,938,rsm
3142,937,rsm
3143,989,rsm
3144,938,rsm
3145,990,rsm
3146,938,rsm
3147,989,rsm
3148,938,rsm
3149,1041,rsm
3150,1094,rsm
3151,1042,rsm
3152,938,rsm
3153,989,rsm
3154,938,rsm
3155,937,rsm
3156,937,rsm
3157,937,rsm
3158,990,rsm
3159,938,rsm
3160,938,rsm
3161,1093,rsm
3162,937,rsm
3163,938,rsm
3164,938,rsm
3165,937,rsm
3166,937,rsm
3167,937,rsm
3168,885,rsm
3169,1302,rsm
3170,1250,rsm
3171,1042,rsm
3172,1094,rsm
3173,989,rsm
3174,1302,rsm
3175,990,rsm
3176,1146,rsm
3177,938,rsm
3178,938,rsm
3179,937,rsm
3180,938,rsm
3181,1042,rsm
3182,1145,rsm
3183,1042,rsm
3184,990,rsm
3185,990,rsm
3186,990,rsm
3187,990,rsm
3188,885,rsm
3189,937,rsm
3190,989,rsm
3191,937,rsm
3192,989,rsm
3193,1406,rsm
