run,latency,type
1501,8334,rw0
1502,9167,rw0
1503,8750,rw0
1504,8959,rw0
1505,8593,rw0
1506,8697,rw0
1507,9427,rw0
1508,8802,rw0
1509,8697,rw0
1510,8386,rw0
1511,8229,rw0
1512,8281,rw0
1513,8281,rw0
1514,8229,rw0
1515,8073,rw0
1516,8281,rw0
1517,8125,rw0
1518,8177,rw0
1519,8177,rw0
1520,8073,rw0
1521,8385,rw0
1522,8958,rw0
1523,13229,rw0
1524,8229,rw0
1525,7968,rw0
1526,7968,rw0
1527,8333,rw0
1528,8802,rw0
1529,8229,rw0
1530,8073,rw0
1531,7916,rw0
1532,8490,rw0
1533,7917,rw0
1534,8854,rw0
1535,9948,rw0
1536,8750,rw0
1537,8489,rw0
1538,8125,rw0
1539,8177,rw0
1540,8333,rw0
1541,8593,rw0
1542,8541,rw0
1543,8594,rw0
1544,8333,rw0
1545,8177,rw0
1546,8594,rw0
1547,8645,rw0
1548,8177,rw0
1549,8073,rw0
1550,8906,rw0
1551,9219,rw0
1552,8646,rw0
1553,8698,rw0
1554,8333,rw0
1555,8594,rw0
1556,8541,rw0
1557,8386,rw0
1558,8437,rw0
1559,8542,rw0
1560,8646,rw0
1561,8282,rw0
1562,8177,rw0
1563,7968,rw0
1564,8073,rw0
1565,8072,rw0
1566,8073,rw0
1567,8073,rw0
1568,8386,rw0
1569,8281,rw0
1570,9011,rw0
1571,7969,rw0
1572,8229,rw0
1573,8177,rw0
1574,8125,rw0
1575,7968,rw0
1576,8386,rw0
1577,8386,rw0
1578,8386,rw0
1579,8490,rw0
1580,8281,rw0
1581,8229,rw0
1582,8281,rw0
1583,13646,rw0
1584,8646,rw0
1585,8177,rw0
1586,8177,rw0
1587,8333,rw0
1588,8072,rw0
1589,8073,rw0
1590,13281,rw0
1591,8073,rw0
1592,8177,rw0
1593,8125,rw0
1594,8020,rw0
1595,7969,rw0
1596,8021,rw0
1597,8229,rw0
1598,8385,rw0
1599,7969,rw0
1600,8125,rw0
1601,8177,rw0
1602,8177,rw0
1603,8020,rw0
1604,8229,rw0
1605,8073,rw0
1606,8020,rw0
1607,8073,rw0
1608,8697,rw0
1609,8281,rw0
1610,9531,rw0
1611,8021,rw0
1612,8177,rw0
1613,8072,rw0
1614,8021,rw0
1615,7969,rw0
1616,7968,rw0
1617,8177,rw0
1618,8125,rw0
1619,8021,rw0
1620,8021,rw0
1621,7969,rw0
1622,8229,rw0
1623,8177,rw0
1624,8229,rw0
1625,7969,rw0
1626,8125,rw0
1627,8177,rw0
1628,8020,rw0
1629,8021,rw0
1630,8907,rw0
1631,8281,rw0
1632,8177,rw0
1633,8073,rw0
1634,8177,rw0
1635,7917,rw0
1636,8229,rw0
1637,8229,rw0
1638,8385,rw0
1639,8073,rw0
1640,8177,rw0
1641,8021,rw0
1642,8438,rw0
1643,7917,rw0
1644,8125,rw0
1645,8177,rw0
1646,8177,rw0
1647,8124,rw0
1648,7865,rw0
1649,7864,rw0
1650,8125,rw0
1651,8073,rw0
1652,8020,rw0
1653,8021,rw0
1654,8177,rw0
1655,8698,rw0
1656,8177,rw0
1657,9062,rw0
1658,8281,rw0
1659,8021,rw0
1660,8072,rw0
1661,8073,rw0
1662,8281,rw0
1663,7969,rw0
1664,12969,rw0
1665,8177,rw0
1666,8177,rw0
1667,8072,rw0
1668,8334,rw0
1669,7916,rw0
1670,8021,rw0
1671,8333,rw0
1672,8281,rw0
1673,7916,rw0
1674,8229,rw0
1675,7969,rw0
1676,8230,rw0
1677,8021,rw0
1678,7917,rw0
1679,8021,rw0
1680,8125,rw0
1681,7865,rw0
1682,8542,rw0
1683,8020,rw0
1684,8125,rw0
1685,8594,rw0
1686,8697,rw0
1687,8594,rw0
1688,9531,rw0
1689,8229,rw0
1690,8281,rw0
1691,8021,rw0
1692,8281,rw0
1693,8020,rw0
1694,8073,rw0
1695,8020,rw0
1696,9010,rw0
1697,8177,rw0
1698,8125,rw0
1699,7865,rw0
1700,8333,rw0
1701,8021,rw0
1702,8125,rw0
1703,8073,rw0
1704,8281,rw0
1705,8541,rw0
1706,8229,rw0
1707,8542,rw0
1708,8073,rw0
1709,8177,rw0
1710,8229,rw0
1711,8072,rw0
1712,8177,rw0
1713,8021,rw0
1714,8229,rw0
1715,8229,rw0
1716,8229,rw0
1717,8021,rw0
1718,8594,rw0
1719,8229,rw0
1720,8697,rw0
1721,7968,rw0
1722,8125,rw0
1723,7969,rw0
1724,12760,rw0
1725,8385,rw0
1726,8177,rw0
1727,8177,rw0
1728,8229,rw0
1729,7968,rw0
1730,8177,rw0
1731,8125,rw0
1732,8177,rw0
1733,8646,rw0
1734,8021,rw0
1735,8229,rw0
1736,8333,rw0
1737,8073,rw0
1738,8073,rw0
1739,7916,rw0
1740,8125,rw0
1741,8229,rw0
1742,8229,rw0
1743,12552,rw0
1744,8124,rw0
1745,8125,rw0
1746,8073,rw0
1747,8073,rw0
1748,8281,rw0
1749,8073,rw0
1750,8125,rw0
1751,8125,rw0
1752,7968,rw0
1753,8177,rw0
1754,8385,rw0
1755,8073,rw0
1756,8073,rw0
1757,7969,rw0
1758,7969,rw0
1759,8593,rw0
1760,8438,rw0
1761,8177,rw0
1762,8333,rw0
1763,8125,rw0
1764,8229,rw0
1765,8125,rw0
1766,8333,rw0
1767,8177,rw0
1768,8229,rw0
1769,8020,rw0
1770,8230,rw0
1771,8177,rw0
1772,8177,rw0
1773,7968,rw0
1774,8281,rw0
1775,7864,rw0
1776,8021,rw0
1777,8021,rw0
1778,8125,rw0
1779,7865,rw0
1780,8177,rw0
1781,7968,rw0
1782,8177,rw0
1783,8125,rw0
1784,8959,rw0
1785,8073,rw0
1786,8593,rw0
1787,7916,rw0
1788,8281,rw0
1789,8021,rw0
1790,8125,rw0
1791,13334,rw0
1792,8177,rw0
1793,8021,rw0
1794,8125,rw0
1795,7864,rw0
1796,7865,rw0
1797,8073,rw0
1798,8386,rw0
1799,13802,rw0
1800,8073,rw0
1801,8073,rw0
1802,8282,rw0
1803,8073,rw0
1804,8125,rw0
1805,7969,rw0
1806,8177,rw0
1807,8021,rw0
1808,8281,rw0
1809,8021,rw0
1810,8281,rw0
1811,8073,rw0
1812,9063,rw0
1813,8020,rw0
1814,8386,rw0
1815,8125,rw0
1816,8125,rw0
1817,8021,rw0
1818,8177,rw0
1819,8021,rw0
1820,8177,rw0
1821,8177,rw0
1822,10469,rw0
1823,8854,rw0
1824,8437,rw0
1825,8281,rw0
1826,8229,rw0
1827,8021,rw0
1828,8177,rw0
1829,8333,rw0
1830,8177,rw0
1831,8281,rw0
1832,8177,rw0
1833,7969,rw0
1834,8125,rw0
1835,7968,rw0
1836,8229,rw0
1837,8073,rw0
1838,8333,rw0
1839,8386,rw0
1840,8020,rw0
1841,8072,rw0
1842,8282,rw0
1843,8333,rw0
1844,8125,rw0
1845,8073,rw0
1846,8021,rw0
1847,7968,rw0
1848,8385,rw0
1849,7969,rw0
1850,8177,rw0
1851,8021,rw0
1852,8073,rw0
1853,7969,rw0
1854,8073,rw0
1855,7968,rw0
1856,8073,rw0
1857,7917,rw0
1858,8021,rw0
1859,8437,rw0
1860,8541,rw0
1861,8073,rw0
1862,8385,rw0
1863,8021,rw0
1864,8073,rw0
1865,7865,rw0
1866,8125,rw0
1867,7917,rw0
1868,8073,rw0
1869,7917,rw0
1870,8021,rw0
1871,7708,rw0
1872,9010,rw0
1873,8645,rw0
1874,8385,rw0
1875,8385,rw0
1876,8177,rw0
1877,7916,rw0
1878,8229,rw0
1879,8385,rw0
1880,8021,rw0
1881,8021,rw0
1882,8125,rw0
1883,7969,rw0
1884,8124,rw0
1885,8073,rw0
1886,8073,rw0
1887,7968,rw0
1888,8021,rw0
1889,7865,rw0
1890,8124,rw0
1891,8072,rw0
1892,7969,rw0
1893,8021,rw0
1894,8125,rw0
1895,8021,rw0
1896,8072,rw0
1897,8385,rw0
1898,8021,rw0
1899,7969,rw0
1900,8542,rw0
1901,8281,rw0
1902,8750,rw0
1903,8229,rw0
1904,8281,rw0
1905,8020,rw0
1906,8021,rw0
1907,8125,rw0
1908,8073,rw0
1909,7917,rw0
1910,8229,rw0
1911,8021,rw0
1912,8125,rw0
1913,8125,rw0
1914,8073,rw0
1915,8073,rw0
1916,8333,rw0
1917,8125,rw0
1918,8386,rw0
1919,8072,rw0
1920,8177,rw0
1921,7969,rw0
1922,8229,rw0
1923,8333,rw0
1924,8281,rw0
1925,8073,rw0
1926,8125,rw0
1927,7916,rw0
1928,8177,rw0
1929,8125,rw0
1930,8229,rw0
1931,7968,rw0
1932,8177,rw0
1933,8125,rw0
1934,8177,rw0
1935,8177,rw0
1936,8386,rw0
1937,8072,rw0
1938,8021,rw0
1939,8021,rw0
1940,8125,rw0
1941,8229,rw0
1942,8229,rw0
1943,8281,rw0
1944,8125,rw0
1945,8021,rw0
1946,8958,rw0
1947,7968,rw0
1948,8229,rw0
1949,7968,rw0
1950,8177,rw0
1951,7969,rw0
1952,12604,rw0
1954,8229,rw0
1955,8177,rw0
1956,8125,rw0
1957,8281,rw0
1958,8125,rw0
1959,7916,rw0
1960,7969,rw0
1961,8125,rw0
1962,7969,rw0
1963,7969,rw0
1964,8281,rw0
1965,8281,rw0
1966,8177,rw0
1967,7917,rw0
1968,8125,rw0
1969,8124,rw0
1970,8125,rw0
1971,7968,rw0
1972,8124,rw0
1973,8021,rw0
1974,8229,rw0
1975,8072,rw0
1976,8437,rw0
1977,7968,rw0
1978,8177,rw0
1979,8177,rw0
1980,8073,rw0
1981,8021,rw0
1982,8125,rw0
1983,8334,rw0
1984,8281,rw0
1985,8021,rw0
1986,8020,rw0
1987,7864,rw0
1988,8125,rw0
1989,8021,rw0
1990,8073,rw0
1991,8073,rw0
1992,8124,rw0
1993,8802,rw0
1994,8489,rw0
1995,7917,rw0
1996,8177,rw0
1997,8229,rw0
1998,8229,rw0
1999,8229,rw0
2000,8021,rw0
2001,8125,rw0
2002,8229,rw0
2003,8021,rw0
2004,12604,rw0
2005,8281,rw0
2006,8073,rw0
2007,7916,rw0
2008,8073,rw0
2009,8020,rw0
2010,8334,rw0
2011,7968,rw0
2012,8020,rw0
2013,8750,rw0
2014,8125,rw0
2015,8125,rw0
2016,8073,rw0
2017,8177,rw0
2018,8073,rw0
2019,8020,rw0
2020,8281,rw0
2021,8073,rw0
2022,8073,rw0
2023,8073,rw0
2024,7864,rw0
2025,8125,rw0
2026,7916,rw0
2027,7916,rw0
2028,8177,rw0
2029,7969,rw0
2030,8021,rw0
2031,7916,rw0
2032,8021,rw0
2033,8021,rw0
2034,8073,rw0
2035,7969,rw0
2036,8177,rw0
2037,8021,rw0
2038,8229,rw0
2040,8177,rw0
2041,8072,rw0
2042,8177,rw0
2043,7969,rw0
2044,8073,rw0
2045,8021,rw0
2046,8125,rw0
2047,8438,rw0
2048,8438,rw0
2049,8125,rw0
2050,8177,rw0
2051,8073,rw0
2052,8073,rw0
2053,8021,rw0
2054,8281,rw0
2055,7968,rw0
2056,8021,rw0
2057,8073,rw0
2058,8125,rw0
2059,8229,rw0
2060,8021,rw0
2061,8021,rw0
2062,8021,rw0
2063,8073,rw0
2064,8281,rw0
2065,8021,rw0
2066,8437,rw0
2067,8542,rw0
2068,8021,rw0
2069,8125,rw0
2070,8334,rw0
2071,8073,rw0
2073,7917,rw0
2074,8021,rw0
2075,8177,rw0
2076,8073,rw0
2077,7969,rw0
2078,8073,rw0
2079,8854,rw0
2080,8021,rw0
2081,8021,rw0
2082,8021,rw0
2083,8020,rw0
2084,8125,rw0
2085,12448,rw0
2086,8854,rw0
2087,8385,rw0
2088,8490,rw0
2089,8541,rw0
2090,9011,rw0
2091,8490,rw0
2092,8906,rw0
2093,13802,rw0
2094,8385,rw0
2095,8437,rw0
2096,8542,rw0
2097,8125,rw0
2098,8229,rw0
2099,8125,rw0
2100,8333,rw0
2101,8021,rw0
2102,8229,rw0
2103,8020,rw0
2104,8385,rw0
2105,8334,rw0
2106,8177,rw0
2107,7969,rw0
2108,8021,rw0
2109,8073,rw0
2110,8021,rw0
2111,8125,rw0
2113,8073,rw0
2114,8125,rw0
2115,8125,rw0
2116,8229,rw0
2117,8073,rw0
2118,8646,rw0
2119,9010,rw0
2120,8125,rw0
2121,8020,rw0
2122,7917,rw0
2123,7916,rw0
2124,8073,rw0
2125,7812,rw0
2126,8177,rw0
2127,7917,rw0
2128,7968,rw0
2129,8073,rw0
2130,8072,rw0
2131,8021,rw0
2132,8229,rw0
2133,8073,rw0
2134,8125,rw0
2135,8073,rw0
2136,8177,rw0
2137,7917,rw0
2138,8072,rw0
2139,8177,rw0
2140,8125,rw0
2141,8125,rw0
2142,8386,rw0
2143,12708,rw0
2144,8281,rw0
2145,8229,rw0
2146,8125,rw0
2147,8125,rw0
2148,8021,rw0
2149,7813,rw0
2150,8073,rw0
2151,8385,rw0
2152,8281,rw0
2153,12709,rw0
2154,8437,rw0
2155,8646,rw0
2156,8229,rw0
2157,8125,rw0
2158,8229,rw0
2159,7968,rw0
2160,8177,rw0
2161,7969,rw0
2162,8229,rw0
2163,8020,rw0
2164,8073,rw0
2165,8125,rw0
2166,8073,rw0
2167,7968,rw0
2168,8177,rw0
2169,7865,rw0
2170,8593,rw0
2171,7865,rw0
2172,7969,rw0
2173,7917,rw0
2174,8073,rw0
2175,8125,rw0
2176,8021,rw0
2177,7916,rw0
2178,8021,rw0
2179,8021,rw0
2180,8645,rw0
2181,7864,rw0
2182,8073,rw0
2183,7969,rw0
2184,8125,rw0
2185,8021,rw0
2186,8281,rw0
2187,7969,rw0
2188,8020,rw0
2189,7917,rw0
2190,7917,rw0
2191,7917,rw0
2192,8177,rw0
2193,8021,rw0
2195,7968,rw0
2196,8281,rw0
2197,8021,rw0
2198,8072,rw0
2199,7865,rw0
2200,7968,rw0
2201,7760,rw0
2202,8177,rw0
2203,8072,rw0
2204,8073,rw0
2205,16302,rw0
2206,30469,rw0
2207,23020,rw0
2208,18802,rw0
2209,9219,rw0
2210,9062,rw0
2211,8698,rw0
2212,9010,rw0
2213,8750,rw0
2214,8333,rw0
2215,8177,rw0
2216,8386,rw0
2217,8229,rw0
2218,8281,rw0
2219,7968,rw0
2220,8281,rw0
2221,8021,rw0
2222,8124,rw0
2223,8385,rw0
2224,8386,rw0
2225,8073,rw0
2226,8229,rw0
2227,8125,rw0
2228,8229,rw0
2229,9635,rw0
2230,8177,rw0
2231,8072,rw0
2232,8229,rw0
2233,8021,rw0
2234,8177,rw0
2235,8020,rw0
2236,8281,rw0
2237,8021,rw0
2238,8073,rw0
2239,8177,rw0
2240,8281,rw0
2241,8177,rw0
2242,8125,rw0
2243,8177,rw0
2244,8073,rw0
2245,8072,rw0
2246,8177,rw0
2247,8542,rw0
2248,8281,rw0
2249,8177,rw0
2250,8125,rw0
2251,8072,rw0
2252,8020,rw0
2253,8229,rw0
2254,9323,rw0
2255,8281,rw0
2256,8333,rw0
2257,8177,rw0
2258,8177,rw0
2259,8125,rw0
2260,8229,rw0
2261,8281,rw0
2262,8385,rw0
2263,8229,rw0
2264,8125,rw0
2265,8073,rw0
2266,8229,rw0
2267,8073,rw0
2268,8125,rw0
2269,8177,rw0
2270,8073,rw0
2271,8021,rw0
2272,7969,rw0
2273,8125,rw0
2274,8281,rw0
2275,8073,rw0
2276,8229,rw0
2277,8125,rw0
2278,8229,rw0
2279,8125,rw0
2280,8177,rw0
2281,7969,rw0
2282,8125,rw0
2283,8177,rw0
2284,8229,rw0
2285,8021,rw0
2286,8073,rw0
2287,8073,rw0
2288,8281,rw0
2289,8125,rw0
2290,8125,rw0
2291,8385,rw0
2292,8073,rw0
2293,7969,rw0
2294,8125,rw0
2295,8125,rw0
2296,8073,rw0
2297,8281,rw0
2298,8229,rw0
2299,8125,rw0
2300,8229,rw0
2301,8177,rw0
2302,8177,rw0
2303,8177,rw0
2304,8125,rw0
2305,8906,rw0
2306,8177,rw0
2307,8177,rw0
2308,8385,rw0
2309,8177,rw0
2310,8177,rw0
2311,8021,rw0
2312,8333,rw0
2313,7968,rw0
2314,8021,rw0
2315,8073,rw0
2316,8281,rw0
2317,8073,rw0
2318,8021,rw0
2319,7968,rw0
2320,8021,rw0
2321,8177,rw0
2322,8177,rw0
2323,8021,rw0
2324,8125,rw0
2325,8072,rw0
2326,8021,rw0
2327,7968,rw0
2328,8125,rw0
2329,8021,rw0
2330,8072,rw0
2331,8073,rw0
2332,8906,rw0
2333,8333,rw0
2334,10521,rw0
2335,8698,rw0
2336,8750,rw0
2337,8229,rw0
2338,8385,rw0
2339,8489,rw0
2340,8177,rw0
2341,8281,rw0
2342,8333,rw0
2343,8125,rw0
2344,8281,rw0
2345,8229,rw0
2346,8386,rw0
2347,8073,rw0
2348,8333,rw0
2349,8334,rw0
2350,8385,rw0
2351,8385,rw0
2352,8385,rw0
2353,8229,rw0
2354,8177,rw0
2355,8073,rw0
2356,8958,rw0
2357,8594,rw0
2358,8594,rw0
2359,8333,rw0
2360,8281,rw0
2361,8333,rw0
2362,8177,rw0
2363,8125,rw0
2364,8229,rw0
2365,8177,rw0
2366,8020,rw0
2367,7916,rw0
2368,8177,rw0
2369,8229,rw0
2370,8125,rw0
2371,8281,rw0
2372,8333,rw0
2373,8020,rw0
2374,8072,rw0
2375,8437,rw0
2376,7968,rw0
2377,7917,rw0
2378,8072,rw0
2379,7916,rw0
2380,8125,rw0
2381,8021,rw0
2382,8073,rw0
2383,8021,rw0
2384,8125,rw0
2385,8073,rw0
2386,8489,rw0
2387,7969,rw0
2388,8125,rw0
2389,8073,rw0
2390,8229,rw0
2391,8021,rw0
2392,8334,rw0
2393,8125,rw0
2394,8229,rw0
2395,8072,rw0
2396,8073,rw0
2397,8020,rw0
2398,8073,rw0
2399,8021,rw0
2400,8177,rw0
2401,8021,rw0
2402,12812,rw0
2403,8177,rw0
2404,8125,rw0
2405,8021,rw0
2406,7917,rw0
2407,7865,rw0
2408,8229,rw0
2409,8542,rw0
2410,7968,rw0
2411,7968,rw0
2412,8281,rw0
2413,8229,rw0
2414,8125,rw0
2415,8125,rw0
2416,8125,rw0
2417,7969,rw0
2418,8125,rw0
2419,7969,rw0
2420,8073,rw0
2421,7917,rw0
2422,8334,rw0
2423,8125,rw0
2424,8229,rw0
2425,7864,rw0
2426,8229,rw0
2427,7917,rw0
2428,8021,rw0
2429,9948,rw0
2430,8750,rw0
2431,8646,rw0
2432,8438,rw0
2433,8229,rw0
2434,8177,rw0
2435,8177,rw0
2436,8386,rw0
2437,8073,rw0
2438,8229,rw0
2439,8073,rw0
2440,8177,rw0
2441,12916,rw0
2442,8542,rw0
2443,8177,rw0
2444,8229,rw0
2445,8125,rw0
2446,8281,rw0
2447,8229,rw0
2448,8125,rw0
2449,8125,rw0
2450,8229,rw0
2451,8073,rw0
2452,8333,rw0
2453,8021,rw0
2454,8541,rw0
2455,7969,rw0
2456,8021,rw0
2457,8021,rw0
2458,8020,rw0
2459,8073,rw0
2460,8281,rw0
2461,8021,rw0
2462,8333,rw0
2463,8229,rw0
2464,8073,rw0
2465,8177,rw0
2466,8177,rw0
2467,8021,rw0
2468,8125,rw0
2469,8020,rw0
2470,12552,rw0
2471,8281,rw0
2472,8333,rw0
2473,7968,rw0
2474,8125,rw0
2475,8125,rw0
2476,8229,rw0
2477,8124,rw0
2478,8385,rw0
2479,8072,rw0
2480,8282,rw0
2481,8333,rw0
2482,8229,rw0
2483,8073,rw0
2484,8437,rw0
2485,7969,rw0
2486,9219,rw0
2487,8490,rw0
2488,8281,rw0
2489,8177,rw0
2490,13125,rw0
2491,8281,rw0
2492,8229,rw0
2493,8125,rw0
2494,9948,rw0
2495,8594,rw0
2496,8125,rw0
2497,8020,rw0
2498,8438,rw0
2499,8124,rw0
2500,8125,rw0
2501,7969,rw0
2502,8281,rw0
2503,8021,rw0
2504,8021,rw0
2505,8125,rw0
2506,8438,rw0
2507,8177,rw0
2508,8125,rw0
2509,8073,rw0
2510,8229,rw0
2511,8229,rw0
2512,8177,rw0
2513,8073,rw0
2514,8177,rw0
2515,8177,rw0
2516,8281,rw0
2517,8021,rw0
2518,8125,rw0
2519,8177,rw0
2520,8021,rw0
2521,8073,rw0
2522,8229,rw0
2523,8073,rw0
2524,8177,rw0
2525,8125,rw0
2526,8177,rw0
2527,8073,rw0
2528,8281,rw0
2529,8072,rw0
2530,8333,rw0
2531,8020,rw0
2532,8073,rw0
2533,8073,rw0
2534,8906,rw0
2535,8177,rw0
2536,8021,rw0
2537,8021,rw0
2538,8229,rw0
2539,7969,rw0
2540,8230,rw0
2541,7968,rw0
2542,12657,rw0
2543,8073,rw0
2544,8177,rw0
2545,8073,rw0
2546,8125,rw0
2547,7917,rw0
2548,8177,rw0
2549,7968,rw0
2550,8176,rw0
2551,8125,rw0
2552,8229,rw0
2553,8125,rw0
2554,8385,rw0
2555,8021,rw0
2556,8073,rw0
2557,8125,rw0
2558,8489,rw0
2559,8177,rw0
2560,8333,rw0
2561,8125,rw0
2562,8125,rw0
2563,8282,rw0
2564,8125,rw0
2565,8125,rw0
2566,8437,rw0
2567,8177,rw0
2568,8385,rw0
2569,8021,rw0
2570,8229,rw0
2571,8281,rw0
2572,8229,rw0
2573,8020,rw0
2574,8073,rw0
2575,7916,rw0
2576,8281,rw0
2577,7968,rw0
2578,8125,rw0
2579,7968,rw0
2580,8073,rw0
2581,8177,rw0
2582,8125,rw0
2583,8229,rw0
2584,8124,rw0
2585,8020,rw0
2586,8489,rw0
2587,8021,rw0
2588,8125,rw0
2589,7969,rw0
2590,8072,rw0
2591,7917,rw0
2592,8177,rw0
2593,7968,rw0
2594,8802,rw0
2595,8125,rw0
2596,8177,rw0
2597,7916,rw0
2598,8125,rw0
2599,8073,rw0
2600,7968,rw0
2601,7968,rw0
2602,12812,rw0
2603,8125,rw0
2604,8073,rw0
2605,8073,rw0
2606,8802,rw0
2607,8646,rw0
2608,8177,rw0
2609,8125,rw0
2610,8125,rw0
2611,7969,rw0
2612,8020,rw0
2613,8177,rw0
2614,8125,rw0
2615,8177,rw0
2616,8073,rw0
2617,8073,rw0
2618,8125,rw0
2619,8125,rw0
2620,8021,rw0
2621,7917,rw0
2622,8125,rw0
2623,12448,rw0
2624,8385,rw0
2625,8021,rw0
2626,8229,rw0
2627,8021,rw0
2628,8177,rw0
2629,8073,rw0
2630,8073,rw0
2631,7864,rw0
2632,8021,rw0
2633,7969,rw0
2634,8177,rw0
2635,8073,rw0
2636,8020,rw0
2637,7865,rw0
2638,8073,rw0
2639,8073,rw0
2640,8021,rw0
2641,8125,rw0
2642,7969,rw0
2643,7968,rw0
2644,8385,rw0
2645,8177,rw0
2646,8021,rw0
2647,13333,rw0
2648,8073,rw0
2649,7969,rw0
2650,8281,rw0
2651,7969,rw0
2652,8333,rw0
2653,8073,rw0
2654,8177,rw0
2655,8594,rw0
2656,8438,rw0
2657,7969,rw0
2658,8125,rw0
2659,8072,rw0
2660,8177,rw0
2661,7916,rw0
2662,8594,rw0
2663,8281,rw0
2664,8073,rw0
2665,8125,rw0
2666,8072,rw0
2667,8021,rw0
2668,8020,rw0
2669,8021,rw0
2670,8385,rw0
2671,8020,rw0
2672,8281,rw0
2673,8281,rw0
2674,8177,rw0
2675,8073,rw0
2676,8229,rw0
2678,8281,rw0
2679,8125,rw0
2680,8073,rw0
2681,8125,rw0
2682,8281,rw0
2683,8124,rw0
2684,8177,rw0
2685,8020,rw0
2686,8281,rw0
2687,8073,rw0
2688,8073,rw0
2689,7917,rw0
2690,8177,rw0
2691,8021,rw0
2692,8124,rw0
2693,17708,rw0
2694,8177,rw0
2695,7969,rw0
2696,8021,rw0
2697,7968,rw0
2698,8125,rw0
2699,8073,rw0
2700,8020,rw0
2701,7917,rw0
2702,7865,rw0
2703,7917,rw0
2704,8281,rw0
2705,8021,rw0
2706,8229,rw0
2707,8073,rw0
2708,8177,rw0
2709,8125,rw0
2710,8750,rw0
2711,8073,rw0
2712,7917,rw0
2713,7916,rw0
2714,8125,rw0
2715,7969,rw0
2716,8072,rw0
2717,8125,rw0
2718,8229,rw0
2719,7969,rw0
2720,8177,rw0
2721,7813,rw0
2722,8177,rw0
2723,7865,rw0
2724,8177,rw0
2725,8021,rw0
2726,8177,rw0
2727,7916,rw0
2728,8177,rw0
2729,8021,rw0
2730,7864,rw0
2731,7969,rw0
2732,8124,rw0
2733,7916,rw0
2734,8125,rw0
2735,7916,rw0
2736,8125,rw0
2737,8073,rw0
2738,8177,rw0
2739,7968,rw0
2740,8021,rw0
2741,7969,rw0
2742,8177,rw0
2743,8073,rw0
2744,7969,rw0
2745,12604,rw0
2746,8541,rw0
2747,8125,rw0
2748,8021,rw0
2749,7969,rw0
2750,8177,rw0
2751,8073,rw0
2752,8021,rw0
2753,8177,rw0
2754,7865,rw0
2755,7865,rw0
2756,8125,rw0
2757,8177,rw0
2758,8073,rw0
2759,7864,rw0
2760,8125,rw0
2761,7969,rw0
2762,8177,rw0
2763,8125,rw0
2764,8177,rw0
2765,8073,rw0
2766,8333,rw0
2767,7917,rw0
2768,8177,rw0
2769,8073,rw0
2770,8177,rw0
2771,8073,rw0
2772,8073,rw0
2773,7916,rw0
2774,8333,rw0
2775,8177,rw0
2776,8125,rw0
2777,8073,rw0
2778,8125,rw0
2779,7968,rw0
2780,8229,rw0
2781,7812,rw0
2782,8125,rw0
2783,8073,rw0
2784,8177,rw0
2785,8177,rw0
2786,8177,rw0
2787,8229,rw0
2788,8229,rw0
2789,8021,rw0
2790,8125,rw0
2791,8020,rw0
2792,8124,rw0
2793,8073,rw0
2794,8020,rw0
2795,7968,rw0
2796,8073,rw0
2797,8021,rw0
2798,8125,rw0
2799,8125,rw0
2800,8281,rw0
2801,8021,rw0
2802,8177,rw0
2803,8073,rw0
2804,7969,rw0
2805,7917,rw0
2806,8229,rw0
2807,8229,rw0
2808,8021,rw0
2809,8125,rw0
2810,8229,rw0
2811,8020,rw0
2812,8125,rw0
2813,7865,rw0
2814,7969,rw0
2815,7917,rw0
2816,12500,rw0
2817,8073,rw0
2818,8021,rw0
2819,7969,rw0
2820,8333,rw0
2821,7969,rw0
2822,8021,rw0
2823,8020,rw0
2824,8073,rw0
2825,8021,rw0
2826,8125,rw0
2827,8021,rw0
2828,8229,rw0
2829,8177,rw0
2830,8229,rw0
2831,7968,rw0
2832,8020,rw0
2833,7969,rw0
2834,8072,rw0
2835,8021,rw0
2836,8177,rw0
2837,8125,rw0
2838,8229,rw0
2839,8073,rw0
2840,8125,rw0
2841,8125,rw0
2842,8177,rw0
2843,8230,rw0
2844,8125,rw0
2845,7968,rw0
2846,8073,rw0
2847,8073,rw0
2848,8177,rw0
2849,8073,rw0
2850,13125,rw0
2851,8177,rw0
2852,8282,rw0
2853,8125,rw0
2854,8125,rw0
2855,8177,rw0
2856,8073,rw0
2857,8073,rw0
2858,8281,rw0
2859,8125,rw0
2860,8125,rw0
2861,8125,rw0
2862,8333,rw0
2863,8854,rw0
2864,8125,rw0
2865,8125,rw0
2866,8073,rw0
2867,8125,rw0
2868,8177,rw0
2869,8021,rw0
2870,8333,rw0
2871,8125,rw0
2872,8073,rw0
2873,8124,rw0
2874,8021,rw0
2875,8021,rw0
2876,13386,rw0
2877,8281,rw0
2878,8854,rw0
2879,8073,rw0
2880,8125,rw0
2881,8125,rw0
2882,8072,rw0
2883,7864,rw0
2884,8125,rw0
2885,8073,rw0
2886,8073,rw0
2887,8021,rw0
2888,8229,rw0
2889,8073,rw0
2890,8177,rw0
2891,8020,rw0
2892,8333,rw0
2893,8073,rw0
2894,8072,rw0
2895,8333,rw0
2896,8958,rw0
2897,8281,rw0
2898,8125,rw0
2899,8021,rw0
2900,8125,rw0
2901,7864,rw0
2902,7969,rw0
2904,8229,rw0
2905,8073,rw0
2906,8073,rw0
