run,latency,type
1562,1875,pt1
1563,1823,pt1
1564,1875,pt1
1565,1875,pt1
1566,1875,pt1
1567,1927,pt1
1568,1927,pt1
1569,1771,pt1
1570,1875,pt1
1571,1875,pt1
1572,1875,pt1
1573,1823,pt1
1574,1875,pt1
1575,1823,pt1
1576,1875,pt1
1577,1875,pt1
1578,2031,pt1
1579,1875,pt1
1580,1823,pt1
1581,1875,pt1
1582,1823,pt1
1583,1875,pt1
1584,1875,pt1
1585,1875,pt1
1586,1823,pt1
1587,1875,pt1
1588,1771,pt1
1589,1875,pt1
1590,1823,pt1
1591,1875,pt1
1592,1771,pt1
1593,1875,pt1
1594,1823,pt1
1595,1875,pt1
1596,1875,pt1
1597,1875,pt1
1598,1875,pt1
1599,1823,pt1
1600,1822,pt1
1601,1823,pt1
1602,1823,pt1
1603,1874,pt1
1604,1823,pt1
1605,1875,pt1
1606,1875,pt1
1607,1875,pt1
1608,1979,pt1
1609,1927,pt1
1610,1875,pt1
1611,1823,pt1
1612,1927,pt1
1613,1875,pt1
1614,1927,pt1
1615,1771,pt1
1616,1875,pt1
1617,1823,pt1
1618,1875,pt1
1619,1823,pt1
1620,1875,pt1
1621,1823,pt1
1622,1875,pt1
1623,1823,pt1
1624,1875,pt1
1625,1823,pt1
1626,1875,pt1
1627,1771,pt1
1628,2396,pt1
1629,1771,pt1
1630,1823,pt1
1631,1875,pt1
1632,1823,pt1
1633,1771,pt1
1634,1927,pt1
1635,1823,pt1
1636,1875,pt1
1637,1823,pt1
1638,1875,pt1
1639,1875,pt1
1640,1823,pt1
1641,1823,pt1
1642,1875,pt1
1643,1875,pt1
1644,1927,pt1
1645,1823,pt1
1646,1823,pt1
1647,1875,pt1
1648,1875,pt1
1649,1875,pt1
1650,1875,pt1
1651,1823,pt1
1652,1875,pt1
1653,1875,pt1
1654,1823,pt1
1655,1823,pt1
1656,1927,pt1
1657,1875,pt1
1658,1822,pt1
1659,1875,pt1
1660,1875,pt1
1661,1823,pt1
1662,1823,pt1
1663,1875,pt1
1664,1927,pt1
1665,1875,pt1
1666,1927,pt1
1667,1823,pt1
1668,1875,pt1
1669,1823,pt1
1670,1927,pt1
1671,1875,pt1
1672,1927,pt1
1673,1875,pt1
1674,1875,pt1
1675,2448,pt1
1676,1875,pt1
1677,1875,pt1
1678,1928,pt1
1679,1823,pt1
1680,1823,pt1
1681,1823,pt1
1682,1875,pt1
1683,1822,pt1
1684,1927,pt1
1685,1771,pt1
1686,1823,pt1
1687,1927,pt1
1688,1823,pt1
1689,1875,pt1
1690,1875,pt1
1691,1875,pt1
1692,1875,pt1
1693,1823,pt1
1694,1823,pt1
1695,1823,pt1
1696,1771,pt1
1697,1875,pt1
1698,1927,pt1
1699,1823,pt1
1700,1875,pt1
1701,1771,pt1
1702,1823,pt1
1703,1875,pt1
1704,1823,pt1
1705,1771,pt1
1706,1823,pt1
1707,1875,pt1
1708,1823,pt1
1709,1875,pt1
1710,1823,pt1
1711,1875,pt1
1712,1823,pt1
1713,1823,pt1
1714,1927,pt1
1715,1875,pt1
1716,1927,pt1
1717,1823,pt1
1718,1927,pt1
1719,1823,pt1
1720,1875,pt1
1721,1875,pt1
1722,1927,pt1
1723,1875,pt1
1724,1927,pt1
1725,1823,pt1
1726,2031,pt1
1727,1823,pt1
1728,1823,pt1
1729,1875,pt1
1730,1979,pt1
1731,1823,pt1
1732,1822,pt1
1733,1823,pt1
1734,1823,pt1
1735,1875,pt1
1736,1875,pt1
1737,1928,pt1
1738,1822,pt1
1739,1771,pt1
1740,1927,pt1
1741,1875,pt1
1742,1875,pt1
1743,1927,pt1
1744,1927,pt1
1745,1823,pt1
1746,1875,pt1
1747,1823,pt1
1748,1875,pt1
1749,1927,pt1
1750,1823,pt1
1751,1927,pt1
1752,1875,pt1
1753,2396,pt1
1754,1927,pt1
1755,1875,pt1
1756,1875,pt1
1757,2396,pt1
1758,1875,pt1
1759,1875,pt1
1760,1927,pt1
1761,1875,pt1
1762,1875,pt1
1763,1875,pt1
1764,1875,pt1
1765,1875,pt1
1766,1875,pt1
1767,1875,pt1
1768,1927,pt1
1769,1927,pt1
1770,1875,pt1
1771,1875,pt1
1772,1875,pt1
1773,1823,pt1
1774,1875,pt1
1775,1875,pt1
1776,1875,pt1
1777,1875,pt1
1778,1927,pt1
1779,1875,pt1
1780,1875,pt1
1781,1927,pt1
1782,2396,pt1
1783,2031,pt1
1784,1875,pt1
1785,1875,pt1
1786,1875,pt1
1787,1875,pt1
1788,1823,pt1
1789,1927,pt1
1790,1875,pt1
1791,1875,pt1
1792,1823,pt1
1793,1823,pt1
1794,1875,pt1
1795,1823,pt1
1796,1875,pt1
1797,1927,pt1
1798,1875,pt1
1799,1875,pt1
1800,1823,pt1
1801,1771,pt1
1802,1823,pt1
1803,1875,pt1
1804,1823,pt1
1805,1823,pt1
1806,1822,pt1
1807,1875,pt1
1808,1770,pt1
1809,1927,pt1
1810,1875,pt1
1811,1875,pt1
1812,1875,pt1
1813,1875,pt1
1814,1875,pt1
1815,1823,pt1
1816,1875,pt1
1817,1875,pt1
1818,1875,pt1
1819,1875,pt1
1820,1927,pt1
1821,1823,pt1
1822,1875,pt1
1823,1823,pt1
1824,1822,pt1
1825,1875,pt1
1826,1823,pt1
1827,1823,pt1
1828,1823,pt1
1829,1875,pt1
1830,1823,pt1
1831,1875,pt1
1832,1875,pt1
1833,1822,pt1
1834,2291,pt1
1835,1875,pt1
1836,1822,pt1
1837,1823,pt1
1838,1875,pt1
1839,1875,pt1
1840,1771,pt1
1841,1875,pt1
1842,1875,pt1
1843,1928,pt1
1844,1823,pt1
1845,1875,pt1
1846,1875,pt1
1847,1823,pt1
1848,1875,pt1
1849,1823,pt1
1850,1979,pt1
1851,1823,pt1
1852,1823,pt1
1853,1927,pt1
1854,2084,pt1
1855,1927,pt1
1856,1875,pt1
1857,1927,pt1
1858,1875,pt1
1859,1874,pt1
1860,1875,pt1
1861,1875,pt1
1862,1874,pt1
1863,1927,pt1
1864,1875,pt1
1865,1875,pt1
1866,2031,pt1
1867,1823,pt1
1868,1823,pt1
1869,1927,pt1
1870,1823,pt1
1871,5052,pt1
1872,1823,pt1
1873,1823,pt1
1874,1771,pt1
1875,1823,pt1
1876,1719,pt1
1877,1875,pt1
1878,1823,pt1
1879,1822,pt1
1880,1823,pt1
1881,1875,pt1
1882,1823,pt1
1883,1875,pt1
1884,1874,pt1
1885,1979,pt1
1886,1979,pt1
1887,1927,pt1
1888,1823,pt1
1889,1928,pt1
1890,1875,pt1
1891,1823,pt1
1892,1823,pt1
1893,1823,pt1
1894,1979,pt1
1895,1822,pt1
1896,1875,pt1
1897,1875,pt1
1898,1875,pt1
1899,5156,pt1
1900,1823,pt1
1901,1875,pt1
1902,1823,pt1
1903,1823,pt1
1904,1927,pt1
1905,1823,pt1
1906,1823,pt1
1907,1875,pt1
1908,1823,pt1
1909,1928,pt1
1910,1875,pt1
1911,1875,pt1
1912,1823,pt1
1913,1875,pt1
1914,1980,pt1
1915,1875,pt1
1916,1875,pt1
1917,1927,pt1
1918,1823,pt1
1919,1875,pt1
1920,1823,pt1
1921,1771,pt1
1922,1875,pt1
1923,1823,pt1
1924,1875,pt1
1925,1823,pt1
1926,1771,pt1
1927,1823,pt1
1928,1875,pt1
1929,1875,pt1
1930,1822,pt1
1931,1927,pt1
1932,1823,pt1
1933,1875,pt1
1934,1823,pt1
1935,1823,pt1
1936,1771,pt1
1937,1823,pt1
1938,1927,pt1
1939,1771,pt1
1940,1823,pt1
1941,1823,pt1
1942,1875,pt1
1943,1823,pt1
1944,1823,pt1
1945,1822,pt1
1946,1823,pt1
1947,1823,pt1
1948,1874,pt1
1949,1927,pt1
1950,1823,pt1
1951,1823,pt1
1952,1823,pt1
1953,1927,pt1
1954,1875,pt1
1955,1875,pt1
1956,1822,pt1
1957,1823,pt1
1958,1823,pt1
1959,1927,pt1
1960,1979,pt1
1961,1875,pt1
1962,1927,pt1
1963,1770,pt1
1964,1771,pt1
1965,1823,pt1
1966,1771,pt1
1967,1771,pt1
1968,1822,pt1
1969,1823,pt1
1970,1874,pt1
1971,1875,pt1
1972,1771,pt1
1973,1823,pt1
1974,1823,pt1
1975,1823,pt1
1976,1771,pt1
1977,1823,pt1
1978,1823,pt1
1979,1822,pt1
1980,1823,pt1
1981,1823,pt1
1982,1823,pt1
1983,1823,pt1
1984,1875,pt1
1985,1823,pt1
1986,1771,pt1
1987,1771,pt1
1988,1875,pt1
1989,1979,pt1
1990,1927,pt1
1991,1927,pt1
1992,1927,pt1
1993,1927,pt1
1994,1823,pt1
1995,1875,pt1
1996,1823,pt1
1997,1771,pt1
1998,1823,pt1
1999,1822,pt1
2000,1823,pt1
2001,1823,pt1
2002,1875,pt1
2003,1823,pt1
2004,1771,pt1
2005,1927,pt1
2006,1927,pt1
2007,1822,pt1
2008,1823,pt1
2009,1823,pt1
2010,1875,pt1
2011,1823,pt1
2012,1979,pt1
2013,1927,pt1
2014,1875,pt1
2015,1875,pt1
2016,1875,pt1
2017,1771,pt1
2018,1771,pt1
2019,1823,pt1
2020,1822,pt1
2021,1823,pt1
2022,1875,pt1
2023,1822,pt1
2024,1823,pt1
2025,1874,pt1
2026,1875,pt1
2027,1771,pt1
2028,1823,pt1
2029,1823,pt1
2030,1823,pt1
2031,1823,pt1
2032,1927,pt1
2033,1823,pt1
2034,1875,pt1
2035,1823,pt1
2036,1771,pt1
2037,1927,pt1
2038,1823,pt1
2039,1823,pt1
2040,1771,pt1
2041,1875,pt1
2042,1875,pt1
2043,1927,pt1
2044,1927,pt1
2045,1875,pt1
2046,1823,pt1
2047,1771,pt1
2048,1771,pt1
2049,1823,pt1
2050,1719,pt1
2051,1823,pt1
2052,1823,pt1
2053,1928,pt1
2054,1823,pt1
2055,1823,pt1
2056,1770,pt1
2057,1823,pt1
2058,1823,pt1
2059,1823,pt1
2060,1823,pt1
2061,1771,pt1
2062,1718,pt1
2063,1771,pt1
2064,1875,pt1
2065,1823,pt1
2066,1770,pt1
2067,1823,pt1
2068,1719,pt1
2069,1823,pt1
2070,1719,pt1
2071,1823,pt1
2072,1875,pt1
2073,1823,pt1
2074,1875,pt1
2075,1823,pt1
2076,1771,pt1
2077,1823,pt1
2078,1823,pt1
2079,1823,pt1
2080,1823,pt1
2081,1875,pt1
2082,1771,pt1
2083,1771,pt1
2084,1771,pt1
2085,1875,pt1
2086,1823,pt1
2087,1823,pt1
2088,1823,pt1
2089,1875,pt1
2090,1875,pt1
2091,1771,pt1
2092,1823,pt1
2093,1979,pt1
2094,1927,pt1
2095,1979,pt1
2096,1927,pt1
2097,1979,pt1
2098,1875,pt1
2099,1823,pt1
2100,1927,pt1
2101,1823,pt1
2102,1770,pt1
2103,1771,pt1
2104,1823,pt1
2105,1771,pt1
2106,1875,pt1
2107,1823,pt1
2108,1771,pt1
2109,1875,pt1
2110,1979,pt1
2111,1823,pt1
2112,1823,pt1
2113,1823,pt1
2114,1823,pt1
2115,1823,pt1
2116,1875,pt1
2117,1927,pt1
2118,1823,pt1
2119,1927,pt1
2120,1875,pt1
2121,1823,pt1
2122,1822,pt1
2123,1823,pt1
2124,1823,pt1
2125,1875,pt1
2126,1823,pt1
2127,1875,pt1
2128,1927,pt1
2129,1875,pt1
2130,1771,pt1
2131,1719,pt1
2132,1823,pt1
2133,1823,pt1
2134,1823,pt1
2135,1822,pt1
2136,1823,pt1
2137,1927,pt1
2138,2239,pt1
2139,1771,pt1
2140,1823,pt1
2141,1927,pt1
2142,1875,pt1
2143,1719,pt1
2144,1823,pt1
2145,1823,pt1
2146,1875,pt1
2147,1823,pt1
2148,1875,pt1
2149,1823,pt1
2150,1927,pt1
2151,1823,pt1
2152,1770,pt1
2153,1875,pt1
2154,1771,pt1
2155,1875,pt1
2156,2031,pt1
2157,1822,pt1
2158,1979,pt1
2159,1927,pt1
2160,1927,pt1
2161,1979,pt1
2162,1823,pt1
2163,1823,pt1
2164,1822,pt1
2165,1875,pt1
2166,2031,pt1
2167,1875,pt1
2168,1771,pt1
2169,1927,pt1
2170,1823,pt1
2171,1823,pt1
2172,1771,pt1
2173,1823,pt1
2174,1875,pt1
2175,1771,pt1
2176,1979,pt1
2177,1823,pt1
2178,1823,pt1
2179,1875,pt1
2180,1771,pt1
2181,1822,pt1
2182,1875,pt1
2183,1875,pt1
2184,1823,pt1
2185,1875,pt1
2186,1979,pt1
2187,1771,pt1
2188,1823,pt1
2189,1875,pt1
2190,1875,pt1
2191,1823,pt1
2192,1875,pt1
2193,1822,pt1
2194,1771,pt1
2195,1875,pt1
2196,1823,pt1
2197,1979,pt1
2198,1927,pt1
2199,1875,pt1
2200,1927,pt1
2201,1875,pt1
2202,1979,pt1
2203,1822,pt1
2204,1927,pt1
2205,1875,pt1
2206,1823,pt1
2207,1875,pt1
2208,1771,pt1
2209,1771,pt1
2210,1771,pt1
2211,1927,pt1
2212,1823,pt1
2213,1875,pt1
2214,5208,pt1
2215,1823,pt1
2216,1823,pt1
2217,1875,pt1
2218,1823,pt1
2220,1875,pt1
2221,1875,pt1
2222,1875,pt1
2223,1823,pt1
2224,1822,pt1
2225,1823,pt1
2226,1823,pt1
2227,1771,pt1
2228,1823,pt1
2229,1875,pt1
2230,1979,pt1
2231,1823,pt1
2232,1823,pt1
2233,1875,pt1
2234,1979,pt1
2235,1823,pt1
2236,1771,pt1
2237,1875,pt1
2238,1770,pt1
2239,1823,pt1
2240,1822,pt1
2241,1771,pt1
2242,1927,pt1
2243,1823,pt1
2244,4948,pt1
2245,1771,pt1
2246,1823,pt1
2247,1823,pt1
2248,1771,pt1
2249,1875,pt1
2250,1770,pt1
2251,1823,pt1
2252,1927,pt1
2253,1823,pt1
2254,1875,pt1
2255,1771,pt1
2256,1771,pt1
2257,1770,pt1
2258,1823,pt1
2259,1823,pt1
2260,1875,pt1
2261,1823,pt1
2262,1875,pt1
2263,1875,pt1
2264,1928,pt1
2265,1875,pt1
2266,1823,pt1
2267,1771,pt1
2268,1823,pt1
2269,1874,pt1
2270,1875,pt1
2271,1823,pt1
2272,1771,pt1
2273,1823,pt1
2274,1823,pt1
2275,1823,pt1
2276,1771,pt1
2277,1771,pt1
2278,1823,pt1
2279,1875,pt1
2280,1771,pt1
2281,1823,pt1
2282,1979,pt1
2283,1771,pt1
2284,1823,pt1
2285,1823,pt1
2286,1823,pt1
2288,1823,pt1
2289,1823,pt1
2290,1771,pt1
2291,1771,pt1
2292,2240,pt1
2293,1875,pt1
2294,1823,pt1
2295,1875,pt1
2296,1823,pt1
2297,1875,pt1
2298,1875,pt1
2299,1823,pt1
2300,1927,pt1
2301,1875,pt1
2302,1823,pt1
2303,1823,pt1
2304,1927,pt1
2305,1927,pt1
2306,1823,pt1
2307,1823,pt1
2308,1770,pt1
2309,1823,pt1
2310,1771,pt1
2311,1770,pt1
2312,1823,pt1
2313,1771,pt1
2314,1823,pt1
2315,3072,pt1
2316,1927,pt1
2317,1875,pt1
2318,1770,pt1
2319,1823,pt1
2320,1771,pt1
2321,1823,pt1
2322,1823,pt1
2323,1771,pt1
2324,1823,pt1
2325,1771,pt1
2326,1823,pt1
2327,1823,pt1
2328,1927,pt1
2329,1823,pt1
2330,1771,pt1
2331,1823,pt1
2332,1875,pt1
2333,1823,pt1
2334,1719,pt1
2335,1875,pt1
2336,1875,pt1
2337,1823,pt1
2338,1875,pt1
2339,1823,pt1
2340,1927,pt1
2341,1771,pt1
2342,1771,pt1
2343,1823,pt1
2344,1771,pt1
2345,1770,pt1
2346,1823,pt1
2347,1927,pt1
2348,1823,pt1
2349,1823,pt1
2350,1875,pt1
2351,1927,pt1
2352,1823,pt1
2353,1875,pt1
2354,1875,pt1
2355,1823,pt1
2356,1875,pt1
2357,1875,pt1
2358,1822,pt1
2359,1822,pt1
2360,1823,pt1
2361,1770,pt1
2362,1823,pt1
2363,1823,pt1
2364,1823,pt1
2365,1875,pt1
2366,1875,pt1
2367,1875,pt1
2368,1875,pt1
2369,1823,pt1
2370,1875,pt1
2371,1823,pt1
2372,1823,pt1
2373,1823,pt1
2374,1770,pt1
2375,1822,pt1
2376,1927,pt1
2377,1823,pt1
2378,1875,pt1
2379,1875,pt1
2380,1875,pt1
2381,1875,pt1
2382,1875,pt1
2383,1823,pt1
2384,1823,pt1
2385,1823,pt1
2386,1927,pt1
2387,1770,pt1
2388,1823,pt1
2389,1823,pt1
2390,1823,pt1
2391,1771,pt1
2392,1823,pt1
2393,1823,pt1
2394,1875,pt1
2395,1770,pt1
2396,1771,pt1
2397,1823,pt1
2398,1823,pt1
2399,1823,pt1
2400,1823,pt1
2401,1771,pt1
2402,1823,pt1
2403,1823,pt1
2404,2083,pt1
2405,1875,pt1
2406,1823,pt1
2407,1771,pt1
2408,1875,pt1
2409,1823,pt1
2410,1823,pt1
2411,1771,pt1
2412,1771,pt1
2413,1823,pt1
2414,4896,pt1
2415,1823,pt1
2416,1771,pt1
2417,1823,pt1
2418,1927,pt1
2419,5052,pt1
2420,1927,pt1
2421,1927,pt1
2422,1823,pt1
2423,1823,pt1
2424,1980,pt1
2425,1823,pt1
2426,1823,pt1
2427,1875,pt1
2428,1823,pt1
2429,1771,pt1
2430,1771,pt1
2431,1771,pt1
2432,1928,pt1
2433,1927,pt1
2434,1875,pt1
2435,1875,pt1
2436,1927,pt1
2437,1927,pt1
2438,4792,pt1
2439,1875,pt1
2440,1823,pt1
2441,1979,pt1
2442,1823,pt1
2443,1875,pt1
2444,1771,pt1
2445,1927,pt1
2446,1823,pt1
2447,1823,pt1
2448,1771,pt1
2449,1719,pt1
2450,1823,pt1
2451,1875,pt1
2452,1875,pt1
2453,1770,pt1
2454,1770,pt1
2455,1823,pt1
2456,1823,pt1
2457,1719,pt1
2458,1718,pt1
2459,1823,pt1
2460,1875,pt1
2461,1822,pt1
2462,1823,pt1
2463,1823,pt1
2464,1875,pt1
2465,1823,pt1
2466,1927,pt1
2467,1771,pt1
2468,1875,pt1
2469,1823,pt1
2470,1823,pt1
2471,1771,pt1
2472,1979,pt1
2473,1823,pt1
2474,1823,pt1
2475,1875,pt1
2476,1979,pt1
2477,1927,pt1
2478,1823,pt1
2479,1823,pt1
2480,1823,pt1
2481,5052,pt1
2482,1875,pt1
2483,1875,pt1
2484,1875,pt1
2485,1771,pt1
2486,1927,pt1
2487,1822,pt1
2488,1823,pt1
2489,1771,pt1
2490,1823,pt1
2491,1771,pt1
2492,1771,pt1
2493,1875,pt1
2494,1823,pt1
2495,1875,pt1
2496,1875,pt1
2497,1875,pt1
2498,1823,pt1
2499,1771,pt1
2500,1875,pt1
2501,1771,pt1
2502,1771,pt1
2503,1822,pt1
2504,1875,pt1
2505,1823,pt1
2506,1823,pt1
2507,1823,pt1
2508,1979,pt1
2509,1875,pt1
2510,1823,pt1
2511,1875,pt1
2512,1979,pt1
2513,1875,pt1
2514,1822,pt1
2515,1823,pt1
2516,1823,pt1
2517,1823,pt1
2518,1771,pt1
2519,1823,pt1
2520,1823,pt1
2521,1875,pt1
2522,1823,pt1
2523,1875,pt1
2524,2083,pt1
2525,1927,pt1
2526,1875,pt1
2527,1823,pt1
2528,1875,pt1
2529,1823,pt1
2530,1770,pt1
2531,1927,pt1
2532,1927,pt1
2533,1823,pt1
2534,1927,pt1
2535,1823,pt1
2536,1771,pt1
2537,1823,pt1
2538,1823,pt1
2539,1823,pt1
2540,1823,pt1
2541,1771,pt1
2542,1927,pt1
2543,1875,pt1
2544,1822,pt1
2545,1823,pt1
2546,1875,pt1
2547,1875,pt1
2548,1771,pt1
2549,1823,pt1
2550,1770,pt1
2551,1771,pt1
2552,1875,pt1
2553,1823,pt1
2554,1823,pt1
2555,1822,pt1
2556,1823,pt1
2557,1874,pt1
2558,1823,pt1
2559,1771,pt1
2560,1823,pt1
2561,1771,pt1
2562,1927,pt1
2563,1823,pt1
2564,1823,pt1
2565,1875,pt1
2566,1823,pt1
2567,1770,pt1
2568,1718,pt1
2569,1771,pt1
2570,1771,pt1
2571,1823,pt1
2572,1875,pt1
2573,1771,pt1
2574,1823,pt1
2575,1771,pt1
2576,1979,pt1
2577,1979,pt1
2578,1823,pt1
2579,1770,pt1
2580,1927,pt1
2581,1823,pt1
2582,1822,pt1
2583,1770,pt1
2584,1823,pt1
2585,1822,pt1
2586,1771,pt1
2587,1823,pt1
2588,1875,pt1
2589,1823,pt1
2590,1823,pt1
2591,1771,pt1
2592,1823,pt1
2593,1823,pt1
2594,1823,pt1
2595,1823,pt1
2596,1823,pt1
2597,1770,pt1
2598,1875,pt1
2599,1875,pt1
2600,1822,pt1
2601,1823,pt1
2602,1771,pt1
2603,1823,pt1
2604,1875,pt1
2605,1875,pt1
2606,1823,pt1
2607,1823,pt1
2608,1771,pt1
2609,1823,pt1
2610,5104,pt1
2611,1823,pt1
2612,1875,pt1
2613,1875,pt1
2614,1822,pt1
2615,1771,pt1
2616,1928,pt1
2617,1875,pt1
2618,1875,pt1
2619,1927,pt1
2620,1875,pt1
2621,1823,pt1
2622,1875,pt1
2623,1823,pt1
2624,1770,pt1
2625,1823,pt1
2626,1771,pt1
2627,1823,pt1
2628,1874,pt1
2629,1822,pt1
2630,1875,pt1
2631,1823,pt1
2632,1770,pt1
2633,1875,pt1
2634,1823,pt1
2635,1823,pt1
2636,1875,pt1
2637,1875,pt1
2638,1823,pt1
2639,1823,pt1
2640,1875,pt1
2641,1823,pt1
2642,1823,pt1
2643,1771,pt1
2644,1771,pt1
2645,1719,pt1
2646,1771,pt1
2647,1823,pt1
2648,1823,pt1
2649,1823,pt1
2650,1875,pt1
2651,1822,pt1
2652,1823,pt1
2653,1823,pt1
2654,1823,pt1
2655,1823,pt1
2656,1823,pt1
2657,1771,pt1
2658,1771,pt1
2659,1770,pt1
2660,1823,pt1
2661,1771,pt1
2662,1875,pt1
2663,1771,pt1
2664,1823,pt1
2665,1875,pt1
2666,1823,pt1
2667,1875,pt1
2668,1823,pt1
2669,1823,pt1
2670,1927,pt1
2671,1927,pt1
2672,1875,pt1
2673,1822,pt1
2674,1823,pt1
2675,1822,pt1
2676,1822,pt1
2677,1823,pt1
2678,1823,pt1
2679,1979,pt1
2680,1927,pt1
2681,1927,pt1
2682,1875,pt1
2683,1927,pt1
2684,1875,pt1
2685,1875,pt1
2686,1927,pt1
2687,1875,pt1
2688,1979,pt1
2689,1875,pt1
2690,1875,pt1
2691,1823,pt1
2692,1927,pt1
2693,1927,pt1
2694,1823,pt1
2695,1823,pt1
2696,1875,pt1
2697,1875,pt1
2698,1927,pt1
2699,1823,pt1
2700,1823,pt1
2701,1771,pt1
2702,1823,pt1
2703,2969,pt1
2704,1823,pt1
2705,1822,pt1
2706,1823,pt1
2707,1875,pt1
2708,1875,pt1
2709,1823,pt1
2710,1823,pt1
2711,1823,pt1
2712,1875,pt1
2713,1927,pt1
2714,1771,pt1
2715,1927,pt1
2716,1875,pt1
2717,1875,pt1
2718,1823,pt1
2719,1927,pt1
2720,1875,pt1
2721,1823,pt1
2722,1823,pt1
2723,1875,pt1
2724,1823,pt1
2725,1823,pt1
2726,2031,pt1
2727,1822,pt1
2728,1823,pt1
2729,1770,pt1
2730,1875,pt1
2731,1980,pt1
2732,1823,pt1
2733,1875,pt1
2734,1823,pt1
2735,1823,pt1
2736,1823,pt1
2737,1875,pt1
2738,1823,pt1
2739,1771,pt1
2740,1875,pt1
2741,1823,pt1
2742,1822,pt1
2743,1823,pt1
2744,2031,pt1
2745,1823,pt1
2746,1823,pt1
2747,1771,pt1
2748,1875,pt1
2749,1823,pt1
2750,1823,pt1
2751,1823,pt1
2752,1875,pt1
2753,1875,pt1
2754,1823,pt1
2755,1927,pt1
2756,1875,pt1
2757,1823,pt1
2758,1823,pt1
2759,1823,pt1
2760,1823,pt1
2761,1875,pt1
2762,1875,pt1
2763,1875,pt1
2764,1979,pt1
2765,1823,pt1
2766,1875,pt1
2767,1875,pt1
2768,1875,pt1
2769,1927,pt1
2770,1927,pt1
2771,1823,pt1
2772,1875,pt1
2773,1875,pt1
2774,1979,pt1
2775,1875,pt1
2776,1875,pt1
2777,1823,pt1
2778,1823,pt1
2779,4948,pt1
2780,1719,pt1
2781,1822,pt1
2782,1771,pt1
2783,1875,pt1
2784,1875,pt1
2785,1823,pt1
2786,1823,pt1
2787,1927,pt1
2788,1823,pt1
2789,1875,pt1
2790,1823,pt1
2791,1875,pt1
2792,1927,pt1
2793,1875,pt1
2794,1823,pt1
2795,1823,pt1
2796,1823,pt1
2797,1823,pt1
2798,1823,pt1
2799,1823,pt1
2800,1771,pt1
2801,1823,pt1
2802,1979,pt1
2803,1875,pt1
2804,1875,pt1
2805,1823,pt1
2806,1823,pt1
2807,3021,pt1
2808,1927,pt1
2809,1823,pt1
2810,1822,pt1
2811,1875,pt1
2812,1822,pt1
2813,1823,pt1
2814,1823,pt1
2815,1875,pt1
2816,1823,pt1
2817,1875,pt1
2818,1875,pt1
2819,1927,pt1
2820,1928,pt1
2821,1875,pt1
2822,1875,pt1
2823,1927,pt1
2824,1875,pt1
2825,1875,pt1
2826,1875,pt1
2827,1875,pt1
2828,1823,pt1
2829,1927,pt1
2830,2032,pt1
2831,1875,pt1
2832,1875,pt1
2833,1823,pt1
2834,1823,pt1
2835,1979,pt1
2836,1823,pt1
2837,1875,pt1
2838,1980,pt1
2839,1875,pt1
2840,1875,pt1
2841,1823,pt1
2842,2031,pt1
2843,1875,pt1
2844,1875,pt1
2845,1823,pt1
2846,1823,pt1
2847,1875,pt1
2848,1823,pt1
2849,1927,pt1
2850,1875,pt1
2851,1875,pt1
2852,1979,pt1
2853,1875,pt1
2854,1875,pt1
2855,1875,pt1
2856,1823,pt1
2857,1823,pt1
2858,1875,pt1
2859,1823,pt1
2860,1875,pt1
2861,1875,pt1
2862,1875,pt1
2863,1875,pt1
2864,1875,pt1
2865,1875,pt1
2866,1823,pt1
2867,1875,pt1
2868,1771,pt1
2869,1875,pt1
2870,1875,pt1
2871,1875,pt1
2872,1771,pt1
2873,1875,pt1
2874,1823,pt1
2875,1822,pt1
2876,1771,pt1
2877,1875,pt1
2878,1823,pt1
2879,1875,pt1
2880,1719,pt1
2881,1823,pt1
2882,1823,pt1
2883,1823,pt1
2884,1771,pt1
2885,1875,pt1
2886,1823,pt1
2887,1927,pt1
2888,1927,pt1
2889,1875,pt1
2890,2031,pt1
2891,1927,pt1
2892,1927,pt1
2893,1823,pt1
2894,1823,pt1
2895,1823,pt1
2896,1875,pt1
2897,1822,pt1
2898,1823,pt1
2899,1822,pt1
2900,1823,pt1
2901,1823,pt1
2902,1979,pt1
2903,1875,pt1
2904,1823,pt1
2905,1823,pt1
2906,1823,pt1
2907,1875,pt1
2908,1927,pt1
2909,1771,pt1
2910,1771,pt1
2911,1822,pt1
2912,1875,pt1
2913,1823,pt1
2914,1770,pt1
2915,1823,pt1
2916,1823,pt1
2917,1875,pt1
2918,1823,pt1
2919,1823,pt1
2920,1822,pt1
2921,1823,pt1
2922,1771,pt1
2923,1979,pt1
2924,1927,pt1
2925,1875,pt1
2926,1823,pt1
2927,1875,pt1
2928,1979,pt1
2929,1875,pt1
2930,1823,pt1
2931,1875,pt1
2932,1823,pt1
2933,1823,pt1
2934,1823,pt1
2935,1875,pt1
2936,1875,pt1
2937,1875,pt1
2938,1875,pt1
2939,1875,pt1
2940,1875,pt1
2941,1875,pt1
2942,1823,pt1
2943,1823,pt1
2944,1927,pt1
2945,1875,pt1
2946,1979,pt1
2947,1823,pt1
2948,1823,pt1
2949,1823,pt1
2950,1823,pt1
2951,1771,pt1
2952,1823,pt1
2953,1875,pt1
2954,1927,pt1
2955,1875,pt1
2957,1823,pt1
2958,1823,pt1
2959,1823,pt1
2960,1823,pt1
2961,1875,pt1
2962,1823,pt1
2963,1771,pt1
