run,latency,type
5985,7187,rwm
5986,7135,rwm
5988,7187,rwm
5989,7239,rwm
5990,7188,rwm
5996,7188,rwm
5998,10833,rwm
5999,7448,rwm
6002,7604,rwm
6003,7604,rwm
6007,7187,rwm
6009,7188,rwm
6011,7343,rwm
6012,7448,rwm
6013,7136,rwm
6015,7187,rwm
6016,7865,rwm
6017,7187,rwm
6021,7136,rwm
6023,7292,rwm
6028,7344,rwm
6029,7343,rwm
6030,7239,rwm
6035,7135,rwm
6036,7292,rwm
6037,7031,rwm
6038,7448,rwm
6040,7240,rwm
6041,7396,rwm
6042,7136,rwm
6043,7031,rwm
6045,7396,rwm
6046,7761,rwm
6047,7396,rwm
6050,7187,rwm
6057,7500,rwm
6059,7187,rwm
6067,7343,rwm
6072,7344,rwm
6076,7031,rwm
6081,7188,rwm
6088,7291,rwm
6089,7188,rwm
6090,7240,rwm
6092,7187,rwm
6096,7865,rwm
6097,6979,rwm
6098,7448,rwm
6099,7188,rwm
6100,7083,rwm
6101,7136,rwm
6102,7136,rwm
6104,6979,rwm
6106,7864,rwm
6113,7083,rwm
6120,8125,rwm
6121,7187,rwm
6127,7083,rwm
6129,7344,rwm
6131,7031,rwm
6132,7188,rwm
6134,6822,rwm
6136,7604,rwm
6145,7188,rwm
6148,7500,rwm
6150,7396,rwm
6151,7136,rwm
6153,7291,rwm
6154,7135,rwm
6156,7500,rwm
6163,7292,rwm
6169,7136,rwm
6174,6667,rwm
6177,7187,rwm
6178,7500,rwm
6180,7188,rwm
6186,7292,rwm
6190,7136,rwm
6194,7239,rwm
6196,7239,rwm
6204,7344,rwm
6211,7292,rwm
6217,7239,rwm
6220,7239,rwm
6224,7292,rwm
6229,7084,rwm
6234,7448,rwm
6238,7135,rwm
6240,7188,rwm
6242,6562,rwm
6247,6614,rwm
6248,6718,rwm
6259,6927,rwm
6260,6979,rwm
6261,6823,rwm
6262,7239,rwm
6266,6979,rwm
6267,6874,rwm
6268,6718,rwm
6270,7240,rwm
6271,7031,rwm
6276,7031,rwm
6280,7031,rwm
6282,7031,rwm
6283,6979,rwm
6285,7083,rwm
6288,6823,rwm
6289,6770,rwm
6290,7240,rwm
6292,7031,rwm
6303,7291,rwm
6305,6927,rwm
6306,7136,rwm
6307,6875,rwm
6311,7031,rwm
6312,7292,rwm
6313,8020,rwm
6314,7239,rwm
6318,7291,rwm
6323,7188,rwm
6324,7240,rwm
6325,7032,rwm
6326,7291,rwm
6337,7187,rwm
6340,7500,rwm
6344,7344,rwm
6347,7031,rwm
6348,7239,rwm
6350,7448,rwm
6352,7135,rwm
6354,7344,rwm
6358,7396,rwm
6362,7240,rwm
6364,7448,rwm
6366,7864,rwm
6369,7395,rwm
6373,7916,rwm
6376,7031,rwm
6382,7448,rwm
6384,7031,rwm
6387,7292,rwm
6388,7291,rwm
6390,7240,rwm
6398,7396,rwm
6400,7448,rwm
6404,7500,rwm
6406,7187,rwm
6410,7135,rwm
6411,7187,rwm
6417,7188,rwm
6422,7135,rwm
6425,7135,rwm
6441,7083,rwm
6442,7343,rwm
6446,7709,rwm
6452,7500,rwm
6454,7291,rwm
6462,7500,rwm
6465,7083,rwm
6466,7343,rwm
6483,7031,rwm
6488,7448,rwm
6489,7135,rwm
6491,7187,rwm
6494,7552,rwm
6497,7135,rwm
6504,7292,rwm
6509,7240,rwm
6512,7500,rwm
6513,7239,rwm
6514,7447,rwm
6516,7343,rwm
6523,7187,rwm
6526,7135,rwm
6531,7084,rwm
6533,7240,rwm
6542,7344,rwm
6546,7344,rwm
6561,7083,rwm
6565,7135,rwm
6574,7761,rwm
6576,7812,rwm
6585,7240,rwm
6593,7239,rwm
6594,7292,rwm
6598,7031,rwm
6600,7343,rwm
6602,7448,rwm
6604,7292,rwm
6605,7188,rwm
6606,7448,rwm
6607,7188,rwm
6612,7291,rwm
6618,7396,rwm
6619,7135,rwm
6620,7188,rwm
6621,7135,rwm
6624,7240,rwm
6626,7187,rwm
6628,7760,rwm
6630,7135,rwm
6631,7136,rwm
6632,7083,rwm
6635,7344,rwm
6645,7396,rwm
6646,7291,rwm
6650,7343,rwm
6651,7292,rwm
6656,7448,rwm
6661,7135,rwm
6666,7500,rwm
6669,7136,rwm
6673,7187,rwm
6676,7187,rwm
6677,7292,rwm
6679,7344,rwm
6680,7605,rwm
6685,7239,rwm
6687,7291,rwm
6690,8021,rwm
6695,6979,rwm
6699,7344,rwm
6700,7396,rwm
6702,7188,rwm
6703,7136,rwm
6704,7292,rwm
6708,7239,rwm
6715,7292,rwm
6716,7136,rwm
6720,7395,rwm
6723,7135,rwm
6726,7239,rwm
6729,7084,rwm
6734,7136,rwm
6736,7291,rwm
6740,7344,rwm
6741,7187,rwm
6749,7239,rwm
6750,7292,rwm
6751,7135,rwm
6752,7083,rwm
6754,7291,rwm
6756,7240,rwm
6757,7135,rwm
6762,7292,rwm
6770,7448,rwm
6773,7187,rwm
6774,7188,rwm
6775,7344,rwm
6778,7344,rwm
6783,7344,rwm
6785,7135,rwm
6787,7240,rwm
6789,7187,rwm
6792,7292,rwm
6793,7240,rwm
6794,7240,rwm
6797,7657,rwm
6798,7395,rwm
6803,7031,rwm
6807,7136,rwm
6808,7292,rwm
6809,7083,rwm
6812,7396,rwm
6816,7187,rwm
6817,9583,rwm
6818,7396,rwm
6824,7552,rwm
6825,7187,rwm
6826,7136,rwm
6828,7292,rwm
6833,7292,rwm
6835,7136,rwm
6837,7187,rwm
6839,7395,rwm
6840,7240,rwm
6841,7083,rwm
6846,7344,rwm
6847,7188,rwm
6848,7812,rwm
6849,7396,rwm
6850,7291,rwm
6852,7239,rwm
6861,7239,rwm
6866,7240,rwm
6868,7240,rwm
6874,7291,rwm
6877,7187,rwm
6879,7032,rwm
6880,7239,rwm
6882,7292,rwm
6883,7344,rwm
6893,7135,rwm
6898,7240,rwm
6899,7083,rwm
6902,7136,rwm
6903,7292,rwm
6904,6979,rwm
6906,7136,rwm
6908,7083,rwm
6909,7187,rwm
6910,7291,rwm
6911,7136,rwm
6915,7135,rwm
6917,7031,rwm
6919,7083,rwm
6921,7291,rwm
6929,7188,rwm
6930,7291,rwm
6936,7135,rwm
6940,7760,rwm
6942,7031,rwm
6948,7343,rwm
6951,7083,rwm
6963,7135,rwm
6969,7292,rwm
6981,7031,rwm
6982,7448,rwm
6983,7188,rwm
6987,7292,rwm
6992,7865,rwm
6999,7240,rwm
7002,7239,rwm
7004,7812,rwm
7012,7396,rwm
7014,7291,rwm
7018,7968,rwm
7025,7188,rwm
7026,7344,rwm
7030,7343,rwm
7034,7291,rwm
7035,7187,rwm
7038,7395,rwm
7050,7448,rwm
7051,7031,rwm
7053,7135,rwm
7062,7292,rwm
7069,7084,rwm
7072,6927,rwm
7084,6771,rwm
7094,6979,rwm
7096,6979,rwm
7105,7136,rwm
7107,7031,rwm
7108,7239,rwm
7109,6406,rwm
7164,7240,rwm
7168,7343,rwm
7170,7291,rwm
7173,7135,rwm
7188,6667,rwm
7201,7291,rwm
7214,7500,rwm
7230,6719,rwm
7243,7396,rwm
7245,7187,rwm
7247,7240,rwm
7254,7864,rwm
7255,7187,rwm
7260,7187,rwm
7263,7032,rwm
7265,7552,rwm
7273,7291,rwm
7280,7344,rwm
7283,7344,rwm
7285,7396,rwm
7295,7187,rwm
7297,7136,rwm
7299,7292,rwm
7301,7760,rwm
7303,9948,rwm
7312,7395,rwm
7315,7239,rwm
7316,7500,rwm
7320,7292,rwm
7325,7396,rwm
7328,7188,rwm
7334,7343,rwm
7337,7239,rwm
7339,7135,rwm
7343,7344,rwm
7349,7187,rwm
7351,7187,rwm
7360,7292,rwm
7361,7187,rwm
7365,7083,rwm
7368,7292,rwm
7377,6927,rwm
7378,7343,rwm
7381,7084,rwm
7385,7135,rwm
7387,7344,rwm
7391,7136,rwm
7394,7656,rwm
7400,7187,rwm
7404,7031,rwm
7415,7292,rwm
7417,7136,rwm
7420,7343,rwm
7425,9740,rwm
7427,7083,rwm
7428,7239,rwm
7436,7240,rwm
7448,7187,rwm
7452,7187,rwm
7455,7084,rwm
7462,7343,rwm
7464,7031,rwm
7467,7240,rwm
7475,7135,rwm
7478,7447,rwm
7479,7031,rwm
7484,7240,rwm
7489,7187,rwm
7498,7135,rwm
7501,7187,rwm
7510,7240,rwm
7513,7344,rwm
7517,7031,rwm
7523,7188,rwm
7535,7083,rwm
7536,7239,rwm
7542,7083,rwm
7546,7344,rwm
7548,7500,rwm
7555,7083,rwm
7556,7291,rwm
7569,7083,rwm
7579,7031,rwm
7580,7239,rwm
7582,7448,rwm
7585,7292,rwm
7590,7604,rwm
7600,7240,rwm
7601,6980,rwm
7607,7031,rwm
7609,6927,rwm
7610,7552,rwm
7612,7343,rwm
7615,7239,rwm
7618,7187,rwm
7622,7344,rwm
7624,7187,rwm
7626,7240,rwm
7628,7084,rwm
7630,7291,rwm
7631,7135,rwm
7632,7344,rwm
7633,7083,rwm
7636,7187,rwm
7639,9635,rwm
7640,7292,rwm
7641,7031,rwm
7646,7239,rwm
7647,7188,rwm
7648,7291,rwm
7649,7083,rwm
7650,7448,rwm
7660,7292,rwm
7663,7188,rwm
7664,7292,rwm
7665,7031,rwm
7670,7344,rwm
7672,7291,rwm
7674,7240,rwm
7675,7031,rwm
7684,7187,rwm
7685,7083,rwm
7689,7344,rwm
7693,7135,rwm
7700,7187,rwm
7701,7083,rwm
7702,7084,rwm
7704,7135,rwm
7709,6822,rwm
7710,7136,rwm
7714,7188,rwm
7715,7031,rwm
7716,7344,rwm
7724,7240,rwm
7726,7343,rwm
7738,7448,rwm
7740,7344,rwm
7748,10104,rwm
7751,7135,rwm
7753,7031,rwm
7756,7344,rwm
7757,7135,rwm
7763,7135,rwm
7768,7395,rwm
7774,7396,rwm
7782,7135,rwm
7783,7083,rwm
7786,7239,rwm
7790,7969,rwm
7792,7344,rwm
7793,7188,rwm
7794,7239,rwm
7798,7657,rwm
7806,7344,rwm
7814,7344,rwm
7828,7396,rwm
7830,7500,rwm
7835,7031,rwm
7836,7187,rwm
7841,7188,rwm
7842,7395,rwm
7844,7344,rwm
7845,7187,rwm
7846,7135,rwm
7847,7187,rwm
7848,7291,rwm
7849,7083,rwm
7850,7396,rwm
7851,7135,rwm
7852,7292,rwm
7855,7188,rwm
7859,7188,rwm
7860,7136,rwm
7865,7083,rwm
7870,7240,rwm
7873,7188,rwm
7874,7188,rwm
7875,7187,rwm
7883,7083,rwm
7884,7083,rwm
7886,7344,rwm
7888,7240,rwm
7898,7032,rwm
7902,6979,rwm
7924,23437,rwm
7925,18854,rwm
7926,8698,rwm
7928,7344,rwm
7929,20729,rwm
7930,21250,rwm
7932,7604,rwm
7933,9843,rwm
7934,9791,rwm
7935,9114,rwm
7936,8959,rwm
7937,8958,rwm
7938,16146,rwm
7939,8958,rwm
7940,8802,rwm
7941,8697,rwm
7942,8698,rwm
7943,8854,rwm
7944,15417,rwm
7945,9063,rwm
7946,8906,rwm
7947,8750,rwm
7948,8802,rwm
7949,9115,rwm
7950,8907,rwm
7951,8646,rwm
7952,8802,rwm
7953,8906,rwm
7954,8281,rwm
7955,9010,rwm
7956,8906,rwm
7957,8854,rwm
7958,8802,rwm
7959,8854,rwm
7960,8906,rwm
7961,8750,rwm
7962,8854,rwm
7963,8698,rwm
7964,9011,rwm
7965,9114,rwm
7967,8750,rwm
7968,8750,rwm
7969,8907,rwm
7970,8750,rwm
7971,8646,rwm
7972,8698,rwm
7973,8698,rwm
7974,8698,rwm
7975,8125,rwm
7976,9635,rwm
7977,8854,rwm
7978,8802,rwm
7979,8594,rwm
7980,8906,rwm
7981,8803,rwm
7982,8802,rwm
7983,8802,rwm
7984,8750,rwm
7985,8750,rwm
7986,9011,rwm
7987,8906,rwm
7988,8854,rwm
7989,8802,rwm
7990,9062,rwm
7991,8802,rwm
7992,8698,rwm
7993,8750,rwm
7994,8646,rwm
7995,8646,rwm
7996,8385,rwm
7997,10000,rwm
7998,9063,rwm
7999,8802,rwm
8000,9167,rwm
8001,9323,rwm
8002,9427,rwm
8003,9323,rwm
8004,9063,rwm
8005,8750,rwm
8006,8906,rwm
8007,9219,rwm
8008,12083,rwm
8009,9896,rwm
8010,8958,rwm
8011,8959,rwm
8012,8802,rwm
8013,9011,rwm
8014,8802,rwm
8015,8802,rwm
8016,8750,rwm
8017,8021,rwm
8018,8802,rwm
8019,8906,rwm
8020,8906,rwm
8021,8750,rwm
8022,8854,rwm
8023,8802,rwm
8024,8802,rwm
8025,8749,rwm
8026,8802,rwm
8027,8698,rwm
8028,9062,rwm
8029,9584,rwm
8030,8802,rwm
8031,8854,rwm
8032,8750,rwm
8033,8698,rwm
8034,8698,rwm
8035,8802,rwm
8036,8646,rwm
8037,9167,rwm
8038,8594,rwm
8039,9062,rwm
8040,9896,rwm
8041,8698,rwm
8042,8802,rwm
8043,8802,rwm
8044,8906,rwm
8045,8802,rwm
8046,8854,rwm
8047,8750,rwm
8048,9062,rwm
8049,9062,rwm
8050,8906,rwm
8051,8802,rwm
8052,8698,rwm
8053,8854,rwm
8054,8645,rwm
8055,8750,rwm
8056,8645,rwm
8057,8854,rwm
8058,9010,rwm
8059,7916,rwm
8060,8959,rwm
8061,8750,rwm
8062,8698,rwm
8063,8698,rwm
8064,8645,rwm
8065,8750,rwm
8066,8906,rwm
8067,8750,rwm
8068,8698,rwm
8069,9010,rwm
8070,8959,rwm
8071,9115,rwm
8072,8802,rwm
8073,8750,rwm
8074,8646,rwm
8075,8646,rwm
8076,8906,rwm
8077,8645,rwm
8078,8593,rwm
8079,11302,rwm
8080,8542,rwm
8081,8906,rwm
8082,8749,rwm
8083,8593,rwm
8084,8646,rwm
8085,8750,rwm
8086,8698,rwm
8087,8958,rwm
8088,8698,rwm
8089,8802,rwm
8090,9114,rwm
8091,8906,rwm
8093,8854,rwm
8094,8750,rwm
8095,8645,rwm
8096,8646,rwm
8097,8854,rwm
8098,8698,rwm
8099,8750,rwm
8100,8959,rwm
8101,8177,rwm
8102,9010,rwm
8103,8906,rwm
8104,8750,rwm
8105,8749,rwm
8106,8750,rwm
8107,8855,rwm
8108,8854,rwm
8109,8750,rwm
8110,8854,rwm
8111,8854,rwm
8112,9166,rwm
8113,8854,rwm
8114,8750,rwm
8115,8855,rwm
8116,8697,rwm
8117,8698,rwm
8118,8698,rwm
8119,8697,rwm
8120,8854,rwm
8121,8906,rwm
8122,8281,rwm
8123,8854,rwm
8124,8906,rwm
8125,8802,rwm
8126,8802,rwm
8127,8593,rwm
8128,8854,rwm
8129,8802,rwm
8130,8698,rwm
8131,9010,rwm
8132,8750,rwm
8133,9635,rwm
8134,8906,rwm
8135,8854,rwm
8136,8959,rwm
8137,8749,rwm
8138,8958,rwm
8139,8750,rwm
8140,8958,rwm
8141,9115,rwm
8142,8802,rwm
8143,8125,rwm
8144,8802,rwm
8146,8698,rwm
8147,8854,rwm
8148,8802,rwm
8149,8854,rwm
8150,8958,rwm
8151,8854,rwm
8152,8802,rwm
8153,8802,rwm
8154,9167,rwm
8155,9115,rwm
8156,8802,rwm
8157,8854,rwm
8158,8698,rwm
8159,8907,rwm
8160,9011,rwm
8161,8750,rwm
8162,8802,rwm
8163,8750,rwm
8164,8594,rwm
8165,8802,rwm
8167,8750,rwm
8168,8750,rwm
8169,8697,rwm
8170,11615,rwm
8171,8749,rwm
8172,8802,rwm
8173,8802,rwm
8174,8698,rwm
8175,9167,rwm
8176,10261,rwm
8177,9062,rwm
8178,8906,rwm
8179,8802,rwm
8180,8698,rwm
8181,8697,rwm
8182,8854,rwm
8183,8958,rwm
8184,8802,rwm
8185,8020,rwm
8186,8958,rwm
8187,9063,rwm
8188,8854,rwm
8189,8802,rwm
8190,8698,rwm
8191,8698,rwm
8192,8854,rwm
8193,8750,rwm
8194,8646,rwm
8195,8750,rwm
8196,9011,rwm
8197,8802,rwm
8198,8802,rwm
8199,8646,rwm
8200,9844,rwm
8201,8958,rwm
8202,8854,rwm
8203,8959,rwm
8204,8802,rwm
8205,7552,rwm
8206,8854,rwm
8207,8490,rwm
8208,9271,rwm
8209,8802,rwm
8210,9167,rwm
8211,9010,rwm
8212,8802,rwm
8213,8698,rwm
8214,8906,rwm
8215,8802,rwm
8216,8854,rwm
8217,9167,rwm
8218,9844,rwm
8219,8906,rwm
8220,11614,rwm
8221,9167,rwm
8222,8958,rwm
8223,8906,rwm
8224,8750,rwm
8225,8750,rwm
8226,8802,rwm
8227,8125,rwm
8228,9115,rwm
8229,9114,rwm
8230,8542,rwm
8231,8802,rwm
8232,8802,rwm
8233,8698,rwm
8234,8907,rwm
8235,8698,rwm
8236,8646,rwm
8237,9583,rwm
8238,12083,rwm
8239,8907,rwm
8240,10104,rwm
8241,8750,rwm
8242,8802,rwm
8243,8855,rwm
8244,8802,rwm
8245,9115,rwm
8246,8854,rwm
8247,8906,rwm
8248,8386,rwm
8249,9167,rwm
8250,8854,rwm
8251,10000,rwm
8252,8959,rwm
8253,8959,rwm
8254,8750,rwm
8255,8750,rwm
8256,8907,rwm
8257,9323,rwm
8258,8906,rwm
8259,9167,rwm
8260,8906,rwm
8261,8802,rwm
8262,8802,rwm
8263,8907,rwm
8264,8854,rwm
8265,8907,rwm
8266,8802,rwm
8267,8855,rwm
8268,8802,rwm
8269,7812,rwm
8270,8854,rwm
8271,8593,rwm
8272,8594,rwm
8273,8385,rwm
8274,8438,rwm
8275,8541,rwm
8276,8386,rwm
8277,10365,rwm
8278,9062,rwm
8279,8906,rwm
8280,9219,rwm
8281,8958,rwm
8282,8698,rwm
8283,8698,rwm
8284,8750,rwm
8285,8802,rwm
8286,8698,rwm
8287,8854,rwm
8288,8750,rwm
8289,8698,rwm
8290,8437,rwm
8291,13645,rwm
8292,8802,rwm
8293,8750,rwm
8294,8697,rwm
8295,8750,rwm
8296,8645,rwm
8297,8750,rwm
8298,8698,rwm
8299,8750,rwm
8300,8698,rwm
8301,9322,rwm
8302,8854,rwm
8303,8906,rwm
8304,8750,rwm
8305,8750,rwm
8306,8802,rwm
8307,8906,rwm
8308,8750,rwm
8309,8802,rwm
8310,8750,rwm
8311,8385,rwm
8312,8802,rwm
8313,8646,rwm
8314,8854,rwm
8315,8958,rwm
8316,8646,rwm
8317,8646,rwm
8318,8802,rwm
8319,8906,rwm
8320,8750,rwm
8321,11562,rwm
8322,10156,rwm
8323,9010,rwm
8324,8958,rwm
8325,8854,rwm
8326,8802,rwm
8327,8855,rwm
8328,8906,rwm
8329,8750,rwm
8330,8802,rwm
8331,8906,rwm
8332,8385,rwm
8334,8802,rwm
8335,8802,rwm
8336,8802,rwm
8337,8645,rwm
8338,8698,rwm
8339,8906,rwm
8340,8802,rwm
8341,9427,rwm
8342,9115,rwm
8343,9375,rwm
8344,8854,rwm
8345,8646,rwm
8346,8750,rwm
8347,8802,rwm
8348,8646,rwm
8349,9166,rwm
8350,11823,rwm
8351,8855,rwm
8352,8698,rwm
8353,8385,rwm
8355,8854,rwm
8356,8698,rwm
8357,8802,rwm
8358,8698,rwm
8359,8750,rwm
8360,8593,rwm
8361,8906,rwm
8362,8802,rwm
8363,8802,rwm
8364,9115,rwm
8365,8802,rwm
8366,8802,rwm
8367,8906,rwm
8368,8802,rwm
8369,8854,rwm
8370,8802,rwm
8371,8854,rwm
8372,8646,rwm
8373,8802,rwm
8374,8489,rwm
8375,8958,rwm
8376,8750,rwm
8377,8645,rwm
8378,8697,rwm
8379,8698,rwm
8380,8802,rwm
8381,8698,rwm
8382,9010,rwm
8383,8802,rwm
8384,8646,rwm
8385,10209,rwm
8386,8854,rwm
8387,8646,rwm
8388,8802,rwm
8389,8854,rwm
8390,8593,rwm
8391,8698,rwm
8392,8697,rwm
8393,8958,rwm
8394,8749,rwm
8395,8385,rwm
8396,8854,rwm
8397,8906,rwm
8398,8698,rwm
8399,8646,rwm
8400,8802,rwm
8401,8802,rwm
8402,11510,rwm
8403,8854,rwm
8404,8906,rwm
8405,8802,rwm
8406,9063,rwm
8407,8802,rwm
8408,8854,rwm
8409,8802,rwm
8410,8698,rwm
8411,8750,rwm
8412,8750,rwm
8413,8854,rwm
8414,8802,rwm
8415,8802,rwm
8416,8698,rwm
8417,9114,rwm
8418,8802,rwm
8419,8750,rwm
8420,8750,rwm
8421,8750,rwm
8422,8854,rwm
8423,8906,rwm
8424,8906,rwm
8425,8854,rwm
8426,8750,rwm
8427,9010,rwm
8428,9010,rwm
8429,9323,rwm
8430,8958,rwm
8431,8698,rwm
8432,8750,rwm
8433,8646,rwm
8434,9063,rwm
8435,8750,rwm
8436,8854,rwm
8437,9010,rwm
8438,8906,rwm
8439,8906,rwm
8440,8802,rwm
8441,8802,rwm
8442,8698,rwm
8443,9011,rwm
8444,9011,rwm
8445,9375,rwm
8446,8906,rwm
8447,8854,rwm
8448,9115,rwm
8449,8906,rwm
8450,8802,rwm
8451,8802,rwm
8452,11719,rwm
8453,9166,rwm
8454,8854,rwm
8455,8750,rwm
8456,8698,rwm
8457,8802,rwm
8458,8438,rwm
8459,8906,rwm
8460,8854,rwm
8461,8750,rwm
8462,8802,rwm
8463,9063,rwm
8464,8854,rwm
8465,8802,rwm
8466,8958,rwm
8467,8802,rwm
8469,9063,rwm
8470,8750,rwm
8471,8802,rwm
8472,8803,rwm
8473,9011,rwm
8474,8802,rwm
8475,8854,rwm
8476,8698,rwm
8477,8750,rwm
8478,8802,rwm
8479,9167,rwm
8480,8854,rwm
8481,8802,rwm
8482,8698,rwm
8483,11615,rwm
8484,9010,rwm
8485,8854,rwm
8486,8854,rwm
8487,8802,rwm
8488,8802,rwm
8489,7604,rwm
8490,8958,rwm
8491,8750,rwm
8492,8698,rwm
8493,8646,rwm
8494,8959,rwm
8495,8855,rwm
8496,8802,rwm
8497,8646,rwm
8498,8750,rwm
8499,8958,rwm
8500,9063,rwm
8501,8854,rwm
8502,8906,rwm
8503,8802,rwm
8504,8802,rwm
8505,8854,rwm
8506,8802,rwm
8507,8750,rwm
8508,8334,rwm
8509,8906,rwm
8510,7917,rwm
8511,9062,rwm
8512,8802,rwm
8513,8802,rwm
8514,8698,rwm
8515,9063,rwm
8516,8802,rwm
8517,8854,rwm
8518,8698,rwm
8519,9636,rwm
8520,8698,rwm
8521,9062,rwm
8522,8907,rwm
8523,8750,rwm
8524,8854,rwm
8525,8959,rwm
8526,8697,rwm
8527,8750,rwm
8528,8802,rwm
8529,8854,rwm
8530,8802,rwm
8531,8177,rwm
8532,8802,rwm
8533,8958,rwm
8534,8646,rwm
8535,11615,rwm
8536,8854,rwm
8537,8802,rwm
8538,8958,rwm
8539,8646,rwm
8540,9479,rwm
8541,8906,rwm
8542,8958,rwm
8543,9010,rwm
8544,8854,rwm
8545,8698,rwm
8546,9062,rwm
8547,8802,rwm
8548,9011,rwm
8549,9010,rwm
8550,8697,rwm
8551,8854,rwm
8552,8021,rwm
8553,8906,rwm
8554,9063,rwm
8555,8750,rwm
8556,8333,rwm
8557,9114,rwm
8558,8802,rwm
8559,8750,rwm
8560,8698,rwm
8561,9635,rwm
8562,8750,rwm
8563,9010,rwm
8564,8958,rwm
8565,8959,rwm
8566,8802,rwm
8567,8803,rwm
8568,8750,rwm
8569,8750,rwm
8570,8750,rwm
8571,8698,rwm
8572,8698,rwm
8573,8229,rwm
8574,8906,rwm
8575,8959,rwm
8576,8802,rwm
8577,8907,rwm
8578,8802,rwm
8579,8750,rwm
8580,8750,rwm
8581,8958,rwm
8582,9115,rwm
8583,8854,rwm
8584,9010,rwm
8585,8959,rwm
8586,8854,rwm
8587,8907,rwm
8588,8906,rwm
8589,8697,rwm
8590,8698,rwm
8591,8750,rwm
8592,8802,rwm
8593,8906,rwm
8594,8021,rwm
8595,8958,rwm
8596,9011,rwm
8597,8907,rwm
8598,8854,rwm
8599,8906,rwm
8600,8802,rwm
8601,8854,rwm
8602,8854,rwm
8603,9844,rwm
8604,8855,rwm
8605,8802,rwm
8606,9010,rwm
8607,8906,rwm
8608,8750,rwm
8609,8854,rwm
8610,8594,rwm
8611,8802,rwm
8612,8802,rwm
8613,8855,rwm
8614,13385,rwm
8615,8281,rwm
8616,8906,rwm
8617,9011,rwm
8618,8802,rwm
8619,8802,rwm
8620,8698,rwm
8621,8750,rwm
8622,8749,rwm
8623,8697,rwm
8624,14688,rwm
8625,8855,rwm
8626,9010,rwm
8627,9166,rwm
8628,8906,rwm
8629,8907,rwm
8630,8854,rwm
8631,8698,rwm
8632,8906,rwm
8633,8750,rwm
8634,8802,rwm
8635,8750,rwm
8636,8438,rwm
8637,9167,rwm
8638,8906,rwm
8639,8802,rwm
8640,8802,rwm
8641,8802,rwm
8642,8698,rwm
8643,8906,rwm
8644,8749,rwm
8645,8645,rwm
8646,8698,rwm
8647,9218,rwm
8648,9062,rwm
8649,8958,rwm
8650,8698,rwm
8651,8906,rwm
8652,9323,rwm
8653,8854,rwm
8654,8958,rwm
8655,8854,rwm
8656,8958,rwm
8657,8490,rwm
8658,9011,rwm
8659,8958,rwm
8660,8229,rwm
8661,9063,rwm
8662,8907,rwm
8663,8750,rwm
8664,8698,rwm
8665,8906,rwm
8666,10052,rwm
8667,8906,rwm
8668,9219,rwm
8669,8906,rwm
8670,8854,rwm
8671,8698,rwm
8672,8854,rwm
8673,8697,rwm
8674,8854,rwm
8675,8750,rwm
8676,8802,rwm
8677,9115,rwm
8678,8438,rwm
8679,8802,rwm
8680,8386,rwm
8681,9010,rwm
8682,8802,rwm
8683,8802,rwm
8684,8802,rwm
8685,8802,rwm
8686,8645,rwm
8687,10156,rwm
8688,8906,rwm
8689,9062,rwm
8690,8906,rwm
8691,8906,rwm
8692,8698,rwm
8693,8645,rwm
8694,8854,rwm
8695,8958,rwm
8696,8750,rwm
8698,8907,rwm
8699,8229,rwm
8700,8906,rwm
8701,8802,rwm
8702,8802,rwm
8703,8750,rwm
8704,8802,rwm
8705,8750,rwm
8706,8698,rwm
8707,8854,rwm
8708,10208,rwm
8709,8698,rwm
8710,9114,rwm
8711,8906,rwm
8712,8906,rwm
8713,8802,rwm
8714,8698,rwm
8715,8803,rwm
8716,8594,rwm
8717,8802,rwm
8718,8854,rwm
8719,8750,rwm
8720,8646,rwm
8721,8854,rwm
8722,8854,rwm
8723,8802,rwm
8724,8906,rwm
8725,8854,rwm
8726,8906,rwm
8727,8854,rwm
8728,8906,rwm
8729,8958,rwm
8730,8906,rwm
8731,9219,rwm
8732,8906,rwm
8733,8958,rwm
8734,8854,rwm
8735,8854,rwm
8736,8802,rwm
8737,8803,rwm
8738,8698,rwm
8739,9688,rwm
8740,8854,rwm
8741,8125,rwm
8742,8906,rwm
8743,8906,rwm
8744,8906,rwm
8745,8854,rwm
8746,8907,rwm
8747,8907,rwm
8748,8854,rwm
8749,11354,rwm
8750,8854,rwm
8751,8802,rwm
8752,9063,rwm
8753,9011,rwm
8754,8854,rwm
8755,8698,rwm
8756,9011,rwm
8757,9010,rwm
8758,9011,rwm
8759,8646,rwm
8760,8750,rwm
8761,8854,rwm
8762,8385,rwm
8763,8906,rwm
8764,8906,rwm
8765,9011,rwm
8766,8802,rwm
8767,8907,rwm
8768,8906,rwm
8769,8958,rwm
8770,8802,rwm
8771,8906,rwm
8772,8698,rwm
8773,8854,rwm
8774,8645,rwm
8775,8489,rwm
8776,8438,rwm
8777,8177,rwm
8778,12083,rwm
8779,8959,rwm
8780,9010,rwm
8781,9063,rwm
8782,8802,rwm
8783,8021,rwm
8784,8906,rwm
8785,8854,rwm
8786,8750,rwm
8787,8854,rwm
8788,8854,rwm
8789,8958,rwm
8790,9792,rwm
8791,8906,rwm
8792,8855,rwm
8793,8802,rwm
8794,9114,rwm
8795,8854,rwm
8796,8698,rwm
8797,8750,rwm
8798,8907,rwm
8799,8958,rwm
8800,8802,rwm
8801,8698,rwm
8802,8645,rwm
