run,latency,type
1647,937,rs1
1648,938,rs1
1649,937,rs1
1650,989,rs1
1651,990,rs1
1652,989,rs1
1653,990,rs1
1654,989,rs1
1655,990,rs1
1656,938,rs1
1657,937,rs1
1658,937,rs1
1659,938,rs1
1660,1042,rs1
1661,1094,rs1
1662,1041,rs1
1663,1042,rs1
1664,937,rs1
1665,3958,rs1
1666,938,rs1
1667,938,rs1
1668,937,rs1
1669,938,rs1
1670,989,rs1
1671,886,rs1
1672,937,rs1
1673,938,rs1
1674,989,rs1
1675,937,rs1
1676,990,rs1
1677,937,rs1
1678,938,rs1
1679,989,rs1
1680,937,rs1
1681,938,rs1
1682,989,rs1
1683,3177,rs1
1684,937,rs1
1685,989,rs1
1686,938,rs1
1687,937,rs1
1688,938,rs1
1689,937,rs1
1690,1250,rs1
1691,989,rs1
1692,990,rs1
1693,937,rs1
1695,990,rs1
1696,990,rs1
1697,937,rs1
1698,937,rs1
1699,937,rs1
1700,937,rs1
1701,938,rs1
1702,938,rs1
1703,990,rs1
1704,990,rs1
1705,990,rs1
1706,938,rs1
1707,885,rs1
1708,938,rs1
1709,990,rs1
1710,885,rs1
1711,938,rs1
1712,1042,rs1
1713,3802,rs1
1714,1094,rs1
1715,990,rs1
1716,938,rs1
1717,1042,rs1
1718,937,rs1
1719,938,rs1
1720,938,rs1
1721,937,rs1
1722,938,rs1
1723,937,rs1
1724,938,rs1
1725,937,rs1
1726,937,rs1
1727,937,rs1
1728,938,rs1
1729,989,rs1
1730,990,rs1
1731,937,rs1
1732,938,rs1
1733,937,rs1
1734,990,rs1
1735,938,rs1
1736,990,rs1
1737,937,rs1
1738,990,rs1
1739,937,rs1
1740,885,rs1
1741,938,rs1
1742,937,rs1
1743,937,rs1
1744,937,rs1
1745,2031,rs1
1746,989,rs1
1747,938,rs1
1748,938,rs1
1749,938,rs1
1750,990,rs1
1751,937,rs1
1752,937,rs1
1753,938,rs1
1754,938,rs1
1755,990,rs1
1756,938,rs1
1757,990,rs1
1758,885,rs1
1759,937,rs1
1760,937,rs1
1761,938,rs1
1762,938,rs1
1763,937,rs1
1764,937,rs1
1765,990,rs1
1766,990,rs1
1767,990,rs1
1768,990,rs1
1769,938,rs1
1770,938,rs1
1771,937,rs1
1772,989,rs1
1773,937,rs1
1774,937,rs1
1775,938,rs1
1776,989,rs1
1777,886,rs1
1778,1250,rs1
1779,1198,rs1
1780,1198,rs1
1781,989,rs1
1782,990,rs1
1783,937,rs1
1784,937,rs1
1785,938,rs1
1786,990,rs1
1787,989,rs1
1788,938,rs1
1789,990,rs1
1790,938,rs1
1791,937,rs1
1792,1198,rs1
1793,1146,rs1
1794,1302,rs1
1795,1354,rs1
1796,1146,rs1
1797,990,rs1
1798,938,rs1
1799,990,rs1
1800,989,rs1
1801,937,rs1
1802,938,rs1
1803,938,rs1
1804,937,rs1
1805,990,rs1
1806,990,rs1
1807,937,rs1
1808,990,rs1
1809,885,rs1
1810,938,rs1
1811,989,rs1
1812,937,rs1
1813,938,rs1
1814,1250,rs1
1815,1146,rs1
1816,1198,rs1
1817,937,rs1
1818,1563,rs1
1819,1198,rs1
1820,1041,rs1
1821,937,rs1
1822,989,rs1
1823,937,rs1
1824,1042,rs1
1825,990,rs1
1826,990,rs1
1827,990,rs1
1828,1875,rs1
1829,938,rs1
1830,1042,rs1
1831,1041,rs1
1832,937,rs1
1833,937,rs1
1834,990,rs1
1835,938,rs1
1836,938,rs1
1837,937,rs1
1838,937,rs1
1839,990,rs1
1840,938,rs1
1841,3698,rs1
1842,937,rs1
1843,989,rs1
1844,937,rs1
1845,937,rs1
1846,990,rs1
1847,990,rs1
1848,938,rs1
1850,937,rs1
1851,937,rs1
1852,989,rs1
1853,990,rs1
1854,938,rs1
1855,937,rs1
1856,937,rs1
1857,937,rs1
1858,990,rs1
1859,938,rs1
1860,990,rs1
1861,937,rs1
1862,937,rs1
1863,990,rs1
1864,938,rs1
1865,937,rs1
1866,938,rs1
1867,938,rs1
1868,937,rs1
1869,938,rs1
1870,990,rs1
1871,990,rs1
1872,938,rs1
1873,1197,rs1
1874,1198,rs1
1875,1094,rs1
1876,938,rs1
1877,990,rs1
1878,990,rs1
1879,937,rs1
1880,833,rs1
1881,938,rs1
1882,990,rs1
1883,938,rs1
1884,989,rs1
1885,938,rs1
1886,1250,rs1
1887,1146,rs1
1888,1146,rs1
1889,989,rs1
1890,1041,rs1
1891,990,rs1
1892,937,rs1
1893,937,rs1
1894,938,rs1
1895,937,rs1
1896,938,rs1
1897,937,rs1
1898,1198,rs1
1899,990,rs1
1900,990,rs1
1901,3854,rs1
1903,989,rs1
1904,938,rs1
1905,937,rs1
1906,937,rs1
1907,886,rs1
1908,937,rs1
1909,937,rs1
1910,1197,rs1
1911,938,rs1
1912,989,rs1
1913,938,rs1
1914,990,rs1
1915,937,rs1
1916,990,rs1
1917,938,rs1
1918,989,rs1
1919,938,rs1
1920,937,rs1
1921,990,rs1
1922,990,rs1
1923,989,rs1
1924,937,rs1
1925,938,rs1
1926,937,rs1
1927,938,rs1
1928,938,rs1
1929,938,rs1
1930,885,rs1
1931,938,rs1
1932,938,rs1
1933,938,rs1
1934,937,rs1
1935,990,rs1
1936,937,rs1
1937,990,rs1
1938,989,rs1
1939,990,rs1
1940,989,rs1
1941,938,rs1
1942,990,rs1
1943,938,rs1
1944,937,rs1
1945,990,rs1
1946,938,rs1
1947,938,rs1
1948,990,rs1
1949,990,rs1
1950,937,rs1
1951,938,rs1
1952,989,rs1
1953,990,rs1
1954,990,rs1
1955,938,rs1
1956,937,rs1
1957,937,rs1
1958,938,rs1
1959,937,rs1
1960,938,rs1
1961,989,rs1
1962,990,rs1
1963,990,rs1
1964,989,rs1
1965,937,rs1
1966,937,rs1
1967,938,rs1
1968,886,rs1
1969,990,rs1
1970,938,rs1
1971,938,rs1
1972,990,rs1
1973,990,rs1
1974,938,rs1
1975,990,rs1
1976,937,rs1
1977,989,rs1
1978,938,rs1
1979,937,rs1
1980,938,rs1
1981,990,rs1
1982,937,rs1
1983,937,rs1
1984,3073,rs1
1985,938,rs1
1986,938,rs1
1987,990,rs1
1988,937,rs1
1989,938,rs1
1990,937,rs1
1991,938,rs1
1992,937,rs1
1993,938,rs1
1994,990,rs1
1995,937,rs1
1996,937,rs1
1997,938,rs1
1998,937,rs1
1999,990,rs1
2000,937,rs1
2001,938,rs1
2002,1094,rs1
2003,937,rs1
2004,938,rs1
2005,937,rs1
2006,938,rs1
2007,937,rs1
2008,938,rs1
2009,990,rs1
2010,938,rs1
2011,989,rs1
2012,937,rs1
2013,938,rs1
2014,990,rs1
2015,937,rs1
2016,938,rs1
2017,989,rs1
2018,937,rs1
2019,990,rs1
2020,938,rs1
2021,937,rs1
2022,937,rs1
2023,938,rs1
2024,990,rs1
2025,989,rs1
2026,937,rs1
2027,938,rs1
2028,937,rs1
2029,938,rs1
2030,937,rs1
2031,938,rs1
2032,938,rs1
2033,937,rs1
2034,989,rs1
2035,938,rs1
2036,938,rs1
2037,937,rs1
2038,937,rs1
2039,938,rs1
2040,989,rs1
2041,938,rs1
2042,990,rs1
2043,938,rs1
2044,3385,rs1
2045,937,rs1
2046,938,rs1
2047,938,rs1
2048,937,rs1
2049,937,rs1
2050,938,rs1
2051,990,rs1
2052,990,rs1
2053,938,rs1
2054,989,rs1
2055,989,rs1
2056,990,rs1
2057,938,rs1
2058,937,rs1
2059,937,rs1
2060,989,rs1
2061,938,rs1
2062,989,rs1
2063,937,rs1
2064,938,rs1
2065,938,rs1
2066,1093,rs1
2067,990,rs1
2068,937,rs1
2069,937,rs1
2070,937,rs1
2071,938,rs1
2072,990,rs1
2073,990,rs1
2074,938,rs1
2075,937,rs1
2076,990,rs1
2077,938,rs1
2078,990,rs1
2079,937,rs1
2080,989,rs1
2081,937,rs1
2082,990,rs1
2083,990,rs1
2084,937,rs1
2085,990,rs1
2086,938,rs1
2087,990,rs1
2088,937,rs1
2089,937,rs1
2090,937,rs1
2091,937,rs1
2092,938,rs1
2093,938,rs1
2094,938,rs1
2095,989,rs1
2096,3333,rs1
2097,990,rs1
2098,1042,rs1
2099,937,rs1
2100,937,rs1
2101,989,rs1
2102,937,rs1
2103,937,rs1
2104,938,rs1
2105,990,rs1
2106,1094,rs1
2107,989,rs1
2108,938,rs1
2109,990,rs1
2110,937,rs1
2111,990,rs1
2112,938,rs1
2113,937,rs1
2114,937,rs1
2115,3855,rs1
2116,990,rs1
2117,990,rs1
2118,938,rs1
2119,937,rs1
2120,938,rs1
2121,938,rs1
2122,937,rs1
2123,990,rs1
2124,990,rs1
2125,937,rs1
2126,990,rs1
2127,938,rs1
2128,937,rs1
2129,937,rs1
2130,938,rs1
2131,937,rs1
2132,937,rs1
2133,938,rs1
2134,989,rs1
2135,937,rs1
2136,937,rs1
2137,938,rs1
2138,938,rs1
2139,938,rs1
2140,989,rs1
2141,938,rs1
2142,937,rs1
2143,938,rs1
2144,990,rs1
2145,937,rs1
2146,937,rs1
2147,990,rs1
2148,937,rs1
2149,938,rs1
2150,937,rs1
2151,938,rs1
2152,990,rs1
2153,937,rs1
2154,886,rs1
2155,937,rs1
2156,938,rs1
2157,938,rs1
2158,886,rs1
2159,989,rs1
2160,938,rs1
2161,938,rs1
2162,990,rs1
2163,937,rs1
2164,990,rs1
2165,938,rs1
2166,938,rs1
2167,3802,rs1
2168,989,rs1
2169,938,rs1
2170,990,rs1
2171,989,rs1
2172,938,rs1
2173,938,rs1
2174,885,rs1
2175,937,rs1
2176,989,rs1
2177,938,rs1
2178,938,rs1
2179,989,rs1
2180,938,rs1
2181,938,rs1
2182,938,rs1
2183,938,rs1
2184,938,rs1
2185,937,rs1
2186,938,rs1
2187,938,rs1
2188,937,rs1
2189,937,rs1
2190,990,rs1
2191,937,rs1
2192,938,rs1
2193,990,rs1
2194,938,rs1
2195,938,rs1
2196,938,rs1
2197,937,rs1
2198,937,rs1
2199,989,rs1
2200,938,rs1
2201,990,rs1
2202,990,rs1
2203,990,rs1
2204,938,rs1
2205,937,rs1
2206,937,rs1
2207,937,rs1
2208,938,rs1
2209,938,rs1
2210,1042,rs1
2211,937,rs1
2212,990,rs1
2213,938,rs1
2214,937,rs1
2215,990,rs1
2216,989,rs1
2217,938,rs1
2218,937,rs1
2219,990,rs1
2220,937,rs1
2221,989,rs1
2222,990,rs1
2223,938,rs1
2224,938,rs1
2225,937,rs1
2226,990,rs1
2227,937,rs1
2228,990,rs1
2229,989,rs1
2230,938,rs1
2231,938,rs1
2232,938,rs1
2233,937,rs1
2235,938,rs1
2236,989,rs1
2237,938,rs1
2238,938,rs1
2239,937,rs1
2240,938,rs1
2241,990,rs1
2242,938,rs1
2243,938,rs1
2244,938,rs1
2245,990,rs1
2246,937,rs1
2247,989,rs1
2248,937,rs1
2249,989,rs1
2250,938,rs1
2251,938,rs1
2252,938,rs1
2253,937,rs1
2254,938,rs1
2255,990,rs1
2256,938,rs1
2257,990,rs1
2258,990,rs1
2259,938,rs1
2260,938,rs1
2261,938,rs1
2262,989,rs1
2263,990,rs1
2264,990,rs1
2265,937,rs1
2266,937,rs1
2267,937,rs1
2268,938,rs1
2269,937,rs1
2270,938,rs1
2271,937,rs1
2272,938,rs1
2273,938,rs1
2274,990,rs1
2275,938,rs1
2276,989,rs1
2277,937,rs1
2278,938,rs1
2279,3281,rs1
2280,990,rs1
2281,937,rs1
2282,937,rs1
2283,937,rs1
2284,938,rs1
2285,989,rs1
2286,938,rs1
2287,989,rs1
2288,937,rs1
2289,938,rs1
2290,937,rs1
2291,937,rs1
2292,937,rs1
2293,938,rs1
2294,990,rs1
2295,937,rs1
2296,938,rs1
2297,990,rs1
2298,989,rs1
2299,937,rs1
2300,937,rs1
2301,989,rs1
2302,937,rs1
2303,989,rs1
2304,938,rs1
2305,885,rs1
2306,989,rs1
2307,938,rs1
2308,937,rs1
2309,990,rs1
2310,938,rs1
2311,937,rs1
2312,989,rs1
2313,937,rs1
2314,1042,rs1
2315,938,rs1
2316,938,rs1
2317,989,rs1
2318,989,rs1
2319,938,rs1
2320,937,rs1
2321,937,rs1
2322,937,rs1
2323,938,rs1
2324,990,rs1
2325,989,rs1
2326,990,rs1
2327,990,rs1
2329,937,rs1
2330,938,rs1
2331,990,rs1
2332,937,rs1
2333,938,rs1
2334,885,rs1
2335,937,rs1
2336,937,rs1
2337,938,rs1
2338,937,rs1
2339,3490,rs1
2340,937,rs1
2341,990,rs1
2342,938,rs1
2343,937,rs1
2344,937,rs1
2345,885,rs1
2346,989,rs1
2347,937,rs1
2348,938,rs1
2350,989,rs1
2351,886,rs1
2352,937,rs1
2353,937,rs1
2354,990,rs1
2355,938,rs1
2356,938,rs1
2357,885,rs1
2358,938,rs1
2359,937,rs1
2360,989,rs1
2361,990,rs1
2362,937,rs1
2363,938,rs1
2364,938,rs1
2365,937,rs1
2366,937,rs1
2367,938,rs1
2368,938,rs1
2369,937,rs1
2370,990,rs1
2371,990,rs1
2372,1042,rs1
2373,990,rs1
2374,938,rs1
2375,938,rs1
2376,937,rs1
2377,938,rs1
2378,938,rs1
2379,938,rs1
2380,937,rs1
2381,938,rs1
2382,938,rs1
2383,937,rs1
2384,937,rs1
2385,938,rs1
2386,937,rs1
2387,938,rs1
2388,938,rs1
2389,937,rs1
2390,938,rs1
2391,3333,rs1
2392,937,rs1
2393,938,rs1
2394,937,rs1
2395,938,rs1
2396,938,rs1
2397,937,rs1
2398,938,rs1
2399,938,rs1
2400,989,rs1
2401,937,rs1
2402,938,rs1
2403,938,rs1
2404,937,rs1
2405,938,rs1
2406,989,rs1
2407,989,rs1
2408,1041,rs1
2409,938,rs1
2410,1041,rs1
2411,990,rs1
2412,938,rs1
2413,937,rs1
2414,937,rs1
2415,938,rs1
2416,937,rs1
2417,937,rs1
2418,1042,rs1
2419,937,rs1
2420,990,rs1
2421,990,rs1
2422,1823,rs1
2423,937,rs1
2424,990,rs1
2425,937,rs1
2426,937,rs1
2427,886,rs1
2428,938,rs1
2429,938,rs1
2430,989,rs1
2431,938,rs1
2432,938,rs1
2433,937,rs1
2434,990,rs1
2435,989,rs1
2436,938,rs1
2437,937,rs1
2438,989,rs1
2439,885,rs1
2440,938,rs1
2441,989,rs1
2442,937,rs1
2443,937,rs1
2444,990,rs1
2445,938,rs1
2446,938,rs1
2447,938,rs1
2448,938,rs1
2449,937,rs1
2450,938,rs1
2451,938,rs1
2452,938,rs1
2453,938,rs1
2454,938,rs1
2455,990,rs1
2456,938,rs1
2457,938,rs1
2458,938,rs1
2459,937,rs1
2460,990,rs1
2461,886,rs1
2462,3386,rs1
2463,938,rs1
2464,990,rs1
2465,937,rs1
2466,937,rs1
2467,990,rs1
2468,990,rs1
2469,885,rs1
2470,938,rs1
2471,937,rs1
2472,937,rs1
2473,937,rs1
2474,937,rs1
2475,990,rs1
2476,990,rs1
2477,938,rs1
2478,937,rs1
2479,989,rs1
2480,937,rs1
2481,937,rs1
2482,1042,rs1
2483,938,rs1
2484,938,rs1
2485,990,rs1
2486,990,rs1
2487,937,rs1
2488,989,rs1
2489,989,rs1
2490,938,rs1
2491,938,rs1
2492,990,rs1
2493,938,rs1
2494,989,rs1
2495,938,rs1
2496,989,rs1
2497,937,rs1
2498,937,rs1
2499,938,rs1
2500,938,rs1
2501,937,rs1
2502,937,rs1
2503,937,rs1
2504,885,rs1
2505,990,rs1
2506,937,rs1
2507,937,rs1
2508,937,rs1
2509,989,rs1
2510,990,rs1
2511,937,rs1
2512,938,rs1
2513,938,rs1
2514,1041,rs1
2515,937,rs1
2516,990,rs1
2517,938,rs1
2518,989,rs1
2519,937,rs1
2520,937,rs1
2521,937,rs1
2522,1093,rs1
2523,990,rs1
2524,937,rs1
2525,938,rs1
2527,990,rs1
2528,938,rs1
2529,938,rs1
2530,938,rs1
2531,938,rs1
2532,938,rs1
2533,938,rs1
2534,938,rs1
2535,937,rs1
2536,937,rs1
2537,989,rs1
2538,937,rs1
2539,937,rs1
2540,989,rs1
2541,938,rs1
2542,990,rs1
2543,990,rs1
2544,937,rs1
2545,938,rs1
2546,937,rs1
2547,937,rs1
2548,938,rs1
2549,938,rs1
2550,938,rs1
2551,989,rs1
2552,990,rs1
2553,937,rs1
2554,937,rs1
2555,938,rs1
2556,834,rs1
2557,886,rs1
2558,989,rs1
2559,885,rs1
2560,938,rs1
2561,990,rs1
2562,937,rs1
2563,937,rs1
2564,990,rs1
2565,990,rs1
2566,1146,rs1
2567,1042,rs1
2568,989,rs1
2569,938,rs1
2570,938,rs1
2571,885,rs1
2572,937,rs1
2573,938,rs1
2574,937,rs1
2575,937,rs1
2576,937,rs1
2577,938,rs1
2578,938,rs1
2579,937,rs1
2580,989,rs1
2581,937,rs1
2582,937,rs1
2583,990,rs1
2584,938,rs1
2585,989,rs1
2586,990,rs1
2587,1511,rs1
2588,989,rs1
2589,989,rs1
2590,938,rs1
2591,937,rs1
2592,989,rs1
2593,937,rs1
2594,938,rs1
2595,989,rs1
2596,937,rs1
2597,989,rs1
2598,938,rs1
2599,990,rs1
2600,938,rs1
2601,938,rs1
2602,937,rs1
2603,938,rs1
2604,938,rs1
2605,990,rs1
2606,937,rs1
2607,989,rs1
2609,989,rs1
2610,938,rs1
2611,938,rs1
2612,938,rs1
2613,937,rs1
2614,937,rs1
2615,937,rs1
2616,938,rs1
2617,938,rs1
2618,1042,rs1
2619,989,rs1
2620,938,rs1
2621,938,rs1
2622,937,rs1
2623,938,rs1
2624,990,rs1
2625,937,rs1
2626,1042,rs1
2627,937,rs1
2628,937,rs1
2629,938,rs1
2630,937,rs1
2631,938,rs1
2632,938,rs1
2633,885,rs1
2634,3802,rs1
2635,990,rs1
2636,989,rs1
2637,990,rs1
2638,938,rs1
2639,938,rs1
2640,886,rs1
2641,937,rs1
2642,989,rs1
2643,938,rs1
2644,989,rs1
2645,937,rs1
2646,938,rs1
2647,938,rs1
2648,1042,rs1
2649,938,rs1
2650,938,rs1
2651,938,rs1
2652,938,rs1
2653,938,rs1
2654,938,rs1
2655,938,rs1
2656,937,rs1
2657,4479,rs1
2659,1562,rs1
2660,1094,rs1
2661,1145,rs1
2662,990,rs1
2664,2083,rs1
2665,1354,rs1
2667,1146,rs1
2668,1042,rs1
2669,989,rs1
2670,1042,rs1
2671,990,rs1
2672,990,rs1
2673,937,rs1
2674,990,rs1
2675,1563,rs1
2676,989,rs1
2677,938,rs1
2678,990,rs1
2679,938,rs1
2680,938,rs1
2681,938,rs1
2682,937,rs1
2683,989,rs1
2684,938,rs1
2685,3490,rs1
2686,937,rs1
2687,938,rs1
2688,938,rs1
2689,938,rs1
2690,938,rs1
2691,938,rs1
2692,990,rs1
2693,937,rs1
2694,937,rs1
2695,990,rs1
2696,937,rs1
2697,990,rs1
2698,937,rs1
2699,938,rs1
2700,938,rs1
2701,937,rs1
2702,937,rs1
2703,938,rs1
2704,938,rs1
2705,989,rs1
2706,938,rs1
2707,937,rs1
2708,938,rs1
2709,938,rs1
2710,938,rs1
2711,990,rs1
2712,937,rs1
2713,990,rs1
2714,990,rs1
2715,937,rs1
2716,989,rs1
2717,989,rs1
2718,990,rs1
2719,1042,rs1
2720,1042,rs1
2721,990,rs1
2722,938,rs1
2723,937,rs1
2725,938,rs1
2726,937,rs1
2727,938,rs1
2728,990,rs1
2729,937,rs1
2730,1094,rs1
2731,990,rs1
2732,990,rs1
2733,990,rs1
2734,937,rs1
2735,938,rs1
2736,937,rs1
2737,938,rs1
2738,990,rs1
2739,937,rs1
2740,937,rs1
2741,938,rs1
2742,937,rs1
2743,989,rs1
2744,989,rs1
2745,990,rs1
2746,938,rs1
2747,938,rs1
2748,989,rs1
2749,937,rs1
2750,938,rs1
2751,990,rs1
2752,3385,rs1
2753,938,rs1
2754,937,rs1
2755,938,rs1
2756,938,rs1
2757,989,rs1
2758,938,rs1
2759,989,rs1
2760,937,rs1
2761,937,rs1
2762,989,rs1
2763,938,rs1
2764,938,rs1
2765,937,rs1
2766,937,rs1
2767,989,rs1
2768,938,rs1
2769,937,rs1
2770,989,rs1
2771,937,rs1
2772,886,rs1
2773,990,rs1
2774,989,rs1
2775,938,rs1
2776,937,rs1
2777,990,rs1
2778,1354,rs1
2779,938,rs1
2780,990,rs1
2781,937,rs1
2782,937,rs1
2783,938,rs1
2784,990,rs1
2785,938,rs1
2787,937,rs1
2788,937,rs1
2789,937,rs1
2790,886,rs1
2791,990,rs1
2792,938,rs1
2793,937,rs1
2794,938,rs1
2795,937,rs1
2796,937,rs1
2797,938,rs1
2798,989,rs1
2799,938,rs1
2800,937,rs1
2801,937,rs1
2802,937,rs1
2803,937,rs1
2804,3438,rs1
2805,938,rs1
2806,937,rs1
2807,937,rs1
2808,990,rs1
2810,937,rs1
2811,937,rs1
2812,989,rs1
2813,937,rs1
2814,990,rs1
2815,937,rs1
2816,990,rs1
2817,937,rs1
2818,938,rs1
2819,938,rs1
2820,990,rs1
2821,938,rs1
2822,989,rs1
2823,990,rs1
2824,938,rs1
2825,990,rs1
2826,989,rs1
2827,990,rs1
2828,937,rs1
2829,937,rs1
2830,989,rs1
2831,937,rs1
2832,990,rs1
2833,937,rs1
2834,1042,rs1
2835,938,rs1
2836,938,rs1
2837,938,rs1
2838,938,rs1
2839,938,rs1
2840,1458,rs1
2841,990,rs1
2842,938,rs1
2843,938,rs1
2844,990,rs1
2845,938,rs1
2846,938,rs1
2847,937,rs1
2848,885,rs1
2849,938,rs1
2850,938,rs1
2851,990,rs1
2852,937,rs1
2853,937,rs1
2854,937,rs1
2855,938,rs1
2856,937,rs1
2857,990,rs1
2858,938,rs1
2859,990,rs1
2860,990,rs1
2861,937,rs1
2862,938,rs1
2863,990,rs1
2864,990,rs1
2865,937,rs1
2866,989,rs1
2867,937,rs1
2868,937,rs1
2869,990,rs1
2870,990,rs1
2871,938,rs1
2872,989,rs1
2873,989,rs1
2874,937,rs1
2875,938,rs1
2876,990,rs1
2877,937,rs1
2878,937,rs1
2879,990,rs1
2880,938,rs1
2881,990,rs1
2882,937,rs1
2883,990,rs1
2884,990,rs1
2885,938,rs1
2886,938,rs1
2887,937,rs1
2888,938,rs1
2889,938,rs1
2890,938,rs1
2891,938,rs1
2892,989,rs1
2893,990,rs1
2894,1042,rs1
2895,937,rs1
2896,990,rs1
2897,938,rs1
2898,938,rs1
2899,937,rs1
2900,938,rs1
2901,937,rs1
2902,938,rs1
2903,937,rs1
2904,989,rs1
2905,938,rs1
2906,937,rs1
2907,938,rs1
2908,990,rs1
2909,1041,rs1
2910,1250,rs1
2911,1042,rs1
2912,938,rs1
2913,937,rs1
2914,937,rs1
2915,989,rs1
2916,937,rs1
2917,938,rs1
2918,937,rs1
2919,990,rs1
2920,938,rs1
2921,938,rs1
2922,938,rs1
2923,990,rs1
2924,937,rs1
2925,990,rs1
2926,989,rs1
2927,938,rs1
2928,937,rs1
2929,938,rs1
2930,990,rs1
2931,938,rs1
2932,938,rs1
2933,990,rs1
2934,938,rs1
2935,937,rs1
2936,938,rs1
2937,990,rs1
2938,1042,rs1
2939,938,rs1
2940,938,rs1
2941,938,rs1
2942,989,rs1
2943,938,rs1
2944,1667,rs1
2945,990,rs1
2946,937,rs1
2947,938,rs1
2948,937,rs1
2949,937,rs1
2950,938,rs1
2951,938,rs1
2952,937,rs1
2953,938,rs1
2954,937,rs1
2955,937,rs1
2956,938,rs1
2957,937,rs1
2958,938,rs1
2959,937,rs1
2960,937,rs1
2961,938,rs1
2962,885,rs1
2963,989,rs1
2964,937,rs1
2965,3489,rs1
2966,989,rs1
2967,937,rs1
2968,938,rs1
2969,938,rs1
2970,938,rs1
2971,989,rs1
2972,989,rs1
2973,937,rs1
2974,937,rs1
2975,938,rs1
2976,989,rs1
2977,990,rs1
2978,938,rs1
2979,938,rs1
2980,937,rs1
2981,938,rs1
2982,937,rs1
2983,938,rs1
2984,938,rs1
2985,938,rs1
2986,938,rs1
2987,937,rs1
2988,938,rs1
2989,990,rs1
2990,937,rs1
2991,938,rs1
2992,937,rs1
2993,937,rs1
2994,990,rs1
2995,938,rs1
2996,937,rs1
2997,990,rs1
2998,1041,rs1
2999,937,rs1
3000,937,rs1
3001,938,rs1
3002,938,rs1
3003,989,rs1
3004,938,rs1
3005,990,rs1
3006,938,rs1
3007,990,rs1
3008,990,rs1
3009,990,rs1
3010,937,rs1
3011,937,rs1
3012,937,rs1
3013,937,rs1
3014,938,rs1
3015,990,rs1
3016,937,rs1
3017,3281,rs1
3018,990,rs1
3019,938,rs1
3020,937,rs1
3021,938,rs1
3022,938,rs1
3023,937,rs1
3024,990,rs1
3025,937,rs1
3026,937,rs1
3027,937,rs1
3028,937,rs1
3029,938,rs1
3030,938,rs1
3031,938,rs1
3032,937,rs1
3033,937,rs1
3034,1042,rs1
3035,989,rs1
3036,937,rs1
3037,938,rs1
3038,885,rs1
3039,938,rs1
3040,937,rs1
3041,937,rs1
3042,1094,rs1
3043,990,rs1
3044,990,rs1
3045,938,rs1
3047,990,rs1
3048,937,rs1
3049,937,rs1
3050,938,rs1
3051,938,rs1
3052,937,rs1
3053,938,rs1
3054,938,rs1
3055,938,rs1
3056,990,rs1
3057,938,rs1
3058,989,rs1
3059,989,rs1
3060,938,rs1
3061,938,rs1
3062,937,rs1
3063,937,rs1
3064,937,rs1
3065,990,rs1
3066,1250,rs1
3067,1094,rs1
3068,989,rs1
3069,990,rs1
3070,938,rs1
3071,938,rs1
3072,938,rs1
3073,938,rs1
3074,990,rs1
3075,937,rs1
3076,938,rs1
3077,886,rs1
3078,989,rs1
3079,938,rs1
3080,938,rs1
3081,937,rs1
3082,938,rs1
3083,938,rs1
3084,937,rs1
3085,886,rs1
3086,937,rs1
3087,989,rs1
3088,3437,rs1
3089,937,rs1
3090,3229,rs1
3091,938,rs1
3092,885,rs1
3093,937,rs1
3094,938,rs1
3095,938,rs1
3096,937,rs1
3097,938,rs1
3098,937,rs1
3099,938,rs1
3100,937,rs1
3101,938,rs1
3102,886,rs1
3103,937,rs1
3104,990,rs1
3105,990,rs1
3106,989,rs1
3107,990,rs1
3108,937,rs1
3109,1042,rs1
3110,938,rs1
3111,885,rs1
3112,989,rs1
3113,938,rs1
3114,937,rs1
3115,990,rs1
3116,990,rs1
3117,989,rs1
3118,937,rs1
3119,990,rs1
3120,989,rs1
3121,938,rs1
3122,990,rs1
3123,937,rs1
3124,990,rs1
3125,990,rs1
3126,937,rs1
3127,990,rs1
3128,989,rs1
3129,989,rs1
3130,990,rs1
3131,937,rs1
3132,3021,rs1
3133,938,rs1
3134,937,rs1
3135,989,rs1
3136,990,rs1
3137,937,rs1
3138,3541,rs1
3139,989,rs1
3140,938,rs1
3141,990,rs1
3142,885,rs1
3143,937,rs1
3144,938,rs1
3145,937,rs1
3146,1094,rs1
3147,989,rs1
3148,938,rs1
3149,1927,rs1
3150,6979,rs1
3151,4375,rs1
3152,1458,rs1
3153,1042,rs1
3154,1146,rs1
3155,1041,rs1
3156,1094,rs1
3157,1093,rs1
3158,1042,rs1
3159,937,rs1
3160,990,rs1
3161,938,rs1
3162,1042,rs1
3163,989,rs1
3164,937,rs1
3165,990,rs1
3166,1042,rs1
3167,937,rs1
3168,990,rs1
3169,989,rs1
3170,989,rs1
3171,989,rs1
3172,937,rs1
3173,3698,rs1
3174,990,rs1
3175,937,rs1
3176,937,rs1
3177,989,rs1
3178,989,rs1
3179,937,rs1
3180,937,rs1
3181,886,rs1
3182,938,rs1
3183,937,rs1
3184,990,rs1
3185,938,rs1
3186,937,rs1
3187,937,rs1
3188,990,rs1
3189,990,rs1
3190,990,rs1
3191,1042,rs1
3192,990,rs1
3193,1094,rs1
3194,1042,rs1
3195,990,rs1
3196,938,rs1
3197,938,rs1
3198,990,rs1
3199,990,rs1
3200,989,rs1
3201,937,rs1
