run,latency,type
1509,1927,pt0
1510,1927,pt0
1511,1875,pt0
1512,1875,pt0
1513,1979,pt0
1514,1927,pt0
1515,1875,pt0
1516,1927,pt0
1517,1875,pt0
1518,1875,pt0
1519,1927,pt0
1520,1875,pt0
1521,1875,pt0
1522,1927,pt0
1523,1875,pt0
1524,1927,pt0
1525,1979,pt0
1526,1822,pt0
1527,1823,pt0
1528,1822,pt0
1529,1875,pt0
1530,1875,pt0
1531,1927,pt0
1532,1875,pt0
1533,1823,pt0
1534,1771,pt0
1535,1875,pt0
1536,1771,pt0
1537,1928,pt0
1538,1875,pt0
1539,1875,pt0
1540,1927,pt0
1541,1875,pt0
1542,1979,pt0
1543,1927,pt0
1544,1875,pt0
1545,1927,pt0
1546,1875,pt0
1547,1823,pt0
1548,1979,pt0
1549,1927,pt0
1550,1875,pt0
1551,1875,pt0
1552,1928,pt0
1553,1927,pt0
1554,1875,pt0
1555,1927,pt0
1556,1979,pt0
1557,2031,pt0
1558,1927,pt0
1559,1927,pt0
1560,1875,pt0
1561,1979,pt0
1562,1875,pt0
1563,1875,pt0
1564,3125,pt0
1565,1927,pt0
1566,1823,pt0
1567,1875,pt0
1568,1927,pt0
1569,5260,pt0
1570,1927,pt0
1571,1823,pt0
1572,1875,pt0
1573,2187,pt0
1574,1979,pt0
1575,1875,pt0
1576,1928,pt0
1577,1927,pt0
1578,1823,pt0
1579,1823,pt0
1580,1771,pt0
1581,1823,pt0
1582,1875,pt0
1583,1822,pt0
1584,1979,pt0
1585,1875,pt0
1586,1875,pt0
1587,1875,pt0
1588,1823,pt0
1589,1875,pt0
1590,1875,pt0
1591,1875,pt0
1592,1822,pt0
1593,1771,pt0
1594,1875,pt0
1595,1875,pt0
1596,1927,pt0
1597,1875,pt0
1598,1927,pt0
1599,1823,pt0
1600,1927,pt0
1601,1823,pt0
1602,1771,pt0
1603,1875,pt0
1604,1822,pt0
1605,1875,pt0
1606,1927,pt0
1607,1875,pt0
1608,1927,pt0
1609,1875,pt0
1610,1979,pt0
1611,1875,pt0
1612,1875,pt0
1613,1823,pt0
1614,1875,pt0
1615,1875,pt0
1616,1823,pt0
1617,1927,pt0
1618,1875,pt0
1619,1823,pt0
1620,1823,pt0
1621,1875,pt0
1622,1875,pt0
1623,1875,pt0
1624,1823,pt0
1625,1927,pt0
1626,1875,pt0
1627,1875,pt0
1628,1823,pt0
1629,1875,pt0
1630,1875,pt0
1631,1875,pt0
1632,1770,pt0
1633,1875,pt0
1634,1823,pt0
1635,1822,pt0
1636,1927,pt0
1637,1875,pt0
1638,1875,pt0
1639,1875,pt0
1640,1875,pt0
1641,1823,pt0
1642,1823,pt0
1643,1875,pt0
1644,1823,pt0
1645,1823,pt0
1646,2032,pt0
1647,1979,pt0
1648,1875,pt0
1649,1823,pt0
1650,1823,pt0
1651,1875,pt0
1652,1927,pt0
1653,1875,pt0
1654,1823,pt0
1655,2084,pt0
1656,1928,pt0
1657,1979,pt0
1658,1823,pt0
1659,1823,pt0
1660,2031,pt0
1661,1979,pt0
1662,1927,pt0
1663,3073,pt0
1664,2031,pt0
1665,1927,pt0
1666,1823,pt0
1667,1927,pt0
1668,1875,pt0
1669,1771,pt0
1670,1822,pt0
1671,1770,pt0
1672,1771,pt0
1673,1875,pt0
1674,1875,pt0
1675,1875,pt0
1676,1875,pt0
1677,1875,pt0
1678,1928,pt0
1679,1875,pt0
1680,1979,pt0
1681,1875,pt0
1682,1823,pt0
1683,1771,pt0
1684,1823,pt0
1685,1823,pt0
1686,5260,pt0
1687,1927,pt0
1688,1875,pt0
1689,1875,pt0
1690,1979,pt0
1691,1823,pt0
1692,1823,pt0
1693,1928,pt0
1694,1823,pt0
1695,1927,pt0
1696,1823,pt0
1697,1979,pt0
1698,1927,pt0
1699,1927,pt0
1700,1927,pt0
1701,1875,pt0
1702,1823,pt0
1703,1875,pt0
1704,1875,pt0
1705,1823,pt0
1706,1823,pt0
1707,1875,pt0
1708,1823,pt0
1709,1927,pt0
1710,1875,pt0
1711,1875,pt0
1712,1875,pt0
1713,1875,pt0
1714,1823,pt0
1715,1823,pt0
1716,2136,pt0
1717,2084,pt0
1718,1875,pt0
1719,1875,pt0
1720,1927,pt0
1721,1875,pt0
1722,1875,pt0
1723,1875,pt0
1724,1927,pt0
1725,1822,pt0
1726,1875,pt0
1727,1927,pt0
1728,1823,pt0
1729,1875,pt0
1730,1875,pt0
1731,1927,pt0
1732,1927,pt0
1733,1875,pt0
1734,1822,pt0
1735,1823,pt0
1736,1927,pt0
1737,1875,pt0
1738,1875,pt0
1739,1875,pt0
1740,1927,pt0
1741,1875,pt0
1742,2084,pt0
1743,1823,pt0
1744,1823,pt0
1745,1875,pt0
1746,1875,pt0
1747,1823,pt0
1748,1875,pt0
1749,1823,pt0
1750,1875,pt0
1751,1875,pt0
1752,1927,pt0
1753,1927,pt0
1754,1823,pt0
1755,1875,pt0
1756,1822,pt0
1757,1875,pt0
1758,1823,pt0
1759,1823,pt0
1760,1823,pt0
1761,1979,pt0
1762,1927,pt0
1763,1875,pt0
1764,2084,pt0
1765,1979,pt0
1766,1875,pt0
1767,1822,pt0
1768,1979,pt0
1769,1927,pt0
1770,1823,pt0
1771,1927,pt0
1772,1927,pt0
1773,1875,pt0
1774,1875,pt0
1775,1875,pt0
1776,1875,pt0
1777,1875,pt0
1778,1875,pt0
1779,1875,pt0
1780,1875,pt0
1781,1823,pt0
1782,1875,pt0
1783,1927,pt0
1784,1875,pt0
1785,1875,pt0
1786,1823,pt0
1787,1875,pt0
1788,1771,pt0
1789,1823,pt0
1790,1823,pt0
1791,1927,pt0
1792,1875,pt0
1793,1927,pt0
1794,1927,pt0
1795,1875,pt0
1796,1823,pt0
1797,1875,pt0
1798,1875,pt0
1799,1927,pt0
1800,1927,pt0
1801,17343,pt0
1802,1875,pt0
1803,1928,pt0
1804,1927,pt0
1805,1823,pt0
1806,1875,pt0
1807,1927,pt0
1808,1927,pt0
1809,1875,pt0
1810,1927,pt0
1811,1823,pt0
1812,1875,pt0
1813,1927,pt0
1814,1875,pt0
1815,1927,pt0
1816,1771,pt0
1817,1927,pt0
1818,1875,pt0
1819,1875,pt0
1820,1875,pt0
1821,1823,pt0
1822,1927,pt0
1823,1927,pt0
1824,1823,pt0
1825,1875,pt0
1826,1927,pt0
1827,1927,pt0
1828,1927,pt0
1829,1927,pt0
1830,1875,pt0
1831,1875,pt0
1832,1823,pt0
1833,1823,pt0
1834,1823,pt0
1835,1927,pt0
1836,1927,pt0
1837,1875,pt0
1838,1875,pt0
1839,1927,pt0
1840,1875,pt0
1841,1875,pt0
1842,1875,pt0
1843,1927,pt0
1844,1875,pt0
1845,1875,pt0
1846,1875,pt0
1847,1875,pt0
1848,1823,pt0
1849,1875,pt0
1850,1875,pt0
1851,1823,pt0
1852,1927,pt0
1853,1771,pt0
1854,1927,pt0
1855,1875,pt0
1856,1927,pt0
1857,1875,pt0
1858,1823,pt0
1859,1875,pt0
1860,1927,pt0
1861,1875,pt0
1862,1875,pt0
1863,1927,pt0
1864,1875,pt0
1865,1875,pt0
1866,1979,pt0
1867,1927,pt0
1868,1979,pt0
1869,1928,pt0
1870,1927,pt0
1871,1875,pt0
1872,1979,pt0
1873,1875,pt0
1874,1927,pt0
1875,1875,pt0
1876,1875,pt0
1877,1979,pt0
1878,1875,pt0
1879,1875,pt0
1880,1927,pt0
1881,1875,pt0
1882,5313,pt0
1883,1927,pt0
1884,1875,pt0
1885,1875,pt0
1886,1927,pt0
1887,1875,pt0
1888,1927,pt0
1889,1875,pt0
1890,1770,pt0
1891,1927,pt0
1892,1875,pt0
1893,1875,pt0
1894,1875,pt0
1895,1927,pt0
1896,1875,pt0
1897,1875,pt0
1898,1979,pt0
1899,1875,pt0
1900,2031,pt0
1901,1927,pt0
1902,2552,pt0
1903,1875,pt0
1904,1979,pt0
1905,1823,pt0
1906,1823,pt0
1907,1875,pt0
1908,1927,pt0
1909,1875,pt0
1910,1823,pt0
1911,1875,pt0
1912,1927,pt0
1913,1875,pt0
1914,1823,pt0
1915,1875,pt0
1916,1771,pt0
1917,1771,pt0
1918,1875,pt0
1919,1875,pt0
1920,1823,pt0
1921,1822,pt0
1922,1823,pt0
1923,1875,pt0
1924,1823,pt0
1925,1823,pt0
1926,1823,pt0
1927,1823,pt0
1928,1875,pt0
1929,1823,pt0
1930,1823,pt0
1931,1823,pt0
1932,1927,pt0
1933,1875,pt0
1934,1875,pt0
1935,1823,pt0
1936,1771,pt0
1937,1875,pt0
1938,1875,pt0
1939,1771,pt0
1940,1980,pt0
1941,1927,pt0
1942,1823,pt0
1943,1875,pt0
1944,1875,pt0
1945,1927,pt0
1946,1823,pt0
1947,1875,pt0
1948,1823,pt0
1949,1823,pt0
1950,2032,pt0
1951,1979,pt0
1952,1980,pt0
1953,1927,pt0
1954,1875,pt0
1955,1875,pt0
1956,1822,pt0
1957,1823,pt0
1958,1875,pt0
1959,1875,pt0
1960,1823,pt0
1961,1927,pt0
1962,1875,pt0
1963,1875,pt0
1964,1875,pt0
1965,1927,pt0
1966,1823,pt0
1967,1875,pt0
1968,1927,pt0
1969,1875,pt0
1970,1980,pt0
1971,1927,pt0
1972,1927,pt0
1973,1927,pt0
1974,1875,pt0
1975,1875,pt0
1976,1979,pt0
1977,1875,pt0
1978,1875,pt0
1979,1823,pt0
1980,2084,pt0
1981,1875,pt0
1982,1927,pt0
1983,1875,pt0
1984,1875,pt0
1985,1823,pt0
1986,1875,pt0
1987,1823,pt0
1988,1875,pt0
1989,1875,pt0
1990,1927,pt0
1991,1823,pt0
1992,1979,pt0
1993,1927,pt0
1994,1875,pt0
1995,3229,pt0
1996,1875,pt0
1997,1875,pt0
1998,1875,pt0
1999,1927,pt0
2000,1875,pt0
2001,1875,pt0
2002,1875,pt0
2003,1875,pt0
2004,5260,pt0
2005,1875,pt0
2006,1875,pt0
2007,1823,pt0
2008,2032,pt0
2009,1875,pt0
2010,1823,pt0
2011,1875,pt0
2012,1823,pt0
2013,1927,pt0
2014,1875,pt0
2015,1875,pt0
2016,1875,pt0
2017,1875,pt0
2018,1823,pt0
2019,1875,pt0
2020,1875,pt0
2021,1823,pt0
2022,1875,pt0
2023,1875,pt0
2024,1875,pt0
2025,1875,pt0
2026,1875,pt0
2027,1875,pt0
2028,1823,pt0
2029,1823,pt0
2030,1823,pt0
2031,1771,pt0
2032,1927,pt0
2033,1823,pt0
2034,1875,pt0
2035,1875,pt0
2036,1875,pt0
2037,1823,pt0
2038,1823,pt0
2039,1823,pt0
2040,1823,pt0
2041,1927,pt0
2042,1979,pt0
2043,1875,pt0
2044,1927,pt0
2045,1875,pt0
2046,1927,pt0
2047,1875,pt0
2048,1823,pt0
2049,1823,pt0
2050,1823,pt0
2051,1823,pt0
2052,2083,pt0
2053,1875,pt0
2054,1875,pt0
2055,1927,pt0
2056,1875,pt0
2057,1927,pt0
2058,1927,pt0
2059,1927,pt0
2060,2032,pt0
2061,1927,pt0
2062,1875,pt0
2063,1875,pt0
2064,1823,pt0
2065,1979,pt0
2066,1927,pt0
2067,1875,pt0
2068,1875,pt0
2069,1823,pt0
2070,1823,pt0
2071,1823,pt0
2072,1980,pt0
2073,1823,pt0
2074,1823,pt0
2075,2031,pt0
2076,1928,pt0
2077,1927,pt0
2078,1875,pt0
2079,1927,pt0
2080,1927,pt0
2081,1927,pt0
2082,1979,pt0
2083,1927,pt0
2084,1927,pt0
2085,1928,pt0
2086,1928,pt0
2087,1927,pt0
2088,1875,pt0
2089,1927,pt0
2090,2032,pt0
2091,1875,pt0
2092,1875,pt0
2093,1875,pt0
2094,1875,pt0
2095,1979,pt0
2096,1875,pt0
2097,1927,pt0
2098,1875,pt0
2099,1875,pt0
2100,1875,pt0
2101,1875,pt0
2102,1823,pt0
2103,1875,pt0
2104,1927,pt0
2105,1823,pt0
2106,1875,pt0
2107,1875,pt0
2108,1823,pt0
2109,1823,pt0
2110,1979,pt0
2111,1875,pt0
2112,1875,pt0
2113,1875,pt0
2114,1927,pt0
2115,1875,pt0
2116,1875,pt0
2117,1875,pt0
2118,1875,pt0
2119,1927,pt0
2120,2031,pt0
2121,1823,pt0
2122,1823,pt0
2123,1927,pt0
2124,1875,pt0
2125,1823,pt0
2126,1823,pt0
2127,1927,pt0
2128,1927,pt0
2129,1823,pt0
2130,1875,pt0
2131,1823,pt0
2132,1771,pt0
2133,1927,pt0
2134,1823,pt0
2135,1875,pt0
2136,1927,pt0
2137,1927,pt0
2138,2031,pt0
2139,1927,pt0
2140,1875,pt0
2141,1875,pt0
2142,1875,pt0
2143,1875,pt0
2144,1875,pt0
2145,1875,pt0
2146,1823,pt0
2147,1927,pt0
2148,1875,pt0
2149,1927,pt0
2150,1823,pt0
2151,1823,pt0
2152,1823,pt0
2153,1823,pt0
2154,1875,pt0
2156,1822,pt0
2157,1823,pt0
2158,1875,pt0
2159,1875,pt0
2160,1979,pt0
2161,1927,pt0
2162,1875,pt0
2163,1875,pt0
2164,1927,pt0
2166,1927,pt0
2167,1875,pt0
2168,1927,pt0
2169,2031,pt0
2170,1927,pt0
2171,1875,pt0
2172,1875,pt0
2173,1875,pt0
2174,1823,pt0
2175,1875,pt0
2176,1823,pt0
2177,1823,pt0
2178,1979,pt0
2179,1927,pt0
2180,1927,pt0
2181,1927,pt0
2182,1875,pt0
2183,1979,pt0
2184,1875,pt0
2185,1875,pt0
2186,1875,pt0
2187,1875,pt0
2188,1875,pt0
2189,1875,pt0
2190,1875,pt0
2191,1927,pt0
2192,1875,pt0
2193,1875,pt0
2194,1875,pt0
2195,1823,pt0
2196,1875,pt0
2197,1875,pt0
2198,1823,pt0
2199,1979,pt0
2200,1875,pt0
2201,1875,pt0
2202,1927,pt0
2203,1927,pt0
2204,2031,pt0
2205,1875,pt0
2206,1927,pt0
2207,1875,pt0
2208,1875,pt0
2209,1875,pt0
2210,2187,pt0
2211,1927,pt0
2212,1927,pt0
2213,1927,pt0
2214,1875,pt0
2215,1875,pt0
2216,1875,pt0
2217,1927,pt0
2218,1927,pt0
2219,1927,pt0
2220,1980,pt0
2221,1875,pt0
2222,1979,pt0
2223,1927,pt0
2224,1875,pt0
2225,1875,pt0
2226,1875,pt0
2227,1927,pt0
2228,1875,pt0
2229,1927,pt0
2230,1979,pt0
2231,1875,pt0
2232,1875,pt0
2233,1875,pt0
2234,1822,pt0
2236,1927,pt0
2237,1875,pt0
2238,1822,pt0
2239,1875,pt0
2240,1823,pt0
2241,1875,pt0
2242,1822,pt0
2243,1875,pt0
2244,1823,pt0
2245,1875,pt0
2246,1771,pt0
2247,1823,pt0
2248,1979,pt0
2249,1875,pt0
2250,1875,pt0
2251,1927,pt0
2252,1875,pt0
2253,1927,pt0
2254,1927,pt0
2255,1875,pt0
2256,1875,pt0
2257,1823,pt0
2258,1823,pt0
2259,1875,pt0
2260,1927,pt0
2261,1875,pt0
2262,1875,pt0
2263,1927,pt0
2264,1979,pt0
2265,1927,pt0
2266,1875,pt0
2267,1875,pt0
2268,1980,pt0
2269,1875,pt0
2270,1823,pt0
2271,1822,pt0
2272,1875,pt0
2273,1823,pt0
2274,1875,pt0
2275,1927,pt0
2276,1823,pt0
2277,1875,pt0
2278,1875,pt0
2279,1927,pt0
2280,1927,pt0
2281,1822,pt0
2282,1875,pt0
2283,1927,pt0
2284,1979,pt0
2285,1979,pt0
2286,1927,pt0
2287,1979,pt0
2288,1875,pt0
2289,1927,pt0
2290,1875,pt0
2291,1823,pt0
2292,1980,pt0
2293,1875,pt0
2294,1822,pt0
2295,1823,pt0
2296,2031,pt0
2297,1875,pt0
2298,1875,pt0
2299,1822,pt0
2300,1875,pt0
2301,1927,pt0
2302,1875,pt0
2303,1979,pt0
2304,1875,pt0
2305,1875,pt0
2306,1927,pt0
2307,1927,pt0
2308,1823,pt0
2309,1823,pt0
2310,1875,pt0
2311,1875,pt0
2312,1770,pt0
2313,1771,pt0
2314,1823,pt0
2315,1875,pt0
2316,1823,pt0
2317,1979,pt0
2318,1875,pt0
2319,1875,pt0
2320,1823,pt0
2321,1823,pt0
2322,1927,pt0
2323,1875,pt0
2324,1875,pt0
2325,1823,pt0
2326,1927,pt0
2327,1927,pt0
2328,1823,pt0
2329,1771,pt0
2330,1875,pt0
2331,1823,pt0
2332,1823,pt0
2333,1823,pt0
2334,1823,pt0
2335,1875,pt0
2336,1875,pt0
2337,1823,pt0
2338,1875,pt0
2339,1823,pt0
2340,1823,pt0
2341,1875,pt0
2342,1875,pt0
2343,1927,pt0
2344,1823,pt0
2345,1823,pt0
2346,1823,pt0
2347,1823,pt0
2348,1875,pt0
2349,1875,pt0
2350,1823,pt0
2351,1875,pt0
2352,1823,pt0
2353,1823,pt0
2354,1980,pt0
2355,1927,pt0
2356,1823,pt0
2357,1875,pt0
2358,1823,pt0
2359,1979,pt0
2360,1927,pt0
2361,1823,pt0
2362,1875,pt0
2363,1875,pt0
2364,1979,pt0
2365,1823,pt0
2366,1875,pt0
2367,1823,pt0
2368,1875,pt0
2369,1927,pt0
2370,1823,pt0
2371,1875,pt0
2372,1927,pt0
2373,1875,pt0
2374,2188,pt0
2375,1823,pt0
2376,1823,pt0
2377,1823,pt0
2378,1875,pt0
2379,2135,pt0
2380,1875,pt0
2381,1823,pt0
2382,1823,pt0
2383,1928,pt0
2384,1875,pt0
2385,1875,pt0
2386,1875,pt0
2387,1927,pt0
2388,1979,pt0
2389,1823,pt0
2390,1927,pt0
2391,1980,pt0
2392,1927,pt0
2393,1979,pt0
2394,1875,pt0
2395,1823,pt0
2396,1770,pt0
2397,1823,pt0
2398,1927,pt0
2399,1875,pt0
2400,1875,pt0
2401,1927,pt0
2402,1823,pt0
2403,1822,pt0
2404,1875,pt0
2405,1823,pt0
2406,2031,pt0
2407,1875,pt0
2408,1823,pt0
2409,1875,pt0
2410,1823,pt0
2411,1875,pt0
2412,1875,pt0
2413,1823,pt0
2414,1823,pt0
2415,1823,pt0
2416,2031,pt0
2417,1875,pt0
2418,1875,pt0
2419,1875,pt0
2420,1875,pt0
2421,1927,pt0
2422,1927,pt0
2423,1823,pt0
2424,1875,pt0
2425,1927,pt0
2426,5156,pt0
2427,1823,pt0
2428,1875,pt0
2429,1822,pt0
2430,1823,pt0
2431,1927,pt0
2432,1823,pt0
2433,1823,pt0
2434,1927,pt0
2435,1875,pt0
2436,1823,pt0
2437,1875,pt0
2438,1771,pt0
2439,1875,pt0
2440,1875,pt0
2441,1875,pt0
2442,1980,pt0
2443,1823,pt0
2444,1823,pt0
2445,1823,pt0
2446,1823,pt0
2447,1823,pt0
2448,1823,pt0
2449,1875,pt0
2450,1875,pt0
2451,1823,pt0
2452,1822,pt0
2453,1875,pt0
2454,1927,pt0
2455,1875,pt0
2456,1927,pt0
2457,1823,pt0
2458,1980,pt0
2459,1980,pt0
2460,1875,pt0
2461,1875,pt0
2462,2084,pt0
2463,1927,pt0
2464,1927,pt0
2465,1875,pt0
2466,1875,pt0
2467,1979,pt0
2468,1875,pt0
2469,1875,pt0
2470,1927,pt0
2471,1927,pt0
2472,1927,pt0
2473,1875,pt0
2474,2084,pt0
2475,1928,pt0
2476,1875,pt0
2477,1823,pt0
2478,1823,pt0
2479,1823,pt0
2480,1771,pt0
2481,1823,pt0
2482,1875,pt0
2483,1875,pt0
2484,5417,pt0
2485,1875,pt0
2486,1875,pt0
2487,1875,pt0
2488,1822,pt0
2489,1823,pt0
2490,1979,pt0
2491,1875,pt0
2492,1823,pt0
2493,1771,pt0
2494,1979,pt0
2495,1927,pt0
2496,1979,pt0
2497,1875,pt0
2498,1875,pt0
2499,1823,pt0
2500,1771,pt0
2501,1823,pt0
2502,2031,pt0
2503,1928,pt0
2504,1771,pt0
2505,1927,pt0
2506,1875,pt0
2507,1823,pt0
2508,1823,pt0
2509,1927,pt0
2510,1927,pt0
2511,1875,pt0
2512,1875,pt0
2513,1875,pt0
2514,1875,pt0
2515,1875,pt0
2516,1875,pt0
2517,1823,pt0
2518,1822,pt0
2519,1875,pt0
2520,1875,pt0
2521,1875,pt0
2522,2292,pt0
2523,1875,pt0
2524,1875,pt0
2525,1823,pt0
2526,2031,pt0
2527,1927,pt0
2528,1823,pt0
2529,1875,pt0
2530,1927,pt0
2531,1823,pt0
2532,1875,pt0
2533,1875,pt0
2534,1927,pt0
2535,1927,pt0
2536,1875,pt0
2537,1875,pt0
2538,1927,pt0
2539,1875,pt0
2540,1875,pt0
2541,1928,pt0
2542,1822,pt0
2543,1875,pt0
2544,1823,pt0
2545,1875,pt0
2546,1927,pt0
2547,1875,pt0
2548,1875,pt0
2549,1927,pt0
2550,2083,pt0
2551,1875,pt0
2552,1875,pt0
2553,1823,pt0
2554,1927,pt0
2555,1927,pt0
2556,1823,pt0
2557,1823,pt0
2558,1927,pt0
2559,1875,pt0
2560,2032,pt0
2561,1927,pt0
2562,1980,pt0
2563,1875,pt0
2564,1875,pt0
2565,1823,pt0
2566,2031,pt0
2567,1875,pt0
2568,1979,pt0
2569,1823,pt0
2570,2031,pt0
2571,1823,pt0
2572,1875,pt0
2573,1875,pt0
2574,1875,pt0
2575,1823,pt0
2576,1875,pt0
2577,1823,pt0
2578,1823,pt0
2579,1875,pt0
2580,1875,pt0
2581,1875,pt0
2582,1771,pt0
2583,1875,pt0
2584,1927,pt0
2585,1927,pt0
2586,1823,pt0
2587,1875,pt0
2588,1979,pt0
2589,1928,pt0
2590,1823,pt0
2591,1875,pt0
2592,1823,pt0
2593,1927,pt0
2594,2032,pt0
2595,1875,pt0
2596,1823,pt0
2597,1927,pt0
2598,1979,pt0
2599,1875,pt0
2600,1927,pt0
2601,1927,pt0
2602,1927,pt0
2603,1875,pt0
2604,1822,pt0
2605,1875,pt0
2606,1875,pt0
2607,1875,pt0
2608,1875,pt0
2609,1875,pt0
2610,2135,pt0
2611,1875,pt0
2612,1823,pt0
2613,1823,pt0
2614,1979,pt0
2615,5000,pt0
2616,1823,pt0
2617,1875,pt0
2618,1823,pt0
2619,1875,pt0
2620,5313,pt0
2621,1875,pt0
2622,1928,pt0
2623,1927,pt0
2624,1823,pt0
2625,1823,pt0
2626,1927,pt0
2627,1875,pt0
2628,1875,pt0
2629,1927,pt0
2630,1875,pt0
2631,1823,pt0
2632,1927,pt0
2633,1823,pt0
2634,1823,pt0
2635,1771,pt0
2636,1770,pt0
2637,1771,pt0
2638,1875,pt0
2639,1875,pt0
2640,1979,pt0
2641,1979,pt0
2642,1823,pt0
2643,1927,pt0
2644,1875,pt0
2645,1927,pt0
2646,1927,pt0
2647,1823,pt0
2648,1928,pt0
2649,1875,pt0
2650,1875,pt0
2651,1823,pt0
2652,1927,pt0
2653,1927,pt0
2654,1927,pt0
2655,1979,pt0
2656,1875,pt0
2657,1927,pt0
2658,1875,pt0
2659,1875,pt0
2660,1771,pt0
2661,1875,pt0
2662,1979,pt0
2663,1875,pt0
2664,1875,pt0
2665,1823,pt0
2666,1875,pt0
2667,1927,pt0
2668,1823,pt0
2669,1822,pt0
2670,1823,pt0
2671,1875,pt0
2672,1875,pt0
2673,1927,pt0
2674,1875,pt0
2675,1875,pt0
2676,1822,pt0
2677,1823,pt0
2678,1927,pt0
2679,1771,pt0
2680,1823,pt0
2681,1770,pt0
2682,1875,pt0
2683,1927,pt0
2684,1823,pt0
2685,1823,pt0
2686,1875,pt0
2687,1928,pt0
2688,1823,pt0
2689,1771,pt0
2690,1771,pt0
2691,1875,pt0
2692,1823,pt0
2693,1823,pt0
2694,1927,pt0
2695,1875,pt0
2696,2083,pt0
2697,1875,pt0
2698,1979,pt0
2699,1875,pt0
2700,1823,pt0
2701,1875,pt0
2702,1927,pt0
2703,1875,pt0
2704,1875,pt0
2705,1927,pt0
2706,1875,pt0
2707,1875,pt0
2708,1875,pt0
2709,1823,pt0
2710,1771,pt0
2711,1875,pt0
2712,1927,pt0
2713,1927,pt0
2714,1823,pt0
2715,1823,pt0
2716,1822,pt0
2717,1875,pt0
2719,1823,pt0
2720,1823,pt0
2721,1927,pt0
2722,1875,pt0
2723,1875,pt0
2724,1875,pt0
2725,1928,pt0
2726,1875,pt0
2727,1823,pt0
2728,1771,pt0
2729,1875,pt0
2730,1927,pt0
2731,1823,pt0
2732,1875,pt0
2733,1875,pt0
2734,1927,pt0
2735,1927,pt0
2736,2083,pt0
2737,1875,pt0
2738,1875,pt0
2739,1875,pt0
2740,1823,pt0
2741,1823,pt0
2742,1875,pt0
2743,1823,pt0
2744,1875,pt0
2745,1770,pt0
2746,1875,pt0
2747,1823,pt0
2748,1823,pt0
2749,1823,pt0
2750,1823,pt0
2751,1771,pt0
2752,1823,pt0
2753,1823,pt0
2754,1823,pt0
2755,1771,pt0
2756,1771,pt0
2757,1979,pt0
2758,1927,pt0
2759,1823,pt0
2760,1823,pt0
2761,1875,pt0
2762,1875,pt0
2763,1927,pt0
2764,1875,pt0
2765,1927,pt0
2766,2031,pt0
2767,1875,pt0
2768,1875,pt0
2769,1927,pt0
2770,1980,pt0
2771,1875,pt0
2772,1927,pt0
2773,1875,pt0
2774,1979,pt0
2775,1875,pt0
2776,1875,pt0
2777,1875,pt0
2778,2031,pt0
2779,1875,pt0
2780,1927,pt0
2781,1927,pt0
2782,1927,pt0
2783,1927,pt0
2784,2083,pt0
2785,1770,pt0
2786,1823,pt0
2787,1875,pt0
2788,1875,pt0
2789,1823,pt0
2790,1823,pt0
2791,1823,pt0
2792,1823,pt0
2793,1771,pt0
2794,2031,pt0
2795,1823,pt0
2796,1875,pt0
2797,1823,pt0
2798,1875,pt0
2799,1875,pt0
2800,1875,pt0
2801,1823,pt0
2802,1980,pt0
2803,1979,pt0
2804,1927,pt0
2805,1823,pt0
2806,1927,pt0
2807,1927,pt0
2808,1875,pt0
2809,1928,pt0
2810,1927,pt0
2811,1875,pt0
2812,1875,pt0
2813,1927,pt0
2814,1927,pt0
2815,1979,pt0
2816,2031,pt0
2817,1823,pt0
2818,1927,pt0
2819,1875,pt0
2820,1875,pt0
2822,1875,pt0
2823,1875,pt0
2824,1771,pt0
2825,1823,pt0
2826,5000,pt0
2827,1823,pt0
2828,1875,pt0
2829,1927,pt0
2830,1927,pt0
2832,1875,pt0
2833,1927,pt0
2834,1823,pt0
2835,1875,pt0
2836,1823,pt0
2837,1927,pt0
2838,1875,pt0
2839,1875,pt0
2840,1928,pt0
2841,1927,pt0
2842,1823,pt0
2843,1771,pt0
2844,1823,pt0
2845,1823,pt0
2846,1823,pt0
2847,1823,pt0
2848,1823,pt0
2849,1875,pt0
2850,1823,pt0
2851,1875,pt0
2852,1823,pt0
2853,1875,pt0
2854,1979,pt0
2855,1823,pt0
2856,1823,pt0
2857,1823,pt0
2858,1875,pt0
2859,1927,pt0
2860,1823,pt0
2861,1927,pt0
2862,1875,pt0
2863,1927,pt0
2864,2083,pt0
2865,1875,pt0
2866,1927,pt0
2867,1875,pt0
2868,1875,pt0
2869,1927,pt0
2870,1875,pt0
2871,1927,pt0
2872,1927,pt0
2873,1875,pt0
2874,1875,pt0
2875,1822,pt0
2876,2031,pt0
2877,1875,pt0
2878,1823,pt0
2879,1927,pt0
2880,1927,pt0
2881,1875,pt0
2882,1927,pt0
2883,1927,pt0
2884,1875,pt0
2885,1823,pt0
2886,1771,pt0
2887,1875,pt0
2888,1771,pt0
2889,1771,pt0
2890,1823,pt0
2891,1719,pt0
2892,1875,pt0
2893,1928,pt0
2894,2031,pt0
2895,1927,pt0
2896,1823,pt0
2897,1823,pt0
2898,1771,pt0
2899,1875,pt0
2900,1823,pt0
2901,1875,pt0
2902,1875,pt0
2903,1927,pt0
2904,1979,pt0
2905,2032,pt0
2906,1875,pt0
2907,1928,pt0
2908,1927,pt0
2909,1927,pt0
2910,1823,pt0
2911,1875,pt0
2912,1823,pt0
2913,1822,pt0
