run,latency,type
1521,1041,rs0
1522,1042,rs0
1523,1094,rs0
1524,1041,rs0
1525,1042,rs0
1526,990,rs0
1527,989,rs0
1528,1042,rs0
1529,3698,rs0
1530,1042,rs0
1531,1042,rs0
1532,1094,rs0
1533,1041,rs0
1534,1042,rs0
1535,1042,rs0
1536,989,rs0
1537,1042,rs0
1538,1094,rs0
1539,990,rs0
1540,1094,rs0
1541,1093,rs0
1542,1093,rs0
1543,1041,rs0
1544,1042,rs0
1545,989,rs0
1546,1042,rs0
1547,1041,rs0
1548,1042,rs0
1549,990,rs0
1550,1094,rs0
1551,1042,rs0
1552,1094,rs0
1553,1093,rs0
1554,1041,rs0
1555,1042,rs0
1556,1042,rs0
1557,1093,rs0
1558,1042,rs0
1559,1094,rs0
1560,1198,rs0
1561,1093,rs0
1562,1042,rs0
1563,1042,rs0
1564,1041,rs0
1565,1042,rs0
1566,1042,rs0
1567,1042,rs0
1568,1041,rs0
1569,1094,rs0
1570,1042,rs0
1571,1093,rs0
1572,1042,rs0
1573,1094,rs0
1574,1094,rs0
1575,1041,rs0
1576,1094,rs0
1577,1042,rs0
1578,1093,rs0
1579,1145,rs0
1580,1094,rs0
1581,990,rs0
1582,1094,rs0
1583,1094,rs0
1584,1093,rs0
1585,1094,rs0
1586,990,rs0
1587,1042,rs0
1588,1354,rs0
1589,1042,rs0
1590,1041,rs0
1591,1198,rs0
1592,1041,rs0
1593,1406,rs0
1594,1198,rs0
1595,1094,rs0
1596,1042,rs0
1597,1041,rs0
1598,989,rs0
1599,1093,rs0
1600,1041,rs0
1601,1042,rs0
1602,1042,rs0
1603,1042,rs0
1604,1041,rs0
1605,1042,rs0
1606,1042,rs0
1607,1042,rs0
1608,1042,rs0
1609,1042,rs0
1610,1093,rs0
1611,1146,rs0
1612,989,rs0
1613,1094,rs0
1614,1042,rs0
1615,1041,rs0
1616,1042,rs0
1617,1042,rs0
1618,1042,rs0
1619,1041,rs0
1620,3594,rs0
1621,1094,rs0
1622,1094,rs0
1623,990,rs0
1624,989,rs0
1625,1094,rs0
1626,1041,rs0
1627,990,rs0
1628,1042,rs0
1629,1041,rs0
1630,1093,rs0
1631,1041,rs0
1632,1094,rs0
1633,989,rs0
1634,1094,rs0
1635,989,rs0
1636,1042,rs0
1637,1041,rs0
1638,1042,rs0
1639,1041,rs0
1640,1042,rs0
1641,1093,rs0
1642,1042,rs0
1643,1094,rs0
1644,990,rs0
1645,1093,rs0
1646,1042,rs0
1647,1041,rs0
1648,989,rs0
1649,989,rs0
1650,1042,rs0
1651,1041,rs0
1652,1042,rs0
1653,1041,rs0
1654,1093,rs0
1655,1042,rs0
1656,1093,rs0
1657,1041,rs0
1658,1042,rs0
1659,1041,rs0
1660,1042,rs0
1661,1042,rs0
1662,1093,rs0
1663,1094,rs0
1664,1198,rs0
1665,1041,rs0
1666,1094,rs0
1667,1042,rs0
1668,1041,rs0
1669,989,rs0
1670,1042,rs0
1671,1041,rs0
1672,1042,rs0
1673,1042,rs0
1674,1093,rs0
1675,1042,rs0
1676,1041,rs0
1677,1093,rs0
1678,1041,rs0
1679,1042,rs0
1680,1094,rs0
1681,1094,rs0
1682,1042,rs0
1683,1041,rs0
1684,1146,rs0
1685,1042,rs0
1686,1146,rs0
1687,1041,rs0
1688,1094,rs0
1689,1094,rs0
1690,1042,rs0
1691,3801,rs0
1692,1094,rs0
1693,1354,rs0
1694,1094,rs0
1695,1094,rs0
1696,1093,rs0
1697,1041,rs0
1698,1093,rs0
1699,1094,rs0
1700,1041,rs0
1701,1041,rs0
1702,1042,rs0
1703,1093,rs0
1704,1041,rs0
1705,1042,rs0
1706,1042,rs0
1707,1042,rs0
1708,1041,rs0
1709,1041,rs0
1710,1094,rs0
1711,1146,rs0
1712,1198,rs0
1713,1094,rs0
1714,1146,rs0
1715,1041,rs0
1716,1042,rs0
1717,1042,rs0
1718,1041,rs0
1719,989,rs0
1720,1042,rs0
1721,1094,rs0
1722,1042,rs0
1723,1041,rs0
1724,989,rs0
1725,1042,rs0
1726,1094,rs0
1727,990,rs0
1728,990,rs0
1729,1041,rs0
1730,1042,rs0
1731,1094,rs0
1732,1041,rs0
1733,1094,rs0
1734,1094,rs0
1735,989,rs0
1736,1041,rs0
1737,1094,rs0
1738,1094,rs0
1739,1042,rs0
1740,1042,rs0
1741,1093,rs0
1742,1042,rs0
1743,1146,rs0
1744,1041,rs0
1745,1042,rs0
1746,1042,rs0
1747,1042,rs0
1748,1042,rs0
1749,1041,rs0
1750,1093,rs0
1751,3854,rs0
1752,1094,rs0
1753,1093,rs0
1754,1041,rs0
1755,1042,rs0
1756,1094,rs0
1757,1093,rs0
1758,1041,rs0
1759,1041,rs0
1760,1094,rs0
1761,1094,rs0
1762,1042,rs0
1763,1042,rs0
1764,1042,rs0
1765,1093,rs0
1766,1041,rs0
1767,989,rs0
1768,1146,rs0
1769,1094,rs0
1770,1094,rs0
1771,1042,rs0
1772,1041,rs0
1773,1093,rs0
1774,1041,rs0
1775,1041,rs0
1776,1042,rs0
1777,1094,rs0
1778,1093,rs0
1779,1093,rs0
1780,3749,rs0
1781,1094,rs0
1782,1042,rs0
1783,1041,rs0
1784,1094,rs0
1785,1042,rs0
1786,1041,rs0
1787,990,rs0
1788,1094,rs0
1789,1094,rs0
1790,1042,rs0
1791,1094,rs0
1792,1094,rs0
1793,1094,rs0
1794,1042,rs0
1795,1093,rs0
1796,1041,rs0
1797,1041,rs0
1798,1042,rs0
1799,989,rs0
1800,1042,rs0
1801,1094,rs0
1802,1093,rs0
1803,990,rs0
1804,990,rs0
1805,1094,rs0
1806,1041,rs0
1807,1093,rs0
1808,1093,rs0
1809,1042,rs0
1810,1042,rs0
1811,1041,rs0
1812,1042,rs0
1813,1093,rs0
1814,1093,rs0
1815,1093,rs0
1816,1042,rs0
1817,1094,rs0
1818,1041,rs0
1819,1041,rs0
1820,1042,rs0
1821,1041,rs0
1822,1094,rs0
1823,1042,rs0
1824,1041,rs0
1825,1041,rs0
1826,1093,rs0
1827,1146,rs0
1828,1042,rs0
1829,1094,rs0
1830,1041,rs0
1831,1041,rs0
1832,3697,rs0
1833,1094,rs0
1834,1041,rs0
1835,989,rs0
1836,1042,rs0
1837,1094,rs0
1838,1042,rs0
1839,1198,rs0
1840,1198,rs0
1841,1094,rs0
1842,4010,rs0
1843,1094,rs0
1844,1042,rs0
1845,1094,rs0
1846,1042,rs0
1847,1094,rs0
1848,1042,rs0
1849,1042,rs0
1850,1042,rs0
1851,1042,rs0
1852,1093,rs0
1853,1042,rs0
1854,1042,rs0
1855,1041,rs0
1856,1042,rs0
1857,1041,rs0
1858,1042,rs0
1859,1041,rs0
1860,1094,rs0
1861,989,rs0
1862,1042,rs0
1863,1041,rs0
1864,1094,rs0
1865,1042,rs0
1866,1145,rs0
1867,1042,rs0
1868,1093,rs0
1869,1146,rs0
1870,1042,rs0
1871,1041,rs0
1872,1146,rs0
1873,1094,rs0
1874,1041,rs0
1875,990,rs0
1876,1042,rs0
1877,1094,rs0
1878,1042,rs0
1879,1094,rs0
1880,1041,rs0
1881,1093,rs0
1882,1094,rs0
1883,1145,rs0
1884,1093,rs0
1885,1041,rs0
1886,1094,rs0
1887,1094,rs0
1888,1042,rs0
1889,1093,rs0
1890,1042,rs0
1891,1146,rs0
1892,1094,rs0
1893,1146,rs0
1894,989,rs0
1895,1042,rs0
1896,1042,rs0
1897,1145,rs0
1898,1093,rs0
1899,1093,rs0
1900,1041,rs0
1901,1146,rs0
1902,3802,rs0
1903,1146,rs0
1904,1198,rs0
1905,1042,rs0
1906,990,rs0
1907,1041,rs0
1908,1041,rs0
1909,1094,rs0
1910,1093,rs0
1911,1041,rs0
1912,1041,rs0
1913,1042,rs0
1914,1042,rs0
1915,990,rs0
1916,1042,rs0
1917,1041,rs0
1918,1041,rs0
1919,1042,rs0
1920,1042,rs0
1921,1041,rs0
1922,1093,rs0
1923,1042,rs0
1924,1042,rs0
1925,1041,rs0
1926,1041,rs0
1927,1042,rs0
1928,1093,rs0
1929,1042,rs0
1930,1042,rs0
1931,1094,rs0
1932,1042,rs0
1933,1146,rs0
1934,1146,rs0
1935,1041,rs0
1936,1146,rs0
1937,1042,rs0
1938,1094,rs0
1939,989,rs0
1940,1094,rs0
1941,1042,rs0
1942,1094,rs0
1943,1041,rs0
1944,1041,rs0
1945,1041,rs0
1946,1093,rs0
1947,1719,rs0
1948,1198,rs0
1949,1145,rs0
1950,1094,rs0
1951,1094,rs0
1952,1042,rs0
1953,1094,rs0
1954,1094,rs0
1955,1094,rs0
1956,1042,rs0
1957,1093,rs0
1958,1042,rs0
1959,1094,rs0
1960,1041,rs0
1961,1094,rs0
1962,1094,rs0
1963,1042,rs0
1964,1042,rs0
1965,1094,rs0
1966,990,rs0
1967,1094,rs0
1968,1094,rs0
1969,1094,rs0
1970,1093,rs0
1971,1042,rs0
1972,1041,rs0
1973,1041,rs0
1974,1094,rs0
1975,1094,rs0
1976,1093,rs0
1977,1094,rs0
1978,1042,rs0
1979,1094,rs0
1980,1041,rs0
1981,1042,rs0
1982,1093,rs0
1983,1146,rs0
1984,1145,rs0
1985,1094,rs0
1986,1041,rs0
1987,1094,rs0
1988,1094,rs0
1989,1094,rs0
1990,1042,rs0
1991,1094,rs0
1992,990,rs0
1993,1094,rs0
1994,1094,rs0
1995,1042,rs0
1996,1042,rs0
1997,1094,rs0
1998,1041,rs0
1999,1042,rs0
2000,1042,rs0
2001,1094,rs0
2002,1042,rs0
2003,3749,rs0
2004,1094,rs0
2005,1094,rs0
2006,1042,rs0
2007,989,rs0
2008,1042,rs0
2009,1042,rs0
2010,1041,rs0
2011,990,rs0
2012,1042,rs0
2013,1198,rs0
2014,1042,rs0
2015,1094,rs0
2016,1041,rs0
2017,1094,rs0
2018,1094,rs0
2019,1042,rs0
2020,990,rs0
2021,1094,rs0
2022,1041,rs0
2023,990,rs0
2024,990,rs0
2025,1094,rs0
2026,1093,rs0
2027,989,rs0
2028,1093,rs0
2029,1041,rs0
2030,1041,rs0
2031,1146,rs0
2032,1042,rs0
2033,1041,rs0
2034,1042,rs0
2035,1094,rs0
2036,1094,rs0
2037,1093,rs0
2038,1042,rs0
2039,1093,rs0
2040,1042,rs0
2041,989,rs0
2042,1093,rs0
2043,990,rs0
2044,1042,rs0
2045,1146,rs0
2046,1042,rs0
2047,1094,rs0
2048,1093,rs0
2049,1042,rs0
2050,1041,rs0
2051,1041,rs0
2052,1041,rs0
2053,990,rs0
2054,1094,rs0
2055,3646,rs0
2056,1093,rs0
2057,1094,rs0
2058,1042,rs0
2059,1042,rs0
2060,1094,rs0
2061,1041,rs0
2062,1042,rs0
2063,1094,rs0
2064,1042,rs0
2065,1094,rs0
2066,1041,rs0
2067,1094,rs0
2068,989,rs0
2069,1042,rs0
2070,1094,rs0
2071,1302,rs0
2072,1094,rs0
2073,1094,rs0
2074,1093,rs0
2075,1041,rs0
2076,1041,rs0
2077,1042,rs0
2078,1042,rs0
2079,990,rs0
2080,1198,rs0
2081,1094,rs0
2082,1042,rs0
2083,1042,rs0
2084,3802,rs0
2085,1094,rs0
2086,1093,rs0
2087,1198,rs0
2088,1042,rs0
2089,1093,rs0
2090,1042,rs0
2091,990,rs0
2092,1042,rs0
2093,1042,rs0
2094,1093,rs0
2095,1198,rs0
2096,1093,rs0
2097,1093,rs0
2098,1093,rs0
2099,1042,rs0
2100,1042,rs0
2101,990,rs0
2102,1093,rs0
2103,1041,rs0
2104,1041,rs0
2105,1041,rs0
2106,1093,rs0
2107,1094,rs0
2108,989,rs0
2109,1041,rs0
2110,1041,rs0
2111,1042,rs0
2112,1093,rs0
2113,1041,rs0
2114,1093,rs0
2115,1041,rs0
2116,1094,rs0
2117,1042,rs0
2118,1094,rs0
2119,1093,rs0
2120,1094,rs0
2121,1042,rs0
2122,1719,rs0
2123,1041,rs0
2124,989,rs0
2125,1094,rs0
2126,1041,rs0
2127,1041,rs0
2128,1041,rs0
2129,1042,rs0
2130,990,rs0
2131,1042,rs0
2132,938,rs0
2133,1094,rs0
2134,1094,rs0
2135,1094,rs0
2136,3646,rs0
2137,1094,rs0
2138,1042,rs0
2139,1094,rs0
2140,1146,rs0
2141,1198,rs0
2142,1093,rs0
2143,1042,rs0
2144,1093,rs0
2145,1042,rs0
2146,1041,rs0
2147,1042,rs0
2148,1094,rs0
2149,989,rs0
2150,1094,rs0
2151,1094,rs0
2152,1042,rs0
2153,1042,rs0
2154,1042,rs0
2155,1146,rs0
2156,1094,rs0
2157,1042,rs0
2158,1094,rs0
2159,1042,rs0
2160,1041,rs0
2161,989,rs0
2162,1042,rs0
2163,1042,rs0
2164,3646,rs0
2165,1042,rs0
2166,1041,rs0
2167,1042,rs0
2168,1041,rs0
2169,1094,rs0
2170,1042,rs0
2171,1042,rs0
2172,990,rs0
2173,1093,rs0
2174,1042,rs0
2175,1042,rs0
2176,1094,rs0
2177,1094,rs0
2178,1094,rs0
2179,1042,rs0
2180,1041,rs0
2181,1094,rs0
2182,1094,rs0
2183,1041,rs0
2184,1250,rs0
2185,1093,rs0
2186,1094,rs0
2187,1094,rs0
2188,1093,rs0
2189,1042,rs0
2190,1094,rs0
2191,1094,rs0
2192,1042,rs0
2193,3854,rs0
2194,1146,rs0
2195,1094,rs0
2196,1094,rs0
2197,1042,rs0
2198,1146,rs0
2199,1042,rs0
2200,1041,rs0
2201,1041,rs0
2202,1041,rs0
2203,1042,rs0
2204,1093,rs0
2205,1042,rs0
2206,1042,rs0
2207,990,rs0
2208,1042,rs0
2209,1094,rs0
2210,1041,rs0
2211,1094,rs0
2212,1042,rs0
2213,1041,rs0
2214,1042,rs0
2215,1042,rs0
2216,1042,rs0
2217,1094,rs0
2218,1041,rs0
2219,990,rs0
2220,1042,rs0
2221,1041,rs0
2222,1042,rs0
2223,1042,rs0
2224,1042,rs0
2225,1146,rs0
2226,1094,rs0
2227,1041,rs0
2228,1041,rs0
2229,1094,rs0
2230,1094,rs0
2231,1041,rs0
2232,1041,rs0
2233,1042,rs0
2234,1093,rs0
2235,1146,rs0
2236,1094,rs0
2237,1146,rs0
2238,1042,rs0
2239,1041,rs0
2240,1093,rs0
2241,1563,rs0
2242,1041,rs0
2243,1042,rs0
2244,1093,rs0
2245,3802,rs0
2246,1146,rs0
2247,1146,rs0
2248,1041,rs0
2249,1146,rs0
2250,1042,rs0
2251,1041,rs0
2252,1041,rs0
2253,1042,rs0
2254,1041,rs0
2255,1042,rs0
2256,1094,rs0
2257,1093,rs0
2258,1093,rs0
2259,1042,rs0
2260,1094,rs0
2261,1094,rs0
2262,1042,rs0
2263,1094,rs0
2264,1041,rs0
2265,1042,rs0
2266,1042,rs0
2267,1094,rs0
2268,1042,rs0
2269,1041,rs0
2270,1042,rs0
2271,1042,rs0
2272,1042,rs0
2273,1042,rs0
2274,1094,rs0
2275,1042,rs0
2276,1042,rs0
2277,1093,rs0
2278,1094,rs0
2279,1094,rs0
2280,1094,rs0
2281,1198,rs0
2282,1041,rs0
2283,1093,rs0
2284,1042,rs0
2285,1094,rs0
2286,1094,rs0
2287,1094,rs0
2288,1146,rs0
2289,990,rs0
2290,1041,rs0
2291,1041,rs0
2292,1094,rs0
2293,990,rs0
2294,989,rs0
2295,1146,rs0
2296,1093,rs0
2297,1094,rs0
2298,1093,rs0
2299,1041,rs0
2300,1042,rs0
2301,990,rs0
2302,1042,rs0
2303,1042,rs0
2304,1042,rs0
2305,1042,rs0
2306,1041,rs0
2307,1094,rs0
2308,1041,rs0
2309,1041,rs0
2310,1094,rs0
2311,1146,rs0
2312,1042,rs0
2313,1094,rs0
2314,1094,rs0
2315,1041,rs0
2316,1042,rs0
2317,1146,rs0
2318,1041,rs0
2319,1094,rs0
2320,1042,rs0
2321,1093,rs0
2322,1094,rs0
2323,1042,rs0
2324,1042,rs0
2325,1042,rs0
2326,3698,rs0
2327,1094,rs0
2328,1094,rs0
2329,1042,rs0
2330,989,rs0
2331,1042,rs0
2332,1041,rs0
2333,1041,rs0
2334,1042,rs0
2335,1042,rs0
2336,1041,rs0
2337,1094,rs0
2338,1094,rs0
2339,1094,rs0
2340,1042,rs0
2341,1146,rs0
2342,990,rs0
2343,1093,rs0
2344,1094,rs0
2345,989,rs0
2346,1042,rs0
2347,1093,rs0
2348,1094,rs0
2349,1093,rs0
2350,1042,rs0
2351,1041,rs0
2352,989,rs0
2353,1094,rs0
2354,1042,rs0
2355,1042,rs0
2356,1094,rs0
2357,1094,rs0
2358,1041,rs0
2359,1094,rs0
2360,989,rs0
2361,1041,rs0
2362,1094,rs0
2363,1041,rs0
2364,1042,rs0
2365,1094,rs0
2366,1041,rs0
2367,1042,rs0
2368,1094,rs0
2369,1146,rs0
2370,1094,rs0
2371,1042,rs0
2372,1094,rs0
2373,1042,rs0
2374,1042,rs0
2375,1041,rs0
2376,1093,rs0
2377,1094,rs0
2378,3698,rs0
2379,1094,rs0
2380,989,rs0
2381,1042,rs0
2382,1094,rs0
2383,1041,rs0
2384,1093,rs0
2385,1094,rs0
2386,990,rs0
2387,1094,rs0
2388,1093,rs0
2389,1145,rs0
2390,1094,rs0
2391,989,rs0
2392,1197,rs0
2393,1146,rs0
2394,1094,rs0
2395,1094,rs0
2396,1042,rs0
2397,1042,rs0
2398,1094,rs0
2399,1042,rs0
2400,1041,rs0
2401,1093,rs0
2402,1146,rs0
2403,1093,rs0
2404,1094,rs0
2405,989,rs0
2406,1094,rs0
2407,1094,rs0
2408,1093,rs0
2409,1041,rs0
2410,1042,rs0
2411,1042,rs0
2412,1094,rs0
2413,1146,rs0
2414,1041,rs0
2415,1042,rs0
2416,1041,rs0
2417,1094,rs0
2418,1093,rs0
2419,1198,rs0
2420,1146,rs0
2421,1094,rs0
2422,1094,rs0
2423,1042,rs0
2424,1041,rs0
2425,1042,rs0
2426,1094,rs0
2427,1041,rs0
2428,1041,rs0
2429,1094,rs0
2430,1094,rs0
2431,1093,rs0
2432,1041,rs0
2433,1093,rs0
2434,1146,rs0
2435,3906,rs0
2436,1146,rs0
2437,1094,rs0
2438,1042,rs0
2439,1145,rs0
2440,1094,rs0
2441,1042,rs0
2442,1094,rs0
2443,1042,rs0
2444,1041,rs0
2445,1041,rs0
2446,1094,rs0
2447,1198,rs0
2448,1250,rs0
2449,1198,rs0
2450,1094,rs0
2451,1146,rs0
2452,1094,rs0
2453,1094,rs0
2454,1094,rs0
2455,1042,rs0
2456,1042,rs0
2457,1042,rs0
2458,990,rs0
2459,1042,rs0
2460,1094,rs0
2461,1042,rs0
2462,1041,rs0
2463,1042,rs0
2464,1094,rs0
2465,1093,rs0
2466,990,rs0
2467,1094,rs0
2468,1093,rs0
2469,1042,rs0
2470,1042,rs0
2471,1042,rs0
2472,1094,rs0
2473,1041,rs0
2474,1042,rs0
2475,989,rs0
2476,990,rs0
2477,1094,rs0
2478,1094,rs0
2479,1094,rs0
2480,1041,rs0
2481,1042,rs0
2482,1093,rs0
2483,1041,rs0
2484,1042,rs0
2485,1041,rs0
2486,1042,rs0
2487,3645,rs0
2488,1093,rs0
2489,1146,rs0
2490,1041,rs0
2491,1042,rs0
2492,1041,rs0
2493,1042,rs0
2494,1041,rs0
2495,1042,rs0
2496,1198,rs0
2497,1198,rs0
2498,1146,rs0
2499,1041,rs0
2500,1042,rs0
2501,1042,rs0
2502,1041,rs0
2503,1042,rs0
2504,989,rs0
2505,1093,rs0
2506,3802,rs0
2507,1094,rs0
2508,1094,rs0
2509,1041,rs0
2510,1042,rs0
2511,1041,rs0
2512,1094,rs0
2513,1094,rs0
2514,990,rs0
2515,1145,rs0
2516,1042,rs0
2517,1042,rs0
2518,1042,rs0
2519,1093,rs0
2520,1041,rs0
2521,1042,rs0
2522,1041,rs0
2523,1094,rs0
2524,1094,rs0
2525,1093,rs0
2526,1042,rs0
2527,1094,rs0
2528,1094,rs0
2529,1667,rs0
2530,1094,rs0
2531,1094,rs0
2532,989,rs0
2533,1042,rs0
2534,1042,rs0
2535,1042,rs0
2536,1094,rs0
2537,1042,rs0
2538,1094,rs0
2539,1042,rs0
2540,1042,rs0
2541,1042,rs0
2542,990,rs0
2543,990,rs0
2544,1042,rs0
2545,1042,rs0
2546,1094,rs0
2547,1042,rs0
2548,1093,rs0
2549,1094,rs0
2550,1042,rs0
2551,1094,rs0
2552,1146,rs0
2553,1042,rs0
2554,1042,rs0
2555,1042,rs0
2556,1094,rs0
2557,1146,rs0
2558,1094,rs0
2559,1145,rs0
2560,1146,rs0
2561,1094,rs0
2562,989,rs0
2563,1041,rs0
2564,990,rs0
2565,1041,rs0
2566,990,rs0
2567,1094,rs0
2568,3749,rs0
2569,1146,rs0
2570,989,rs0
2571,1042,rs0
2572,1094,rs0
2573,1042,rs0
2574,1042,rs0
2575,1042,rs0
2576,1042,rs0
2577,1094,rs0
2578,1041,rs0
2579,1041,rs0
2580,1094,rs0
2581,989,rs0
2582,1042,rs0
2583,1042,rs0
2584,989,rs0
2585,1041,rs0
2586,1094,rs0
2587,1042,rs0
2588,1094,rs0
2589,1042,rs0
2590,1094,rs0
2591,1042,rs0
2592,1042,rs0
2593,1145,rs0
2594,1042,rs0
2595,1041,rs0
2596,1094,rs0
2597,1094,rs0
2598,1094,rs0
2599,1094,rs0
2600,1146,rs0
2601,1094,rs0
2602,1094,rs0
2603,1041,rs0
2604,1041,rs0
2605,1093,rs0
2606,1093,rs0
2607,1093,rs0
2608,1094,rs0
2609,1198,rs0
2610,1041,rs0
2611,1042,rs0
2612,1042,rs0
2613,1042,rs0
2614,989,rs0
2615,1042,rs0
2616,1042,rs0
2617,1094,rs0
2618,1094,rs0
2619,1042,rs0
2620,990,rs0
2621,1041,rs0
2622,1094,rs0
2623,1093,rs0
2624,1145,rs0
2625,990,rs0
2626,1041,rs0
2627,1145,rs0
2628,1041,rs0
2629,1094,rs0
2630,1041,rs0
2631,1041,rs0
2632,1042,rs0
2633,1094,rs0
2634,1041,rs0
2635,1094,rs0
2636,1093,rs0
2637,1093,rs0
2638,1042,rs0
2639,3854,rs0
2640,1146,rs0
2641,1563,rs0
2642,1094,rs0
2643,1042,rs0
2644,1042,rs0
2645,1042,rs0
2646,1094,rs0
2647,1042,rs0
2648,1042,rs0
2649,1042,rs0
2650,1093,rs0
2651,1094,rs0
2652,1041,rs0
2653,1093,rs0
2654,989,rs0
2655,1041,rs0
2656,1041,rs0
2657,1093,rs0
2658,1041,rs0
2659,1093,rs0
2660,1041,rs0
2661,1094,rs0
2662,1093,rs0
2663,1093,rs0
2664,1094,rs0
2665,1042,rs0
2666,1042,rs0
2667,1042,rs0
2668,1146,rs0
2669,1094,rs0
2670,1042,rs0
2671,1041,rs0
2672,990,rs0
2673,1042,rs0
2674,1041,rs0
2675,1042,rs0
2676,1042,rs0
2677,1041,rs0
2678,1041,rs0
2679,1094,rs0
2680,1093,rs0
2681,1094,rs0
2682,1094,rs0
2683,1093,rs0
2684,1146,rs0
2685,1093,rs0
2686,1041,rs0
2687,1094,rs0
2688,1146,rs0
2689,1094,rs0
2690,1094,rs0
2691,1042,rs0
2692,990,rs0
2693,1042,rs0
2694,1041,rs0
2695,990,rs0
2696,1042,rs0
2697,1146,rs0
2698,1094,rs0
2699,1094,rs0
2700,1146,rs0
2701,1042,rs0
2702,989,rs0
2703,1042,rs0
2704,1250,rs0
2705,1094,rs0
2706,1094,rs0
2707,1093,rs0
2708,1041,rs0
2709,990,rs0
2710,1094,rs0
2711,1041,rs0
2712,1146,rs0
2713,1094,rs0
2714,1042,rs0
2715,1094,rs0
2716,1042,rs0
2717,1041,rs0
2718,1094,rs0
2719,1042,rs0
2720,1146,rs0
2721,1041,rs0
2722,1041,rs0
2723,1042,rs0
2724,1094,rs0
2725,1041,rs0
2726,1094,rs0
2727,1094,rs0
2728,1093,rs0
2729,1042,rs0
2730,1145,rs0
2731,1094,rs0
2732,1146,rs0
2733,1042,rs0
2734,1094,rs0
2735,1094,rs0
2736,1042,rs0
2737,1042,rs0
2738,1094,rs0
2739,1042,rs0
2740,1042,rs0
2741,1094,rs0
2742,1042,rs0
2743,1042,rs0
2744,1041,rs0
2745,1042,rs0
2746,1094,rs0
2747,1042,rs0
2748,1094,rs0
2749,1145,rs0
2750,1041,rs0
2751,1093,rs0
2752,1094,rs0
2753,1094,rs0
2754,1094,rs0
2755,1094,rs0
2756,1042,rs0
2757,1146,rs0
2758,1094,rs0
2759,1041,rs0
2760,1041,rs0
2761,1094,rs0
2762,1041,rs0
2763,1094,rs0
2764,1146,rs0
2765,1041,rs0
2766,1042,rs0
2767,1094,rs0
2768,1042,rs0
2769,1093,rs0
2770,1041,rs0
2771,1094,rs0
2772,1094,rs0
2773,1041,rs0
2774,1093,rs0
2775,1093,rs0
2776,990,rs0
2777,1041,rs0
2778,1094,rs0
2779,1093,rs0
2780,1042,rs0
2781,1041,rs0
2782,1094,rs0
2783,1146,rs0
2784,1041,rs0
2785,990,rs0
2786,1094,rs0
2787,1041,rs0
2788,1094,rs0
2789,1042,rs0
2790,1094,rs0
2791,1094,rs0
2792,1094,rs0
2793,990,rs0
2794,1094,rs0
2795,1041,rs0
2796,1042,rs0
2797,1042,rs0
2798,1041,rs0
2799,1042,rs0
2800,1094,rs0
2801,1042,rs0
2802,1094,rs0
2803,1042,rs0
2804,1042,rs0
2805,989,rs0
2806,1042,rs0
2807,1146,rs0
2808,1042,rs0
2809,989,rs0
2810,1041,rs0
2811,1041,rs0
2812,1093,rs0
2813,1042,rs0
2814,1094,rs0
2815,1042,rs0
2816,1042,rs0
2817,1042,rs0
2818,1093,rs0
2819,1041,rs0
2820,1042,rs0
2821,3645,rs0
2822,1094,rs0
2823,1093,rs0
2824,1094,rs0
2825,1041,rs0
2826,1094,rs0
2827,1094,rs0
2828,1042,rs0
2829,1042,rs0
2830,1041,rs0
2831,1094,rs0
2832,1094,rs0
2833,1146,rs0
2834,1093,rs0
2835,1146,rs0
2836,1041,rs0
2837,1093,rs0
2838,1042,rs0
2839,1042,rs0
2840,1094,rs0
2841,1041,rs0
2842,1042,rs0
2843,1146,rs0
2844,1093,rs0
2845,1094,rs0
2846,1042,rs0
2847,1041,rs0
2848,1042,rs0
2849,1041,rs0
2850,1041,rs0
2851,1041,rs0
2852,1093,rs0
2853,1094,rs0
2854,1094,rs0
2855,1042,rs0
2856,1041,rs0
2857,1041,rs0
2858,1094,rs0
2859,1094,rs0
2860,1042,rs0
2861,1041,rs0
2862,1041,rs0
2863,1094,rs0
2864,1093,rs0
2865,1458,rs0
2866,1041,rs0
2867,1093,rs0
2868,1094,rs0
2869,1042,rs0
2870,1094,rs0
2871,1042,rs0
2872,1041,rs0
2873,3646,rs0
2874,1094,rs0
2875,1094,rs0
2876,1042,rs0
2877,1094,rs0
2878,1093,rs0
2879,1093,rs0
2880,1042,rs0
2881,989,rs0
2882,1042,rs0
2883,1041,rs0
2884,1094,rs0
2885,1041,rs0
2886,1042,rs0
2887,1094,rs0
2888,1041,rs0
2889,1042,rs0
2890,1042,rs0
2891,1094,rs0
2892,1042,rs0
2893,1042,rs0
2894,1094,rs0
2895,1042,rs0
2896,1041,rs0
2897,1042,rs0
2898,5052,rs0
2899,4948,rs0
2900,1666,rs0
2901,5052,rs0
2902,1771,rs0
2903,1250,rs0
2904,1198,rs0
2905,1094,rs0
2906,1093,rs0
2907,1250,rs0
2908,1093,rs0
2909,1093,rs0
2910,1041,rs0
2911,1042,rs0
2912,1302,rs0
2913,1146,rs0
2914,1042,rs0
2915,1093,rs0
2916,1146,rs0
2917,1042,rs0
2918,1041,rs0
2919,1041,rs0
2920,1198,rs0
2921,1771,rs0
2922,1197,rs0
2923,1093,rs0
2924,1094,rs0
2925,990,rs0
2926,1042,rs0
2927,1094,rs0
2928,989,rs0
2929,1041,rs0
